Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 231933

aabdangamok	8623
aabdanggogobok	8623
aabdangoka	8623
aabdok	34492
aaboka	12934
aawanamna	8623
aawanasin	8623
aawanyok	12934
aaweisilom	8623
aawoka	8623
aawonululum	8623
aawosulula	12934
ab	8506767
aba	383731
abagamoknya	17246
abagoka	8623
abakamoknya	8623
abakna	17246
abaksin	137970
abdanggunusibya	8623
abdanggunusinya	8623
abdangoka	30181
abdok	8623
abel	8623
abgiga	8623
Abia	12934
Abihud	8623
ablaboka	90543
abmenegoka	17246
abnya	77608
aboka	14784442
abom	8623
Abraham	461340
Adam	68985
Adi	8623
Admin	8623
adya	15275963
adyinya	38804
adyok	120724
Aeropagus	8623
Agabus	12934
Agripa	64673
Ahas	8623
ai	12934
Ai	17246
ak	16202955
Akhaya	47427
Akhim	8623
akleng	646738
aklenga	133659
aknebganagoka	8623
akneboka	25869
aknel	30181
akoka	8623
akwa	8623
Akwila	34492
al	2362751
ala	168152
alab	237137
alablaboka	51739
alaboka	12934
aladya	21557
alak	3216446
alakok	12934
alalabok	8623
alaladyok	12934
alalam	21557
alalama	8623
alalanya	43115
alalul	12934
alalum	86231
alaluma	12934
alalumnya	17246
alam	8623
alama	8623
alamab	34492
alamaba	17246
alamak	202644
alamaka	21557
alamaknya	86231
alameija	8623
alamek	306122
alameka	30181
alameknya	99166
alamla	288876
alamlakanya	8623
alamna	30181
alamnalamnya	8623
alamnamak	12934
alamnamla	8623
alamnenjak	8623
alamok	77608
alamoka	21557
alamun	8623
alan	319057
alanel	8623
alanjak	34492
alanuluma	8623
alanyak	30181
alasab	17246
alasak	25869
alasil	34492
alba	133659
albabya	176775
albeyok	155217
albeyoka	17246
albiok	8623
alda	6907167
aldalalam	8623
aldalalanya	8623
aldalalum	8623
aldalamak	21557
aldalamek	8623
aldalamla	8623
aldalamok	8623
aldam	12934
aldamnya	112101
aldana	21557
aldib	1090832
aldogol	12934
aleb	8623
Aleksander	30181
Aleksandria	17246
aleng	8623
alenya	8623
alja	8157528
aljinya	77608
alkabo	30181
almanagoka	8623
alok	8623
alokok	8623
along	8623
Alpius	17246
alsamba	250072
also	12934
alya	211267
alyabok	8623
alyaboka	8623
amak	8623
amal	25869
amalamab	21557
amalamla	12934
amaldal	17246
amalemnalum	8623
amalesil	8623
amalesilima	8623
amasuk	64673
amba	2755106
