Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 124027

æ	72564
æбæрæгæй	16125
Æбиты	16125
æвæгæсæг	16125
æвæгæсæгæй	32251
æвæджиауы	88690
æвæдза	24188
Æвæдза	32251
æвæллайгæ	24188
æвæрæг	24188
æвæрæгæй	16125
æвæрæз	16125
æвæрæм	24188
æвæрæн	104815
æвæрæнтæ	32251
æвæрд	507953
æвæрдта	64502
æвæрдтой	48376
Æвæрццæг	16125
æвæры	40313
æвæрын	24188
æвæрынц	56439
æвæстиат	24188
æвæстиатæй	129004
æвæстиаты	16125
æвæццæгæн	346698
æваст	56439
æввахс	72564
æввахсдæр	16125
æвгтæ	16125
æвдæм	40313
æвдадзы	24188
æвдайæм	16125
æвддæс	16125
æвдисæг	24188
æвдисæн	161255
æвдисæндар	16125
æвдисæндартæ	24188
æвдисæнтæ	32251
æвдисы	129004
æвдисынмæ	16125
æвдисынц	56439
æвдыст	96753
æвдыста	40313
æвдыстой	64502
æвзæгтæ	48376
æвзæгтæм	24188
æвзæгты	40313
æвзæгтыл	48376
æвзæр	153192
æвзæрæрдæм	24188
æвзæрдæр	24188
æвзæрст	120941
æвзæрста	24188
æвзæрстой	24188
æвзæрстытæ	24188
æвзæрстытæм	24188
æвзæрстыты	96753
æвзæры	16125
æвзæрын	32251
æвзаг	959468
æвзагæй	120941
æвзагæн	32251
æвзагмæ	112878
æвзагыл	282196
æвзаджы	435389
æвзалыйæ	16125
æвзарæм	24188
æвзарæн	48376
æвзара	16125
æвзарджыты	16125
æвзардзæн	16125
æвзарой	24188
æвзары	32251
æвзарынц	72564
æвзист	80627
æвзонг	153192
æвзонгдзинад	24188
æвзыгъд	32251
æви	209631
æвидигæ	56439
æвиппайды	16125
æвирхъау	64502
æвирхъауæй	16125
æгæр	153192
æгæрон	104815
Æгайты	16125
æгас	129004
æгасæй	16125
æгасцæуат	16125
æгасцуай	80627
æгуыстæй	16125
æгъатыр	64502
æгъдæуттæ	161255
æгъдæуттæй	16125
æгъдæутты	24188
æгъдæуттыл	32251
æгъдау	354761
æгъдауæй	145129
æгъдаудæттæг	16125
æгъдаумæ	40313
æгъдауы	56439
æгъдауыл	72564
Æгъуызарты	322510
ÆГЪУЫЗАРТЫ	48376
Æгъуызары	48376
æдæппæт	56439
Æдæппæт	72564
æдæппæтæй	16125
Æдæппæтæй	16125
æдас	40313
