Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 213033

A	647786
aba	291034
abadsa	14082
abadsico	408387
Abarahao	474104
Abarahaocca	51635
Abarahaodeni	18776
Abarahaodenipa	9388
Abarahaodsa	154905
Abarahaoja	9388
Abarahaopa	154905
abari	37552
Abaridsa	14082
Abeo	9388
Abeopa	14082
abi	356752
Abi	1736820
Abia	9388
Abiadeni	9388
abicca	32858
Abicca	56329
abideni	9388
abidenipa	18776
abidsa	18776
Abidsa	103270
Abihuaji	28164
abijine	9388
Abijine	9388
Abijinessa	9388
Abina	28164
abipa	492881
abissa	28164
Acabo	23470
Acaia	9388
Acaiahuaji	23470
Acaiahuajicca	9388
Acara	9388
acca	61023
accararidsa	23470
acco	1919890
accode	244093
accodedeni	32858
accodedenicca	9388
accodepa	61023
accone	9388
acconedeni	9388
acconi	192458
acconipi	9388
accoqquiri	9388
Accoqquiri	9388
accora	79799
accoraqquiri	70411
Adana	46941
Adanacca	18776
Adanapa	23470
Adiri	56329
Adiridenicca	9388
ahaccade	9388
ahaccadedeni	32858
ahahuamana	18776
ahahuatoni	14082
ahahuatori	9388
ahajadedeni	9388
ahua	981068
ahuacca	18776
ahuadsa	79799
ahuahitohui	9388
ahuajari	42246
ahuajarissa	18776
ahuaji	934127
ahuajicca	79799
Ahuajipa	14082
ahuamana	23470
ahuamanadsa	23470
ahuamanadsapa	37552
ahuamanahi	9388
ahuamanahitohui	32858
ahuamanaja	9388
ahuamanajari	23470
ahuapa	18776
ahuaraha	9388
ahuato	2173372
ahuatodsa	89188
ahuatodsapa	23470
ahuatodsapi	9388
ahuatojari	18776
ahuatojaro	18776
ahuatoma	65717
ahuatomadsa	32858
ahuatomadsapi	32858
ahuatomahitohui	9388
ahuatomajari	28164
ahuatomajarode	9388
ahuatomanitohui	14082
ahuatoni	23470
ahuatonidsa	14082
ahuatonijari	9388
ahuatonipomajari	28164
ahuatopojari	14082
ahuatoqquiri	14082
ahuatora	230011
ahuatoranidsa	32858
ahuatorehedsa	9388
ahuatoridsajaro	14082
aja	2731971
Aja	2910347
ajacca	14082
ajaccajarina	9388
ajade	37552
ajadsa	93882
ajajari	150211
Ajajari	211234
ajajaricca	18776
ajajarideni	51635
Ajajaridenina	9388
ajajaridenipa	9388
Ajajaridenipa	42246
ajajaripa	37552
Ajajaripa	150211
ajajaripaja	14082
ajajarissa	9388
