Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1263775

a	567347
ą	3165
aba	28486
ababua	1582
abagi	470811
abagiba	2373
abagibolo	6330
abagide	2373
abagigo	40355
abagio	1582
Abagio	3165
Abarim	3956
Abarimba	2373
abe	84666
abebolabo	1582
abebolo	1582
abego	3165
Abel	15825
abela	11869
abelabo	35607
abelagameo	2373
abelagasai	2373
abelagasu	2373
abelai	30859
abelaibao	11869
abelainogo	6330
abelainu	15034
abelali	48268
abelalio	3165
abelama	56972
abelamo	1582
abelamuo	2373
abelao	24529
Abelba	1582
Abelbolo	1582
abelebaso	7121
abelebeo	2373
abelebo	30068
abelegi	7912
abelegio	2373
abelegobeo	5538
abelegowe	1582
abelemainao	10286
abelemainogo	15825
abelemainu	3165
abelesąbaso	2373
abeleyu	5538
Abelgo	2373
abeliąo	2373
abelibaso	2373
abelibeo	1582
abelibo	11077
abeligi	11869
abeligobeo	3956
abelimainu	10286
abeliyu	16616
Abetnego	9495
Abiatar	12660
Abiatarbolo	3165
Abiatargo	9495
abibo	2373
Abida	1582
Abidan	2373
Abiel	1582
Abielgo	1582
Abieser	4747
Abiesergo	3165
Abigel	12660
Abigelbolo	3165
Abigelgo	7121
Abihail	3165
Abihailgo	3165
Abihu	9495
abilasa	1582
Abimael	1582
Abimelek	30859
Abimelekbolo	3165
Abimelekde	3165
Abimelekgo	18199
Abinadap	5538
Abinadapgo	3956
Abinoamgo	2373
Abip	2373
Abipde	2373
Abiram	9495
Abisai	15825
Abisaiba	1582
Abisaibolo	4747
Abisaigo	7912
Abisak	5538
Abisua	3165
Abisuago	2373
Abital	1582
Abiut	1582
Abiya	25320
Abiyago	10286
ąbo	2373
aboai	1582
abolo	7912
Abraham	127396
Abrahambolo	23738
Abrahamde	1582
Abrahamgo	138474
Abram	31651
Abrambolo	11077
Abramgo	29277
Abu	1582
abude	1582
Ada	2373
Adago	3956
Adaia	6330
Adaiago	2373
Adam	18990
Adamgo	6330
Adar	10286
Adi	1582
Adiel	1582
Adielgo	1582
Adin	3165
Adina	1582
Adoni	4747
Adonikam	2373
Adoniram	4747
Adoniramgo	2373
Adoniya	18199
Adoniyaba	3165
Adoniyago	8704
Adramelek	2373
Adulam	7912
Adumim	1582
Ae	36398
Afek	5538
Afekba	1582
aga	13228620
agaba	572095
agabe	1582
agabo	28486
agabolo	1006508
Agabus	3165
