Form	Frequency
Aísakepo	4203
aisakipoko	12611
Aisamo	4203
aisane	1219112
aisapakae	21019
aisapakano	8407
Aisapakano	8407
aisapakasupo	4203
aisapo	1496565
aísapo	37834
Aisaporakane	4203
aisarakapo	8407
aisare	67261
aisasamo	159745
aisie	21019
aísie	4203
aiti	4203
aíti	4203
aitimo	4203
aiyaka	71465
Aiyaka	109299
aiyáka	4203
aíyaka	3497591
Aíyaka	7344100
aiyakakosapo	4203
aiyakaniesane	4203
aiyanamo	4203
aiyanane	4203
Aiyanane	4203
Aiyipe	4203
aka	54649
akā	4203
akai	344714
akaia	88280
Akaía	25223
akaiane	25223
Akaíkase	4203
akaimo	180764
akaira	21019
akairamo	4203
akairane	4203
akaire	4203
Ákapase	8407
Ákapaseaki	4203
Ákapasemo	12611
akara	323695
akará	25223
akaraka	8407
akaramo	50446
akarane	138726
akaráne	21019
akárane	4203
akare	58853
akarera	12611
akarerane	4203
Akarípa	16815
Akarípaki	8407
Akarípamo	21019
Akarípao	25223
Akarípape	8407
akaya	54649
akayaka	4203
akayane	37834
akaye	16815
akera	138726
Akeramapo	4203
akeramo	29426
Akerease	4203
ákete	4203
aki	138726
Akípase	4203
Akípaseaki	8407
akipe	12611
akipoko	374141
akira	12611
akiyaki	332103
ako	67261
akoa	8407
akoane	4203
akomo	12611
akósa	8407
akoyaki	8407
aku	25223
akú	33630
akua	4203
akúa	4203
akúmo	12611
akura	121911
akuramo	25223
akurane	4203
Akure	4203
Akuwíra	37834
Akuwírane	4203
ama	168153
amá	8407
amakera	16815
Amakétone	4203
amaki	21019
amamo	16815
amámo	4203
amane	16815
amano	176561
amanomo	12611
Amao	4203
amapo	4203
amara	79872
amaramo	4203
amarera	21019
amarerane	16815
amarere	4203
ame	483441
amea	16815
Amepétase	4203
ametíse	4203
Amifiporisi	4203
Amínatapeane	4203
Amínatapemo	8407
Amínatapepo	4203
amo	5271609
ámo	33630
amora	29426
Amos	8407
amurira	8407
amurire	4203
ana	159745
anafapo	37834
Anaiane	4203
Anaimo	4203
anaka	210191
anakanafapo	8407
anakanapo	12611
anakano	46242
Anakano	46242
anakarifapo	4203
anamo	12611
Anamo	12611
Ananáse	16815
Ananáseane	4203
Ananásemo	46242
Ananáseo	8407
Ananásepe	4203
anane	4203
anapaka	25223
Anapaka	105095
anapo	63057
Anasasamo	4203
Anase	4203
Anaseane	4203
Anasemo	25223
Anasepe	4203
ane	3165488
anekeapomo	4203
anena	42038
anenamo	21019
anenane	8407
anene	21019
Anitioke	176561
Anitipasemo	4203
ano	8260536
anoa	180764
anoaki	2013637
anoane	462421
anofapo	29426
anofare	4203
anopo	622167
anopoko	117707
anore	12611
anoreapo	8407
anosasamo	12611
anoyaki	403568
anu	4203
anusapo	4203
ao	4203
Ao	277453
aoaka	4203
Aoaka	4203
aoanane	4203
aofiraka	4203
aohoanafonorakano	4203
aohoanafonorakanone	4203
aohoanie	8407
aohoko	4203
Aohoko	4203
aohokosane	4203
aohokosapo	4203
aohokosare	4203
aorafapo	12611
aoraka	54649
aōraka	4203
aorakanapo	4203
aorakano	63057
aorakanone	4203
aorane	8407
aorapo	4203
aosafapo	8407
aosapo	37834
aosasamo	8407
aosie	8407
apaira	8407
Apaisa	4203
Apaísa	8407
Apaísamo	4203
Apaísapo	4203
apapusane	4203
apapusekeno	4203
Apátonepo	4203
ape	2896442
apea	2631601
apeá	4203
apeane	504460
apefapo	4203
apepo	37834
apepoko	16815
apera	353122
apēra	4203
aperamo	155541
aperane	42038
apere	105095
apererakano	16815
Apérese	4203
api	79872
apí	16815
apia	100892
apiaki	21019
apiamo	67261
apiana	29426
apíana	4203
apiane	42038
apiapo	4203
Apíase	4203
Apiata	4203
Apiatamo	4203
apiayaki	4203
apihoanie	4203
apihoko	8407
apíhoko	4203
apinu	12611
Apirini	4203
Apiútemo	4203
Apiútepo	4203
Apórionepo	4203
aporo	35787252
aporoa	4203
aporoaki	1349431
aporoakipoko	12611
aporoakiyaki	12611
aporoamo	1769814
aporoane	3308418
aporofapo	92484
aporofareapo	4203
aporohoanafonoraka	12611
aporohoanafonosa	231210
aporohoanafonosaki	147134
aporohoanafonosamo	386752
aporohoanafonosane	218599
aporohoanafonosapoko	12611
aporohoanafonosasamo	4203
aporohoanafonosayaki	25223
aporohoasimo	58853
aporomano	529683
aporomanoaki	33630
aporomanoane	96688
aporomanomo	269045
Aporomanomo	466625
aporomanopo	12611
aporomanosasamo	4203
aporomanoyaki	4203
Aporomanoyaki	4203
aporomo	7814930
Aporonia	4203
aporope	33630
aporopo	424587
aporopoko	37834
aporoporakano	8407
aporora	8407
apororaka	176561
apororakanafareapo	4203
apororakapo	4203
aporore	25223
apororeapo	42038
apororeare	4203
aporosamo	8407
aporosasamo	42038
Apórose	37834
Apóroseaki	12611
Apóroseane	12611
aporosekeno	4203
Apórosemo	29426
Apórosepe	4203
aporoyaki	193376
apu	16815
apumo	8407
apura	454014
apuramo	84076
apurane	21019
apure	184968
araka	8407
arakaru	50446
arakarua	58853
arakira	214395
arakiramo	46242
arakirane	113503
arakire	88280
arare	63057
arareana	4203
ararehoafunupo	4203
ararehoafunureapo	8407
ararehoafunusa	4203
ararehoanafonoraka	4203
ararehoanafonorakano	4203
ararehoanafonorakanone	8407
Ararehoanafonosa	4203
ararehoanafonosakipoko	4203
ararehoanarakapo	4203
ararehoane	29426
ararehoanie	252230
ararehoareapo	4203
ararehoasifareapo	8407
ararehoasimo	252230
ararehoasimoripo	37834
ararehoasireapo	8407
ararehoko	306879
ararehokohoamo	4203
ararehokopo	8407
ararehokoripo	4203
ararehokosa	29426
ararehokosafapo	21019
ararehokosakipoko	63057
ararehokosane	16815
ararehokosapo	163949
ararehokosapoko	4203
ararehokosaposane	4203
ararehokosare	16815
ararehokosasamo	4203
Ararehokosasamo	4203
ararena	239618
ararenafapo	42038
Ararenafaraka	4203
ararenamo	29426
ararenane	264841
ararenapo	168153
ararenasamo	12611
ararerafare	4203
arareraka	823951
ararerakanafapo	4203
ararerakanapo	96688
ararerakano	294268
ararerakanone	21019
ararerakasane	4203
ararerakasimo	4203
ararerakasuane	4203
ararerakasupo	29426
ararerakasure	4203
ararerane	4203
ararerasie	84076
araresa	50446
araresafapo	12611
araresakipoko	16815
araresane	105095
araresapo	172357
araresasamo	75669
araresie	8407
are	67261
area	533887
areaki	4203
areakipoko	4203
areamo	75669
areane	46242
Arekesáta	16815
Arekesátaki	4203
Arekesátamo	4203
Arekesátane	4203
Arekesátapo	4203
Areopakase	12611
Arépea	16815
arere	4203
Aresátia	16815
Aretase	4203
ariawe	12611
Arimatía	16815
Arimatíapo	4203
ariraka	12611
arirakano	1353635
Arirakano	11703478
arirakarifapo	4203
arirakarihoamo	8407
arirakayiare	4203
arisia	676817
arisiaki	4203
arisiamo	109299
arisiane	121911
arisie	100892
Arisitákase	16815
Arisitákasemo	4203
Arisitúpurasemo	4203
aronapaka	4203
aroraka	8407
arorakano	4203
Arorakano	4203
arorakasapo	4203
arosa	4203
arosane	8407
arosapo	8407
arose	4203
aru	21019
arua	8407
aruamara	8407
arúane	4203
arumaka	88280
arumakanafononane	8407
arumakanafonoraka	25223
arumakanafonosa	8407
arumakanafonosamo	8407
arumakanafonosane	4203
arumakanie	16815
arumakasifa	4203
arumakasimo	8407
arumakasiraka	4203
arumako	12611
arumakopo	4203
arumakosa	8407
arumakosafapo	16815
arumakosamo	4203
arumakosane	16815
arumape	8407
arumara	21019
arumarafapo	25223
arumarafaraka	4203
arumaraka	33630
arumarakanapo	12611
arumarakano	42038
arumarane	12611
arumarapo	33630
arumasa	29426
arumasafapo	4203
arumasane	54649
arumasapo	50446
arumasasamo	4203
arumayane	29426
arumo	4203
arumokoa	4203
arumokoakosa	4203
arumokoanafonosa	4203
arumosane	4203
arupekea	54649
arupeperaka	4203
Arupeperaka	4203
arupepesapo	4203
arupufunupo	8407
arupukua	12611
arupukusapo	21019
arupusimo	4203
arura	46242
arurane	8407
arure	4203
Ása	4203
asakapu	33630
asakapua	4203
asakapuane	21019
asane	79872
asanea	8407
asapo	4203
Ásapo	4203
asea	84076
aseafareapo	4203
aseaki	25223
aseako	857582
aseakohoamo	42038
aseakonapo	8407
aseakone	4203
aseakoripo	37834
aseakosa	21019
aseakosafapo	92484
aseakosakipoko	159745
aseakosane	25223
aseakosapo	315287
aseakosapoko	8407
aseakosare	8407
aseamo	58853
aseane	1223316
aseke	4203
asekea	7146520
asekeafunupo	4203
asekeafunureapo	4203
asekeakosapo	8407
asekeanafonona	25223
asekeanafononaki	4203
asekeanafononane	12611
asekeanafonoraka	50446
asekeanafonorakano	37834
asekeanafonosa	50446
asekeanafonosamo	8407
asekeanafonosane	29426
asekeanafonosasamo	16815
asekeanarakapo	8407
asekeanie	298472
asekeapayahokosare	4203
asekeariripo	4203
asekeasifareapo	4203
asekeasimo	382549
asekeasimoripo	4203
Asekeasiraka	4203
asekehaeraka	16815
asekehaerape	29426
asekehaesapo	21019
asekepayahoane	4203
asekepayahokopo	4203
asekepayanafapo	4203
asekepayanapo	4203
asekepayanare	8407
asekepayaraka	63057
asekepayarakanafapo	4203
asekepayarakanare	8407
asekepayarakano	4203
asekepayarakasuane	4203
asekepayarakasupo	4203
asekepayarakasure	4203
Asekepayasa	4203
asekepayasafapo	8407
asekepayasapo	21019
asepe	4203
asera	117707
aserafapo	197580
aserafaraka	4203
aseraka	1412488
aserakanafapo	4203
aserakanapo	205987
aserakanarakapo	4203
aserakanare	4203
aserakano	92484
aserakapo	4203
aserakarifapo	12611
aserakaripo	21019
aserakarire	8407
aserakasa	4203
aserakasane	4203
aserakasapo	8407
aserakasupo	12611
aserakayia	12611
aserakayiapo	4203
aseraki	4203
aseramo	21019
aserane	63057
aserapaka	33630
aserapo	180764
aserare	4203
aserasamo	4203
Aserasamo	8407
aserasesafapo	4203
aserasesapo	4203
asere	8407
asereapo	16815
asesa	449810
asesafapo	134522
asesafare	4203
asesakipoko	12611
asesamo	8407
asesane	323695
asesaneo	8407
asesapo	1185481
asesare	25223
asesasamo	105095
asesie	142930
asi	12611
asia	416179
asía	416179
ásia	33630
asiafapo	46242
asíafapo	4203
ásiafapo	21019
asiaki	4203
asíaki	21019
asiakipoko	12611
Asiakipoko	37834
asiaminapo	4203
asiamo	33630
Asiamo	5994669
asíamo	50446
asiane	529683
Asiane	685225
asiāne	163949
Asiāne	853378
asíane	294268
asīane	4203
ásiane	37834
asiapakae	4203
ásiapakae	8407
asiapo	386752
asíapo	193376
ásiapo	63057
Asiaporakano	4203
asiarakapo	4203
asiare	25223
asíare	8407
ásiare	4203
asiasamo	33630
Asiasamo	491848
asíayaki	12611
asikeno	4203
asikurua	4203
asimo	4203
Asinikirítase	4203
asipa	109299
asisapo	100892
Ásose	8407
Asotose	8407
asukuru	4203
asukurua	4203
ata	121911
Ata	462421
ataki	29426
Ataki	126115
Atame	12611
Atameaki	4203
Atameane	16815
Atamemo	84076
Ataminiane	4203
Ataminimo	4203
atamo	113503
Atamo	416179
atane	33630
Atane	88280
Atao	142930
atape	37834
Atapo	33630
Ataramítiame	4203
Ataria	8407
atarira	33630
atarirane	4203
atarire	12611
Atayaki	16815
Atémase	4203
Átemese	8407
Átemeseaki	8407
Atemeseane	4203
Átemesemo	12611
Átemesepoko	4203
Atenese	37834
Átenese	4203
atifo	126115
atifoá	4203
atifoaki	12611
atifomo	84076
atifoyaki	29426
Atipátarisi	8407
atoa	16815
atoae	8407
atoamo	4203
atoane	4203
Atonaékasepe	4203
atura	277453
aturamo	4203
aturane	4203
aua	16815
auamaka	4203
auamo	8407
auāmo	4203
auana	4203
auanamo	16815
auanane	25223
auane	4203
auara	4203
auaraka	458218
auarakano	4203
Auarakano	4203
Auarasie	4203
auasa	12611
auasapo	8407
aufirakano	4203
Aufirakano	4203
Aumahoko	4203
aumahokopo	29426
aumana	4203
aumanafapo	4203
aumaraka	180764
aumarakanapo	4203
aumarane	16815
aumarapo	12611
auri	4203
auwa	4203
awa	58853
awamo	4203
awane	42038
awara	8407
awera	33630
aweramo	8407
awerane	4203
ayafapo	46242
ayafare	4203
ayafareapo	4203
ayakakosane	4203
ayakanarakapo	4203
ayakanie	4203
ayakarie	12611
ayana	4203
ayapa	54649
ayapahoko	4203
ayaparaka	37834
ayaparakanapo	71465
ayaparakasapo	8407
ayapasane	46242
ayapasapo	50446
ayapo	777709
ayarakanareapo	8407
ayare	29426
ayareapo	168153
ayarihoamo	4203
ayasesapo	4203
ayiaka	54649
ayiáka	8941558
ayiakafunufareapo	4203
ayiakafunureapo	4203
ayiakakakosapo	4203
ayiakako	21019
ayiakakohoamo	29426
ayiakakohoamoripo	4203
ayiakakopo	121911
ayiakakoposane	25223
ayiakakoripo	8407
ayiakakosa	8407
Ayiakakosa	29426
ayiakakosafapo	21019
ayiakakosakipoko	8407
ayiakakosamo	4203
ayiakakosane	281656
ayiákakosane	8407
ayiakakosapo	601148
ayiákakosapo	4203
ayiakakosapoaka	4203
ayiakakosapoko	8407
ayiakakosaporakane	4203
ayiakakosaposa	4203
ayiakakosaposane	424587
ayiakakosare	25223
ayiakakosasamo	4203
Ayiakakosasamo	42038
ayiakanafonosane	4203
ayiakanarakapo	12611
ayiakanie	189172
ayiakanieaka	4203
ayiakanierakano	37834
Ayiakaniesa	4203
ayiakaniesafapo	8407
ayiakaniesane	63057
ayiákaniesane	4203
ayiakaniesapo	16815
ayiakaniesarakapo	4203
ayiakaniesare	12611
ayiakaniesasamo	4203
ayiakarie	8407
ayiakasimo	84076
ayiakasimore	4203
ayiakasimoripo	12611
ayiákasimoripo	4203
ayiakasiraka	8407
ayiakasireapo	4203
ayiakokosane	4203
ayiakosaposane	4203
ayiana	25223
Áyiana	4203
ayianamo	16815
ayianane	16815
ayiane	147134
ayipe	16815
ayireapo	88280
ayireare	4203
ayiria	4203
ayisie	4203
Ayisie	4203
ayisierakano	8407
ayorora	8407
Bek	109299
Buk	294268
Daniel	4203
e	4102943
é	12611
ea	12611
eaki	1315800
Eamo	4203
eane	1135035
éane	4203
éfapo	4203
Efata	4203
efera	1227519
Eferaime	4203
efere	8407
Efesase	189172
Éhasemo	4203
Éhasepo	4203
eke	546498
ekea	29426
ekeaki	4203
ekeakipoko	4203
ekeane	50446
ekemo	168153
ekene	12611
ekeneaka	4203
ekeneraka	37834
ekenerakano	12611
ekepo	4203
ekeyaki	4203
Ékimemo	4203
Ékimepo	4203
Emánio	8407
émarao	8407
Emease	12611
Émonemo	4203
Émonepo	4203
Emoseane	4203
Emosemo	4203
enahoasifareapo	96688
enahoko	4203
enahokosapo	8407
enana	21019
enanane	12611
enaraka	54649
enasapo	12611
Enitu	37834
Enituaki	4203
Enituane	4203
Enitumo	8407
Enitupe	4203
Enitupo	8407
enomaka	130318
enomakanie	8407
enomakasimo	46242
enomakasisesafapo	4203
enomako	8407
Enomarakano	4203
enomasa	25223
enomasaki	8407
enomasane	16815
enomasapo	16815
enomasarakapo	16815
enomasesapo	4203
enomokoa	12611
enomokoakosapo	4203
enomokoasimo	4203
enomosane	4203
enomosapo	4203
enonoa	4203
enonoraka	29426
enonosa	21019
enonosane	12611
enonosapaka	12611
enonosapo	4203
epa	100892
Epáfarase	8407
Epáfarasemo	8407
Epafarotaétase	4203
Epafarotaétaseaki	12611
Epafarotaétaseane	21019
Epafarotaétasemo	8407
epaki	12611
epamo	243822
epane	4203
Epánease	4203
epapaka	21019
epapakasure	12611
Eparahame	100892
Eparahameaki	138726
Eparahameane	92484
Eparahamemo	454014
Éparahamemo	8407
Eparahameo	12611
Eparahamepo	8407
Éparahamepo	4203
eparakapo	37834
epare	180764
epareare	4203
epayaki	4203
Epikúrianea	4203
Epinítase	4203
epo	5074029
épo	37834
epoko	163949
Eraíyakimeane	4203
Eraíyakimemo	8407
Eraíyakimepo	4203
Érakanafareapo	4203
érakanareapo	4203
erakapo	12611
Erásatase	4203
Erásataseane	4203
Erásatasemo	4203
ere	369937
ereamo	248026
ereapo	29426
éreapo	4203
Ereásamo	4203
Ereásapo	4203
érefane	4203
erehoasirakayia	4203
Erehoko	4203
erehokosafapo	8407
erehokosapo	4203
erekea	8407
erekeraka	8407
ereketae	836563
ereketaea	4203
ereketaeaka	12611
ereketaeane	8407
ereketaehoareapo	12611
ereketaena	8407
ereketaenane	8407
ereketaeraka	479237
ereketaerareapo	58853
ereketaereapo	4203
ereketaesa	33630
ereketaesane	29426
ereketaesapo	71465
Eremase	4203
Eremétameane	4203
Eremétamemo	4203
ereraka	37834
ererakanapo	4203
ererakano	12611
Ererakasapo	4203
eresa	16815
eresane	8407
eresapo	16815
Eriésamo	4203
Eriésane	4203
Eriútemo	4203
Eriútepo	4203
Erone	8407
Eroneaki	4203
Eroneane	4203
Eronemo	8407
Ésamo	4203
Ésapo	4203
Esea	75669
Ésea	8407
Esekiel	12611
Esiraiane	4203
Esiraimo	4203
Ésomo	4203
Ésopo	4203
Etaiane	4203
Etaimo	4203
etapo	311083
eteana	4203
Eteana	4203
etehoanafonoraka	4203
etehoane	4203
etehoasimo	4203
etehokosapo	16815
etenafapo	4203
etenapaka	12611
etenapo	16815
eteraka	29426
eterakano	8407
eterakanone	4203
etesa	4203
etesane	4203
etesapo	8407
eto	201784
etoaki	63057
etoane	16815
etoyaki	21019
eya	100892
eyahoanafonosa	4203
eyaki	357326
eyamo	12611
eyane	12611
fa	84076
fae	109299
faea	4203
faeana	21019
faeane	8407
faehoanafonorakano	4203
faehoasimo	8407
faehokosafapo	12611
faehokosapo	25223
faena	58853
faenane	50446
faenapo	8407
faeraka	176561
faerakano	50446
faerakasafapo	21019
faerakasapo	12611
faerasie	4203
faesa	454014
faesaki	4203
faesakipoko	4203
Faesakipoko	4203
faesamo	54649
faesane	281656
faesapo	33630
faesayaki	79872
faesesapo	4203
fafaoraka	4203
fahoafunupo	8407
fahoanafonona	4203
fahoanafononane	4203
fahoanafononasamo	4203
fahoanafonoraka	12611
fahoanafonosa	4203
fahoanaminapo	4203
fahoane	12611
fahoanie	25223
fahoareapo	12611
fahoasimo	50446
fahoasimoripo	4203
fahoasiraka	8407
fahoasireapo	4203
fahoko	58853
fahokoane	4203
fahokohoamo	8407
fahokopo	50446
fahokorakano	4203
fahokosa	84076
fahokosafapo	100892
fahokosakipoko	25223
fahokosane	16815
fahokosapo	243822
Fahora	4203
fahoramo	4203
faihokopo	4203
faimo	25223
fairaka	12611
Fairimone	25223
Fairimoneaki	16815
Fairimoneane	4203
Fairimonemo	16815
Fairimoneo	8407
faisa	21019
faisane	21019
faisasamo	4203
fakariasimo	4203
fakarikia	16815
fakaripukua	4203
fakaterapinane	4203
fako	21019
fakoa	4203
fakonapo	4203
fakosa	4203
fana	3640521
fanā	12611
fána	4203
fanafapo	21019
fanāfapo	25223
fanahoanafonoraka	4203
fanahoanafonosane	4203
fanahoanafonosasamo	4203
fanahoanie	4203
fanahoasimo	4203
fanahoasimoripo	4203
fanahoko	12611
fanahokosafapo	4203
fanahokosakipoko	12611
fanahokosapo	29426
fanahokosasamo	4203
fanahosimoripo	4203
fanaki	12611
fanamo	147134
fananafapo	8407
fananapo	8407
fanane	147134
fanāne	12611
fanao	21019
fanapaka	16815
fanapo	151338
fanāpo	8407
fánapo	4203
fanaraka	702040
fanāraka	4203
fanarakanapo	8407
fanarakanare	4203
fanare	54649
fanāre	12611
fanareapo	8407
fanāreare	4203
fanasa	4203
fanasafapo	4203
fanasane	4203
fanasapo	4203
fanasasamo	12611
fanasiana	4203
fanasihoafareapo	4203
fanasihoafunusa	4203
fanasihoanafonorakano	4203
fanasihoane	21019
fanasihoanie	8407
fanasihoasifareapo	4203
fanasihoasimo	16815
fanasihoko	75669
fanasihokohoamo	21019
fanasihokopo	4203
fanasihokosa	29426
fanasihokosafapo	12611
fanasihokosakipoko	25223
fanasihokosane	163949
fanasihokosapo	205987
fanasihokosapoko	8407
fanasihokosaposane	4203
fanasina	126115
fanasinafapo	4203
fanasinane	130318
fanasinapaka	33630
fanasinapo	16815
fanasiraka	134522
fanasirakanafapo	4203
fanasirakanapo	8407
fanasirakano	12611
fanasirakasapo	4203
fanasirasie	4203
Fanasirasie	4203
fanasisane	33630
fanasisapo	12611
fanasisare	12611
fanasisasamo	12611
fane	50446
fáne	4203
Fanuopo	4203
fapo	25223
fara	4203
farae	134522
farafara	8407
faraka	1311596
farakanapo	25223
farakanare	12611
farakano	332103
farakanone	4203
farakarakano	4203
Farakarakano	4203
farakasafapo	4203
farakasapo	21019
farape	4203
fararea	8407
farareane	21019
farareapo	8407
farareasasamo	4203
fararekenapo	4203
fararekeno	4203
fararererape	4203
fararisiakipoko	4203
fararisiamo	8407
Fararisikiakosakipoko	4203
fararisikinapakano	4203
farasie	37834
farasierakano	12611
farawa	517071
farawane	25223
farawayaki	4203
faraya	16815
farayaki	8407
farayamo	21019
farayane	8407
fareanane	8407
fareapo	25223
fareaporakanare	8407
farearaka	12611
fareasane	4203
faremareako	4203
faremarekea	63057
faremarereapo	4203
faremaresa	4203
Faremaresa	8407
faremaresakipoko	4203
faremaresane	37834
faremaresapo	12611
fari	25223
faria	4203
farimaka	462421
farimakasimo	8407
farimako	4203
farimakosa	4203
farimakosapo	4203
farimaraka	4203
farimarakano	4203
Farimareakosakipoko	4203
Farimaresa	130318
Farimaresane	8407
fariyia	4203
Farururakano	4203
farurusuapo	4203
fasa	37834
fasafapo	8407
fasakipoko	29426
fasamo	42038
fasane	100892
fasapakasupo	4203
fasapo	353122
fasare	12611
fasasamo	16815
Fasasamo	21019
fasekeno	248026
fasekenone	4203
fasere	214395
fasereapera	29426
fasereaperamo	16815
fasereapere	8407
faserehenakano	4203
faserehesapo	4203
faserepeafunufapo	4203
faserepeako	8407
faserepeakosa	8407
faserepeakosafapo	16815
faserepeakosane	63057
faserepeakosapo	134522
faserepeakosaposane	8407
faserepeakosare	8407
faserepeakosasamo	4203
faserepeanafonorakano	12611
faserepeanafonosane	4203
faserepeareapo	12611
faserepeasimo	33630
faserepeasimosapo	8407
faserepeasiraka	42038
faserepekea	58853
faserepepehokosapo	8407
faserepeperaka	4203
faserepeperakano	8407
Faserepeperakano	8407
faserepepesapo	33630
fasereperaka	63057
fasereperakanafapo	4203
fasereperakanapo	16815
fasereperakano	294268
fasereperakarakano	4203
fasereperakarihoamo	4203
fasereperakasupo	8407
fasereperane	4203
fasereperapaka	8407
fasereperapo	29426
fasereperare	4203
faserepereapo	4203
faserepesa	88280
faserepesafapo	12611
faserepesane	42038
faserepesapo	96688
faserepesare	4203
faserepesareapo	4203
Faserepesasamo	8407
fasesapo	8407
fasiakoraka	4203
fasie	12611
fasikia	189172
fasikiraka	8407
fasirafapo	4203
fasirakanapo	4203
fasisiapo	4203
fatari	4203
fatarimaka	46242
fatarimarakanare	12611
fatarimarakano	4203
Fatarimarakano	4203
fatarimasane	4203
fatarimasapo	8407
Fatarimayane	4203
fataritaehoko	4203
fatirimaraka	4203
fato	46242
fatoane	4203
fatuaka	8407
faturaka	21019
faturane	4203
fatusa	4203
Fauhoanafonoraka	4203
fauhoane	8407
fauhoasimo	4203
fauhokosapo	4203
faunafapo	8407
fauraka	29426
faurakano	4203
Faurakano	4203
faurakosapo	8407
fausa	58853
fausaki	4203
fausamo	33630
fausane	58853
fausapo	4203
fausaporakano	4203
fawaka	4203
fe	100892
fea	130318
feakataeraka	4203
feaoraka	4203
feaosa	8407
fearaka	4203
fefeneaku	12611
fefeneakua	54649
fenako	67261
fenakosa	8407
fenakosafapo	4203
fenakosakipoko	4203
fenakosane	4203
fenakosapo	8407
fenakosare	4203
fenanie	4203
fenasireapo	4203
fenekea	46242
fenena	315287
fenenakanapo	4203
fenesafapo	8407
fenesamo	4203
fenesapo	8407
ferekesese	4203
ferékesese	4203
Ferékone	4203
ferepe	105095
Ferepeane	4203
ferepemo	100892
Ferese	660002
Fero	8407
Feroaki	12611
Feromo	33630
fesa	4203
fesenohoanafonoraka	4203
fesenoraka	21019
fesenorakano	4203
fesenosaki	4203
fesenosane	4203
fesenosapo	4203
fesenosare	4203
fesere	12611
feseremosa	4203
Fésetase	21019
Fésetaseaki	16815
Fésetasemo	50446
Fésetaseo	4203
fesonoraka	16815
fesonorakano	4203
fesonosa	4203
fetakapeane	4203
fete	92484
fetea	8407
feteaka	12611
feteaki	4203
feteana	4203
feteane	8407
fetefeteraka	8407
feteketaeraka	8407
fetemo	16815
feteraka	12611
fetesa	4203
fia	46242
fiahoko	12611
Fiahokorakano	4203
fiakopo	4203
fiakosapo	4203
fiana	8407
fiane	29426
fiaraka	4203
fiarakano	172357
fiarasie	4203
fiasane	4203
fiasapo	4203
fifita	8407
fifitaraka	4203
fifiti	37834
fifitiaki	4203
fikia	16815
fimaka	12611
fimakakosapo	4203
fímakasie	4203
fimakosakipoko	4203
fimakosapo	8407
fimarafapo	4203
fimaraka	4203
fimareako	8407
fimareakopo	4203
fimareakosane	4203
fimareane	46242
fimarekea	25223
fimarerakanapo	4203
fimarerakano	8407
fimarerakanone	4203
fimarerane	12611
fimaresa	8407
fimaresane	12611
fimasie	4203
fimayafareapo	4203
fimayane	4203
fimiti	33630
fimokoasusane	4203
fini	16815
finihaoa	42038
finihoane	8407
finihokosane	4203
Fínikisi	8407
fininafapo	4203
fininapo	4203
finiraka	84076
Finirakano	4203
finirakosapo	4203
finirape	50446
finisa	12611
finisapo	4203
