Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 65865

𑄿𑄇𑄴	60730
𑄿𑄪𑄋𑄨𑄣𑄧𑄱𑄉𑄳𑄆	45547
𑄿𑄪𑄋𑄳𑄠𑄬𑄴𑄉𑄳𑄆	60730
𑄃	7378729
𑄃𑄃𑄨𑄚𑄮𑄢𑄴	75912
𑄃𑄇𑄧𑄝𑄣𑄳𑄠	45547
𑄃𑄇𑄪𑄣𑄴	45547
𑄃𑄇𑄬𑄴	242921
𑄃𑄇𑄳𑄠𑄬𑄴𑄋𑄴	926136
𑄃𑄇𑄳𑄢𑄧𑄟𑄧𑄚𑄴	45547
𑄃𑄇𑄴	60730
𑄃𑄇𑄴𑄇𑄥𑄁	804676
𑄃𑄇𑄴𑄇𑄥𑄁𑄃𑄚𑄩	45547
𑄃𑄇𑄴𑄇𑄥𑄁𑄃𑄧𑄢𑄴	45547
𑄃𑄇𑄴𑄇𑄬𑄭	45547
𑄃𑄇𑄴𑄝𑄧𑄢𑄧𑄢𑄴	106277
𑄃𑄇𑄴𑄝𑄧𑄢𑄬	121460
𑄃𑄇𑄴𑄧𑄣𑄴	91095
𑄃𑄉	75912
𑄃𑄉𑄌𑄴	212555
𑄃𑄉𑄏𑄧	91095
𑄃𑄉𑄏𑄧𑄖𑄴	227738
𑄃𑄉𑄏𑄧𑄖𑄴𑄪𑄚𑄴	45547
𑄃𑄉𑄏𑄧𑄢𑄴	303651
𑄃𑄉𑄏𑄬𑄘𑄨	45547
𑄃𑄉𑄖𑄳𑄠	561755
𑄃𑄉𑄠𑄴	91095
𑄃𑄉𑄢𑄬	45547
𑄃𑄉𑄧	455477
𑄃𑄉𑄧𑄖𑄳𑄦𑄴𑄪𑄚𑄴	91095
𑄃𑄉𑄪𑄚𑄚𑄴	45547
𑄃𑄉𑄪𑄚𑄮𑄖𑄴	60730
𑄃𑄉𑄪𑄚𑄴	212555
𑄃𑄉𑄬	941319
𑄃𑄉𑄬𑄘𑄨	136643
𑄃𑄉𑄬𑄙𑄨	60730
𑄃𑄉𑄬𑄭	60730
𑄃𑄊𑄧	106277
𑄃𑄊𑄧𑄁	379564
𑄃𑄊𑄧𑄌𑄴	151825
𑄃𑄊𑄧𑄚𑄴	698398
𑄃𑄊𑄨	273286
𑄃𑄊𑄬	3993016
𑄃𑄊𑄬𑄘𑄬	136643
