Form	Frequency
Buus	14557
buvungan	10918
buwa	58231
Buyù	14557
Cesar	18197
Claudio	10918
Cornelio	72789
Crispo	7278
dà	2591305
daan	4389205
dagwey	40034
daǥat	36394
daǥing	21836
dahun	7278
dait	105544
dalan	18197
dalid	7278
dan	12093971
dapit	21836
daru	65510
dateng	7278
datù	32755
Datù	120102
David	298436
dè	58231
ded	753371
deisek	87347
deisey	54592
dekelà	494968
dekelè	10918
dekepa	18197
deliǥa	32755
Deliǥa	54592
Demasku	61871
dengan	1226502
dengeg	18197
deragun	43673
desen	14557
dewata	50952
dewaya	7278
Dewaya	10918
dey	1812457
deyzey	47313
Deyzey	54592
dezuwa	447655
Diana	18197
Dikepulis	10918
dilà	7278
dilè	10918
Dimas	10918
Dimitriyu	14557
din	16621476
dinaryu	7278
dini	1000855
Dirbi	14557
divaluy	61871
diwata	18197
diyà	7162484
diyan	476771
diyè	316634
diyekunu	25476
duen	2784197
dukumintu	18197
duma	1208305
Dumaha	7278
Duminggu	25476
dungguan	10918
Durkas	7278
dutun	7497315
duwazuwa	36394
duyanè	18197
e	1033610
ebaal	80068
ebales	18197
ebaleyvaley	7278
ebantey	127381
ebarangbarang	7278
ebasa	18197
ebasuk	7278
ebayà	40034
ebayàbayà	236565
ebayad	32755
ebeelan	272960
ebeeli	29115
ebeǥas	36394
ebeǥayan	316634
ebeǥey	80068
ebekusen	14557
ebelesan	18197
ebelieǥen	7278
ebeliliten	10918
ebelukasan	7278
ebelvelayen	7278
ebengulan	10918
ebenhawen	98265
ebensag	7278
ebentayan	47313
ebentayi	7278
ebenteenan	7278
ebenteyanan	7278
ebentuǥen	43673
ebesahan	29115
ebetu	10918
ebevaley	29115
ebevaleyvaley	7278
ebewian	54592
ebewtismuwan	10918
ebeyaan	43673
ebeyazan	14557
ebeyveyaan	47313
ebilang	14557
ebinsulan	25476
ebintingen	10918
ebinyag	10918
ebmahalen	116463
ebmandar	7278
Ebmeǥingey	7278
ebmeǥurangen	294797
ebmehimuwen	18197
ebmelinawen	7278
ebmenmenuwen	43673
ebmensuwen	18197
ebmenumenu	7278
Ebmenumenu	7278
ebmenuwen	14557
ebmesakit	10918
ebmetazeng	7278
ebmezaat	18197
ebmezakel	21836
ebminusen	10918
ebpaanak	7278
ebpahadì	7278
ebpalad	14557
ebpalid	7278
ebpantew	10918
ebpatey	320273
ebpebewtismu	25476
ebpeebuten	76428
ebpeelimahan	10918
ebpees	32755
ebpeesawa	36394
ebpegalbu	21836
ebpeǥawaǥawa	7278
ebpeǥesen	18197
ebpehendiyà	10918
ebpehendiyan	7278
ebpehimatey	32755
ebpehimetayan	10918
ebpehizuhizu	7278
ebpehulizè	7278
ebpehusey	10918
ebpeimbistiga	10918
ebpein	10918
ebpeiringan	7278
ebpekaan	10918
ebpekeagbur	10918
ebpekeaǥew	10918
ebpekeaǥi	14557
ebpekeahà	72789
ebpekealang	10918
ebpekeambit	21836
ebpekeanak	10918
ebpekeangken	36394
ebpekeantus	54592
ebpekeawà	21836
ebpekeazap	10918
ebpeked	58231
ebpekedsendit	14557
ebpekedsusuwey	18197
ebpekeehè	14557
ebpekeeles	21836
ebpekeeneb	14557
ebpekeenew	14557
ebpekeerang	7278
ebpekeesawa	18197
ebpekeetuvang	47313
ebpekeǥawas	10918
ebpekehadì	21836
ebpekehalin	7278
ebpekeheǥet	10918
ebpekehendiyà	18197
ebpekehendiyan	21836
ebpekehimeley	7278
ebpekehimu	32755
ebpekehipanew	32755
ebpekeinum	10918
ebpekeiring	58231
ebpekeiseg	7278
ebpekeisip	10918
ebpekekaan	25476
ebpekekaǥi	141939
ebpekekaid	47313
ebpekekulahì	14557
ebpekekuwa	7278
ebpekelavew	14557
ebpekelayun	7278
ebpekelegtey	7278
ebpekelelendag	7278
ebpekelelengesa	10918
ebpekelepew	7278
ebpekelibri	32755
ebpekelikey	18197
ebpekelikù	36394
ebpekeluwas	7278
ebpekengingitel	10918
ebpekepahadì	14557
ebpekepeesawa	7278
ebpekepemasa	7278
ebpekepemeǥas	14557
ebpekepemuhat	7278
ebpekepenistiǥus	10918
ebpekepenurù	18197
ebpekeperateng	14557
ebpekepesavut	10918
ebpekepesaylu	18197
ebpekepesuwey	10918
ebpekepeuman	7278
ebpekepevayà	14557
ebpekepevayàbayè	7278
ebpekepinuu	10918
ebpekepurung	18197
ebpekeragkes	21836
ebpekerepeng	10918
ebpekesalà	61871
ebpekesalè	21836
ebpekesamuk	10918
ebpekesanggen	10918
ebpekesarig	36394
ebpekesavut	54592
ebpekeseled	72789
ebpekesineǥew	18197
ebpekesipà	7278
ebpekesirang	7278
ebpekesukul	25476
ebpekesundan	10918
ebpekesunud	21836
ebpekesupak	47313
ebpekesuwey	21836
ebpeketavak	7278
ebpeketavang	65510
ebpeketayew	36394
ebpeketelavuk	18197
ebpeketelteleenan	7278
ebpeketelukun	14557
ebpeketikangen	7278
ebpeketistiǥus	72789
ebpeketuman	21836
ebpeketuredu	7278
ebpeketuu	109184
ebpekeubpà	21836
ebpekeulì	29115
ebpekeuma	320273
ebpekeuman	7278
Ebpekeume	7278
ebpekeuntud	14557
ebpekeutel	10918
ebpekeuvey	7278
ebpekevaal	10918
ebpekevasa	7278
ebpekevawì	7278
ebpekevayà	10918
ebpekevayàbayà	10918
ebpekevayad	25476
ebpekeveǥey	127381
ebpekevuyù	7278
ebpekezaag	58231
ebpekezaǥing	10918
ebpekezalig	21836
ebpekezawat	47313
ebpekezezaat	90986
ebpekezineg	29115
ebpekeziyù	14557
ebpekezuma	29115
ebpekid	25476
ebpekidhusayà	14557
ebpekidibati	10918
ebpekidlalag	61871
ebpekidlewanà	10918
ebpekidlewanè	7278
ebpekidsevaha	14557
ebpekidsuwey	10918
ebpekidtebek	36394
ebpekidtuǥen	18197
ebpekiduma	36394
ebpekigkuntada	61871
ebpekungkuntedahà	7278
ebpekunkuntedahà	7278
ebpekunkuntedehè	7278
ebpelaǥuy	21836
ebpelavew	21836
ebpelekup	7278
ebpelelaǥuy	7278
ebpelelelaǥè	10918
ebpelelevag	14557
ebpelengkevan	14557
ebpelibri	7278
ebpelingguma	7278
ebpelisan	10918
ebpemanhew	7278
ebpemarka	10918
ebpemasa	10918
ebpematey	25476
ebpemebewtismu	7278
ebpemeehè	7278
ebpemeǥas	40034
ebpemeǥespeǥes	7278
ebpemekedsendit	10918
ebpemekeehè	7278
ebpemekehipanew	7278
ebpemekekaid	7278
ebpemekekulahì	7278
ebpemekengingitel	14557
ebpemekeuma	10918
ebpemekezineg	7278
ebpemelaǥuy	7278
ebpemelegyà	18197
ebpemelelaǥuy	14557
ebpemelelangut	7278
ebpemeluwen	10918
ebpememasa	18197
ebpememelegyà	14557
ebpememensag	25476
ebpememimpinuu	10918
ebpememineg	40034
ebpememinuu	18197
ebpememuun	7278
ebpemen	43673
ebpemenabtab	7278
ebpemenahik	21836
ebpemenambar	7278
ebpemenangàtangà	7278
ebpemenduma	10918
ebpemenehikan	7278
ebpemenelavuk	7278
ebpemeneuven	174694
ebpemengaan	18197
ebpemengulahì	10918
ebpemenhidhizeǥà	7278
ebpemenhithitindeg	21836
ebpemenhitindeg	18197
ebpemenineǥew	18197
ebpemeninundug	10918
ebpemenlegtey	14557
ebpemenleǥimu	10918
ebpemenlelendag	7278
ebpemenlepew	18197
ebpemenlimbung	10918
ebpemenliwà	14557
ebpemenuwal	10918
ebpemesahan	7278
ebpemetiǥayun	21836
ebpemewtismu	29115
ebpemeyvey	7278
ebpemidtawen	7278
ebpemilayen	7278
ebpemineg	334831
ebpemineǥen	112823
ebpemuǥelen	14557
ebpemuhat	36394
ebpemuhatan	7278
ebpemula	47313
ebpemumuyù	7278
ebpemunuan	10918
ebpemunuen	7278
ebpemurawag	7278
ebpemuun	94626
ebpen	222007
ebpenaad	14557
ebpenaug	47313
ebpendalig	14557
ebpendiyun	10918
ebpenegseg	7278
ebpenelehuzan	18197
ebpeneltelazen	7278
ebpeneringsing	10918
ebpeneuven	476771
ebpenewaǥen	7278
ebpengahaan	43673
ebpengakat	7278
ebpenganlag	14557
ebpengavel	7278
ebpengelintau	18197
ebpengemusta	109184
ebpengeramag	10918
ebpengesawa	109184
ebpenggenansya	7278
ebpenggezam	7278
ebpenggezamen	18197
ebpengilevan	7278
ebpenginginsè	7278
ebpengukarà	14557
ebpengulahì	7278
ebpengum	18197
ebpengumawen	10918
ebpengumew	21836
ebpengutiyapì	7278
ebpenhimetayan	18197
ebpenhipanew	10918
ebpenhusey	10918
ebpenigudu	40034
ebpeniguduwan	40034
ebpenistiǥus	36394
ebpenlalung	14557
ebpenlangulangu	7278
ebpenlaya	25476
ebpenlelungen	21836
ebpenlenglenguwen	7278
ebpenlepew	14557
ebpenlietliet	7278
ebpenlimbung	7278
ebpenlùlù	14557
ebpenlumbey	10918
ebpenlupig	7278
ebpenubtuvazan	14557
ebpenudtul	80068
ebpenudtulan	7278
ebpenudtulen	18197
ebpenukut	7278
ebpenulayan	7278
ebpenulayen	18197
ebpenulengen	7278
ebpenumbaley	29115
ebpenumbelayan	14557
ebpenurù	298436
ebpenuruen	21836
ebpepenurù	32755
ebpepepeǥul	7278
ebpepinuuwan	14557
ebperateng	14557
ebperetengen	98265
ebperis	25476
ebpesakup	36394
ebpesavut	43673
ebpesaylu	7278
ebpesegdanen	32755
ebpeselamat	29115
ebpeselematan	58231
ebpeseseǥazen	7278
ebpeseyluwen	101905
ebpesipala	43673
ebpesipelahan	87347
ebpesirkunsidar	18197
ebpesuratan	105544
ebpetavang	54592
ebpetebtebekà	10918
Ebpetevangan	7278
ebpetiǥayun	7278
ebpetug	18197
ebpeuǥupà	7278
ebpeum	7278
ebpeuman	18197
ebpeuntuzan	7278
ebpevantug	10918
ebpevawì	7278
ebpevayà	58231
ebpevayàbayà	10918
ebpevayàbayè	10918
ebpeveelan	312994
ebpeveyaan	10918
ebpeveyazan	14557
ebpezumazuma	18197
ebpezumdumahan	50952
ebpezumehè	7278
ebpigedahan	7278
ebpilayen	10918
ebpiley	7278
ebpilì	21836
ebpilien	43673
ebpimpinuu	123742
ebpinuu	65510
ebpinuuwan	25476
ebpìpian	10918
ebpulus	69150
ebpurung	54592
ebpurungan	178334
ebpurungi	10918
ebpuun	1106400
ebpuunà	7278
ebpuunan	47313
ebpuunè	7278
ebpuwasan	32755
ebugadu	7278
ebuǥel	7278
ebuǥelen	29115
ebukbukan	7278
ebulunga	10918
ebulus	10918
ebuneǥen	32755
ebunù	10918
eburvuraan	7278
ebusalan	7278
ebuyù	80068
ebuyuen	134660
ed	5411897
edadu	7278
edaǥing	7278
edakep	21836
edalig	43673
edangep	10918
edantal	40034
edawat	76428
edawey	10918
edèdeetan	25476
edekelà	25476
edekepa	14557
edekepen	43673
edeliǥen	109184
edempaan	7278
ederengdengen	7278
edetengen	10918
edewaten	160136
edewayen	10918
edezeetan	7278
edhabet	10918
edhadì	192892
edhaǥù	36394
edhalin	7278
edhamen	10918
edhangyù	54592
edhedian	109184
edheǥet	7278
edheǥetan	25476
edheǥeten	25476
edhekazan	29115
edhelinen	29115
edhemenan	72789
edhendini	21836
edhendiyà	171055
edhendiyan	36394
edhendiyè	90986
edhenduen	593234
edhendutun	21836
edhengyuan	116463
edhengyuen	83707
edhewien	10918
edhezekan	10918
edhidhizazang	7278
edhidhizeǥà	14557
edhiket	7278
edhiketan	7278
edhilavet	7278
edhilutuan	10918
edhimatey	36394
edhimelayan	10918
edhimeley	7278
edhimesazen	14557
edhimetayan	280239
edhimetayi	21836
edhimuwa	21836
edhimuwen	291157
edhipanew	105544
edhisgutan	7278
edhithitindeg	47313
edhiyup	7278
edhiyupen	10918
edhizazang	10918
edhizeǥà	7278
edhukum	10918
edhukuman	40034
edhulid	10918
edhulizen	7278
edhuna	101905
edhunaan	14557
edhunai	10918
edhusayen	7278
edhusey	21836
edikursu	7278
edlahus	10918
edlalung	29115
edlangan	7278
edlanganlangan	7278
edlanting	7278
edlaus	40034
edlavung	14557
edlayang	18197
edlayun	10918
edlekaan	10918
edlekevan	10918
edlekupan	7278
edlelaǥan	18197
edlelendag	18197
edlelungen	109184
edlentingen	7278
edlepaan	14557
edlepew	58231
edleusan	7278
edlevasan	7278
edleveng	10918
edliblibuwen	14557
edlibri	29115
edlibriyen	90986
edlig	50952
edlikayan	18197
edlikù	141939
edlikuan	32755
edlimasen	7278
edlimbung	7278
edlimbungan	21836
edlingahà	10918
edlingahaan	29115
edlipatan	18197
edlipey	36394
edlipezeng	25476
edlipezengen	7278
edlised	83707
edlisedlised	7278
edlugtanà	10918
edluhuzan	10918
edlumbà	10918
edlumbayen	7278
edlumpiyuwan	10918
edlumunan	14557
edluwàluwè	10918
edluwas	7278
edluwasen	7278
edluyahan	21836
edraǥun	18197
edrasey	7278
edreǥunen	14557
edresayen	29115
edresik	7278
edriǥuriǥu	21836
Edrundusen	7278
edsaǥad	25476
edsalang	72789
edsambag	18197
edsambey	7278
edsamuk	7278
edsanggen	10918
edsangyew	25476
edsanlep	25476
edsarig	83707
edsavuk	7278
edsavut	7278
edsawey	29115
edsayew	7278
Edsebpengen	7278
edseǥipaan	14557
edseled	90986
edselezan	7278
edselselaan	14557
edsembaǥan	10918
edsembayan	7278
edsemuken	14557
edsenlepan	18197
edsepian	14557
edseriǥan	65510
edsevukan	14557
edsevuten	21836
edsewayen	43673
edseysayen	25476
edseysey	32755
edsiǥa	7278
edsilà	7278
edsilaan	32755
edsilibrahan	18197
edsilut	29115
edsilutan	302076
edsimba	65510
edsimbahan	29115
edsinamuk	43673
edsineǥew	32755
edsinuǥung	10918
edsinuǥungen	14557
edsirkunsidaren	14557
edsudì	29115
edsudien	21836
edsuǥù	7278
edsuǥuen	174694
edsuǥùsuǥù	7278
edsuhul	14557
edsuhulan	98265
edsukul	18197
edsulà	18197
edsulaan	14557
edsumbung	25476
edsumpalit	58231
edsumpeliten	80068
edsun	18197
edsundan	90986
edsundanan	21836
edsunud	54592
edsunuzen	40034
edsupak	14557
edsupaken	58231
edsurat	14557
edsuratan	18197
edsusi	76428
edsusiya	10918
edsusiyen	87347
edsusu	7278
edsuwayan	7278
edsuwey	65510
edtaǥad	25476
edtahud	25476
edtampu	40034
edtangel	7278
edtapid	7278
edtarùtarù	21836
edtavak	43673
edtavang	123742
edtebeken	40034
edtebpien	14557
edteǥazan	61871
edteǥazi	7278
edteǥel	21836
edteǥelen	14557
edteǥenahan	7278
edtehuzan	7278
edtehuzen	171055
edtekepa	7278
edtekutakan	7278
edtelavuk	29115
edtembunan	14557
Edtemburan	7278
edtemtem	10918
edtemteman	7278
edtemukan	7278
edtengelan	7278
edtengisen	7278
edtengkaan	10918
edtengteng	21836
edtepizen	7278
edtepusen	7278
edterebahu	58231
Edterteruan	7278
edtevaken	18197
edtevangan	138300
edtevien	10918
edtewaǥen	7278
edteyawan	10918
edtiangen	14557
edtiǥum	54592
edtiǥuman	7278
edtiǥumen	18197
edtinundug	10918
edtipig	7278
edtistiǥusan	21836
edtudà	7278
edtudtulan	14557
edtudtulen	29115
edtuǥut	10918
edtuǥutan	21836
edtukud	14557
edtukuzan	14557
edtukuzen	10918
edtulengen	7278
edtulin	10918
edtulusen	40034
edtuluy	21836
edtuman	203810
edtumana	25476
edtumanen	527723
edtupang	10918
edtutunga	7278
edtutungen	32755
edtuu	418539
edtuuwan	171055
edtuuwen	14557
edtuvazan	83707
edtuvazi	7278
edtuvù	32755
eduma	87347
edumahan	69150
edumala	36394
edungguan	25476
eduwazuwa	25476
edwali	7278
edweliyan	14557
eengeren	7278
egalen	505886
egalewǥalew	21836
egamit	14557
egaun	7278
egawas	32755
egawed	32755
Egebu	7278
egemita	7278
egemiten	131021
egenat	25476
egeraran	21836
egewezan	29115
egezam	7278
egezaman	43673
egezamen	36394
egiǥineǥawè	18197
egira	10918
egkaahà	10918
egkaan	309355
egkaǥi	1237421
egkampet	7278
egkanta	14557
egkeaǥew	7278
egkeahà	305715
egkeaku	7278
egkealang	14557
egkeambit	14557
egkeamin	58231
egkeangken	25476
egkeantus	98265
egkeapug	7278
egkeawà	265681
egkeawè	25476
egkeayuayu	50952
egkeeǥen	25476
egkeehè	272960
egkeelangan	7278
egkeeled	69150
egkeelesan	7278
egkeenen	451294
egkeengkezan	7278
egkeepesan	10918
egkeepesi	10918
egkeeriǥan	18197
egkeesawa	18197
egkeevukan	25476
egkeewaan	10918
egkeǥaanggaan	7278
egkeǥalew	7278
egkeǥamit	32755
egkeǥangu	14557
egkeǥastu	10918
egkeǥempusan	7278
egkeǥerà	7278
egkeǥevè	7278
egkeǥivang	40034
egkeǥiya	498607
egkeǥiyan	83707
egkeǥiyen	1488544
egkehalin	32755
egkehalinhalin	18197
egkehandek	131021
egkehanew	109184
egkehedian	36394
egkehedii	10918
egkeheǥet	47313
egkehepunan	7278
egkehimu	1936200
egkehitavù	196531
egkehizuwan	40034
egkehuna	72789
egkehunaan	10918
egkehuziyan	7278
egkeilisan	25476
egkein	243844
egkeiniyuǥan	18197
egkeinuinu	25476
egkeinum	7278
egkeipeng	14557
egkeipus	32755
egkeiringan	25476
egkeisip	160136
egkeiwas	14557
egkekaan	94626
egkekaǥi	94626
egkekalù	7278
egkekeǥiyan	7278
egkekeizan	14557
egkekeleduwan	7278
egkeketket	7278
egkekewanan	131021
egkekilala	83707
egkekuntada	7278
egkekuwa	61871
egkekuwaan	14557
egkelangut	10918
egkelekevan	7278
egkelelaǥan	10918
egkelenew	18197
egkeletunan	7278
egkelevawan	7278
egkelewenaan	10918
egkelibri	112823
egkelig	10918
egkelikayan	10918
egkelimas	7278
egkelingutan	7278
egkelipatan	69150
egkelipey	58231
egkelùluan	7278
egkelumpiyuwan	10918
egkemenumenu	36394
egkemezahan	32755
egkengeayuayu	145578
egkengeehè	7278
egkengeǥerè	7278
egkengeǥisaweg	14557
egkengehalin	10918
egkengehandek	36394
egkengehuna	10918
egkengehuyung	7278
egkengehuziyan	14557
egkengein	83707
Egkengelangut	7278
egkengelibri	7278
egkengelipey	29115
egkengelipitlipit	7278
egkengepauk	7278
egkengereǥenan	18197
egkengeseeng	25476
egkengeseǥazan	7278
egkengesekitan	7278
egkengetingkemed	7278
egkengetuman	50952
egkengeulaula	18197
egkengeulian	14557
egkengeulug	25476
egkengeuyun	14557
egkengevanhew	76428
egkengevelukasan	7278
egkengevitil	18197
egkengewaleng	7278
egkengezaag	7278
egkengezanan	7278
egkengezeruwan	116463
egkengezineg	7278
egkenseng	7278
egkentahan	14557
egkenuǥunan	40034
egkepaabut	7278
egkepangkus	7278
egkepasad	25476
egkepatey	50952
egkepauk	32755
egkepawà	36394
egkepeel	7278
egkepeleǥuyan	7278
egkepemasa	21836
egkepemenehikan	10918
egkepengkusan	21836
egkepenulayan	40034
egkeperateng	32755
egkepesagdan	7278
egkepesaylu	54592
egkepeselematan	7278
egkepeseylu	7278
egkepeukan	40034
egkepeuki	7278
egkepeveyaan	7278
egkepipira	7278
egkepirisu	21836
egkepkepawè	18197
egkepurung	58231
egkepurungan	14557
egkepuwasan	7278
egkeragkes	7278
egkeraǥun	18197
egkerasey	18197
egkeregreg	50952
egkereǥenan	21836
egkeres	7278
egkeriwaswas	7278
egkerkeren	18197
egkerudruzan	7278
egkerupet	10918
egkesakup	10918
egkesamà	10918
egkesamuk	10918
egkesanggen	14557
egkesaut	7278
egkesavut	334831
egkesayep	14557
egkesayud	18197
egkeseeng	43673
egkeseǥazan	21836
egkeselezan	7278
egkeselikuvungan	7278
egkesembaǥan	7278
egkesemukan	18197
egkesepè	7278
egkesepenan	7278
egkeserasab	7278
egkeserengà	21836
egkeseriǥan	174694
egkeseselaǥan	7278
egkesevaha	40034
egkesewayan	10918
egkesilutan	18197
egkesina	40034
egkesineruwan	7278
egkesinuǥung	14557
Egkesipeǥan	10918
egkesuat	302076
egkesuatan	1550415
egkesuati	80068
egkesuǥat	10918
egkesukud	7278
egkesukulan	7278
egkesumpakì	7278
egkesumpatan	7278
egkesundanan	7278
egkesunud	25476
egkesupak	29115
egkesuwey	29115
egketaǥak	18197
egketaǥù	18197
egketahud	10918
egketakep	7278
egketakew	7278
egketapus	109184
egketau	7278
egketazin	21836
egketebek	7278
egketegkad	7278
egketegteǥaad	10918
egketeǥuan	25476
egketekutakan	7278
egketemanan	29115
egketengkaan	7278
egketenuzan	32755
egketepayan	7278
egketevangan	36394
egketevangi	10918
egketeyawan	58231
egketiǥeyunan	7278
egketik	21836
egketudtul	7278
egketudtulan	7278
egketuenan	516805
egketueni	7278
egketuman	262042
egketuredu	29115
egketutung	21836
egketuusan	174694
egketuuwan	10918
egkeubpaan	61871
egkeuǥet	101905
egkeulaan	10918
egkeulaula	287518
egkeulian	40034
egkeulini	7278
egkeulug	29115
egkeuluǥan	21836
egkeuma	116463
egkeumahan	40034
egkeuman	7278
egkeumbita	7278
egkeume	10918
egkeumes	7278
egkeuripen	10918
egkeuvayan	7278
egkeuwit	32755
egkeuyun	36394
egkevakus	18197
egkevangun	14557
egkevanhew	105544
egkevantug	29115
egkevasa	18197
egkeveelan	32755
egkeveeli	7278
egkeveǥayan	50952
egkeveǥu	14557
egkeveleveg	7278
egkevenaran	10918
egkevengkag	10918
egkevesulan	10918
egkeveyveyaan	29115
egkevidtew	7278
egkevilang	7278
egkevindas	7278
egkevinsulan	10918
egkevitil	21836
egkevut	10918
egkevuten	10918
egkevuwad	10918
egkewaǥey	14557
egkewaleng	14557
egkezaag	47313
egkezalig	18197
egkezawat	131021
egkezeetan	72789
egkezeeti	10918
egkezeruwan	80068
egkezezeetan	7278
egkezineg	156497
egkezukileman	10918
egkezungguan	7278
egkezuwazuwa	7278
egkinahanglan	25476
egkinehenglanen	141939
egkukudà	14557
Egkukumbalà	7278
egkulang	7278
egkulangan	7278
egkuntedahan	101905
egkuwa	14557
egkuwaa	7278
egkuwaan	58231
egkuwintahan	7278
egngezanan	673302
Egripa	50952
eguǥuzen	7278
eguriǥawen	7278
eguyuzen	14557
egwahan	7278
eǥaka	7278
eǥaken	14557
eǥawa	7278
eǥawan	10918
eǥawen	14557
eǥen	21836
eǥenen	21836
eǥet	21836
ehaan	10918
ehè	98265
ekalan	32755
ekali	10918
Ekilu	25476
el	10918
elad	14557
elang	7278
elangan	40034
elavat	32755
elebastru	10918
eled	69150
elempuanan	10918
eles	181973
elezan	10918
elezen	7278
Elias	116463
Eliezer	7278
eliǥu	7278
Elihendriya	14557
elili	120102
elima	105544
elimahan	36394
elimahi	40034
elin	294797
elingkus	7278
Elisabet	61871
Elisio	7278
eliyavuk	18197
em	7278
emew	14557
emiǥu	207450
Eminadab	14557
eminan	14557
emparas	7278
empua	10918
empuan	7278
emun	3472057
emurè	7278
emutan	10918
emutè	10918
en	8880315
enaka	101905
enan	83707
enaping	7278
endama	7278
endaman	10918
endamen	14557
endami	21836
endanas	7278
Endedaman	18197
eneb	43673
Eneniyas	50952
enew	156497
engayan	36394
engey	7278
engitan	14557
engiti	7278
engked	138300
engkenen	29115
engkezan	240205
engkezi	163776
engki	61871
eni	167415
enlaǥi	7278
ensi	236565
Entiyukya	116463
entusa	47313
entusen	58231
enuǥang	18197
epad	7278
epuan	18197
Epulus	50952
epustul	484050
Erabya	10918
eradu	7278
erang	18197
erat	21836
ereg	18197
ereǥan	10918
erimaung	36394
Erimetiya	10918
erina	32755
Eristarku	21836
Eriyupagu	10918
Erkipu	7278
Erpaksad	7278
erubasa	36394
es	7278
Es	29115
Esaias	94626
Esau	14557
esawa	691500
esewaan	10918
eseweey	87347
Esteban	127381
esupri	29115
etawa	25476
etawan	167415
etevey	32755
etew	9768347
Etinas	21836
etuvang	65510
etuvangan	414900
evel	50952
evuwan	7278
ew	98265
ewaa	32755
ewaan	258402
ewai	54592
ezapa	189252
ezapen	243844
Felipe	149218
Felix	36394
gaanggaan	10918
Gaanggaan	10918
Gabriel	7278
gagew	7278
gaǥew	200171
gaked	32755
Galyu	14557
gapun	7278
garab	10918
gas	29115
gatas	7278
gawas	10918
Gayu	18197
gehem	414900
gehinawa	505886
geina	207450
Gelasya	21836
gelbuwen	10918
Gelǥelawa	10918
Geli	18197
Geliliya	218368
gemawan	25476
Gemelil	18197
gemita	32755
genansya	14557
genat	10918
Genat	21836
gerabi	10918
gerangan	10918
gerar	10918
gerari	7278
Geresinen	14557
Gerisya	43673
Gerisyahanen	65510
getek	25476
gihapun	203810
gimukud	61871
ginhedian	25476
ginikanan	21836
Giniserit	10918
gira	14557
Gitsimeni	7278
giya	7278
gubirnedur	167415
gubirnu	58231
guǥud	10918
gulavung	10918
Gulguta	10918
gumaan	18197
Gumura	14557
guntaan	564118
gurupu	40034
gustu	50952
guwardya	40034
ǥagew	10918
ǥaǥew	203810
ǥaked	207450
ǥalang	21836
ǥapun	94626
ǥarab	14557
ǥatas	7278
ǥatus	72789
ǥawas	160136
ǥawed	25476
ǥehem	513165
ǥehinawa	1372081
ǥeina	422178
ǥelemiten	40034
ǥelingan	14557
ǥemawan	58231
ǥemita	32755
ǥerar	14557
ǥetek	32755
ǥeunan	7278
ǥevii	7278
ǥihapun	127381
ǥimukud	29115
ǥin	18197
ǥinhedian	152857
ǥinikanan	87347
ǥira	18197
ǥiyew	10918
ǥuǥud	25476
ǥumaan	7278
ǥuntaan	822521
ǥustu	18197
haazà	6896802
hadì	1131876
Hagar	18197
haǥù	7278
Hakub	127381
halad	29115
