Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 213231

A	14069
Abaia	14069
Abaihud	9379
abalki	14069
Abid	9379
Adai	9379
Adam	60966
adar	478354
adarka	93794
Admin	9379
Agabus	9379
Agripa	65656
ahkia	131312
ai	18341610
aiâlkra	32828
aiâtkra	32828
aibangwan	79725
aibangwi	14069
aibapaia	79725
aibapamna	18758
aibapamni	9379
aibapan	18758
aibapbia	18758
aibapi	51587
aibapma	9379
aibapras	14069
aibaps	32828
aidruban	46897
aidrubanka	75035
aidrubi	187589
aidrubisma	14069
aidul	140692
aihka	942639
aihkakira	42207
aihkika	154761
aihkikara	56276
aihni	140692
aihtaban	9379
aihtas	9379
aihwa	23448
aihwakaia	18758
aihwakbia	9379
aihwaki	131312
aihwakras	9379
aihwawakra	23448
aik	75035
aikabi	9379
aikaia	37517
aikan	215728
aikbia	28138
aiki	42207
aiklabaia	84415
aiklabamna	9379
aiklaban	18758
aiklabanka	56276
aiklabi	89105
aiklabia	32828
aiklabisa	9379
aiklabisma	9379
aiklabras	9379
aiklabri	9379
aiklaklabra	9379
aikma	14069
Aikonium	28138
aîkra	42207
aikram	75035
aikras	28138
aikrika	14069
aikuki	1078642
ailahki	23448
ailal	1383476
ailalka	9379
aima	506492
aimakaia	178210
aimakan	229797
aimakbia	107864
aimaki	825395
aimakisa	32828
aimakisma	14069
aimakisna	14069
aimakma	9379
aimakram	9379
aimakras	60966
aimakri	14069
aimawahkan	28138
aimawahki	18758
aimayunaia	56276
aimayunan	14069
aimayuni	18758
aîmplikra	145382
aingwa	173520
aisa	126623
Aisa	773808
aisabi	9379
aisabia	295454
aisaia	717531
Aisak	98484
aisama	70346
aisamna	70346
aisan	281384
aisanka	60966
aisapara	65656
aisaram	107864
aisaras	290764
aisari	107864
aisas	37517
aisasara	839465
aisauan	14069
aisaubia	9379
aisaui	23448
aisauras	14069
Aiseya	107864
aisi	2813849
aisika	628426
aisikam	131312
aisikan	18758
aisiki	46897
Aisiki	309523
aisin	1420994
aisinka	32828
aisisa	328282
aisisata	23448
aisisma	164141
aisisna	290764
aisisni	46897
aiska	1078642
aiskahkaia	9379
aiskahkan	9379
aiskahki	9379
aiskakira	37517
aiskara	234487
aisubaia	23448
aisuban	9379
aisubanka	18758
aisubi	262625
aisuna	14069
aisuya	9379
aitabaiki	37517
aitani	769118
aitniki	18758
aiwahki	23448
