Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 101548

Ꭰ	78780
ᎠᎢᏎᎢ	19695
ᎠᎢᏒ	49237
ᎠᎢᏒᎢ	98475
ᎠᎢᏒᎩ	39390
ᎠᎢᏒᏃ	49237
ᎠᎦᎫᏴᎡᏗ	49237
ᎠᎦᎫᏴᏓᏁᎮᏍᏗ	19695
ᎠᎦᎫᏴᏓᏁᏗ	19695
ᎠᎦᎴᏗ	19695
ᎠᎦᎵᏍᎪᎸᏓᏁᎸᎩ	39390
ᎠᎦᎸᎢᏛ	19695
ᎠᎦᏁᎳᏅᎯ	19695
ᎠᎦᏅᎩ	39390
ᎠᎦᏅᏓᏗᏍᏙᏗ	19695
ᎠᎦᏌᏯᏍᏙᏗᏱ	19695
ᎠᎦᏍᎦᏂ	49237
ᎠᎦᏎᏍᏔᏅᎩ	29542
ᎠᎦᏎᏍᏗ	19695
ᎠᎦᏑᏰᏛ	19695
ᎠᎦᏓᏅᏖᏗᏱ	19695
ᎠᎦᏔ	59085
ᎠᎦᏔᎭ	108323
ᎠᎦᏔᎮ	49237
ᎠᎦᏔᎮᏰᏃ	29542
ᎠᎦᏔᎯ	49237
ᎠᎦᏔᎯᏳ	78780
ᎠᎦᏔᎰ	29542
ᎠᎦᏔᎲ	256036
ᎠᎦᏔᎲᎢ	403749
ᎠᎦᏔᎲᎩ	29542
ᎠᎦᏔᎾᎢ	59085
ᎠᎦᏔᎾᎥᎢ	19695
ᎠᎦᏔᎿᎭᎢ	78780
ᎠᎦᏔᎿᎭᎢᏳ	29542
ᎠᎦᏔᏙᎥᏗᏍᎩ	29542
ᎠᎦᏗᏏᏗᏢ	19695
ᎠᎦᏘᎾᏫᏛᎲᎩ	19695
ᎠᎦᏘᏅᏍᏗᏱ	29542
ᎠᎦᏘᏏ	108323
ᎠᎦᏘᏏᏃ	19695
ᎠᎦᏘᏏᏗᏢ	196951
ᎠᎦᏘᏏᏗᏢᏃ	19695
ᎠᎦᏘᏗᏍᏙᏗ	19695
ᎠᎦᏘᏯ	88628
ᎠᎦᏘᏰ	29542
ᎠᎦᏙᎥᎯᏍᏗ	403749
ᎠᎦᏙᎥᎯᏍᏙᏗ	39390
ᎠᎦᏙᎮᎯᏍᏗ	19695
ᎠᎦᏙᏗ	39390
ᎠᎦᏛᎵᏍᏔᏅ	29542
ᎠᎦᏛᏅ	29542
