Form	Frequency
cu'hui	73585
cu'ni	4811642
cu'nin	482390
cu'un	44968
cua	11585552
cuaa	69496
cuaan	2093085
cuan	547799
cuaña'an	3720131
cuati	106289
cucha	245283
cueen	911636
cuhue	138993
cuhui	445598
cuhuii	126729
cui	8082088
cui'in	829875
cui'ya	167610
cui'yan	8176
cui'yu	40880
cuichi	40880
cuii	269811
cuijya	8176
cuijyin	57232
cuilyi'o	694969
cuilyiya	437422
cuin	16352
cuiñan	20440
cuiñi	457862
cuityi	77673
cuityin	192138
cuiya	4329252
cuiyan	49056
cuiyu	85849
cujlyo	114465
cujlyon	8176
cujui	502830
cula	1381763
culaa	102201
culaan	32704
culan	20440
culo	1496228
culo'o	265723
culo'on	40880
culohui	28616
culon	44968
culoo	645912
culyaa	8176
culyijyi	12264
culyijyin	8176
culyo	118553
culyohui	16352
culyoo	65408
culyoon	12264
cun	44968
cuna'an	1287737
cunaan	143081
cunajo'o	171698
cunan	1107863
cunda	633648
cune	188050
cunen	662265
cuni	24528
cuñicha	102201
cuñichan	24528
cuñilyi'o	147170
cunta	5989003
cunu	16352
cusi	359748
cusuun	298428
cusya	1500316
cuta	53144
cuten	24528
cuti	94025
cuton	36792
cutsa	36792
cutsan	8176
cutse	8176
cutsen	134905
cutsi	233019
cutsin	12264
cutso	16352
cutsu	24528
cutu	12264
cuun	32704
cuxa	12264
cuxee	8176
cuxi	36792
Damasco	57232
Daniel	8176
Davi	257547
de	12264
Decápolis	12264
Demas	12264
Demetrio	12264
Derbe	16352
Diana	20440
Dídimo	12264
Dorca	12264
Efeso	77673
Egipto	138993
Eleazar	8176
Elí	16352
Elía	122641
Eliaquim	16352
Eliezer	8176
Elisabet	49056
Eliud	8176
Elmodam	8176
Eloi	8176
Enea	8176
Enoc	16352
Enós	8176
Epafras	12264
Epafrodito	8176
Er	8176
Erasto	12264
Esaú	12264
escriba	269811
Esli	8176
esmeralda	8176
Esmirna	8176
España	8176
espíritu	57232
Espíritu	1034278
Esrom	16352
Estéfanas	12264
Etiopía	8176
Eufrates	8176
eunuco	20440
Eva	8176
Ezequía	8176
Faraón	20440
Fares	16352
fariseo	433334
Felix	36792
Fenicia	8176
Festo	69496
Filadelfia	8176
Filemón	12264
Filipo	12264
Filipos	16352
Frigia	16352
Gabriel	8176
Gadara	20440
Galacia	28616
Galilea	306604
Galión	12264
Gamaliel	8176
Gayo	20440
Genesaret	12264
gentil	453774
Getsemaní	12264
Gólgota	12264
Gomorra	20440
griego	94025
gubierno	89937
Hades	16352
Harán	8176
hasta	466038
Heber	8176
hebreo	65408
Herode	196226
Herodía	20440
higo	65408
Himeneo	8176
himno	8176
hua	5555669
huare	294340
hui	314780
Iconio	24528
in	58986570
Isaac	94025
Isaí	24528
Isaía	94025
Iscariote	44968
Israel	408805
Italia	16352
ja'an	429245
jaa	24528
Jacob	114465
Jacobo	163522
jacua	294340
Jairo	12264
jan	437422
Jana	8176
Jantro	20440
Jared	8176
jaslya	466038
Jasón	20440
jaspe	16352
Jeconía	8176
Jeremía	12264
Jericó	24528
Jerusalén	629560
Jesucristo	793083
Jesús	4868875
jlya	65408
jlyo	1704719
jlyu'hue	36792
jñan	551887
Jni	8176
jñi	12264
jo'o	339308
Joana	8176
Jonán	8176
Jonás	53144
Jope	49056
Joram	8176
Jordan	57232
Jorim	8176
Josafat	8176
Josía	8176
Josué	16352
Jotam	8176
Juana	8176
Juda	143081
Judá	49056
Judea	196226
judio	1144655
juesa	511007
jui	1144655
juin	4128937
Julio	8176
jun	6140261
Jupiter	12264
Justo	12264
juun	65408
jya	8176
jyaan	44968
jyan	44968
jyi'an	400629
jyi'en	8176
jyi'in	171698
jyi'o	204402
jyii	8176
jyiin	53144
jyinsya	32704
kilo	16352
kilometro	28616
la	7522024
laa	1369499
laan	24528
lama	8176
Lamec	8176
lan	89937
Laodicea	28616
lati	1071070
latyee	53144
laxa'an	367925
laxo	8176
Lázaro	85849
lca	7636489
lcaa	167610
lcan	555975
lco	126729
lcuan	372013
lcuin	196226
lee	878932
Legión	8176
lengua	12264
lenguas	65408
letra	20440
Levi	20440
Leví	44968
Licaonia	8176
Lida	16352
Lidia	8176
lii	8176
Lisias	12264
Listra	24528
lja	1557549
ljuin	302516
ljyaan	625472
ljyan	183962
lo	22512928
lo'o	23428653
lo'on	645912
loo	9059133
loon	61320
loquiya	20440
Lot	16352
loyaa	20440
Lpe	143081
lu'hui	12264
lu'un	81761
Luca	12264
Lucio	8176
luhua	73585
luhui	1418555
lya	183962
lyaa	829875
lye	171698
lyee	2088996
lyi'o	699057
lyi'on	65408
lyi'un	81761
lyi'ya	903460
lyi'yan	8176
lyi'yu	16352
lyicua	28616
lyijyi	584592
lyijyin	8176
lyiya	392453
lyiyan	44968
lyo	265723
lyohui	12264
lyon	16352
lyoo	1222328
lyoon	179874
lyuu	94025
m'ni	2959753
m'nin	290252
Maat	8176
Macedonia	106289
Magdalena	53144
mago	20440
Mahalaleel	8176
Mainán	8176
mañan	110377
Manasés	12264
Marco	44968
María	253459
Marta	61320
Matán	8176
Matat	16352
Matata	8176
Matatía	16352
Mateo	20440
Matía	8176
Matusalén	8176
mcha	53144
mcha'an	28616
mchca	343396
mchcan	12264
mchcua	73585
mchcuan	241195
mchcuen	16352
mchcun	49056
mcuan	8176
mda	228931
mda'a	65408
mda'an	788994
mdaa	1541197
mdaan	24528
mdaja	44968
mdan	8176
mdi'in	1553461
mdijin	592768
mdiquin	24528
mdiya	196226
mdiyaa	1459436
mdiyaan	298428
mdiyan	53144
mdlyu	36792
mdlyun	8176
mdo'o	3184596
mdo'on	73585
mdon	53144
mdu'hui	53144
mdu'huin	8176
mducua	478302
mducui	277987
mducun	73585
mdya	20440
mdyaa	429245
mdyaan	20440
mdyi	265723
mdyi'o	269811
mdyi'ya	265723
mdyiqui'o	388365
mdyiqui'on	8176
mdyisnan	1079246
mdyiton	179874
mdyitucui	12264
mdyu	20440
Melea	8176
Melqui	16352
Melquisedec	65408
Mesía	8176
Mesopotamia	8176
metro	8176
Migo	12264
Miguel	8176
mii	216667
Mileto	12264
millon	81761
mirra	16352
Misia	8176
mjñan	367925
mjñi	16352
mjyi'an	36792
mjyi'in	208490
mna'an	44968
mña'an	110377
mnan	8176
mñicha	441510
mñichan	8176
Moisé	343396
mostaza	20440
mquin	8176
msa	130817
mscan	65408
mscua	81761
mscuan	147170
mscuen	81761
mscuin	44968
msi'i	77673
msi'in	8176
msi'ya	429245
msi'yan	8176
msi'yu	94025
msiin	69496
msin	20440
msla	220755
mslo	69496
mslyaa	61320
msnan	81761
msne	24528
msñi	384277
msñin	12264
msque	40880
msta	24528
msti	110377
mston	12264
mstyi	32704
msu'hua	723586
msu'huan	102201
msu'hue	61320
msu'huen	8176
msuhui	36792
mta	24528
mten	134905
mti	429245
mtnan	16352
mtñan	306604
mtsa	245283
mtsa'an	310692
mtsan	28616
mtsi	89937
mtso	20440
mxca	12264
mxcuan	8176
mxcuen	576416
Mxcuen	850315
mxcun	8176
mxi'ya	44968
mxico	28616
mxicu'ni	49056
mxicune	40880
mxicuta	8176
mxicuten	20440
mxijyi'o	20440
mxilo	20440
mxilo'o	32704
mxiloo	12264
mxilyo	36792
mxilyoo	8176
mxina'an	200314
mxiqui'o	12264
mxiquilyu	36792
mxisti	8176
mxita'an	16352
mxitijin	61320
mxitiya	32704
mxitiyaa	24528
mxitlyu	20440
mxitñan	16352
mxiton	65408
mxitsa'an	28616
mxitucua	20440
mxitucui	261635
mxitucuin	8176
mxityi	16352
mxityu	28616
mxiya	12264
mxiycha	12264
mxiycui	494654
mxñi	8176
mxñii	32704
mxnu	376101
mxnun	32704
mxo	143081
mxtin	12264
mxu'hua	44968
mycuan	24528
n'ni	1455348
n'nin	61320
na	23248778
ña'aan	866668
na'an	3552521
ña'an	9823600
naa	106289
naan	1103775
ñaan	20440
Naasón	16352
Nacor	8176
Nagai	8176
Nahum	8176
najo'o	85849
nan	2591827
ñan	5244976
nardo	8176
nare	228931
Natán	8176
Natanael	24528
naum	8176
Nazaret	118553
ncha	32704
ncha'an	936164
nchca	5105982
nchcan	130817
nchco	40880
nchcu	396541
nchcua	314780
nchcuan	36792
nchcuen	40880
nchcui	4697177
nchcuin	511007
nchcun	265723
nchgaa	6839318
nchu	24528
ncua	2604092
ncuan	282075
nda	290252
nda'an	2142141
ndaa	703145
ndaan	53144
ndaja	143081
nde	3699691
nde'en	584592
ndeña'an	551887
ndi'a	16352
ndi'in	4566359
ndii	61320
ndijin	637736
ndijya	12264
ndijyo	8176
ndiose	32704
Ndiose	11597816
ndiquin	233019
ndiya	1541197
ndiyaa	151258
ndiyaan	32704
ndiyan	12264
ndiyatii	24528
ndiyato'o	32704
ndiyo	372013
ndla	310692
ndlaa	61320
ndlo	1737424
ndlo'o	596856
ndlo'on	24528
ndlohui	12264
ndlon	57232
ndlya	16352
ndlyaa	24528
ndlyo	65408
ndlyoo	24528
ndlyu	69496
ndo'o	20440
ndon	2019500
Ndre	49056
ndsa	53144
ndu'hui	147170
ndu'huin	24528
nducua	3176420
nducuan	167610
nducui	764466
nducuin	32704
nducun	457862
nduguun	20440
nduhue	286163
nduhui	73585
ndujui	122641
ndyaa	69496
ndyaan	61320
ndyi	8176
ndyi'an	200314
ndyi'in	65408
ndyi'o	580504
ndyi'ya	490566
ndyi'yan	16352
ndyi'yo	81761
ndyi'yu	81761
ndyija	359748
ndyijui	16352
ndyijyi	327044
ndyijyin	327044
ndyiqui'o	36792
ndyon	28616
ndyu	12264
ndyu'hui	833963
ndyu'huin	12264
ndyuhue	16352
ndyuhui	40880
ndyujui	32704
ne	21073932
ñee	12264
Neftalí	12264
nen	118553
Neri	8176
nga'á	65408
nga'an	478302
ngo'o	12264
ngoo	16352
ngu'ya	629560
ngu'yan	16352
ngua'an	1275473
nguhuen	8176
nguhui	8176
ngüi	138993
ngui'an	53144
ngui'ni	2281135
ngui'nin	188050
nguia	756290
nguiaa	2227990
nguiaan	36792
nguian	40880
nguija	188050
nguila	425157
nguilan	8176
nguilo	310692
nguilyu	147170
nguilyun	12264
nguinan	77673
nguiñan	8176
nguine	40880
nguinu	1034278
nguinun	24528
nguio	277987
nguita	44968
nguitan	28616
nguite	32704
nguiten	261635
nguiti	8176
nguitin	20440
nguiton	24528
nguitsa	28616
nguitsen	102201
nguitsi	36792
nguitson	16352
nguityi	40880
nguixen	8176
ngujlya	20440
ngujlyo	265723
ngujui	1079246
ngujuin	20440
ngula	654089
ngulaa	53144
ngulan	36792
ngulo	846227
ngulo'o	506919
ngulo'on	24528
ngulohui	228931
ngulohuin	32704
ngulon	24528
ngulu'un	57232
ngulyaa	24528
ngulyijyi	73585
ngulyo	126729
ngulyoo	118553
ngunaan	20440
ngunajo'o	8176
ngunan	1103775
nguñan	118553
ngune	866668
nguni	20440
nguñi	24528
nguñilyi'o	44968
nguso	1001573
ngusun	110377
ngusuun	8176
ngute	49056
nguten	40880
ngutyi	282075
ngutyin	8176
nguun	40880
nguxen	81761
ni	4864787
ñi	34356028
ñicha	77673
Nicodemo	20440
Nicolás	12264
nii	245283
ñii	1426731
niin	16352
ñilyi'o	53144
Nínive	12264
njlya	16352
njlyo	12264
njñan	306604
njyi'an	16352
njyi'in	28616
Noé	36792
nscan	261635
nscua	171698
nscuan	8176
nscuen	32704
nscuin	16352
nsi'i	12264
nsi'ya	28616
nsi'yu	20440
nsin	167610
nsla	24528
nslo	16352
nsñi	143081
nso	40880
nsta	32704
nstyi	8176
nsu	8176
nsu'hua	384277
nsu'huan	36792
nsu'hue	16352
nsuhue	16352
nsuhui	44968
nsuun	61320
nta	196226
ntan	65408
nten	7460703
ntnan	16352
ntñan	49056
ntsa	24528
ntsen	73585
ntsu'hui	9181775
ntsu'huin	94025
ntya	94025
ntyan	8176
ntyin	106289
nu	50352594
nu'huin	384277
nxcua	20440
nxcuan	269811
nxcuen	28616
nxi	12264
nxi'i	12264
nxi'ya	53144
nxi'yu	8176
nxican	16352
nxico	12264
nxicu	8176
nxicu'ni	16352
nxicune	8176
nxicuten	12264
nxiin	8176
nxijyi'o	16352
nxilo	32704
nxilo'o	8176
nxiquiñan	12264
nxisuun	8176
nxitijin	32704
nxitlyu	12264
nxitñan	253459
nxiton	28616
nxitsa'an	28616
nxitucui	16352
nxiycha	8176
nxiycui	204402
nxnan	20440
nxñi	122641
nxnu	36792
nxo	69496
nxon	12264
nxque	40880
nxtin	16352
nxtyi	12264
nxu'hua	147170
nxu'huan	12264
Obed	16352
olivo	32704
Olivo	49056
Omega	16352
Onesíforo	8176
Onésimo	12264
oro	159434
Paa	12264
Pablo	952517
Pafos	8176
Panfilia	20440
pascua	134905
Peleg	8176
Pentecostés	8176
Pérgamo	8176
Perge	12264
perla	12264
Pilato	273899
Pisidia	8176
plata	61320
Poncio	12264
Ponto	12264
preso	85849
Priscila	28616
Publio	8176
que	1214152
quee	637736
quen	8176
qui	20440
qui'an	4190258
qui'i	8176
qui'nan	44968
qui'ñan	49056
qui'ni	560063
qui'ñi	65408
qui'ya	3155979
qui'yan	12264
qui'yu	1132391
quia	429245
quiaa	261635
quiaan	277987
quian	61320
quicha	143081
quichan	89937
quiche	89937
quichen	3147803
quii	654089
quiin	16352
quija	130817
quijya	8176
quijyin	81761
quila	151258
quilo	44968
quiloo	576416
quiloon	49056
quilyaa	12264
quilyun	8176
quinan	249371
quiñan	408805
quine	351572
quiñi	89937
quinu	1034278
quinun	40880
quio	163522
quioo	57232
quisin	16352
quiso	8176
quita	106289
quitan	65408
quite	12264
quiten	8176
quito	12264
quiton	57232
quitsa	204402
quitsan	85849
quitsi	12264
quitsin	16352
quitso	65408
quityi	1263209
quityin	12264
quixin	192138
quiya	494654
quiyan	36792
Rabí	24528
Ragau	8176
Rahab	12264
re	6606299
Rebeca	8176
ree	572327
Resa	8176
rmiyu	32704
Roboam	8176
Roma	57232
romano	44968
Rufo	8176
s'nan	8176
s'ñan	32704
s'ni	723586
sa	8176
sabactani	8176
Sadoc	8176
saduceo	57232
Sala	8176
Salatiel	16352
Salem	8176
salmo	16352
Salmo	20440
Salmón	20440
Salomé	8176
Salomón	49056
Samaria	106289
Samuel	12264
Sara	20440
Sardis	12264
Satanás	8176
Saul	8176
Saulo	110377
sca	11209451
scaa	686793
scaan	12264
scan	118553
scaña'an	318868
scasca	1700631
scati	768554
sco	16352
scua	1181448
scuan	20440
scuen	224843
scuin	24528
scun	65408
se'en	8221082
See	196226
seen	212578
Sem	8176
Semei	8176
Serug	8176
Set	8176
si'i	2391513
si'in	16352
si'ya	3961326
si'yan	40880
si'yana	15804427
si'yu	85849
Sidón	53144
sii	506919
siin	286163
Sila	61320
Siloé	12264
Silvano	16352
silyiya	94025
Simeón	28616
Simón	277987
Sinai	24528
sindatu	429245
Sion	8176
Siria	36792
siya	1361322
siye	249371
siyen	32704
sla	204402
slan	16352
slo	8176
slya	372013
snan	1103775
sne	8176
sñe	1925474
sñen	122641
Sñen	130817
sni	16352
sñi	65408
snu	53144
so	32704
Sodoma	40880
Sóstenes	8176
spada	126729
squin	49056
sta	28616
stan	85849
ste	286163
Steba	61320
sten	731762
sti	1009750
stin	20440
Stin	257547
Stina	690881
stya	8176
styi	24528
su	175786
su'hua	1267297
su'huan	57232
su'hue	12264
suhue	470126
suhui	77673
suun	1402203
ta	5118247
ta'a	5972650
ta'an	49056
taa	1479876
taan	204402
Tabita	8176
Tadeo	8176
taja	36792
Taré	8176
Tarso	20440
tca	2015411
te	625472
te'en	138993
teje	24528
ten	16352
Teófilo	8176
Tértulo	8176
Tesalónica	40880
tetrarca	16352
ti	21515442
ti'i	2403777
ti'in	1577989
Tiatira	16352
Tiberias	12264
tichcua	286163
tichin	32704
Tichin	32704
ticui	1071070
ticuii	355660
ticuiin	20440
tii	126729
tiin	32704
tiji	73585
tijin	130817
tijyan	36792
tijyo	310692
tilcua	28616
Timoteo	114465
tin	1537109
tina'an	61320
tinto	196226
tique	196226
tiquee	3004721
tiqueen	490566
Tíquico	20440
tiquin	57232
Tiro	49056
tisnan	16352
tiso	28616
titi	12264
Tito	53144
tixca	32704
Tixi'i	8176
tiya	44968
tiyaa	2461010
tiyaan	89937
tiyen	40880
tiyo	208490
tla	1242769
tloo	3572961
tloon	233019
tlu'hue	306604
tlya	208490
tlyaa	20440
tlyu	1410379
tnan	678617
tñan	6303783
tne	380189
tnen	32704
tni	8176
tñi	658177
tnu	2281135
tñu	16352
tñulcua	16352
tnun	40880
tñuxnan	12264
to'o	8176
Toma	53144
ton	735850
trigo	163522
Troas	20440
Trófimo	12264
tsa	2657236
tsa'an	290252
tsaa	842139
tsaan	1806921
tsacan	53144
tsachin	94025
tsacua	81761
tsala	960693
tsalca	551887
tsalja	73585
tsaloo	273899
tsaña'an	3311325
tsani	171698
tsare	12264
tsati	102201
tsatii	506919
tsatlyu	1022014
tsato'o	703145
tsaya	408805
tse	28616
tsi	40880
tsin	8176
tso	1631134
tson	8176
tsu'hue	8061647
tsu'huen	24528
tu	151258
tu'hua	899372
tu'huan	12264
tu'hui	57232
tuchcan	36792
tuco	8176
tucua	2387425
tucuaa	114465
tucuan	12264
tucueen	568239
tucui	2338368
tucuin	69496
tucun	69496
tuhue	12264
tujo'o	192138
tulaa	32704
tulo'o	65408
tuna'an	257547
tunscan	32704
tuquee	28616
tuquiya	40880
tuscun	32704
tuyaa	302516
tuyaan	28616
tuyuu	28616
tya	478302
tyaa	1909122
tyaan	183962
tyan	49056
tyi	261635
tyi'a	948429
tyi'an	290252
tyi'i	36792
tyi'iin	81761
tyi'in	1046542
tyi'o	1430819
tyi'on	12264
tyi'ya	147170
tyi'yu	53144
tyicana	44968
tyii	102201
tyiin	12264
tyijyin	727674
tyin	16352
tyintya	12264
tyiqui'o	286163
tyiqui'on	8176
tyisnan	261635
tyiton	134905
tyitucui	28616
Tyo	821699
tyon	200314
tyu	98113
tyu'hui	192138
tyu'huin	8176
tyuhui	49056
tyun	183962
um	29164196
un	2485538
una	6961960
uta	1627046
uva	81761
Uzía	8176
vaso	57232
vinagre	16352
vino	188050
x'nan	699057
X'nan	2771702
x'ñan	12264
x'ni	16352
xa	5625166
xa'an	531447
xaa	3466672
xacan	1749688
Xacan	2906608
xca	2060380
xcan	40880
xcaña'an	40880
xcua	110377
xcuan	249371
xcuen	159434
xcuhui	49056
xcula	12264
xe'en	20440
xeen	61320
xen	20440
xi	8176
xi'i	61320
xi'in	77673
xi'ya	73585
xi'yan	8176
xi'yu	106289
xico	8176
xicu	16352
xicu'ni	44968
xicu'nin	28616
xicune	20440
xicuten	94025
xicutsen	40880
xiin	8176
xijyi'o	61320
xilo'o	102201
xilyo	12264
xina'an	8176
xincun	8176
xisñe	16352
xisque	12264
xisuun	8176
xitijin	130817
xitiyaa	12264
xitlyu	12264
xitñan	106289
xiton	77673
xitsa'an	77673
xitucui	159434
xitucuin	57232
xityi	12264
xityi'i	122641
xityu	89937
xiya	788994
xiycha	12264
xiycui	24528
xiycuin	12264
xla	12264
xlya	81761
xlyaa	12264
xnan	151258
xñan	380189
xni	36792
xñi	662265
xñii	102201
xñiin	12264
xnu	192138
xnun	28616
xo	126729
xon	8176
xque	110377
xquee	8176
xtin	53144
xton	8176
xtyi	241195
xtyin	200314
xu'hua	310692
xu'huan	36792
xu'hue	1430819
xu'huen	16352
Xuhua	645912
xuhue	24528
xun	16352
xuun	98113
y'ni	126729
y'nin	20440
ya	2763526
yaa	2240255
yaan	474214
yan	85849
yatii	49056
yato'o	972957
yca	1107863
ycan	36792
ycha	85849
yco	28616
ycu	367925
ycua	89937
ycuan	28616
ycuen	249371
ycui	3421703
ycuin	425157
ycun	8176
yi'an	53144
yi'o	65408
yja	85849
yjan	310692
yjo	16352
yjui	294340
yla	339308
ylo	28616
ynan	322956
yne	16352
yni	61320
ysin	77673
yso	12264
yta	269811
yte	16352
yten	866668
yti	8176
yton	32704
ytsa	126729
ytsen	273899
ytso	12264
ytsu	28616
ytyi	8176
yu	36600372
yu'hua	44968
yu'hue	44968
yu'hui	1917298
yu'huin	32704
yuhua	44968
yuhue	629560
yuu	470126
Zabulón	12264
Zacaría	57232
zafiro	8176
Zaqueo	12264
Zebedeo	44968
Zelote	8176
Zorobabel	16352
