Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 168026

a	30751193
Aaron	17854
aawɛ	23805
aawɔng	23805
abakka	505874
abama	11902
Abama	23805
Abamawɔ	11902
abamayɔng	29757
abap	17854
abapmɛ	23805
abapmɛnɛ	11902
abapmɛnɛyɔng	17854
abapmɛyɔng	23805
abapnɛ	17854
Abapnɛ	23805
abapnɛyɔng	17854
Abapnɛyɔng	17854
abapyɔng	41660
abassɛ	976039
abbabbɛ	113077
abbal	35708
abbalmɛ	11902
abbalnɛyɔng	11902
abbalyɔng	41660
abbalyɔngkwɛ	11902
abbassɛ	23805
abbe	11902
Abbe	11902
abbebɛ	11902
abbeyɔng	83320
Abbeyɔngbong	17854
abbɛ	5850285
Abbɔ	11902
abbɔl	17854
abbɔlnɛyɔng	29757
abbɔnɛyɔng	11902
abbɔyɔng	17854
abbwa	11902
abbwɛ	136883
abbyɛ	238058
abee	71417
abeenɛ	23805
abeenɛyɔng	29757
abeeyɔng	107126
Abel	47611
abɛlɛ	83320
abɛlɛyɔng	89271
abɛpɛ	11902
abɛpɛnɛ	11902
abɛpɛyɔng	29757
abɛtɛyɔng	23805
abɛtɛyɔngbɛ	11902
Abɛtɛyɔngbong	11902
abɛtɛyɔngyɛlɛ	11902
Abijah	17854
Abiud	11902
abɔngɔlɔyɔng	17854
abɔɔk	11902
Abraham	618951
abum	148786
abumnɛ	23805
abumnɛyɔng	17854
abumyɔng	41660
abungumɛyɔng	17854
abunguyɔng	17854
Abunguyɔng	41660
abwɔɔlɔ	142835
Abwɔɔlɔbɛ	29757
abwɔɔlɔmɛ	23805
abwɔɔlɔmɛnɛ	11902
abwɔɔlɔnɛ	17854
Abwɔɔlɔnɛ	17854
Abwɔɔlɔnɛyɔng	35708
abwɔɔlɔyɛlɛ	17854
Abwɔɔlɔyɛlɛ	59514
abwɔɔlɔyɔng	172592
abwɔɔlɔyɔngbɛ	11902
Achim	11902
Adam	53563
Addi	11902
addu	11902
adduyɔng	47611
Admin	11902
adɔkɔ	77368
Adɔkɔ	89271
adɔkɔnɛ	29757
adɔkɔnɛyɔng	23805
adɔkɔyɔng	53563
adudanɛyɔng	11902
Aeneas	17854
Aenon	17854
afalanɛ	11902
afee	59514
afeekyɔng	11902
afeele	83320
Afeele	196398
afeenɛyɔng	11902
afeeyɔng	11902
afɛɛtwɔyɔng	11902
affata	11902
