Form	Frequency
aḏaṯem	44657
aḏaṯep	4059
aḏatona	4059
aḏaya	4059
aḏe	81195
aḏeb	16239
aḏebeb	8119
adebtag	16239
adebtagnu	4059
aḏeḏe	16239
aḏeg	85254
adeḵu	40597
aḏeḵud	24358
adeḵunab	4059
adekup̱a	4059
adeḵup̱a	36537
adeḵup̱anab	4059
adeḵup̱anu	4059
Adeḵutai	4059
aḏel	12179
aḏelad	4059
aḏelḵad	12179
aḏen	24358
adep	20298
adep̱a	146151
adep̱anab	4059
adep̱anu	64956
aḏi	2561708
aḏidku	4059
aḏidḵu	8119
aḏidḵul	4059
aḏidmiṯe	4059
aḏidna	4059
aḏidta	4059
aḏila	4059
aḏin	8119
aḏinab	12179
aḏinu	377557
Aḏinu	1985222
aḏinunab	4059
aḏip̱a	56836
ADIT	4059
aḏit	1676680
aḏiṯa	20298
aḏitai	32478
aḏitainu	4059
aḏiṯe	4059
aḏitnu	20298
aḏitp̱a	32478
aḏnu	4059
aḏom	97434
aḏomte	4059
adp̱a	16239
aḏp̱a	8119
aḏp̱anu	4059
adqaḏp̱a	8119
Adramtiam	4059
Adria	4059
aḏu	113673
aḏuadṯeb	4059
aḏualadna	24358
aḏualaṯeb	4059
aḏualatete	4059
aḏualaṯi	4059
aḏualatna	12179
aḏubnu	4059
aḏuiṯeg	24358
aḏup̱a	69015
ae	4059
aeg	1465573
aegeg	89314
aegib	4059
aegnab	20298
AEGNU	4059
aegp̱a	8119
aeh	89314
aeheh	4059
aelag	36537
aelagp̱a	4059
aen	28418
aenib	4059
aenp̱a	12179
aeqagṯe	4059
aeqaḵata	4059
ag	51303182
Agabas	8119
AGABAS	4059
agap	4059
agap̱a	4059
agap̱eg	16239
agap̱i	4059
agap̱ig	4059
Agastas	4059
agib	40597
Agibte	4059
agiṯak	4059
agnab	4059
Agripa	93374
AGRIPA	12179
agte	8119
agup̱a	52776
agup̱aib	16239
agup̱anab	4059
ah	5464436
aha	767294
ahaḏ	81195
ahaeg	24358
ahaeh	4059
ahaglag	4059
ahaglagnu	4059
ahagnig	4059
ahai	52776
ahak	385677
ahakib	4059
ahaknu	12179
ahakp̱a	8119
ahakp̱aib	4059
ahaḵu	44657
ahaḵul	4059
ahaḵunu	36537
ahalo	4059
ahami	4059
ahan	864728
ahap̱e	4059
ahap̱eg	16239
Ahap̱eg	20298
ahap̱ig	8119
Ahas	8119
ahat	73075
ahaṯe	166450
ahaya	32478
ahe	150211
aheb	24358
ahebeb	73075
aheg	8119
ahehe	81195
ahen	4059
ahi	154270
ahilag	2715979
ahilagib	12179
ahilagnab	8119
ahilagnu	1221987
ahilagnuib	24358
ahilagp̱a	998700
ahilagp̱anu	24358
ahilagte	4059
ahilah	255764
ahilahnu	44657
ahilahnuib	4059
ahilahp̱a	36537
ahilkad	4059
ahilḵad	300422
ahilḵadnu	4059
ahilḵadp̱a	8119
ahin	170509
ahip̱a	4059
ahnu	32478
ahom	129912
ahp̱a	8119
ahte	4059
ai	219227
aib	1851250
aibnab	4059
aiḏ	28418
aiḏa	12179
aidme	4059
aidna	16239
aiḏna	8119
aidp̱ig	4059
aiḏta	8119
aidtata	4059
aig	77135
aigna	4059
aiha	12179
aihadp̱ig	4059
aihadṯeb	4059
aihak	4059
aihaṯak	4059
aiheg	12179
aihḵulagnu	4059
aihḵutnu	4059
aihlop	4059
aihṯeb	4059
aiḵa	12179
aiḵom	4059
Aikoniam	20298
AIKONIAM	4059
Aikoniamnu	8119
ain	20298
ainne	20298
Aiqageḵe	4059
aiqagṯem	4059
aiqaḵom	4059
ais	16239
aiṯak	4059
aiṯeg	4059
aiyi	4059
aḵa	1226047
aḵaeg	32478
akai	4059
Akaia	12179
aḵaib	8119
Akaikas	4059
akan	4059
aḵan	69015
aḵanab	4059
ake	4059
aḵe	20298
Akeldama	4059
Akelias	4059
Akipas	8119
aḵu	182689
aḵuibtai	4059
aḵul	97434
aḵulag	316661
aḵulagnu	93374
aḵulagtai	12179
aḵulah	12179
aḵulahnu	8119
aḵulnu	48717
aḵulte	4059
aḵunig	125852
aḵunignab	8119
aḵunignu	48717
aḵunigte	24358
aḵunu	125852
aḵut	40597
aḵutai	12179
aḵute	16239
aḵutnu	16239
Akwila	32478
aladp̱ig	12179
alag	174569
alagnu	64956
alagnuib	4059
alagp̱a	32478
alagp̱an	8119
alai	20298
alaḵud	4059
alaḵudtai	4059
alala	8119
alalad	8119
alalag	4059
alalḵad	97434
alan	4059
alanad	4059
alanig	24358
alanignu	4059
alanḵad	93374
alaṯa	4059
Alaṯeg	4059
alaṯegeg	4059
alatna	4059
alaṯom	4059
Alaṯowa	4059
alatp̱ig	4059
Alatp̱ig	4059
Aleksanda	24358
Aleksandria	8119
Aleksandrianu	8119
alo	16239
alom	16239
Alos	8119
Alpias	20298
am	13072426
ama	16239
amag	77135
Amagedon	4059
amagnu	4059
amahala	12179
amahalaḏ	4059
amahalak	4059
Amahalak	4059
amahalaknab	4059
amahale	8119
amahalele	8119
amahalidṯe	4059
amahaligḵu	4059
Amahaliṯe	4059
amahaliṯom	4059
amahalḵu	4059
amahalḵunu	4059
amahalma	16239
amahalna	4059
amahalom	4059
amahalṯe	36537
amahalṯep	4059
amahlaḏ	4059
amahlak	519649
amahlaknab	24358
amahlaknu	64956
amahlakp̱a	77135
amahlala	4059
amahleb	4059
amahlele	4059
Amahlele	12179
amahlmana	4059
amahlom	32478
AMAKUD	4059
amaḵud	85254
amal	8119
amalad	28418
amalag	8119
amalah	4059
amalḵad	4059
amalti	4059
amam	4059
amana	12179
amananu	64956
amap	16239
amapad	20298
amata	8119
ame	194868
ameg	1729457
amegib	4059
ameglagp̱a	4059
amegnu	4059
amegp	4059
amegp̱a	2415556
amegp̱aib	8119
amel	60896
amelag	211107
amelagnu	4059
amelagnuib	16239
amelagpa	4059
amelagp̱a	3259987
amelag̱pa	4059
amelagp̱aib	20298
amelagp̱anu	4059
amelah	32478
amelahp̱a	174569
amelahp̱anab	4059
amelḵad	8119
amelpa	4059
amelp̱a	251705
amelp̱anab	4059
amemḏi	36537
amen	129912
amenig	32478
amenigp̱a	89314
amenigp̱anab	4059
amenihp̱a	8119
amenp̱a	190808
amenp̱anab	8119
amete	8119
ametis	4059
amge	7197953
ami	401916
Aminadap	16239
Amos	8119
amota	20298
amotaknu	4059
amotḵunu	4059
amotna	12179
amotom	4059
Ampiolis	4059
Amplietas	4059
amu	57957128
amuam	2111075
amubia	2086716
amubiaib	36537
amubianab	44657
amubiap̱a	4059
amuh	4059
amuhe	4059
amuib	369438
amuibte	4059
amun	93374
amunab	8119
amunnu	4059
amunp̱a	28418
amunu	10583793
amunuib	97434
amununab	8119
amunup̱a	4059
amunutai	16239
amunute	24358
amupa	4059
amup̱a	4295225
amup̱aib	170509
amup̱an	81195
amup̱anab	44657
amup̱anu	186748
amup̱atai	4059
amup̱ate	12179
amut	93374
amutai	32478
amute	48717
amya	20298
ana	166450
anaḏ	8119
anadḵu	16239
anadḵul	8119
anadḵulag	4059
anadḵulagnu	20298
anadḵulagnuib	4059
anadḵulnu	16239
anadḵunignu	8119
anadḵunih	8119
anadḵunu	24358
anadlomnu	4059
anadmana	4059
anadmi	73075
anadmut	8119
anadna	77135
anadnana	4059
anadpiḏ	8119
anadp̱ig	16239
anadta	16239
anadṯeb	4059
anadṯem	28418
anadya	4059
anai	12179
Anai	12179
anak	48717
anaknu	20298
anakp̱a	4059
anam	9869275
anamib	519649
Anamlob	4059
anamnab	36537
anamnu	8119
anamp̱a	32478
anamp̱aib	4059
anamte	4059
anan	12179
anana	1238226
Ananias	56836
ANANIAS	4059
Anas	16239
anata	44657
anaṯa	125852
anate	4059
Anate	4059
anaṯe	16239
anaṯeb	4059
anaṯeg	12179
anategeg	4059
Anaṯeh	4059
anaṯen	4059
Anaṯiṯi	4059
anatḵulah	4059
anatmananu	4059
anatmi	4059
anatna	16239
anatom	32478
anaṯom	56836
anaṯona	4059
anaṯowa	12179
anaṯoya	8119
anatp̱ig	20298
anaṯut	4059
Anatya	4059
andaṯa	16239
andeṯe	20298
Andreus	64956
Andronaikas	4059
anen	588665
anenp̱a	4059
anga	16239
anganu	4059
aniḏa	4059
anidḏa	8119
anidḏaḏa	4059
aniḏeḏ	4059
aniḏeg	4059
anidḵu	24358
anidḵul	20298
anidḵulag	113673
aniḏḵulag	48717
anidḵulagnu	401916
aniḏḵulagnu	20298
anidḵulah	8119
anidḵulahnu	8119
anidḵulnu	24358
anidḵultai	4059
anidḵunig	20298
anidḵunignu	60896
anidḵunu	121792
anidḵut	32478
anidḵutnu	16239
anidlob	8119
anidlom	4059
anidlomnu	4059
anidma	8119
anidmana	44657
aniḏmana	32478
anidmananu	8119
anidmanu	4059
anidmata	8119
anidme	48717
anidmenu	4059
anidmi	320721
anidmuḏ	4059
anidmut	109613
anidna	828190
aniḏna	32478
anidnana	16239
aniḏnana	4059
aniḏom	4059
anidpa	4059
anidp̱eg	12179
anidp̱ep̱eg	4059
anidpiḏ	44657
anidp̱ig	418155
aniḏp̱ig	32478
anidp̱ignu	4059
ANIDP̱IGNU	4059
anidp̱igtai	4059
anidp̱ut	4059
anidta	113673
anidtata	12179
anidte	4059
anidṯe	85254
aniḏṯe	8119
anidṯeb	121792
aniḏṯeb	4059
anidṯem	158330
anidṯemte	4059
anidṯom	12179
anidtu	16239
anidya	77135
anig	401916
anigḵulagnu	12179
anigna	8119
aniḵa	16239
aniḵe	4059
aniḵeg	4059
aniḵegeg	4059
aniḵud	4059
anil	40597
anilag	4059
anilah	32478
anilḵad	69015
anin	48717
aninig	8119
aninḵad	4059
aninnu	4059
aniṯa	20298
anite	4059
aniṯe	4059
aniṯeg	4059
aniṯi	12179
Aniṯi	12179
aniṯiṯi	8119
aniṯowa	4059
aniṯutut	8119
anṯa	523708
anṯaḏ	4059
anṯak	20298
anṯaknu	20298
anṯe	178629
anṯeḏ	12179
anṯeg	138031
Anṯeg	146151
anṯegeg	24358
anṯeh	4059
anṯei	8119
anṯen	20298
anṯena	44657
Antiok	113673
ANTIOK	16239
Antioknu	4059
Antipas	138031
ANTIPAS	4059
Antipasnu	4059
Antipatris	4059
anṯom	300422
anṯona	4059
anṯowa	24358
Antoya	4059
anṯoya	8119
anuam	4059
anuḵa	1327541
anuḵan	4059
Anuḵan	4059
anuḵanab	40597
anuḵanu	60896
anuḵanunab	4059
anuqa	48717
anuqak	491230
anuqaknab	20298
anuqakp̱a	24358
anuqakp̱anu	8119
anuqaktai	4059
anuqakṯe	4059
anuqe	4059
anuqen	8119
anuqḵulag	16239
anuqmata	4059
anuqna	52776
anuqta	8119
anuqṯe	8119
anuqya	4059
ao	12179
Ao	267944
aoḏ	4059
aoḏa	4059
aoḏe	16239
aoḏeb	12179
aoḏom	8119
aodp̱ig	16239
aoḏṯom	4059
aoeg	8119
aoegeg	40597
aoeh	8119
aoeheh	4059
aoglag	345079
aoglagnu	669860
aoglagtai	4059
aoglagte	4059
aoglah	8119
aoglahnu	16239
aognig	113673
aognignu	182689
aognihnu	20298
aoi	40597
aoib	4059
aoiyi	8119
aoḵu	276063
aoḵul	48717
aoḵulnu	77135
aoḵultai	4059
aoḵun	36537
aoḵunu	353199
aoḵunuib	8119
aoḵut	36537
aoḵute	4059
aoḵuṯe	4059
aoḵutnu	64956
aola	8119
aolḵu	4059
aolḵunigtai	4059
aolo	4059
aolob	12179
aolobte	4059
aololob	4059
aolom	20298
aolop	4059
aolopnu	4059
aoma	64956
aomanu	28418
aome	77135
aomi	133972
aomna	60896
aomnanu	48717
aomta	16239
aomtanu	12179
aomut	113673
aomya	8119
aon	3771516
aona	442513
aonna	81195
aop̱anu	4059
aop̱e	8119
aop̱eḏ	4059
aop̱eg	8119
aop̱i	12179
aopiḏ	36537
aopiḏp̱a	4059
aop̱ig	820071
aop̱ignu	4059
aop̱igte	16239
aop̱p̱e	8119
aopuḏ	4059
aop̱ut	12179
aot	255764
aota	28418
aoṯe	341019
aoṯeb	414095
aoṯebnu	4059
aoṯebte	16239
aoṯem	158330
aoṯemnu	4059
aoṯep	20298
aotḵulnu	4059
aotna	12179
aoṯom	12179
aotta	4059
aotu	20298
aotut	4059
aoya	186748
apa	16239
ap̱a	1477752
ap̱ag	56836
ap̱agnu	4059
ap̱agp̱a	36537
ap̱aib	4059
Apaksat	8119
ap̱al	8119
ap̱alag	36537
ap̱alagp̱a	8119
ap̱an	69015
ap̱anab	4059
ap̱anig	4059
ap̱anigp̱a	4059
ap̱anp̱a	4059
ap̱anu	125852
ap̱ate	4059
ap̱ateg	4059
Ap̱ateg	4059
ap̱ategeg	4059
ap̱atna	8119
ap̱atp̱ig	4059
ap̱e	316661
apeḏ	32478
ap̱eḏ	4059
ap̱eg	178629
Apelis	4059
ap̱i	146151
Apia	4059
apiap	24358
Apias	4059
apiḏ	284183
apiḏidḵulagnu	4059
apiḏidna	16239
apiḏidp̱ig	8119
apiḏidṯeb	8119
ap̱ig	3576648
ap̱igte	4059
ap̱inag	32478
apinak	16239
ap̱inal	16239
ap̱inam	4059
ap̱inanig	4059
apinanih	4059
ap̱inkuḏ	4059
ap̱inḵud	16239
ap̱inlah	4059
ap̱inmad	4059
Apolian	4059
Apolonia	4059
Apolos	52776
APOLOS	4059
Apolosnu	4059
Aprika	4059
apuḏ	4059
ap̱uḏ	4059
ap̱ut	69015
aqa	16239
aqadḵunignuib	4059
aqadmanu	4059
aqadmi	8119
aqadp̱ut	4059
aqadta	4059
aqae	12179
aqaeg	101493
aqaglag	4059
aqaglagnu	28418
aqaglahnu	12179
aqai	8119
aqak	73075
aqaknu	20298
aqaḵu	4059
aqaḵulnu	4059
aqaḵunu	48717
aqaḵunuib	8119
aqaḵutnu	4059
aqama	12179
aqamanu	12179
aqame	4059
aqami	8119
aqamnanu	4059
aqan	20298
aqana	4059
aqanna	12179
aqap̱eg	56836
aqapiḏ	4059
aqap̱ig	32478
aqaqa	4059
aqat	4059
aqata	146151
aqaṯa	8119
aqate	12179
aqaṯe	64956
aqaṯeb	12179
aqateg	28418
aqaten	8119
aqaṯen	4059
aqatete	8119
aqatḵunignu	4059
aqatḵunigte	4059
aqatna	16239
aqatom	8119
aqaṯom	12179
aqatu	4059
aqe	97434
aqeb	48717
aqebeb	12179
aqeg	12179
aqeqe	16239
aqom	81195
aqomte	4059
aqowa	4059
Arabia	8119
Aram	8119
Arameik	4059
Arebia	4059
Aretasnu	8119
aria	661740
Aria	2590126
Arimatia	20298
Ariopagas	8119
Ariopagasnu	4059
Aristakus	20298
Aristobulas	4059
Aron	16239
Aronnu	4059
Asa	4059
Asaia	8119
Asdot	4059
Aser	4059
Asia	81195
Asianu	8119
Asinkritas	4059
Asos	12179
ataḏ	4059
ataḏe	4059
ataḏḵunig	4059
ataḏḵut	8119
ataḏom	24358
ataḏp̱ig	16239
aṯagnignu	4059
aṯak	4059
aṯami	4059
aṯan	889087
aṯanna	4059
aṯannab	52776
aṯannabnu	12179
aṯannu	466872
aṯannunab	12179
atantan	4059
atata	28418
ate	4059
aṯe	726696
aṯeb	787593
aṯebeb	4059
aṯebte	12179
aṯeg	4059
Atelia	8119
aṯem	1952744
Atemastai	4059
aṯemde	4059
aṯemnab	73075
aṯemtai	44657
aṯemte	16239
aṯemu	56836
aṯemun	194868
aṯemunab	12179
aṯemunnab	8119
aṯemup̱a	8119
aṯemutai	12179
aṯen	60896
aṯenp̱a	48717
aṯenp̱anab	4059
Atens	28418
ATENS	4059
aṯentai	4059
aṯep	28418
aṯepte	4059
aṯete	8119
atia	52776
atiak	190808
atiakib	4059
atiaknab	8119
atiakp̱a	12179
atie	20298
atieb	48717
atiebeb	4059
atieg	4059
atieye	4059
atiglag	20298
atiglagnu	4059
atiḵu	56836
atiḵunu	20298
atima	16239
atimanu	8119
atime	4059
atimi	4059
atin	4059
atinna	4059
atiom	117733
atiomtai	4059
atiomte	4059
atip̱eg	20298
atip̱i	4059
atip̱ig	8119
atiṯe	64956
atitta	4059
Atmas	28418
Atmasnu	4059
Atmin	8119
atog	381617
aṯom	16239
atu	470932
atula	4059
atuladna	4059
atuladp̱ig	20298
atuladṯap̱ig	4059
atulatp̱ig	16239
atule	36537
atuleg	20298
atulidḵulag	4059
atuliḏḵulag	12179
atulidḵulnu	4059
atuliḏona	4059
atuliḏp̱eg	8119
atulḵulagnu	36537
atulḵulnu	4059
atulḵunu	4059
atullob	4059
atulna	12179
atulom	4059
atulona	20298
atulp̱ig	113673
atunu	4059
atup̱a	4059
atup̱an	8119
atup̱anu	4059
aua	24358
auḏ	16239
audam	16239
augigiak	20298
augigiaknu	4059
augigiakp̱a	4059
aum	12357908
aumbia	16239
aumnu	4059
aun	1238226
aunnab	12179
aunnu	16239
aunnunab	4059
aunnutai	4059
auntai	8119
Auntai	16239
aut	4059
auta	142091
autanab	32478
aute	8119
autia	4059
autna	235466
autnanab	4059
autya	4059
awa	7758200
awaḏ	12179
awag	36537
awagnu	8119
awai	4059
awaidna	12179
awaiṯak	4059
awaiṯom	4059
awak	2549529
awakib	8119
awaknab	81195
awaknu	154270
awaknuib	4059
awaknutai	4059
awakp̱a	4059
awaḵud	16239
awal	4059
awalad	4059
awalag	20298
awalḵad	8119
awan	8119
awanad	4059
awawa	40597
awe	430334
aweb	77135
aweḏ	8119
aweg	215167
awen	40597
awewe	28418
awiḏe	4059
awidḵu	8119
awiḏḵu	8119
awiḏḵunu	4059
awiḏḵut	4059
awiḏna	8119
awiḏom	4059
awiḏp̱ig	8119
awigḵu	12179
awigḵulagnu	4059
awigḵunu	44657
awigma	4059
awigṯe	20298
awiḵa	20298
awiḵak	60896
awiḵaknu	20298
awiḵe	4059
awiḵeb	12179
awiḵom	77135
awiḵunu	12179
awiṯeb	4059
awiṯen	4059
awiṯom	4059
awom	548067
awona	77135
awota	4059
awowa	263884
awoya	16239
aya	16239
ayaya	20298
ba	316661
baaba	16239
baag	466872
baagib	4059
baagp̱a	16239
baagp̱anu	4059
baal	36537
baalag	77135
baanig	4059
baat	8119
babaiṯa	52776
babaiṯak	64956
babaiṯaknu	36537
babaiṯe	24358
babaiṯeḏ	20298
babaiṯeg	28418
babaiṯegeg	8119
babaiṯeh	4059
babaiṯi	4059
babaiṯom	223286
babaiṯona	4059
babaiṯowa	4059
babaiṯoya	4059
Babaiṯoya	4059
Babilon	60896
BABILON	4059
baḏ	48717
baḏa	32478
baḏaḏa	12179
baḏadḵulagnu	4059
baḏadna	12179
baḏadp̱ig	8119
baḏaeg	8119
Baḏaegeg	4059
baḏaeheh	4059
baḏag	4059
baḏaglag	12179
baḏaglagnu	4059
baḏak	64956
baḏaknu	8119
baḏame	48717
baḏami	8119
baḏamtanu	8119
baḏan	77135
baḏana	28418
baḏanna	8119
baḏapa	4059
baḏapiḏ	24358
baḏap̱ig	150211
baḏata	4059
baḏaṯa	8119
baḏaṯe	12179
baḏaṯeb	12179
baḏaṯem	16239
baḏaṯep	4059
baḏaya	4059
baḏe	24358
baḏeb	4059
baḏeḏe	16239
baḏeg	12179
baḏen	4059
baḏenp̱a	4059
baḏep̱a	12179
baḏidḵulagnu	8119
baḏidna	4059
baḏidp̱ig	8119
baḏidta	4059
baḏilna	4059
baḏom	40597
baḏṯeb	4059
baḏṯem	4059
baeg	146151
baegib	4059
baegp̱a	113673
baegp̱an	24358
baekuḏ	24358
baeḵudp̱a	93374
baeḵudp̱an	12179
baeḵudp̱anu	8119
bael	32478
baeladp̱a	4059
baelag	121792
baelagp̱a	16239
baelagp̱anu	8119
baelah	8119
baelahp̱a	4059
baelahp̱anu	4059
baelib	4059
baelḵad	20298
baelḵadp̱a	4059
baelp̱a	4059
baeltip̱a	4059
baen	52776
baenadp̱a	12179
baenigp̱a	12179
bag	24358
BAG	48717
bahi	64956
bahia	40597
bahilag	32478
bahin	20298
bahina	4059
bahom	4059
bahowa	4059
bahuhupa	4059
bai	16239
baip̱a	4059
bak	418155
bakalenu	4059
baknab	20298
baknu	4059
Bal	4059
bala	280123
balal	219227
balalp̱a	109613
balalp̱anu	12179
balap̱a	4059
balat	4059
bali	12179
bam	12179
ban	422215
Banabas	182689
BANABAS	28418
Banabasnu	4059
bannu	32478
banp̱a	8119
baolia	20298
Baoliak	4059
baolieb	4059
baoliglahnu	4059
baolignig	12179
baoliḵeḵe	4059
baoliḵu	8119
baolima	8119
baolimanu	4059
baolin	16239
baolina	8119
baolip̱ig	8119
baoliṯa	4059
baoliṯe	4059
baoliṯeb	4059
baoliṯem	4059
bap̱aidḵu	24358
bap̱aidḵul	16239
bap̱aidḵulag	12179
bap̱aidḵulagnu	56836
bap̱aidḵulnu	8119
bap̱aidḵunig	4059
bap̱aidḵunignu	16239
bap̱aidḵunihnu	4059
bap̱aidḵunu	16239
bap̱aidḵutnu	16239
bap̱aidme	4059
bap̱aidmi	4059
bap̱aidminu	12179
bap̱aidna	60896
bap̱aidnana	8119
bap̱aidpeḏ	4059
bap̱aidp̱eg	20298
bap̱aidp̱i	4059
bap̱aidpiḏ	8119
bap̱aidp̱ig	56836
bap̱aidp̱igp̱a	8119
bap̱aidta	4059
bap̱aidṯeb	4059
bap̱aidṯem	4059
Bap̱aidya	4059
bap̱aigṯe	4059
bap̱aiṯa	4059
bap̱aiteheh	4059
bap̱aladḵulagnu	4059
bap̱aladḵulnu	4059
bap̱aladḵunu	8119
bap̱aladnana	4059
bap̱aladp̱eg	4059
BAP̱ALADP̱IG	4059
bap̱aladṯe	4059
bap̱aladṯem	4059
bap̱alaṯaṯa	8119
bap̱alaṯe	16239
bap̱alaṯeṯe	4059
Bap̱alaṯeṯe	8119
bapalaṯom	4059
BAP̱ALATOM	12179
bap̱alaṯom	69015
Barabas	52776
Barabasnu	4059
bata	12179
bataḏ	8119
batak	219227
BATAKNU	4059
batakp̱a	16239
batakp̱anu	8119
bataḵu	12179
bataḵulnu	4059
bataḵunu	4059
bataḵut	4059
baṯam	28418
batamalp̱a	4059
batami	4059
batan	16239
batap̱e	8119
batapiḏ	4059
batap̱ig	4059
bate	24358
bateb	4059
batete	12179
Batimias	4059
BATIMIAS	4059
Batolomiu	16239
batom	44657
Batsiba	8119
bau	1485872
baubau	52776
baubu	4059
baubunab	4059
bauklel	702338
bauklelib	4059
bauklelnu	36537
bauklelp̱a	4059
baula	1226047
baunab	4059
baunu	44657
baup̱a	36537
be	292302
bebep̱eg	16239
beḏak	8119
beḏaḵu	12179
beḏama	4059
beḏamanu	16239
beḏap̱ig	4059
beḏaṯe	12179
bedep̱a	12179
bedep̱an	4059
bedep̱anu	16239
beḏom	4059
beḏṯe	4059
beḏu	787593
beḏul	60896
beḏulag	365378
beḏulagib	8119
beḏulagnu	40597
beḏulagnuib	8119
beḏulagp̱a	133972
beḏulagp̱an	4059
beḏulagp̱anu	8119
beḏulah	40597
beḏulahp̱a	8119
beḏulahp̱anu	4059
beḏulp̱a	69015
beḏulp̱anu	4059
beḏun	113673
beḏunig	215167
beḏunigib	4059
beḏunignu	20298
beḏunigp̱a	40597
beḏunigp̱anu	4059
beḏunihp̱a	4059
beḏunp̱a	24358
beḏunu	93374
beḏup̱a	235466
beḏup̱aib	4059
beḏupan	4059
Beḏupan	4059
beḏup̱an	4059
beḏup̱anu	4059
BEḎUP̱ANU	8119
beḏup̱anuib	4059
beeb	146151
beebe	44657
beebeb	28418
beeg	28418
beegeg	8119
beeh	4059
begapad	8119
begbeb	4059
begbeg	665800
begbegib	8119
begiṯaṯa	4059
behiḏom	4059
beiḏ	8119
beig	8119
bein	12179
bek	8119
beḵa	986521
beḵadna	8119
beḵaib	12179
beḵal	48717
beḵalad	8119
beḵalag	4059
Beḵalag	320721
BEḴALAG	4059
beḵalagnu	4059
Beḵalagnu	4059
beḵalah	12179
beḵalahte	4059
beḵalḵad	48717
beḵalnab	16239
beḵalti	4059
beḵanab	4059
Beḵanab	8119
beḵanu	44657
Beḵanu	44657
beḵat	20298
beḵatai	4059
beḵate	12179
bekoḏ	73075
beḵod	349139
beḵodnab	24358
beḵodtai	4059
beḵu	373497
beḵul	4059
beḵulag	48717
beḵulagnu	81195
beḵulahnu	4059
beḵulnu	4059
beḵun	4059
beḵunig	20298
beḵunignu	40597
beḵunu	349139
beḵununab	20298
beḵutai	4059
beḵutnu	12179
Belak	8119
Belam	16239
Belamnu	4059
belo	12179
belom	4059
Belsebub	28418
BELSEBUB	8119
bema	24358
bemana	4059
bemanu	28418
bemi	28418
bemut	24358
bena	162390
Benaisi	12179
benan	4059
benana	4059
benk	4059
benkp̱a	4059
Benyamin	16239
Beo	4059
bep̱e	8119
Bepeḏ	4059
bep̱eg	4059
bepiḏ	12179
bep̱ig	138031
bep̱igp̱a	4059
Berekaia	4059
Bereknu	4059
Beria	28418
BERIA	4059
beril	4059
Beril	4059
beta	32478
Betani	12179
BETANI	4059
Beṯani	40597
Beṯaninu	4059
bete	8119
beṯe	304481
beṯeb	89314
beṯebnu	4059
beṯep	4059
Betlehem	44657
Betlehemnu	4059
Betpasi	12179
Betsaida	40597
BETSAIDA	4059
beum	714517
beumnu	4059
BEUMNU	8119
beump̱a	4059
bewota	4059
beya	12179
bia	2736278
biaib	12179
bianab	69015
biap̱a	4059
biate	12179
big	36537
biidod	12179
biie	8119
biig	4059
biigp̱a	8119
biilagp̱a	12179
biilp̱a	4059
binag	1071776
binal	150211
binalag	219227
binalah	40597
binan	69015
binanig	28418
