Form	Frequency
âu	59995
Augusta	14998
autu	9999
auva	9999
auvin	59995
ava	89993
avâng	1074919
avânga	839937
avângin	3594730
aw	784941
awh	19998
awhna	24998
awih	379971
awihna	19998
awihpangah	9999
awihzia	9999
awin	44996
âwk	14998
awl	39997
âwl	9999
awm	9689273
âwm	144989
awma	69994
âwma	9999
awmah	19998
awmahte	9999
awmdân	39997
awmho	9999
awmin	189985
awmkhâwm	14998
awmkhâwmna	9999
awmna	264980
awmnaa	14998
awmnaah	54995
âwmphaw	24998
awmpui	34997
awmsa	9999
awmte	469964
awmtîr	64995
awmtîrin	9999
awmtîrtu	19998
awmze	44996
awmzia	164987
awmziate	9999
âwngah	14998
awp	34997
awptu	34997
awptute	19998
awrh	29997
awrhtîrin	9999
awt	29997
awte	14998
azân	14998
azâna	29997
azânin	44996
Azora	9999
ba	19998
bâ	9999
Babulon	34997
Babulona	19998
bâk	34997
bâka	14998
bâkah	29997
bâkte	9999
Balaama	19998
ban	44996
bân	19998
bânah	9999
bang	9999
bâng	139989
bângte	19998
bânsan	59995
bânsanin	14998
baptis	174986
baptisma	254980
baptistu	14998
Baptistu	64995
Bar	9999
Barabba	54995
Barli	9999
Barnaba	154988
Barsaba	9999
Bartholomaia	19998
bat	49996
bât	19998
batna	9999
batu	9999
batute	14998
bawh	19998
bawhchhetu	14998
bawhchhetute	19998
bawhchhia	19998
bawhchhiat	39997
bawhchhiatna	54995
bawhchhiatnaah	9999
bawhchhiatnate	24998
bawhchhiatte	29997
bawih	514961
bawiha	64995
bawihah	29997
bawihnu	34997
bawihnute	9999
bawihpate	9999
bawihpui	29997
bawihpuite	14998
bawihte	164987
bawk	1829862
bawka	99992
bawkin	559958
bawkkhup	99992
bawkkhupa	24998
bawkkhupin	84993
bâwkte	24998
bawkvâka	14998
bâwl	239982
bâwla	9999
bawlhhlawh	219983
bawlhhlawhna	34997
bawlhhlawhte	34997
bawlhlawh	29997
bawlhlawhna	9999
bâwlin	9999
bâwlna	14998
bâwlsak	59995
bâwlsaka	9999
bâwm	94992
bâwma	19998
bâwmin	9999
bâwng	49996
Bâwngpain	9999
bâwngpate	9999
bâwngte	9999
bawrhsâwmte	14998
be	59995
Beelzebula	34997
beh	14998
bei	94992
beidawng	9999
beih	39997
beisei	234982
beiseiin	19998
beiseina	194985
beiseinaah	14998
bel	69994
bêl	49996
bêla	9999
belh	39997
belhbawm	14998
belhchhah	59995
belhchhahin	14998
belhchhahsak	9999
bêlte	19998
Bêlvawtu	14998
beng	184986
bêng	54995
benga	34997
bengin	24998
bengngawng	9999
bengngawngte	14998
bengte	29997
bêngtu	9999
Benjamina	19998
ber	694947
bera	64995
berah	164987
berâm	194985
Berâmno	159988
berâmte	104992
berâmte’n	14998
Berâmvêngtu	9999
beraw	9999
berhbu	54995
berin	64995
Bernikii	14998
Beroia	19998
berte	104992
bet	9999
Bethani	59995
Bethlehem	39997
Bethphage	14998
Bethsaida	29997
betu	54995
betute	14998
bia	109991
biak	79994
biakbûk	39997
biakna	24998
bial	64995
biala	9999
bih	24998
bîk	224983
bîka	9999
biru	14998
Bithunia	9999
bo	384971
Boaza	14998
boral	284978
boralnaah	14998
boruak	9999
boruaka	9999
boruakah	14998
bosan	29997
botîr	19998
botu	9999
bova	49996
bovin	34997
bu	39997
bua	89993
buah	14998
buai	84993
buaina	54995
bualfai	9999
buan	9999
buatsaih	184986
buatsaihsak	24998
buatsaihtu	9999
buh	234982
buk	9999
bûk	499962
bûkna	29997
bûksak	114991
bûktu	9999
bûktute	14998
bul	74994
bula	54995
bulah	164987
bulbâl	14998
bulte	9999
bum	174986
buma	24998
bumin	14998
Bumin	14998
bumna	84993
bumnaa	9999
bumtu	19998
bun	49996
bung	9999
bungraw	19998
bungrua	29997
bungruate	14998
bunin	9999
bunte	14998
buntîr	19998
bûra	9999
chabi	19998
chabite	9999
chah	9999
chak	379971
châk	169987
chakin	9999
chaklohnaah	9999
chaklohnate	14998
chakna	74994
châkna	144989
châknaa	14998
châknate	39997
chakte	9999
chala	14998
chalah	24998
châm	164987
champhaphâk	9999
chan	224983
chân	49996
chanchin	1189910
chanchinte	14998
chang	524960
châng	29997
changin	19998
chângin	14998
changte	9999
changtute	9999
channa	14998
channaah	9999
chânnaah	9999
chanpual	29997
chantir	9999
chantîr	279979
chantîrin	34997
chantîrna	54995
chantîrtu	44996
chanve	34997
chanvo	44996
chapo	29997
chapona	9999
chapote	9999
châr	9999
chat	14998
chatuan	449966
chatuana	144989
chatuanin	149988
chau	24998
chauh	1014923
chauhin	9999
chauhva	74994
chauhvah	39997
chauhvin	89993
chaw	479964
chawh	9999
chawhpawlh	9999
chawi	44996
chawimawi	269979
chawimawia	59995
chawimawiin	54995
chawimawina	99992
chawisân	14998
chawisâna	9999
chawisâng	19998
chawisânin	9999
chawk	24998
châwl	39997
chawlawl	9999
chawlh	9999
chawlhkâr	14998
Chawlhkâr	29997
chawlhna	39997
chawlhnaa	19998
chawlhnaah	24998
chawlhsan	14998
chawlhtîr	14998
châwm	79994
châwmtu	14998
chawngheiin	9999
Chawngzawng	14998
chawp	49996
chawpa	9999
chawpin	44996
chawplehchilha	19998
chawplehchilhin	59995
chawpte	14998
chawr	19998
chawt	9999
che	5634577
chea	19998
chei	34997
cheimawi	14998
chein	49996
chelh	64995
chelha	9999
chelhin	24998
Chêmte	9999
chen	79994
chên	59995
chêng	134989
chênna	44996
chêt	14998
chêtzia	14998
cheu	84993
chhah	19998
chhak	9999
Chhak	9999
chhâk	64995
chhâl	14998
chhâla	39997
chhâlin	59995
chham	79994
chhan	289978
chhân	54995
chhana	14998
chhanchhuah	29997
chhanchhuaha	9999
chhanchhuahin	9999
chhanchhuahna	9999
chhanchhuak	104992
chhanchhuaktu	9999
chhandam	189985
chhandama	34997
chhandamin	59995
chhandamna	189985
chhandamte	14998
chhandamtu	39997
Chhandamtu	89993
chhang	504962
chhâng	1019923
chhanga	9999
chhânga	44996
chhangdah	14998
chhangphut	29997
chhangte	24998
chhanhim	39997
chhanhimin	24998
chhânna	14998
chhante	9999
chhar	29997
chhâwl	9999
chhawmdâwl	24998
chhawmdâwlna	19998
chhâwn	39997
chhâwng	9999
chhâwnte	9999
chhe	114991
chhechham	69994
chhechhama	14998
chhechhamin	19998
chhechhamte	14998
chheh	9999
chhehvêl	9999
chhêk	9999
chhel	49996
chhelna	69994
chhelzia	9999
chhêm	69994
chhep	9999
chher	9999
chhertu	9999
chhia	279979
chhiah	74994
chhiahhlawh	84993
chhiahhlawhte	9999
Chhiahhlawhte	9999
chhiahkhawntu	29997
chhiahkhawntute	74994
chhiahtu	9999
chhiar	224983
chhiara	14998
chhiarsak	29997
chhiarsên	9999
chhiat	44996
chhiatna	69994
chhiatnaah	14998
chhiin	9999
chhim	39997
chhimbâl	9999
chhinchhiah	49996
chhinchhiahin	9999
chhinchhiahna	429967
chhinchhiahnate	94992
chhîpah	9999
chho	234982
chhoh	59995
chhohpui	9999
chhohva	14998
chhohvin	44996
chhova	14998
chhovin	9999
chhuah	819938
chhuaha	24998
chhuahchhâl	9999
chhuahin	49996
chhuahna	59995
chhuahsak	79994
chhuahsan	79994
chhuahsana	9999
chhuahsanin	9999
chhuahte	14998
chhuahtîr	64995
chhuak	2229832
chhuaka	59995
chhuakin	54995
chhuakte	29997
chhuaktu	24998
chhuan	159988
chhuang	159988
chhuanlam	19998
chhuanna	14998
chhuante	64995
chhuhsak	24998
chhui	39997
chhuichhuah	9999
chhuih	9999
chhuk	339974
chhuka	14998
chhukin	9999
chhûl	29997
chhûla	9999
chhûm	114991
chhûma	9999
chhûmte	9999
chhun	154988
chhûn	84993
chhûna	19998
chhûnah	19998
chhûng	629952
chhûnga	239982
chhûngah	169987
chhûngin	64995
chhûngkaw	19998
chhûngkua	34997
chhûnglam	29997
chhûngril	14998
chhûngrila	9999
chhûngrilah	9999
chhûngte	174986
chhunzawm	29997
chhût	14998
chi	409969
chia	54995
chiah	124990
chiaha	9999
chiahin	9999
chiam	124990
chian	44996
chiang	144989
chiantîr	9999
chiau	39997
chibai	719946
chîk	9999
chil	49996
chîl	14998
chilh	9999
chilhin	19998
chilphuan	9999
chim	34997
chin	69994
chîn	24998
chinah	34997
ching	19998
chîng	89993
chinghne	24998
chînna	9999
chipuite	29997
chite	19998
chithlah	9999
Chithlah	24998
chithlahte	9999
chitin	9999
chu	33212509
chuai	19998
chuan	23043271
chuang	339974
chuanga	24998
chuangin	34997
chuangkai	9999
chuanna	9999
chuantîr	29997
chuh	34997
chuk	9999
chulai	9999
Chulai	19998
chulh	19998
chûm	9999
chûma	9999
chumi	479964
Chumi	764942
chumia	14998
chumiah	34997
chung	594955
chûng	874934
Chûng	919931
chunga	1169912
chungah	1459890
chûngah	44996
chungahte	24998
chungchâng	359973
chungchânga	44996
chungchângah	124990
chungchângte	9999
chungchuang	9999
chûngho	14998
Chûngho	64995
chungin	304977
Chûnglai	9999
chunglam	24998
chunglêng	49996
chungnung	74994
chungnungah	19998
chungnungbera	9999
Chungnungbera	29997
chungpikna	9999
Chungpikna	9999
chûngte	174986
chungthu	49996
chungthua	9999
chuta	279979
chutah	569957
chuti	89993
Chuti	114991
Chutia	39997
chutiang	514961
Chutiang	604954
chutianga	174986
chutiangin	64995
chutichuan	79994
Chutichuan	924930
chutichung	14998
Chutichung	24998
chutih	44996
Chutih	169987
Chutihlai	19998
chutilochuan	244981
chuvâng	24998
Chuvâng	94992
chuvângin	274979
Chuvângin	1624878
Chuveleh	14998
dah	574956
dahin	14998
dahna	64995
dahnaah	14998
dahtu	19998
daih	174986
dâk	44996
dâl	39997
dâla	9999
dâlin	9999
dam	449966
dama	9999
Damaska	59995
Damaskaah	9999
damchhûng	24998
damin	19998
damlo	109991
damlohna	9999
damlote	54995
damtaa	9999
dan	29997
dân	809939
Dân	979926
dâna	74994
dânah	19998
Dânah	29997
dânahte	9999
dang	774941
danga	24998
dangah	49996
dangin	89993
danglam	104992
danglamna	9999
dangte	164987
Dânhremite	9999
Daniela	9999
dânin	44996
Dânin	44996
dânte	49996
dânzirtîrtu	54995
dânzirtîrtute	269979
dânzirtîrtute’n	9999
dânzirtîrtuten	9999
dânzirtute	14998
dap	9999
dâr	184986
dârah	14998
darh	114991
darhho	9999
dârkâr	69994
dârkârah	9999
dârthlalang	24998
dârthlalanga	9999
Davida	289978
Davida’n	14998
daw	19998
dawh	44996
dawhkân	39997
dawhkâna	14998
dawhkânte	19998
dawhthei	69994
dawhtheih	9999
dawhtheihna	74994
dawhtheihnain	9999
dawhtheihzia	9999
dawi	9999
dawidim	104992
dawithiam	24998
dâwm	9999
dawn	184986
dâwn	1984851
dâwna	14998
dawng	379971
dawngin	19998
dawngsawng	44996
dawngtu	59995
dâwnin	49996
dâwp	9999
dâwr	64995
dawt	24998
dâwt	104992
dawthei	54995
dawtheiah	9999
dâwtin	24998
dawttu	9999
deh	44996
dek	129990
dêk	19998
Dekapoli	9999
dektu	14998
del	14998
delh	34997
Dema	14998
Demetria	14998
demin	9999
demna	24998
den	49996
denari	84993
dêng	54995
dênghlumtu	9999
dêngin	9999
denin	9999
der	9999
dêr	19998
derah	9999
Derbe	14998
derte	19998
deuh	129990
deuhin	14998
deuhte	24998
Diabola	149988
Diabola’n	19998
diam	14998
diamin	9999
Diana	24998
Diduma	14998
dik	1304902
dikin	14998
dikna	39997
diktak	19998
diktaka	14998
dikzia	9999
dîl	364972
dîla	14998
dîlah	49996
dîlchhût	9999
dîlna	19998
dîlsak	29997
dîltu	9999
dîltute	9999
din	154988
ding	879934
dinga	14998
dingho	19998
dingin	59995
dinglam	24998
dinglama	14998
dinglamah	34997
dinglamin	9999
dingte	54995
dinhmun	29997
dinhual	9999
dintîr	49996
dîp	29997
diriam	9999
do	119991
Doctor	24998
dodâl	174986
dodâla	24998
dodâlin	14998
dodâlna	9999
dodâltu	49996
dotîr	14998
dovin	14998
dragon	69994
duak	9999
duat	14998
duh	1799865
duha	14998
duhâm	49996
duhâmna	9999
Duhâmna	9999
duhawm	24998
duhin	64995
duhna	49996
duhnate	9999
duhsak	24998
duhtak	24998
duhtakte	14998
duhte	9999
duhtu	9999
duhzâwng	299977
duhzâwnga	104992
duk	19998
dum	14998
dun	19998
dûn	29997
dung	24998
dur	24998
e	2334824
ei	1084918
eia	44996
eiah	9999
eiin	84993
eina	34997
eipuar	9999
eite	9999
eitu	14998
eitûr	69994
eitute	24998
eizawnna	9999
Eleazara	9999
Eliakima	14998
Elija	139989
Elija’n	9999
Eliuda	9999
Elizabeth	14998
Elizabethi	39997
elo	24998
Eloi	19998
elrelna	19998
em	964927
êm	1654875
êma	24998
emaw	2279829
emawa	24998
emerald	9999
êmin	19998
Emmanuela	9999
êmtu	14998
en	669949
ên	49996
endik	14998
enfiah	9999
eng	644951
êng	509961
enga	14998
ênga	14998
engah	94992
êngah	59995
engahmah	9999
engahnge	39997
engamah	9999
engati	199985
engatinge	39997
Engchen	9999
enge	719946
engemaw	84993
engin	9999
êngin	14998
engkim	619953
engkima	34997
engkimah	129990
Engkimtithei	9999
engkimtitheia	9999
Engkimtitheia	24998
englai	69994
engmah	889933
engmahin	39997
engpawh	154988
engte	9999
êngte	9999
engti	29997
engtia	54995
engtik	14998
engtikah	49996
Engtikawng	9999
engtin	29997
engtinmah	24998
engtinnge	419968
engtizia	39997
engtiziaa	9999
engvânga	19998
engvângin	129990
Engvângin	159988
Engvânginnge	9999
engzât	39997
enin	24998
enkawl	79994
enkawlna	9999
enkawltu	99992
enkawltuah	9999
enkawltute	64995
ennawm	14998
Enoka	14998
entawn	64995
entawntu	9999
enteh	14998
Enteh	49996
enthla	19998
entîr	204984
entîrna	39997
entu	9999
ep	9999
Epaphra	14998
Epaphrodita	9999
Ephesi	99992
Erasta	14998
erawh	1609879
Esauva	14998
Ethiopia	14998
Euphrates	9999
Evi	9999
fa	659950
faa	9999
faahte	9999
fai	64995
fak	274979
faka	9999
fakder	9999
fakin	74994
fakna	69994
famkim	304977
famkima	24998
famkimin	24998
famkimna	94992
fan	59995
fang	84993
fangkhat	9999
fanu	129990
fanuin	9999
fapa	524960
Fapa	1114916
fapaa	19998
Fapaah	19998
fapain	19998
Fapain	54995
fapate	34997
far	19998
farnu	34997
farnute	24998
fate	499962
fate’n	14998
faten	14998
fatîr	14998
fatu	9999
Fatu	9999
favah	39997
fawh	39997
fawm	9999
fâwmin	9999
fâwn	24998
fâwp	24998
fâwpin	9999
fêah	9999
feh	19998
fel	439967
fela	9999
Felika	34997
Felika’n	9999
felin	9999
fellohna	24998
fellohnaa	9999
felna	404969
felnaa	24998
felnaah	29997
felsak	14998
felte	44996
felzia	14998
fên	9999
Festa	54995
Festa’n	9999
fiah	284978
fiaha	9999
fiahin	9999
fiahna	74994
fiahtu	9999
fianrial	19998
fianrialah	24998
fihlîm	24998
fîm	14998
fîmkhur	289978
fin	39997
finfiah	9999
finfiahna	9999
fing	144989
finga	24998
fingte	69994
finna	224983
finnaa	9999
finnaah	14998
fithla	9999
fo	294977
fovin	19998
fu	19998
fual	14998
fuih	164987
fuiha	9999
fuihin	9999
fuihna	34997
fuihpawrh	24998
fuihpawrhin	9999
Gabriela	9999
Gadarin	19998
Gaia	24998
Galatia	29997
Galili	369972
Gallioa	14998
Gamaliela	9999
Gehena	54995
Genesaret	19998
Gethsemani	9999
Golgotha	14998
Gomora	24998
grep	14998
grêp	219983
Grik	144989
Grikte	39997
ha	39997
hâ	9999
haa	14998
Hagari	9999
hah	19998
hai	9999
hâkin	9999
hâktîr	9999
hâl	64995
hâlin	9999
Halleluia	19998
hâlna	19998
hâlral	14998
hâm	44996
Hamora	9999
hamṭhatna	9999
han	584956
har	9999
harh	54995
harsa	49996
harsatna	9999
hâte	19998
haṭhial	14998
hau	119991
hauh	104992
hausa	129990
hausak	34997
hausakna	64995
hausakzia	9999
hausate	29997
hautak	19998
haw	194985
Hawh	14998
hawi	154988
hawia	14998
hawiin	9999
hawikîr	19998
hawisan	79994
hawisana	9999
hawitîr	9999
hawn	34997
hâwn	24998
hawng	39997
hâwng	49996
hawnga	14998
hawnsak	54995
hâwntîr	9999
hawtîr	9999
hawtu	19998
he	1624878
Hebrai	59995
heh	19998
hei	334974
Hei	344974
hek	789940
hêk	119991
hêkna	119991
hêktu	14998
hêktute	29997
hel	9999
hêl	9999
helna	14998
hemi	74994
Hemi	74994
Hemiah	19998
hêng	1004924
hêngho	54995
hêngte	39997
herh	9999
Heroda	194985
Heroda’n	59995
Herodii	29997
heta	159988
hetah	199985
heti	529960
hetia	9999
hetiang	184986
hetianga	29997
hetiangin	9999
Hetiangin	9999
heuh	9999
Hezekia	9999
Hezrona	14998
hi	7529435
hial	64995
hiala	14998
hialin	29997
hian	3384746
him	94992
himna	9999
hîp	19998
hla	214983
hlâ	34997
hlai	9999
hlan	174986
hlân	309976
hlana	14998
hlanin	9999
hlânin	19998
hlante	9999
hlântu	9999
hlântute	9999
hlat	19998
hlate	14998
hlau	74994
hlâu	419968
hlauh	244981
hlauhawm	49996
hlauhawmna	34997
hlauhawmnaah	9999
hlauhna	24998
hlauhnain	14998
hlauhthâwn	9999
hlauthâwng	9999
Hlauva	14998
hlauvin	19998
hlawh	149988
hlawhchham	9999
hlawhte	9999
hlâwk	49996
hlâwkna	154988
hlâwkpui	9999
hlawm	254980
hlâwm	44996
hlâwma	9999
hle	19998
hlê	509961
hlei	44996
hleih	19998
hlen	104992
hlenna	9999
hlêpna	14998
hleuh	9999
hliah	14998
hliahin	14998
hliam	39997
hlihsak	9999
hlim	224983
hlima	9999
hlimin	14998
hlimna	64995
hlimthlâ	14998
hlin	14998
hlîng	29997
hlînga	9999
hlîngin	9999
hlîngnei	19998
hlîp	34997
hlîr	39997
hlîrin	9999
hlobet	49996
hloh	84993
hlu	94992
hlû	24998
hlui	139989
hluia	9999
hluiah	9999
hluite	9999
hlum	54995
hlup	19998
hlutna	19998
hma	64995
hmâ	514961
hmâa	414968
hmâah	639952
hmabâk	19998
hmachhawn	9999
hmahruaitu	9999
hmai	59995
hmaia	9999
hmaiah	14998
hmaih	9999
hmain	129990
hman	99992
hmân	64995
hmâna	54995
hmânah	44996
hmang	319976
hmanga	169987
hmangaih	584956
hmangaiha	39997
hmangaihna	409969
hmangaihnaa	44996
hmangaihnaah	44996
hmangaihnain	19998
Hmangaihnain	24998
hmangaihte	9999
hmangaihtu	59995
hmangaihtute	29997
hmangin	164987
hmangte	29997
hmangtu	9999
hmangtute	9999
hmanhmawh	39997
hmanrua	19998
hmâr	14998
hmasa	619953
hmasaa	9999
hmasaah	9999
hmasak	64995
hmasate	19998
hmasatute	9999
hmawlh	29997
hmâwr	39997
hmeichhe	339974
hmeichhia	384971
hmeichhiaah	9999
hmeichhiain	39997
hmeichhiate	74994
hmeithai	114991
hmeithaiah	9999
hmeithaite	19998
hmêl	124990
hmêlhem	14998
hmêlhriat	9999
hmêlma	69994
hmêlmate	79994
hmiang	39997
hmin	69994
hming	879934
hminga	164987
hmingah	59995
hmingin	184986
hmingṭha	14998
hmingthang	9999
hmu	2179836
hmua	9999
hmuak	49996
hmuh	1414893
hmuha	49996
hmuhah	54995
hmuhchhuah	9999
hmuhin	284978
hmuhna	19998
hmuhsit	9999
hmuhsitna	9999
hmuhte	69994
hmuhtîr	24998
hmui	14998
hmuiin	9999
hmul	14998
hmun	914931
hmuna	159988
hmunah	124990
hmunahte	69994
hmunkhat	54995
hmunkhata	14998
hmunkhatin	14998
hmusit	49996
hmusitin	9999
hmutu	19998
hmutute	54995
hna	259980
hnah	29997
hnai	204984
hnaia	9999
hnaih	99992
hnaiha	9999
hnaihin	14998
hnam	389970
hnama	69994
hnamdang	14998
hnamte	39997
hnamtin	14998
hnamtinte	9999
hnar	19998
hnâr	19998
hnâte	34997
hnathawh	174986
hnathawhnaa	9999
hnathawhpui	29997
hnathawhpuitute	9999
hnathawhte	39997
hnathawk	9999
hnathawktu	29997
hnathawktute	14998
hnawh	24998
hnawhchhuah	74994
hnawih	29997
hnawihin	9999
hnawihna	9999
hnâwl	89993
hnâwla	14998
hnâwlin	19998
hnawt	79994
hnawtchhuak	99992
hneh	124990
hneha	14998
hnehin	14998
hnehna	14998
hnehnaa	9999
hnehtu	39997
hnek	9999
hnêk	9999
hnem	24998
hnêm	14998
hnên	564957
hnêna	2484813
hnênah	9639277
hnênahte	19998
hniakhnung	9999
hnial	134989
hnih	159988
hnihah	9999
hnihin	14998
hnihna	34997
hnihnaah	24998
hnihte	19998
hnim	34997
hnimbuka	14998
hnimhlîngnei	19998
hnu	514961
hnua	144989
hnuah	569957
hnûah	19998
hnuai	64995
hnuaia	184986
hnuaiah	129990
hnuaiahte	9999
hnuaihnung	14998
hnuhnûng	169987
hnuhnûngah	34997
hnuhnûngahte	24998
hnuin	309976
hnûk	54995
hnûkchhuak	19998
hnung	44996
hnunga	29997
hnungah	49996
hnungtawlh	14998
hnutchhiah	69994
hnutchhiahin	34997
hnute	29997
hnutê	14998
ho	69994
Hosanna	29997
hote	69994
hote’n	14998
hotu	379971
hotua	9999
hotuah	14998
hotute	39997
hova	9999
hovin	19998
hrai	9999
hralh	104992
hralha	9999
hralhin	9999
hrâm	189985
hrâmtu	9999
hran	19998
hrang	279979
hranga	39997
hrangah	14998
hrangin	39997
hre	2089843
hrefiah	19998
hrehawm	189985
hrehawmna	89993
hrehawmnaa	9999
hrehawmnaah	9999
hreipui	9999
hrem	59995
hremi	14998
hremna	39997
hrên	9999
hrêng	19998
hrep	19998
hrethiam	174986
hretu	79994
hretute	39997
hria	1424893
hriaa	84993
hriain	84993
hriak	154988
Hriakthiha	24998
hriam	59995
hriat	1704872
hriata	59995
hriatah	19998
hriatchianna	9999
hriate	19998
hriatfiahna	19998
hriatin	384971
hriatloh	49996
hriatlohte	29997
hriatna	429967
hriatnaah	29997
hriatnain	24998
hriatpui	79994
hriatpuina	54995
hriatpuitu	89993
hriatpuitute	19998
hriatte	54995
hriatthiam	74994
hriatthiamna	24998
hriattîr	489963
hriattîra	14998
hriattîrin	34997
hriattîrna	104992
hriattîrtu	74994
hriattîrtute	9999
hriatzia	9999
hriau	14998
hril	494962
hrila	14998
hrilh	1884858
hrilhfiah	109991
hrilhfiahin	9999
hrilhin	9999
hrilhlâwk	14998
hrilhlâwkna	9999
hrilhna	14998
hrilhtu	29997
hrilin	24998
hrillâwk	124990
hrillâwkna	39997
hrillâwktu	9999
hrilna	9999
hriltu	9999
hriltute	9999
hrim	9999
hrin	89993
hrina	9999
hring	119991
hringtu	9999
hripui	39997
hrisêl	34997
hrisêlte	9999
hru	24998
hruai	1064920
hruaia	14998
hruaichhuak	19998
hruaiin	54995
hruaitu	64995
hruaitute	34997
hrui	34997
hruiha	9999
hruihruala	9999
hruihrualin	19998
hû	9999
hua	84993
huai	219983
huain	9999
huaina	24998
huaisen	19998
huaisenna	9999
hual	84993
huam	19998
huan	174986
huana	14998
huanah	34997
huang	9999
huat	79994
huatna	9999
huh	9999
hul	14998
hulhliapah	14998
hum	54995
Humenaia	9999
humhim	59995
humhimin	14998
humhimna	9999
hun	974926
huna	99992
hunah	619953
hunbite	14998
hung	19998
hûng	9999
hungchhûng	14998
hungchhûnga	9999
hungchhûngah	29997
hungna	14998
hunin	84993
hunte	29997
hur	19998
hurna	34997
hurnaah	9999
i	7144464
Ikonion	24998
ila	429967
in	13219008
ina	189985
inah	529960
inahte	34997
inang	24998
inbâwlsak	9999
inbe	14998
inbeisei	14998
inbel	49996
inbelin	9999
inbia	9999
inbuatsaihna	34997
inbûk	19998
inbum	19998
inbumna	9999
inchantîr	24998
inchawimawi	14998
inchawisâng	9999
inchei	29997
incheina	9999
inchhâl	9999
inchhâlin	19998
inchhanchhuak	34997
inchhuan	14998
inchhuang	24998
inchhûng	9999
inchhûnga	14998
inchung	14998
indawh	14998
indawt	19998
indo	124990
indona	19998
indonaa	14998
indonaah	9999
inen	9999
inentîr	24998
infiah	14998
infuih	19998
inhauna	9999
inhawn	9999
inhawng	119991
inher	9999
inhlan	9999
inhlawhfa	14998
inhmang	14998
inhmangaih	134989
inhmangaihna	9999
inhmatawnin	9999
inhmêlmâkna	14998
inhmu	9999
inhnial	74994
inhnialna	44996
inhnialnate	19998
inhre	29997
inhrêng	19998
inhria	24998
inhriat	34997
inhriattîr	29997
inhriattîrna	9999
inkâra	9999
inkârah	19998
inkhaikhin	14998
inkhâwm	49996
inkhâwmin	24998
inkhâwmna	9999
inkhâwmnaah	29997
inlamlêt	39997
inlan	9999
inlâr	184986
inlârna	74994
inlârnaah	9999
inlawhin	9999
inmantîr	14998
inmil	14998
innei	34997
inneih	19998
inneihna	49996
inneihtîr	19998
inngai	19998
inngaidam	14998
inngaih	119991
inngaihhlut	9999
inngaihlu	14998
inngaihlû	14998
inngaihna	69994
inngaihtlâwmna	14998
inngaihtuah	54995
inngaitlâwm	64995
innghahna	19998
innghat	34997
inpaih	9999
inpâwl	14998
inpawlh	14998
inpâwlna	24998
inpe	69994
inpeih	69994
inpeihna	9999
inpêk	19998
inpêng	9999
inphat	9999
inphatin	9999
inphelh	14998
inphun	9999
inpuang	24998
inpuanna	9999
inrawlh	9999
inrâwn	59995
inrem	84993
inrema	9999
inremna	34997
inremtîr	19998
inrin	9999
inring	79994
inruat	29997
insâng	9999
insawh	14998
insawi	14998
insawiin	9999
insawimawi	14998
