Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 228360

a	31695568
á	30653
à	21895
aa	2964617
áá	126992
áà	17516
àá	48169
àà	8758
Aafa	13137
aakemẹghue	8758
aane	118234
aasẹ	74443
aava	328428
Aazi	8758
abamẹmhẹ	35032
abeghuo	56927
abi	10868803
abibi	13137
Abibi	26274
Abija	13137
abikhọghuo	13137
abinẹ	205815
Abiudu	8758
abizize	17516
abọ	1629006
Aboriẹkhi	13137
aboriẹkhia	61306
aborọkhia	78822
Aborọkhia	131371
abotseku	8758
àbu	8758
Aburaamu	411630
achi	43790
Achipọsi	8758
Adamu	74443
adegbe	39411
adido	8758
ado	65685
adogẹli	8758
Aduru	61306
afa	26274
afẹlẹ	43790
Afeusi	21895
afu	394114
afue	13137
afuẹ	372219
aga	87581
Agabusi	8758
agaga	35032
agbala	70064
agbeghua	8758
agbẹlẹ	240847
agbhagbhamhi	35032
agbhotu	91960
agbọ	4063758
agbọagbọ	696269
agẹni	516727
aghiusomhi	166403
aghọ	2255211
aghọaghọ	52548
Aghọaghọ	122613
Agiripa	52548
agogo	91960
agua	197057
aguele	17516
ajilimhẹ	35032
aka	26274
akaghọ	236468
akala	83201
akama	13137
akana	175162
akanama	8758
akanya	1896128
akẹkẹ	8758
akemhi	13137
akemhishi	21895
Akhaya	48169
akhe	21895
akhi	13137
akhiakhia	13137
akhọkhọ	8758
akhọkhọmhẹ	105097
akhuẹ	43790
akhukhu	13137
akhuli	74443
Akimu	8758
akiseva	8758
akọ	197057
akọpfua	13137
ákpá	398493
ākpā	13137
akpaba	83201
akpati	35032
akpekpeli	214573
akpẹwẹ	17516
akphala	43790
akphawẹ	21895
akphẹrẹ	87581
akpidi	17516
akpogene	13137
akpulu	8758
Akuila	35032
ala	26274
alagho	8758
alakumi	13137
Alẹzada	26274
Alẹzadira	17516
ali	11179716
alo	1226134
alukpo	35032
ama	2789455
Ama	3336836
amẹ	556139
amẹguele	13137
Amẹsi	8758
ameviẹ	17516
Aminadabu	13137
amino	13137
amiọsẹ	21895
amo	236468
Amọni	13137
ana	459800
Ananayasi	61306
anasẹmhẹ	109476
Anasi	21895
anekhukhu	21895
angeli	433526
angme	13137
anini	8758
anye	5084077
aolukpe	8758
apfẹ	902084
apfẹwẹ	17516
apfida	394114
apfọli	83201
apfọwa	8758
Apolosi	48169
arakpha	8758
Arakpha	8758
