Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1985511

ሀ	11583
ሀላፊ	23671
ሀላፊነት	8058
ሀላፊዉ	2518
ሀላፊዋ	1510
ሀላፊው	2014
ሀላፊዎች	3525
ሀሙስ	18131
ሀሚልተን	2014
ሀሚድ	4029
ሀማስ	5540
ሀማድ	1510
ሀምሌ	22160
ሀምሣ	4029
ሀምሳ	29211
ሀምሳኛ	3021
ሀምበርግ	2014
ሀምቡርግ	6547
ሀረሪ	1510
ሀረር	3525
ሀረግ	7051
ሀሩር	1510
ሀሩና	2014
ሀሪሪ	1510
ሀራም	38780
ሀራምን	2518
ሀራሬ	3021
ሀርነት	2014
ሀሰት	9569
ሀሰን	26693
ሀሳቡ	3021
ሀሳቡን	7051
ሀሳባቸው	2518
ሀሳባቸውን	7554
ሀሳብ	146561
ሀሳብም	4532
ሀሳብን	17627
ሀሳቦች	20145
ሀሳቦችን	3021
ሀሳን	6547
ሀቀኛ	2014
ሀቀኛው	1510
ሀቁ	1510
ሀቅ	2518
ሀቢብ	1510
ሀብሩ	1510
ሀብሬ	2518
ሀብተማርያም	1510
ሀብተጊዮርጊስ	1510
ሀብቱ	6547
ሀብታሙ	5036
ሀብታም	4532
ሀብታሞቹ	2014
ሀብታሞች	2014
ሀብታቸው	1510
ሀብታችን	1510
ሀብታዊ	7554
ሀብት	123897
ሀብትም	2014
ሀብትና	6043
ሀብትን	2014
ሀብትዋ	1510
ሀብቶም	1510
ሀብቶች	4029
ሀብቷ	2014
ሀቫና	1510
ሀተታ	3525
ሀት	3525
ሀነ	1510
ሀኒ	1510
ሀና	35255
ሀንስ	3525
ሀንቡርግ	3021
ሀንጋሪ	5036
ሀኖቨር	3525
ሀኪሙ	1510
ሀኪም	25182
ሀኪሞች	10072
ሀኪሞችና	2014
ሀዋርድ	1510
ሀዋሳ	2518
ሀውልት	5036
ሀውልቶች	1510
ሀውስ	17124
ሀዘናቸውን	5540
ሀዘን	17627
ሀያ	87131
ሀያኛ	3021
ሀይለ	2518
ሀይለሚካኤል	10072
ሀይለጊዮርጊስ	2014
ሀይሉ	5036
ሀይላት	5540
ሀይሌ	2014
ሀይል	21153
ሀይሎች	2014
ሀይማኖታዊ	6547
ሀይማኖት	23671
ሀይማኖትን	2014
ሀይማኖቶች	3021
ሀይቅ	8562
ሀይቆች	1510
ሀይነር	3525
