Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 134361

а	13590253
Абба	22327
абунгадозь	37213
абунгадсть	29770
абунгадсь	14885
абунгадыть	14885
ава	297705
авадонзо	14885
авазо	148852
авака	14885
авам	44655
аванзо	275377
аванк	22327
аванстэнь	59541
авантень	111639
аванть	290262
авантькак	14885
авань	126524
аванькс	364689
аванькст	14885
аванькстэ	14885
аваньксчи	14885
аваньксчинзэ	14885
аваньксчинь	22327
аваньксчис	14885
аваньксчисэ	14885
аваньксэкс	141410
аваньксэнть	22327
аварде	44655
авардеде	14885
Авардеде	14885
авардемань	22327
авардеме	133967
авардемс	14885
авардить	22327
авардицятнень	14885
авардсть	37213
авардтядо	14885
авардят	14885
авасоло	14885
аваст	66983
авась	446558
аваськак	22327
ават	96754
аваткак	52098
аватне	126524
аватнеде	14885
аватненень	52098
аватнень	126524
аватнеяк	14885
авать	52098
авейкетьксчи	22327
Авелень	22327
Авель	14885
авечкевиксэкс	29770
авечкицят	22327
авиде	111639
авидестэ	37213
авидеть	14885
авидечи	14885
авидечись	14885
авидечисэ	22327
авидечисэтнень	14885
аволдамосо	14885
аволдась	22327
аволиде	96754
аволидизь	37213
аволизе	59541
аволизь	37213
аволимизь	37213
аволинек	29770
аволинзе	22327
аволинк	14885
аволинь	44655
аволь	4927024
авольть	59541
Авраам	260492
Авраамдо	14885
Авраамнень	126524
Авраамонь	305148
Авраамсто	14885
Агав	14885
Агарь	14885
Агриппа	96754
Адам	44655
Адамонь	37213
Адя	22327
адядо	22327
Адядо	52098
аёвтавикс	14885
аёмиця	29770
аёмицякс	37213
азаргадсть	37213
азаргадсь	14885
азарсь	29770
азгондсть	14885
аздаса	14885
Аздатадо	14885
азё	126524
Азё	200951
азёдо	29770
Азёдо	223279
азор	37213
азорксчи	148852
азорксчизэ	81868
азорксчим	29770
азорксчинзэ	52098
азорксчинть	89311
азорксчинь	44655
азорксчист	22327
азорксчись	29770
азорксчисэ	66983
азорксчисэнть	14885
азорксчитнень	37213
азоркудонтень	14885
азоркудос	14885
азорнэнь	14885
азоро	29770
Азоро	848460
азородонзо	22327
Азородонть	52098
азорокс	133967
азором	22327
Азором	96754
азоронзо	14885
азоронк	52098
Азоронок	59541
азоронтень	59541
Азоронтень	461443
азоронть	37213
Азоронть	2076495
азоронь	22327
Азоронь	223279
азорост	66983
азорось	141410
Азорось	1302461
