Form	Frequency
cacudiì	11083
cacùhun	7389
cácùhun	11083
càcui	11083
càcùn	7389
cácúndúú	7389
cada	158867
cadayáà	7389
cadena	55419
cadi	62808
cadí	7389
cadì	14778
cádí	33251
cadià	7389
cahá	25862
cahà	84975
càhà	40640
cahan	384238
cahàn	99754
cáhàn	1858385
càhàn	2080062
câhàn	29556
cahíchì	277095
cáhîchì	40640
càhíchì	14778
cahin	114532
cahín	55419
cahìn	14778
cáhìn	114532
càhìn	210592
câhìn	7389
cahmi	22167
cahnde	14778
cahndè	11083
cahní	29556
cahnì	410101
cáhni	36946
cahnsià	7389
cahnu	73892
cahnú	1167494
càhnú	11083
càhnù	14778
cahnuma	7389
càhúhùn	7389
càhúnì	33251
cahvi	1034489
cahví	66502
cáhví	18473
càhví	29556
càhvì	173646
Caifás	33251
Caín	11083
Cainán	11083
caja	18473
calle	51724
calma	36946
cama	29556
càmánì	7389
camellu	18473
camilla	55419
campu	33251
cana	554190
caná	199508
cána	114532
cáná	7389
cánà	25862
càna	114532
càná	29556
cànà	44335
Canaán	14778
canacoyo	11083
canàhá	77586
cánàhá	66502
cânàhá	7389
canana	14778
canasta	11083
candacoto	7389
candatnuhu	51724
candeleru	25862
candiaa	25862
candiáá	7389
cándiáá	7389
candisá	44335
candísâ	11083
cándísá	7389
cándísâ	51724
càndísâ	14778
candòo	33251
candulocó	18473
canduvàha	7389
cani	103448
caní	147784
càní	18473
canicuàchi	51724
caniyuu	14778
caníyúú	7389
canoa	11083
cansiaa	18473
cañúhu	11083
canuu	7389
canúú	48029
cánûú	7389
capa	18473
Capadocia	7389
Capernaum	62808
capitán	136700
caquea	7389
caquee	251233
cáquéé	14778
caquesaa	59113
caquesaha	14778
caqui	11083
caquida	73892
caquidachuún	11083
caquidì	7389
caquìhi	18473
caquihin	44335
caquìhvi	29556
caquìhvia	7389
caquin	22167
caquín	14778
cáquìn	7389
càquìn	7389
caquixi	59113
cáquíxí	7389
carga	36946
cargu	7389
caridad	25862
carrera	55419
carreta	25862
carta	144089
cartera	7389
casaà	240149
casaca	11083
casacu	7389
casahàn	14778
casahnì	55419
casahnù	7389
casàhú	96059
cásàhú	258622
cásàhúì	33251
casì	7389
casivi	7389
castigu	373155
casu	103448
catavà	18473
cate	33251
caté	18473
cáté	14778
catenchicùn	11083
catnàtuu	70197
catnii	51724
catù	11083
cava	7389
cavà	177340
caxí	25862
caxì	110838
cáxi	33251
caxidà	18473
caxihì	18473
càxíhúì	29556
caxin	14778
caxini	55419
caxinì	11083
caxinitnùhu	7389
caxixi	22167
cáyà	25862
càyà	7389
cayàha	14778
cayùhí	40640
cazuela	7389
Cefas	7389
Cencrea	7389
centavu	11083
César	96059
Cesarea	70197
chaa	7389
chàhmà	29556
charola	14778
chelù	29556
chiá	7389
chica	11083
chicá	2800509
chicaa	7389
chicaà	7389
chicadi	36946
chicadì	11083
chícádí	7389
chicani	18473
chícání	7389
chichi	11083
chìcòhò	14778
chicoo	14778
chicuéhè	144089
chicúehè	7389
chìcuéhè	70197
chicuhni	22167
chicuhnì	14778
chidàhvi	11083
chidèhé	14778
chídèhé	18473
chídèhíˋ	7389
chìdìdà	7389
chidùcún	25862
chihan	7389
chíhán	14778
chìhán	14778
chihi	88670
chihí	7389
chìhì	22167
chìhìñù	14778
chii	221676
chií	18473
chìì	92365
chiigá	7389
chinacaa	14778
chinaha	280789
chinahà	7389
chináhá	217981
chináhà	25862
chínáhá	18473
chìnáhá	7389
chinahì	36946
chináhì	18473
chináhî	40640
chindaha	7389
chindaxin	11083
chindeá	29556
chindéâ	14778
chindeámà	25862
chindéâmà	7389
chindeámàndó	11083
chindeándô	7389
chindee	761088
chindéé	251233
chíndéé	59113
chìndéé	25862
chindeí	25862
chindixi	18473
chindoo	7389
chindóó	11083
chindòó	7389
chíndoó	7389
chinduhù	22167
chiñuhu	11083
chìò	33251
chipála	22167
Chipre	29556
chirrión	18473
chitacùhá	33251
chitácùhá	14778
chitàndòí	7389
chitàndòó	62808
chitàndòò	11083
chitànduhù	18473
chitanini	44335
chitáníní	7389
chitnùní	421184
chítnùní	62808
chitu	195814
chìtú	22167
chituá	14778
chituu	118227
chítúú	7389
chivàha	262316
chívàha	184730
chîvàha	59113
chivàhi	14778
chivàhià	7389
chiyàhvi	36946
chíyàhvi	11083
chiyódo	7389
chiyuhù	33251
chòhò	7389
chòlìhì	11083
chuan	14778
chúhún	7389
chuun	2741396
cientu	118227
Cilicia	29556
cimientu	66502
cinturón	11083
Cirene	25862
claru	247538
claruà	7389
clase	140394
Claudio	11083
Cleofas	7389
có	4651506
cô	48029
coa	33251
coá	11083
còá	11083
coamà	7389
cobrar	7389
coca	36946
cochi	59113
coco	77586
cócó	7389
codònùí	11083
codònùù	40640
códotnahá	11083
cohi	18473
coho	155173
cohó	11083
cóhó	29556
còhò	25862
coi	107143
coí	7389
color	11083
comandante	118227
comida	114532
como	14778
compañeru	428574
compañeruì	29556
compañerúì	7389
comprobar	7389
comprometer	92365
compromisu	73892
còndàhvì	7389
cónì	1588679
cónìsá	33251
conseju	59113
consuelu	22167
contentu	236454
contra	62808
coo	1215524
coó	568969
cóó	232760
còó	2549276
còò	1991391
cooperación	14778
cooperar	22167
copa	11083
Corazín	14778
Corinto	29556
Cornelio	40640
corneta	70197
corona	40640
coronel	36946
corra	22167
corredor	11083
corriente	7389
cortina	11083
Cosam	7389
cosecha	110838
costumbre	11083
coto	66502
còtó	192119
cotón	7389
covàha	7389
cóya	7389
còya	59113
cóyo	40640
còyo	121921
creencia	7389
Creta	29556
criada	7389
Crispo	7389
Cristu	1056656
cruz	339903
cua	7389
cuaá	221676
cuaà	84975
cuáà	11083
cuàá	18473
cuàà	29556
cuaán	155173
cuàán	29556
cuaca	7389
cuacatnahá	25862
cuàcha	22167
cuachi	66502
cuáchi	195814
cuàchi	2020948
cuàchì	40640
cuacu	51724
cuácú	25862
cuacundahvíˋ	11083
cuàcùndiaa	11083
cuàcùndiaà	11083
cuadú	44335
cuaha	44335
cuahá	121921
cuahà	169951
cuáha	262316
cuáhà	953207
cuàha	395322
cuàhá	62808
cuàhà	4204459
cuâhà	11083
cuáhàˊ	7389
cuáhachuún	11083
cuàhachuún	7389
cuahán	121921
Cuahán	136700
cuáhàn	107143
cuàhàn	2623168
cuáhandee	25862
cuàhandee	36946
cuàhatahvì	59113
cuàhatahvìˊ	7389
cuahí	11083
cuáhi	14778
cuàhi	70197
cuáhìˊ	7389
cuahíˋ	22167
cuàhíˋ	14778
cuàhià	7389
cuáhìn	7389
cuàhìn	476603
cuahnu	11083
cuaì	7389
cuànihni	11083
cuartu	48029
cuati	277095
Cuatí	11083
cuàtì	33251
cuatiluha	18473
cuatilúhá	11083
cucahan	59113
cucáhán	25862
cúcáhán	62808
cùcáhán	36946
cuchi	7389
cùchi	11083
cuchicueha	7389
cuchicuehe	48029
cucuahà	29556
cucuee	11083
cúcuéê	14778
cucuica	11083
cucuiin	11083
cucuiìn	25862
cucuìta	11083
cucumi	317735
cucumí	14778
cúcúmí	114532
cucumiá	11083
cucún	7389
cucuni	7389
cucuu	40640
cúcúú	40640
cudadí	7389
cúdádî	7389
cudàhvi	7389
cúdàhvi	7389
cudamá	7389
cùdì	7389
cudiì	517244
cudíì	687196
cúdíi	11083
cúdíì	62808
cùdíì	99754
cudiní	11083
Cùdù	7389
cuduchi	73892
cudúchí	18473
cúdúchí	14778
cúdúsán	11083
cuee	36946
cueé	118227
cuéé	14778
cuèé	11083
cueéni	7389
cuehé	11083
cuéhê	29556
cuèhè	203203
cuenta	945818
cuentu	70197
cuerda	18473
cuerpu	247538
cueva	140394
cuéyàà	73892
cúha	7389
cùha	51724
cùhàn	11083
cùhe	18473
cuhi	121921
cuhí	362071
cúhí	11083
cùhí	22167
cùhì	22167
cuhíà	7389
cuhiì	162562
cuhíì	14778
cùhíì	7389
cúhìn	18473
cùhìn	121921
cúhùn	236454
cùhùn	716753
cuhuun	70197
cuhúún	36946
cúhúún	55419
cùhúún	14778
cui	1381781
cuí	240149
cuì	96059
cúí	576358
cúì	7389
cùí	413795
cùì	155173
cuíˋ	7389
cuià	11083
cuìà	302957
cuian	11083
cuica	29556
cuìcà	240149
cuicahnú	169951
cuícáhnû	36946
cuichuun	7389
cuichuún	14778
cuida	33251
cuídá	11083
cuídà	33251
cuìdà	14778
cuidadu	206897
cuidahan	11083
cuídáhán	7389
cuihna	22167
cuíhná	25862
cuií	36946
cuìí	114532
cuiin	103448
cuiín	11083
cuìqué	7389
cuisì	2301738
cuísi	88670
cuisìá	18473
cuita	25862
cuítâ	7389
cuìtá	14778
cuitànduhù	11083
cuitasisi	11083
cuítià	18473
cuìtià	73892
cuitnùhu	36946
cuítnùhu	33251
culocó	18473
cúmánchâ	7389
cumánì	110838
cùmánì	14778
cumbídiâ	14778
cumbìdia	25862
cúmbìdia	36946
cúmì	25862
cùmì	181035
cumplir	262316
cuñaà	55419
cunacaà	7389
cunaha	927345
Cunaha	1381781
cunahá	7389
cunahà	51724
cúnáhá	51724
cúnàhá	18473
Cunahu	7389
cúñáñá	18473
cunani	14778
cunchichí	22167
cunchicuìn	22167
cunchicùn	284484
cúnchícùn	110838
cunchiì	14778
cúnchíi	7389
cunchito	18473
cundaa	7389
cundaà	1662571
cundáá	11083
cundáà	129311
cundàa	7389
cúndáà	192119
cùndáà	229065
cundaca	144089
cúndácá	14778
cundaqui	11083
cundeá	14778
cundee	302957
cundéé	25862
cúndéé	84975
cùndéé	11083
cundehè	709363
cúndéhe	59113
cundehí	29556
cundehíà	7389
cundeí	29556
cundiaa	151478
cundiaà	40640
cúndiáá	44335
cúndiááˋ	7389
cundiaàmà	7389
cundiadi	33251
cúndiádí	7389
cundiatu	73892
cundiatú	125616
cundixi	55419
cundoo	979070
cúndóó	358376
cundua	325125
cúndúá	144089
cunduajàn	18473
cunduamà	84975
cúndúámà	14778
cunduhí	7389
cundui	66502
cunduu	1204440
cúndúú	254927
cundùxin	25862
cuni	424879
cuní	1910110
cunì	96059
cúní	40640
cùní	424879
cuníˋ	410101
cùníˋ	70197
cuníà	36946
cunihi	103448
cúníhí	22167
cunihiì	48029
cunihnu	391628
cúníhnú	225370
cunindisa	110838
cunindisá	328819
cúníndísá	22167
cúníndísâ	118227
cunindisé	7389
cunini	557885
cúníní	136700
cuninùù	48029
cunitnàhá	7389
cunitnùhi	7389
cunitnùhu	73892
cunítnùhu	7389
cúnítnùhu	14778
cunsida	66502
cúnsídá	36946
cunsìhi	48029
cúnsìhi	36946
cunu	11083
cunú	70197
cuñu	70197
cuñù	11083
cùnú	7389
cunucuachi	136700
cúnúcuáchí	7389
cunudèhé	22167
cunúdèhé	11083
cunuhni	7389
cuñuhu	40640
cúñúhú	11083
cuñuì	11083
cununa	7389
cunuù	36946
cuota	11083
cusahnu	25862
cusahnú	254927
cusáhnú	25862
cusáhnû	299262
cúsáhnû	14778
cùsáhnû	18473
cùsàhnú	7389
cusahnúí	18473
cusáhnûí	7389
cusáhnúmá	14778
cusiquidiá	11083
cusobrá	7389
cutahvì	40640
cutáhvì	7389
cutatna	7389
cutiacu	332514
cutiacù	14778
cútiácú	7389
cutiacuì	11083
cutnaha	40640
cutnahá	269706
cutnáhá	11083
cutnáhâ	421184
cútnáhâ	36946
cùtnáhâ	7389
cutnahí	36946
cutnáhî	44335
cutnii	7389
cútníí	7389
cutnuà	14778
cutnuù	11083
cutu	140394
cutùha	96059
cútùha	22167
cutùi	22167
cutuxi	22167
cútúxí	62808
cuu	1640404
cuú	738920
cúú	44335
cùú	206897
cùù	44335
cuun	29556
cùún	7389
cúvìxin	11083
cuxi	328819
cuxí	7389
cúxí	36946
cuxica	11083
cuxín	129311
cúxin	7389
cuxio	192119
cúxíó	18473
cuxioa	11083
cúyàhvi	7389
cuyatni	51724
cùyátní	7389
cuyodò	18473
cùyódo	7389
cuyucàn	55419
cuyucun	121921
cúyúcún	11083
daa	243843
dàà	11083
Daani	11083
daaní	66502
Daaní	3757412
dacá	22167
dacà	77586
dáca	18473
dácà	22167
dàcà	18473
dacaá	22167
dacaca	18473
dacácu	225370
dácâcu	18473
dàcácu	84975
dacácui	18473
dacáhàn	48029
dàcáhàn	18473
dacáhì	11083
dacana	7389
dacaná	25862
dàcánúú	18473
dacáyà	11083
dachítnùní	11083
dachíyàhvi	48029
dàchíyàhvi	36946
dacohó	14778
dacóyo	14778
dàcóyo	36946
dacuachí	7389
dàcuàchí	59113
dacuaha	73892
dacuahá	1001237
dácuáhâ	7389
dàcuàhá	136700
dàcuàhà	7389
dacuahí	25862
dàcuàhí	25862
dacuahnú	14778
dàcuàhnú	7389
dàcùchí	14778
dacúdíì	7389
dacúhùn	11083
dàcúhùn	25862
dacúhúún	7389
dacuico	7389
dacuidá	51724
dacuídà	7389
dácuídâ	18473
dácuîdà	7389
dàcuídà	11083
dàcuìdá	18473
dacuítià	36946
dàcuítià	18473
dacúnání	7389
dacúndáà	7389
dacúndéhe	33251
dacuní	55419
dàcùní	84975
dacuníˋ	18473
dacúníndísâ	7389
dacúnsídá	7389
dacútâhvì	62808
dàcútâhvì	22167
dacútâhvìˊ	22167
dacútiácú	18473
dacuún	7389
dacuxi	11083
dacuxí	18473
dácúxî	7389
dàcùxí	11083
dacúxíó	62808
dácûxíó	7389
dàcúxíó	14778
dacúxíóé	11083
dàdáhvia	7389
dadaná	11083
dadavá	11083
dadavástnáhâ	7389
dadavátnáhâ	7389
dadí	92365
dádî	7389
dàdí	7389
dàhàn	291873
dahíì	7389
dàhíì	14778
dahmà	36946
dahuan	62808
dahuin	22167
dahuun	509855
dàhvi	29556
dàhvia	7389
dama	36946
damá	7389
dáma	22167
dàma	33251
Damasco	55419
dámíà	7389
dana	133005
daná	62808
daña	48029
dáná	11083
dáñà	7389
dàná	103448
dàñà	118227
danáà	70197
dànáà	84975
danácání	7389
dànácání	7389
danácuèhè	7389
dànácuèhè	18473
dànácuîdà	7389
dánâcuîdè	7389
danácuîtià	7389
dànácuîtià	14778
dànáhà	11083
dananá	7389
dànándèe	11083
danani	29556
dananí	44335
danáni	18473
dánánî	7389
dànànì	7389
danátácá	22167
dànátácá	7389
danátáquì	18473
danátiácú	48029
dànátiácú	48029
danátnûù	18473
dànátùi	14778
dàndáà	14778
dàndácòo	14778
dandacu	133005
dandacú	809118
dándácû	25862
dàndàcú	421184
dàndàcù	92365
dandacuí	70197
dandacúí	7389
dàndàcuí	22167
dandacuma	11083
dandahví	225370
dandáhvî	11083
dándáhvî	77586
dàndàhví	59113
dandánsíá	7389
dandáñúhî	14778
dandáñúhú	140394
dándâñúhú	7389
dàndáñúhú	14778
dandaxín	7389
dàndàxín	14778
dandiachi	40640
dàndiàchì	51724
dandísá	254927
dandohí	11083
dandoho	51724
dandohó	103448
dándóhó	11083
dándóhô	11083
dàndòhó	33251
dàndòhò	7389
dandu	12557959
dandú	7389
Dandú	18473
dandutí	7389
dandutu	14778
dàndùtù	18473
dandúvàha	88670
dándûvàha	11083
dàndúvàha	125616
dandúvàhi	7389
Daniel	7389
dàníhìtáhvì	7389
daníhìtáhvìˊ	11083
dànsícuìhnu	7389
dansihí	14778
dansíhi	11083
dansínuu	14778
dansínúú	33251
dansítnûù	14778
dañu	18473
dànúhù	7389
dàñùhù	62808
danuú	14778
dànùú	29556
dàquécoyo	7389
daquée	147784
dáquêe	22167
dàquée	40640
daquésáhá	7389
dàquésáhá	11083
daquíhvi	25862
dàquíhvi	22167
dàquítnùhu	7389
daquixí	7389
dàquìxí	14778
dàsáà	11083
dasán	11083
dasàn	121921
dasín	11083
dasívì	7389
datacá	18473
dàtàcá	48029
datáhndè	7389
dátê	7389
dàté	18473
datiaá	73892
dátiáâ	14778
dàtnàà	40640
datnátuu	22167
dàtnátuu	22167
datnúà	7389
datnúì	7389
datnúù	192119
dátnûù	7389
dàtnúù	103448
datúcù	70197
dátûcù	14778
dàtúcù	14778
datúi	73892
dàtúi	99754
dàtùí	7389
dava	2080062
davani	70197
davatahvi	25862
dàvì	118227
David	243843
daxínu	36946
dàxínu	7389
dàxínui	11083
dàyáà	62808
dayáha	125616
dáyâha	14778
dàyáha	114532
dàyáhi	11083
dayúhî	48029
dáyûhî	7389
de	210592
débil	18473
Decápolis	11083
dècuèndè	1629320
dèháˋ	40640
dèhámà	11083
déhe	44335
dèhe	1064045
dèhé	229065
dèhemaní	7389
Dèhemaní	11083
dèhemanì	11083
Dèhemanì	491382
Dèhemanìˊ	33251
dèheñani	7389
dèheyoco	33251
dèheyoquí	11083
dèhi	88670
Demas	11083
Demetrio	22167
Derbe	14778
derechu	144089
descansu	240149
descendencia	373155
después	831285
Diana	14778
dichu	40640
dìchúún	7389
dico	188424
dicó	44335
dicò	77586
dìcó	36946
dicui	11083
dìdo	22167
diezmu	55419
dihi	236454
dihna	243843
díhùn	7389
dìhùn	498771
diì	14778
dìí	22167
diín	144089
diìn	29556
dììn	25862
dini	7389
dínì	18473
dìní	11083
dìnì	524633
dìnìá	18473
dìnìndàhá	48029
dìnìvèhé	22167
dìnúù	18473
dios	33251
Dios	7422459
Diótrefes	7389
diqui	22167
diquí	7389
dìquí	11083
dìquì	761088
dìquìá	18473
dìquívì	25862
dìríi	7389
dìsáhà	225370
disponer	11083
dispuestu	99754
dítâ	18473
dìtá	36946
dìtà	33251
ditnu	11083
dìvéhé	40640
diversión	7389
divi	4736482
díví	11083
divia	11083
divini	25862
doco	3314059
Doco	5881809
dócò	25862
dócô	14778
dòcó	40640
dòcò	33251
doctor	7389
doho	7389
dohó	953207
dòhó	7389
dòhò	11083
dolor	14778
domingu	14778
doña	7389
dòò	29556
Dorcas	7389
ducan	133005
ducán	6092402
dùcán	40640
dùcàn	11083
ducani	25862
ducání	221676
ducanicoó	25862
duchi	18473
ducún	121921
ducùn	33251
dúcùn	44335
dùcùn	107143
dûcùn	11083
duda	36946
duha	169951
dùhnù	77586
dúhnùí	7389
duma	18473
dutè	7389
dùtù	731531
Éfeso	73892
Egipto	107143
ejemplu	314041
Ejército	7389
Eleazar	7389
Elí	14778
Eliaquim	14778
Elías	110838
Eliezer	7389
Elisabet	36946
Eliseo	7389
Eliud	7389
Elmodam	7389
Eloi	7389
Eneas	7389
Enoc	18473
Enós	7389
entre	51724
entregar	51724
Epafras	11083
Epafrodito	7389
Er	7389
Erasto	11083
Esaú	11083
escándalo	22167
escuela	11083
Esli	7389
esmeralda	7389
Esmirna	7389
espada	103448
España	11083
espíritu	92365
Espíritu	964291
esponja	11083
esquina	33251
Esrom	14778
Esteban	66502
Estéfanas	11083
estilu	188424
Etiopía	7389
Eufrates	7389
Eva	7389
Ezequías	7389
falta	395322
fama	59113
Faraón	11083
Fares	14778
fariseu	380544
favor	125616
fe	70197
Felipe	129311
Félix	25862
Fenice	7389
Fenicia	7389
Festo	66502
figura	118227
Filadelfia	7389
Filipo	7389
Filipos	18473
fin	55419
finu	88670
flecha	7389
frente	36946
frenu	7389
Frigia	11083
fruta	81281
fuera	92365
fuerte	1049267
fuerteà	11083
fuertéà	7389
fuertíˋ	14778
fuerza	266011
fuerzíˋ	7389
ga	2412576
gá	4134261
gà	1318973
gâ	51724
gáˋ	25862
Gabriel	7389
Gadara	7389
Galacia	25862
Galilea	251233
Galión	11083
Gamaliel	11083
ganar	25862
garrocha	7389
garroti	18473
gastu	25862
Gayo	18473
Genesaret	11083
Getsemaní	7389
gloria	203203
gobernador	99754
gobiernu	29556
Gólgota	11083
Gomorra	18473
gracia	498771
Grecia	22167
griegu	62808
grupu	25862
guá	1274638
guâ	184730
guáˋ	14778
guè	125616
guéˋ	88670
guêˋ	7389
güéˋ	29556
guerra	81281
gustu	33251
hacha	7389
Harán	7389
harina	11083
Heber	7389
hebreu	44335
hermanu	36946
Herodes	136700
Herodías	22167
higu	36946
Hija	7389
hijo	7389
Hijo	7389
Hijos	48029
Himeneo	7389
hisopo	7389
historia	36946
hora	336208
hoz	18473
huertu	14778
ia	11083
iá	5582546
ía	59113
ìa	764783
ìá	853453
iáˋ	129311
iájàn	7389
iámà	25862
ian	1758631
ián	7389
ìcà	960597
ìchà	25862
ichi	18473
ichì	1917499
íchì	7389
íchî	92365
ìchí	44335
ìchì	48029
Iconio	22167
icu	11083
icumi	44335
icúmí	5080080
icúmî	701974
ícúmí	7389
ìcúmí	402711
ìcúmî	25862
icumíâ	7389
icúmíâ	214287
icúmú	11083
idá	22167
idádiquí	7389
idàdìquí	14778
idádocó	11083
idáducún	7389
idàhvi	7389
ídàhvi	14778
îdàhvi	11083
idì	22167
idìdínì	44335
ídìtá	11083
idónuu	147784
idònùù	22167
idótnahá	7389
idu	81281
idunsìquì	11083
ìe	84975
iéˋ	262316
ìéˋ	62808
ìháˋ	7389
ihí	7389
íhì	7389
ìhí	11083
ihin	7389
ìhìn	18473
ihna	7389
ihni	22167
ii	22167
iì	291873
íi	7389
íì	447047
ìì	3376868
îì	7389
iìˊ	18473
íìˊ	22167
iin	14091219
iín	432268
iìn	62808
íín	29556
íìn	11083
ììn	18473
iladu	84975
iladú	33251
imindaa	266011
inácáá	136700
inácáà	7389
ìnácáá	7389
inaha	14778
ináha	7389
ináhá	1160105
iñàha	1629320
ìnáhá	524633
ináhî	362071
ìnáhî	48029
inciensu	36946
indánuú	44335
indehè	192119
indéhe	373155
ìndéhe	22167
indéhí	25862
índù	1315279
indúhá	14778
indúhu	151478
índùvì	7389
indùxin	14778
índùxin	36946
inga	2497552
ingà	81281
ini	10086269
inì	4171207
íní	40640
ínì	33251
inià	40640
inìa	11083
inicutu	498771
iníhícá	92365
inihiì	11083
iníhíì	40640
iníhíìˊ	7389
iníhíquê	11083
inii	158867
iníndáhá	59113
inini	424879
iníní	336208
íníní	18473
ìníní	59113
iníníá	7389
interés	11083
interesadu	7389
iñu	7389
iñù	59113
íñù	7389
ìñù	59113
inúù	40640
invitar	18473
ió	7389
ìqué	48029
iquì	40640
iquìcúñú	306652
iquìcúñúì	25862
iquin	7389
iquìsáhà	7389
Isaac	88670
Isaí	22167
Isaías	99754
Iscariote	40640
isì	11083
Israel	399017
ita	59113
itá	432268
ìtá	11083
itácáá	14778
itácùhá	7389
Italia	14778
itándiaa	99754
itándiáá	7389
ìtándiaa	14778
itándoó	11083
itánduhù	44335
ìtasaha	11083
ìtásáhá	7389
itiacu	29556
itiácú	251233
itiácù	22167
ìtiácú	40640
ìtiácù	14778
itiácúà	11083
itiácuì	14778
itiácúì	7389
ìtiácúì	7389
itni	51724
itní	11083
ìtní	14778
itnii	210592
itníí	25862
ìtníí	11083
itnu	7389
itu	92365
itù	11083
ìtú	33251
ìtúá	7389
itúì	11083
itúìmà	25862
ituu	7389
itúú	84975
ìtúú	273400
iyuhá	36946
iyuhu	458130
jaan	48029
Jaan	70197
jaàn	2394103
Jacob	96059
Jacobo	166257
Jairo	7389
Jana	7389
Jared	7389
Jasón	18473
jaspe	14778
Jeconías	7389
jefe	14778
Jeremías	11083
Jericó	22167
Jerusalén	568969
Jesucristu	964291
Jesús	2822677
Joana	7389
Joel	7389
Jonán	7389
Jonás	51724
Jope	29556
Joram	7389
Jordán	51724
Jorim	7389
Josafat	7389
José	203203
Josías	7389
Josué	14778
Jotam	7389
Juan	687196
Juana	7389
Judá	44335
Judas	166257
Judea	831285
juegu	7389
juez	110838
juiciu	73892
Junta	77586
Júpiter	7389
justicia	7389
Justo	11083
Juùn	18473
kilo	7389
kilómetro	11083
laa	77586
lácà	11083
làcà	151478
ladu	1769715
ladúà	11083
ladúì	14778
lama	7389
Lamec	7389
lámpara	40640
lamú	317735
lancha	221676
lanza	14778
Laodicea	22167
latín	7389
Lázaro	62808
Lebeo	7389
lehe	44335
lelù	33251
Lelù	103448
lepra	29556
letra	44335
Leví	62808
ley	1747547
libre	243843
libru	77586
Licaonia	7389
Lida	11083
Lidia	7389
Lisias	11083
lista	18473
Listra	25862
listu	25862
litro	7389
litú	11083
lobu	7389
loco	73892
loho	14778
loma	33251
longo	7389
Lot	14778
Lucas	11083
lucha	59113
luchi	14778
Lucio	7389
luegu	107143
lugar	668723
Lusu	7389
luz	44335
ma	1780799
má	70197
mà	12934808
Maat	7389
Macedonia	84975
machete	11083
màcòdònùù	7389
màcòo	25862
mácuììn	11083
màcuìta	44335
màcuìtasisi	7389
màcùndiacu	7389
mácùndoo	25862
màcùndoo	18473
màcùnuhni	7389
mácùñuhu	7389
màcùtua	7389
mácùtuu	7389
màcùtuu	62808
màdí	66502
màdì	1222913
màdìá	306652
maestro	29556
Maestro	173646
maestru	118227
Magdalena	44335
Mahalaleel	7389
mahì	639166
mahìá	7389
Mainán	7389
mal	14778
malu	1134243
mamá	29556
maná	14778
maña	51724
mànana	40640
Manasés	11083
mancha	11083
mándixi	7389
màndixi	33251
mandu	11083
manì	99754
mánì	88670
màní	81281
mànì	317735
mànìcùí	155173
mànìhì	162562
manilla	11083
mansu	7389
mànua	11083
mànuhá	7389
mànuhìˊ	7389
mànuhù	310346
mànui	14778
mànuu	36946
máquìhi	7389
maquila	7389
mar	509855
Marcos	33251
María	266011
Marta	44335
más	509855
màsà	2885485
màsàì	7389
Matán	7389
Matat	14778
Matata	7389
Matatías	14778
mate	1873164
Mateo	18473
Matías	7389
Matusalén	7389
mayordomu	14778
mbelú	7389
medieru	62808
méè	299262
Melea	7389
Melqui	14778
Melquisedec	55419
menos	25862
mero	7389
