Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 222718

aabelie	8979
aakbere	8979
Aakbere	8979
aaknekae	13469
aalike	8979
Aanete	8979
Aaseluke	17959
aasomi	22449
aatetuke	26939
Aatetuke	40409
aatetukelu	13469
aatetukesi	13469
Aatetukesi	22449
Aatia	17959
aatula	8979
abaptise	17959
abeli	76329
abelia	22449
abeliaru	8979
abelie	71839
abeliele	17959
abelielu	8979
abelieni	8979
abeteke	107759
Abeteke	139189
abetekele	17959
Abetekele	17959
Abetinake	8979
abetu	8979
Abetu	8979
Abia	17959
Abihute	8979
abitike	8979
Abitike	13469
abitikeni	13469
aboroe	8979
aboroeKu	8979
Abrahame	628597
Abua	8979
abuna	8979
abunaru	8979
abune	31429
abunu	17959
Adame	112249
Adi	8979
Aela	8979
Aelekele	8979
Agabuse	13469
agama	67349
agamare	157149
Agripa	40409
Ahase	8979
Ahetie	8979
ahlake	224499
ahlaleke	184089
Ahlamate	8979
ahleke	8979
Ahleke	8979
ahnau	161639
ahnaui	8979
ahnausi	62859
ahnouke	8979
Ahukume	8979
ai	776767
aia	26939
aiaru	17959
aiela	13469
aije	26939
aine	35919
aini	188579
akai	26939
akane	8979
Akaya	31429
Akayare	26939
Akbasa	13469
akbasae	17959
akbere	58369
akbunike	40409
akele	31429
Akeleke	22449
akeri	17959
akerike	35919
aketa	8979
akeu	112249
Akeu	166129
Akime	8979
aklaline	35919
akmena	1037186
akmenare	1005756
akmenaru	67349
akmete	22449
akneka	49389
aknekae	197559
aknekaele	22449
Akoa	8979
akoti	17959
akotie	71839
akotiele	8979
aktili	22449
aktilie	13469
akue	17959
Akusu	8979
akusue	8979
akwa	13469
akwaIje	8979
Akwale	8979
akwali	8979
akware	13469
Akwila	31429
ala	35919
alai	22449
alake	13469
alare	8979
alasane	13469
alata	40409
alate	17959
alati	17959
alayani	8979
ale	1863342
aleki	17959
Aleki	40409
Aleksandere	22449
Aleksandria	17959
Aleliesi	13469
alemake	26939
alena	157149
alenake	466958
alenakele	40409
alenakeMu	8979
alenakeNi	26939
alenare	8979
alene	62859
Alene	80819
alepa	31429
Alepa	44899
alepae	58369
alepaele	13469
alere	26939
Alere	44899
alese	49389
aleu	26939
Aleu	26939
Alfa	13469
Alfeuse	17959
ali	31429
alike	130209
alikele	13469
aliku	17959
alla	13469
Alla	17030504
Allare	1329034
alomei	22449
