Form	Frequency
Claudio	10854
Cleofas	7236
columna	7236
comandante	86838
confianza	191769
consejo	10854
Corazín	18091
Corbán	7236
Corinto	54274
cornalina	7236
Cornelio	39801
corona	79602
correa	14473
cortina	18091
Cos	7236
Cosam	7236
cosecha	7236
Creta	36182
Crispo	7236
Cristu	2836735
cuartu	90457
cuati	7236
Cuati	14473
cuedado	137494
cuenta	28946
cuentu	68747
currali	36182
curuxi	238806
da	16441488
da'ma	727275
da'nda	101311
da'u	68747
da'ya	3202182
daa	1722303
dachitu	43419
dada	2467670
dada'an	195387
dada'u	119403
dadavatna'a	28946
dadɨkɨ	39801
daiñani	7236
daja'an	148349
dajane	104930
dajɨ'ɨn	7236
dajɨn	7236
dajuendute	202623
dajungava	10854
dajunkoio	18091
dajuun	25327
daka	90457
dakaa	61510
dakadi	18091
dakaka	115785
dakaku	459522
dakanda	14473
dakande	47037
dakanduu	14473
dakaxi	7236
dakee	97693
dakeé	242425
dakekava	7236
dakexio	86838
dakiti	18091
dakua'a	2203535
dakuchi	10854
dakue'ne	7236
dakue'nu	10854
dakuido	68747
dakuiko	14473
dakuita	75983
dakutnuni	18091
dakuu	61510
dama	123021
Damasco	68747
dana	745366
daña	379919
danaa	347355
danani	123021
dananita'u	170059
danda'i	7236
danda'u	416102
dandaa	21709
dandandita	10854
dandanduu	7236
dande'a	437812
dandechi	7236
dandee	104930
dandeé	25327
dandenaa	28946
dandi'i	7236
dandichi	7236
dandɨ'ɨ	7236
dandoo	872006
dandoto	18091
dandoyo	18091
dandukutu	21709
danduu	18091
dane'e	25327
dangondita	18091
dani	1696975
Daniel	7236
dañu	10854
danuu	7236
data	36182
data'i	10854
dataka	79602
datau	57892
Date	7236
date'a	10854
datekutnu'u	10854
datɨu	21709
datna'a	14473
datnaña'a	10854
datne	94075
datni	43419
datnukue'e	21709
datnunda'a	28946
datnuni	18091
datnuu	7236
datu	7236
datuu	144731
dau	209860
dava	2008148
dava'a	549979
David	256898
daxa	18091
Daxa	18091
daxandodo	10854
daxi	7236
daxino	28946
daxinokava	141113
daxio	57892
daya'a	68747
dayaa	173677
daye'e	7236
dayu'u	14473
de	144731
de'e	10854
de'va	130258
Decápolis	10854
deen	36182
Demas	10854
Demetrio	14473
denario	39801
Derbe	18091
dete	18091
dian	184532
dichi	217097
Didi	10854
didido	18091
dii	25327
dijan	68747
dijun	39801
dika	144731
diko	980555
diñi	123021
diñu	86838
Diótrefes	10854
distrito	423339
dita	144731
ditna	14473
Ditna	65129
ditni	7236
dito	7236
Dito	307554
dɨ'ɨ	426957
dɨɨ	18091
dɨɨn	264134
dɨkɨ	658527
dɨku	18091
dɨu	358210
dɨuni	546361
Dɨuni	1613755
dɨxa'nu	7236
do	235188
do'o	220715
doctor	10854
doko	495705
doo	43419
Dorcas	7236
dragón	75983
du	282226
du'a	3440989
du'an	32564
du'nu	21709
du'u	101311
dujun	141113
duku	148349
dutu	796022
duxa	47037
ede	28946
Éfeso	86838
Egipto	133876
Ejército	7236
Eleazar	7236
Elí	14473
Eliaquim	14473
Elías	130258
Eliezer	7236
Elimas	18091
Eliud	7236
Elmodam	7236
Eloi	7236
Emanuel	7236
Emaús	10854
emperador	75983
Eneas	10854
Enoc	14473
Enós	7236
Epafras	10854
Epafrodito	7236
Er	7236
Erasto	10854
Esaú	14473
escalera	7236
Esli	7236
esmeralda	7236
Esmirna	10854
espada	90457
España	10854
espíritu	43419
Espíritu	1190415
esponja	7236
Esrom	14473
Estéfanas	10854
Etiopía	25327
Éufrates	7236
Eva	14473
Ezequías	7236
familia	68747
Fares	14473
fariseu	398011
Fenicia	14473
Festo	75983
Filadelfia	10854
Filipo	7236
Filipos	25327
flauta	10854
frascu	14473
Frigia	10854
Gabriel	7236
Gadara	18091
Galacia	25327
Galilea	285844
Galión	18091
Gamaliel	18091
Gayo	25327
generación	10854
Genesaret	10854
Getsemaní	7236
gobernador	119403
gobierno	101311
Gólgota	18091
Gomorra	18091
gorrión	14473
Grecia	32564
griegu	50655
Harán	7236
Heber	7236
hebreu	47037
Herodes	256898
Herodías	32564
higo	68747
Himeneo	7236
hisopo	7236
hora	2380831
Hosanna	7236
i	20660409
i'ni	97693
ia	28439722
ianyuux	123021
Ianyuux	14726421
ichi	575307
Iconio	21709
idi	83220
idii	220715
idinga	18091
idini	347355
ii	955227
iin	32564
ijan	7023091
impuestu	18091
ina	36182
ini	11296286
iñi	10854
injertari	18091
iñu	155586
io	6208977
Isaac	90457
Isabel	43419
Isaí	21709
Isaías	104930
Iscariote	47037
isla	36182
Israel	2243336
ita	36182
ita'u	224333
Italia	14473
ite	47037
iti	7236
itikava	7236
itu	7236
ɨɨ	7236
ɨɨn	9599311
ɨɨ́n	39801
ɨka	7236
ɨnka	2637730
ɨnuu	238806
ja'a	7236
ja'an	15232981
Jacob	115785
Jacobo	155586
Jairo	7236
jan	5706036
Jana	7236
janda	347355
jandixa	4240630
jando'o	7236
jandodo	32564
jani	86838
janña'a	148349
jantna'a	495705
jantnatnu'u	7236
jantuu	36182
januu	75983
janyuku	21709
jardín	21709
Jared	7236
Jasón	18091
jaspe	14473
jayate	10854
je'en	14473
Jeconías	10854
jeen	7236
Jeen	25327
Jefe	7236
jendee	18091
jenya'u	36182
Jeremías	10854
Jericó	32564
Jerusalén	882861
Jesucristu	2333794
Jesús	5962934
Jezabel	7236
jini	1179561
jiniñu'u	14473
Jira	14473
jɨ'ɨn	1338765
jɨn	872006
Joana	7236
Job	7236
Jonán	7236
Jonás	50655
joon	54274
Joon	101311
Jope	50655
Joram	7236
Jordán	54274
Jorim	7236
Josafat	7236
José	206242
Josías	7236
Josué	18091
Jotam	7236
ju'un	112166
jua'an	1895981
juan	763458
Juana	7236
Judá	57892
Judas	184532
Judea	184532
jueen	97693
juejoon	350973
juemani	437812
juen	7236
juenda'u	21709
juendetu	39801
juendute	36182
jueñi	18091
juera	18091
juetniu	47037
juexa	47037
juexi	79602
jueyu'u	39801
juiin	206242
juindodo	68747
juini	4186356
jun	148349
juña	347355
juña'a	1233835
jundu	738130
june'e	14473
junee	10854
jungava	47037
jungoio	28946
junkoio	50655
juntna'a	36182
junu	14473
junukuechi	166441
junuu	101311
Júpiter	7236
Justo	10854
juun	484850
juxtixia	412484
ka	44584512
ka'a	68747
ka'nde	141113
ka'ndɨ	21709
ka'ni	647673
ka'nu	694710
ka'u	379919
kaa	1215743
kaan	25327
kachi	379919
kachitnu'u	481231
kachitnuña'a	36182
kada	6910925
kadajuexa	90457
kadaka'nu	7236
kadakutu	21709
kadanadari	7236
kadandaa	61510
kadatniu	285844
kadava'a	137494
kadayɨka	18091
kadɨ	7236
Kadɨ	10854
kadoko	10854
kajan	886479
kaju'un	25327
kaka	86838
kaku	426957
kakú	7236
kakune'e	691092
kakunuu	14473
kana	788786
kanandee	68747
kanaxiin	7236
kanda	144731
kandava	21709
kande	72365
kandee	79602
kandeka	419721
kandijun	68747
kandita	7236
kandodo	36182
kane	423339
kane'e	195387
kani	502941
kanu	177295
karruti	18091
kata	28946
katakaa	97693
kate	21709
katna'a	7236
katnɨɨ	28946
katu	47037
katuu	191769
kau	39801
kava	408866
kavatuu	32564
kax	144731
kaxde'ñu	39801
kaxdini	79602
kaxi	1031211
kaxí	387156
kaxia'an	7236
kaxko'o	21709
kaya	7236
kayu	115785
ke	21709
kee	947990
keé	459522
kekava	21709
kendava	104930
kendaxi	7236
kendita	28946
kendodo	7236
kendoo	112166
ketuu	7236
keve'e	7236
kexio	14473
ki	50655
ki'na	640436
ki'ni	21709
kida	9740424
kidajuexa	72365
kidakuechi	32564
kidakutu	14473
kidandaa	61510
kidatniu	720038
kidatu'a	10854
kidava'a	1005883
kidayɨka	25327
Kidayɨka	28946
kidi	249661
kii	7236
kiku	7236
kilo	10854
kilómetro	25327
kinde'e	7236
kine	10854
kine'e	441430
kiti	369065
kix	14473
kixdɨkɨ	18091
kixe'e	484850
kixee	517414
kixi	723657
kɨ	57892
kɨ'ɨ	39801
kɨdɨ	112166
kɨɨn	7236
kɨkɨu	18091
kɨnda'a	28946
kɨndi'u	43419
kɨndɨ	7236
kɨt	336500
kɨtɨ	260516
kɨtlavichi	18091
kɨu	4493910
kɨva'a	7236
kɨyɨ	7236
ko	4815937
ko'o	459522
ko'yo	18091
kodo	36182
kodotnuni	32564
koio	13036682
kojon	126639
koka'nu	7236
koko	340118
kondenee	21709
konduxi	36182
konenuu	18091
konetniu	21709
koo	1642701
koon	282226
kotna'a	7236
koto	50655
kotoni'ni	108548
kototnuni	112166
kotoyu'u	7236
kotuu	28946
ku	1809142
ku'a	890098
ku'u	437812
kua'a	2406159
kuaa	231570
kuaan	10854
kuchachi	10854
kuchi	104930
kuda'u	39801
kuda'ya	32564
kudana	7236
Kudana	7236
kudava	14473
kudeen	112166
kudi	18091
kudɨ	267753
kudo'o	10854
kudu'a	7236
kudukundee	7236
kue'e	3158763
kue'nu	36182
kuechi	3763016
kuedi	21709
kuee	119403
kueka	220715
kueku	10854
kuekundee	21709
kuenda	973318
kui'a	553597
kui'na	260516
Kui'na	340118
kui'no	28946
kuia	835823
kuido	7236
kuii	28946
kuijun	10854
kuika	199005
kuiko	14473
kuikondodo	10854
kuikonuu	36182
kuita	115785
kuitakaa	10854
kuitandijun	126639
kuitañu'u	7236
kuiti	83220
kuixi	112166
kujanuu	199005
kuka'nu	68747
kukajan	300317
kukanda	21709
kukanu	2044331
kukee	47037
kuko'yo	133876
kukudi	7236
kukue'e	39801
kukuechi	21709
kukuedi	94075
kukuee	86838
kukui'a	7236
kukuika	18091
kukutu	32564
kulibre	10854
Kulibre	14473
kulilu	7236
kuloko	10854
kumani	101311
kuna'a	90457
Kuna'a	112166
kuna'i	7236
kunani	18091
kunda'u	560834
kundaa	79602
kundau	126639
kunde	10854
kunde'a	546361
kunde'e	10854
kundedi	18091
kundee	492086
kundeka	83220
kundetu	123021
kundi'i	7236
kundi'u	10854
kundido	115785
kundito	115785
kundix	39801
kundixi	10854
kundu	50655
kunduu	1516061
kune	57892
kune'e	54274
kunee	90457
kuneva'a	43419
kunini	416102
kunu	94075
kuñu	734511
kunujuiin	57892
kuñukax	10854
kunukoo	94075
kunuu	119403
kunxa'nu	763458
kuta'u	412484
kutatna	7236
kutau	119403
kute	10854
kutna'a	32564
kutnau	7236
kutnɨɨ	7236
kutnu'u	18091
kutnuni	1595663
kutu	36182
kutu'a	7236
kutu'u	36182
kutuu	1906836
kuu	22563627
kuú	882861
kuva'a	61510
kuvaa	32564
kuvatu	39801
kuvete	691092
kuxa'nu	14473
kuxe	79602
kuxee	155586
kuxi	83220
kuya'u	10854
kuyatni	372683
kuyɨɨ	57892
kuyɨka	7236
kuyuku	18091
kuyutnu	14473
lado	227951
laguna	18091
Lamec	7236
langosta	32564
Laodicea	28946
Lázaro	97693
lelu	10854
letra	18091
letreru	14473
levadura	68747
Leví	65129
levita	7236
ley	647673
li'i	47037
libre	112166
libru	119403
Lida	18091
Lidia	7236
lii	18091
lilu	137494
linu	32564
liriu	14473
Lisias	7236
Listra	28946
litro	25327
lobo	10854
loko	289462
Lot	18091
luchi	274989
Lucio	10854
Lungo	7236
luz	101311
ma	3607430
Maat	7236
Macedonia	115785
machiti	25327
maestru	86838
Maestru	267753
Magdala	7236
Magdalena	47037
magia	21709
Mahalaleel	7236
Mainán	7236
maná	21709
Manaén	7236
Manasés	10854
mani	492086
maquila	21709
mar	495705
María	242425
Matán	7236
Matat	14473
Matata	7236
Matatías	14473
Matías	7236
Matusalén	7236
Maxkɨu	14473
maxku	3267311
maxñuu	18091
maxtaxa	18091
maxu	43419
mayo	300317
me'ñu	242425
medini	10854
mee	11303523
Melea	7236
Melqui	14473
Melquisedec	72365
menga	36182
meni	282226
Mesías	10854
mesón	10854
Mesopotamia	7236
metro	10854
mexa	72365
mi'i	7236
Miguel	18091
mil	213478
milagru	293081
Mileto	10854
millón	18091
mino	7236
Mira	7236
mirra	7236
Misia	7236
Moisés	1034829
molino	10854
molinu	7236
moneda	7236
montón	7236
mudu	104930
muxu	14473
n	91770571
na	10380860
ná	4132081
ña	9892392
ñá	332882
na'a	723657
ña'a	12019943
na'i	1103577
na'ma	14473
na'nu	86838
naa	296699
Naasón	14473
nachii	10854
nachiya'u	36182
nación	130258
Nacor	7236
nada	68747
nadaa	86838
nadaja'an	25327
nadama	47037
nadanani	7236
nadandoto	173677
nadari	7236
nadataka	104930
nadaxino	7236
nadaya'a	14473
nadayichi	14473
nadayujun	7236
nadiko	43419
ñadɨ'ɨ	1259163
ñadu	336500
Ñadu	347355
ñadu'u	123021
naduku	61510
nadukunduu	10854
Nagai	7236
nahora	25327
Nahúm	7236
naja'an	300317
najaan	101311
najandixa	10854
najane	7236
najani	264134
najanu	10854
naje'en	25327
najini	151967
najueen	14473
najuen	390774
najuendute	7236
najuña'a	86838
naka	133876
Naka	329263
nakadɨ	18091
nakaka	14473
nakaku	43419
nakana	14473
nakate	14473
nakaxtna'a	14473
Nakaxtna'a	21709
nakiku	7236
nakɨu	43419
nakoko	7236
nakueka	133876
nakuenda	199005
Nakuenda	376301
nakuetu	235188
nakuijun	10854
nakuta'u	10854
nama	90457
ñama	7236
Ñama	10854
ñaña	10854
nanda	231570
nanda'a	57892
nandajan	115785
nandaxi	54274
Nandi'a	7236
nanditu'u	28946
nandɨdɨ	10854
nandɨka	25327
nandɨkaa	43419
nandɨyɨ	10854
nandoto	716420
nanduku	137494
nandute	7236
nane	57892
nanedɨ'u	7236
naneñu	14473
Nanga	18091
nangondita	72365
nani	2196299
ñani	1443695
nani'i	151967
nanii	18091
nanita'u	376301
nanitna'a	141113
ñanitna'a	36182
nardo	18091
nataka	347355
Natán	7236
Natanael	21709
natau	57892
natava	43419
nataxi	36182
nataxtna'a	28946
natɨ'u	7236
natɨyɨ	18091
natnɨɨ	14473
natnunda'a	79602
natnuu	21709
ñáto'o	7236
natu	358210
ñatu	3589339
ñatuka	499323
natunda'a	25327
natuni'no	14473
ñau	18091
Nava	7236
ñavada	7236
Ñavada	7236
nax	2521944
naxa	148349
ñaxa'nu	10854
naxee	311172
ñáxini	7236
naya'a	21709
nayichi	7236
ñayiu	21876153
ñayo	1005883
Nazaret	115785
ncerru	21709
nchiva	39801
nda	7236
nda'a	752603
nda'i	264134
nda'u	698329
nda'va	43419
ndaa	1270018
ndada	97693
ndadaka'nu	437812
ndadakutu	7236
ndadaluchi	7236
ndadandaa	571689
ndadava'a	343737
ndajan	209860
ndakaa	21709
ndakoto	21709
ndaku	571689
ndakune'e	7236
ndandita	101311
ndandɨ'ɨ	383538
ndata	112166
ndatachi	7236
ndatniu	86838
ndatnu'u	271371
ndava	86838
ndaxi	10854
ndaxio	18091
ndaxni'no	14473
ndayu	10854
nde	1968347
nde'a	510178
nde'e	843060
nde'yu	25327
ndeda	227951
ndedi	18091
ndee	350973
ndeé	68747
ndeka	578925
Ndena	21709
ndenee	86838
ndese	14473
ndetatu	278607
ndetna'a	10854
ndetnɨɨ	7236
ndetu	137494
ndexio	14473
ndexu	61510
Ndexu	61510
ndeyu	119403
ndi	75983
ndi'i	21709
ndi'u	68747
ndichi	54274
ndido	86838
ndii	231570
ndijun	101311
ndiko	28946
ndindodo	10854
ndita	21709
ndite	43419
ndito	213478
ndix	7236
ndixa	115785
ndixe'e	18091
ndixi	1002265
ndɨ	14473
ndɨ'ɨ	734511
ndɨ'yɨ	21709
ndɨdɨ	10854
ndɨdɨ́	47037
ndɨjɨn	47037
ndɨka	25327
ndɨkɨ	61510
ndɨkɨu	43419
Ndɨkɨu	47037
ndɨñuu	90457
ndɨu	130258
ndɨyɨ	495705
ndo'o	383538
ndodo	452285
ndojani	10854
ndojuiin	184532
ndoko	7236
ndokoo	159204
Ndondoo	7236
ndone'e	104930
ndonenuu	10854
ndoñu'u	745366
ndoo	488468
ndoto	10854
Ndrixi	50655
ndruni	94075
ndu	72365
ndua	97693
nduandee	7236
nduchi	202623
nduda'ya	18091
ndudi	94075
ndudu	10854
nduka'nu	54274
nduku	242425
ndukue'e	10854
ndukuixi	7236
ndukundee	32564
ndulilu	10854
nduloko	43419
ndumani	50655
ndunaa	75983
nduñama	7236
ndunda'u	10854
ndundaa	18091
ndundaku	14473
ndunde'e	50655
ndundoo	83220
ndune'e	7236
ndunini	65129
ndunuu	14473
ndute	796022
nduu	1146996
nduxi	43419
nduyatni	25327
nduyutnu	10854
ndva'a	314790
ndvidi	21709
ne	14473
ne'e	510178
Neápolis	7236
nee	144731
Neftalí	10854
nene	10854
neñi	10854
nenu	7236
neñu	7236
neñuu	72365
Neri	7236
netna'a	7236
netniu	39801
neva'a	159204
nga	1642701
nga'a	32564
ngandii	217097
ngokoo	25327
ngondita	14473
ngone'e	18091
ngonenuu	21709
ngutu	43419
ni	3954785
ni'i	821350
ni'na	90457
ni'ni	57892
ni'no	398011
Nicodemo	28946
Nicolaítas	7236
Nicolás	7236
nini	159204
ñini	36182
Nínive	21709
nitna'a	32564
nitu'u	173677
niu	57892
nɨ	7236
nɨ'ɨ	54274
ñɨɨ	419721
ñɨɨ́	32564
nɨkaduku	10854
nɨkanduu	32564
nɨkava	412484
nɨkuita	412484
nɨn	21709
nɨni	141113
Nɨni	293081
nɨñɨ	322027
ñɨñɨ	18091
nju'un	7236
njueen	14473
njuiin	25327
nkaa	10854
nkada	7236
nkavatuu	18091
nkodotnuni	14473
nkondenee	7236
nkonduxi	10854
nkonetniu	32564
nkoo	126639
nkoon	65129
nkoto	10854
nkotuu	14473
nkueka	25327
nkuitakaa	32564
nkuitandijun	97693
nkutu	21709
Noé	39801
norte	18091
novia	10854
noviu	75983
ntaka	166441
ntakaa	25327
ntanene	10854
ntdaa	6038918
ntdanditu'u	177295
ntdantu'u	235188
nte	14473
ntna	7236
ntna'a	184532
ntuku	712802
nu	195387
Nu	1241071
ñu	253279
ñu'a	50655
nu'ne	7236
nu'u	748985
ñu'u	1396658
ñu'ú	54274
nua	47037
nuda	28946
nudaa	21709
nudɨɨn	54274
nujani	57892
nujuiin	416102
nujunu	18091
nuka'nde	7236
nukava	7236
ñukax	47037
nuke'e	50655
nukee	43419
nukeñu'u	21709
nukonde'a	162822
nukoo	636818
nukotuu	7236
nukueka	14473
nukuita	101311
nukuitandijun	7236
número	25327
ñuñayiu	2145643
nuncas	358210
nunda'a	39801
nundajan	7236
nundee	28946
nundodo	7236
nunduku	18091
nune	32564
nune'e	21709
nungoio	7236
nuni	61510
nuni'no	32564
ñunu	101311
ñuñu	14473
nunuu	18091
ñunuu	151967
Nunuvii	7236
nutava	7236
ñuteyu	47037
ñutnaa	18091
ñutuu	7236
nuu	24401716
ñuu	2699240
nuve'e	43419
nux	1794669
Nux	1903218
nuxa	32564
Nuxa	68747
nuya'u	14473
ñuyaka	18091
nxa'nu	21709
nxee	68747
Nxua	10854
nyaka	10854
nyakanyaa	10854
nyuux	7236
o	162822
o'on	202623
Obed	18091
oko	119403
olivo	119403
Onesíforo	7236
Onésimo	10854
oro	155586
pacencia	7236
Pafos	7236
país	75983
paja	14473
pala	7236
palaciu	14473
Palu	7236
Panfilia	18091
pañitu	7236
paraíso	10854
parti	72365
partido	21709
Pátara	7236
patrón	18091
Paulo	7236
Paxcua	144731
pechu	57892
pedazo	28946
pedazu	28946
Pedru	18091
Peleg	7236
Pentecostés	10854
perfume	32564
Pérgamo	10854
Perge	10854
perla	39801
Pilato	285844
Pisidia	10854
piso	10854
pisu	10854
plata	50655
pletu	14473
policía	50655
Poncio	10854
Ponto	10854
Portal	10854
premiu	47037
presu	39801
Priscila	25327
punda	10854
r	9194063
Rabí	7236
Ragau	7236
Rahab	14473
ranchu	14473
Rebeca	7236
región	28946
Resa	7236
ro	13279107
Roboam	7236
rollo	39801
roma	7236
Roma	61510
romano	97693
roo	249661
ru'u	459522
Rufo	7236
s	32705681
sabactani	7236
sabado	97693
Sadoc	7236
saduceu	54274
Safira	7236
Sala	7236
Salatiel	14473
Salem	7236
Salmón	18091
Salmos	21709
Salomé	7236
Salomón	50655
Samaria	75983
Samuel	10854
santo	10854
santu	137494
Sara	39801
Sardis	7236
Satanás	65129
Saulo	137494
se	12150202
según	28946
Segundo	7236
sekuechi	155586
Seleucia	7236
sellu	101311
seloko	7236
seluchi	159204
Sem	7236
semana	39801
Semei	7236
seña	50655
Sergio	7236
Serug	7236
Set	7236
setatna	18091
seto'o	50655
seva'a	7236
sexa'nu	293081
sexini	10854
seyɨɨ	1150614
seyɨjɨn	25327
Sicar	7236
Sidón	47037
Silas	97693
silla	195387
Siloé	14473
Silvano	7236
Silvanu	7236
Simeón	39801
Simón	307554
Sinaí	14473
Sión	21709
Siria	36182
sɨ	998646
Skueli	14473
Skuliu	10854
Slipe	133876
Sluka	14473
Smarku	32564
Sodoma	43419
soldado	492086
soltera	72365
solteru	101311
Sópater	7236
Sóstenes	7236
Spalu	1027593
Spedru	832205
spejo	10854
Spubliu	7236
Steba	61510
Steu	18091
Steva	10854
Stolo	10854
strompeta	61510
Sua	745366
suerte	21709
sur	21709
t	517414
ta	629581
ta'nde	155586
ta'u	3133435
taa	658527
Taa	1306201
tabernáculo	47037
Tabita	10854
tachi	365446
Tadeo	7236
tadɨ'ɨ	177295
taka	151967
takaa	18091
talento	61510
tanque	14473
Taré	7236
Tarso	18091
tata	108548
tatna	7236
tau	148349
tava	144731
tax	28946
taxa	61510
taxa'nu	166441
taxi	1270018
taxkanu	441430
taxndee	7236
taxnuni	3303494
taxtnuni	7236
taxtutniu	14473
Taxtuu	7236
tayu	21709
tdu'an	21709
te	23167881
té	108548
te'u	39801
te'yu	75983
teku	1631846
tekuechi	289462
tekutnu'u	101311
tenee	72365
teñu'u	61510
Teófilo	10854
Tértulo	10854
Tesalónica	36182
testiu	36182
tetnɨɨ	25327
tetutniu	173677
teyɨɨ	7236
teyɨka	14473
teyu	10854
teyu'u	43419
ti	32564
Tiatira	18091
Tiberias	10854
tiempo	202623
Tiempu	104930
tila	499323
Timoteo	126639
Tíquico	21709
Tiro	47037
Tito	75983
tɨ	875625
tɨ'ɨ	7236
tɨ'u	14473
tɨka	7236
tɨtɨɨ	10854
tɨtnɨ	119403
tɨu	155586
tkachi	278607
tkidi	14473
tkɨun	7236
tkolelu	159204
tkoya'nde	10854
tkute	14473
Tmarta	57892
tna	463140
tna'a	2192680
tnaa	61510
tnama	28946
tnana	7236
tnanu	10854
tnatnu	7236
tnau	246043
tndaku	14473
tndee	36182
tndo'o	10854
tndu'u	21709
tnduu	39801
tnee	86838
tnene	10854
tnetnu	166441
tniu	2221627
tnɨɨ	1447314
tnɨtnanda'a	10854
tnu	611490
tnu'u	8835852
tnukue'e	47037
tnumaxtaxa	14473
tnuña'a	18091
tnunda'a	379919
Tnunde'a	14473
tnundodo	10854
tnuni	50655
tnutitnu	10854
tnutnu'u	10854
tnuu	36182
tnuyɨkɨ	25327
tnuyoo	14473
to'o	43419
toalla	7236
todo	14473
Tomás	28946
Tomaxi	14473
toto	72365
tratu	130258
trɨu	466758
Troas	28946
Trófimo	14473
trompeta	18091
tu	54274
tu'a	947990
tu'u	21709
tuchi	47037
tudɨɨ	21709
tuku	1034829
tunda'a	1660792
tunga	7236
tuni'no	32564
tutnuni	10854
tutu	285844
tutuku	14473
tuu	2898246
tuxindee	18091
tuxndee	7236
tuyɨka	10854
tvini	868388
u	325645
u'u	1910454
ua	47037
un	43419
una	54274
uni	647673
unu	162822
uu	1233835
uun	104930
uva	311172
uxa	318409
uxi	578925
uxu	25327
Uzías	7236
Va	18091
va'a	5329734
vaa	79602
Vaa	86838
vara	50655
vasu	14473
vatuka	274989
vatuu	18091
vax	484850
vaxi	680237
ve'e	1519679
vee	43419
vekaa	285844
venenu	7236
ventana	7236
veñu'u	1016738
vete	256898
vetniu	47037
vi'i	65129
vichi	249661
vida	423339
vidi	47037
vidriu	18091
vii	148349
viko	459522
vikó	112166
vili	133876
vinagri	21709
vinu	130258
vita	18091
vitna	1744013
vitnadii	18091
viuda	25327
Viva	7236
vivii	18091
Vivii	25327
vivo	10854
vixi	54274
vuelta	1009501
x	39801
xa	56311375
xá	1584808
xa'a	1233835
xa'nde	148349
xa'ni	372683
xa'nu	133876
xa'un	18091
xaa	25327
xadi	25327
xadiñu	39801
xadɨ	65129
xadu'a	159204
xajan	303935
xaki'na	10854
xaku	274989
xakuaa	199005
xakuita	18091
xakuiti	256898
xakundee	57892
xaloko	774313
xamani	293081
xana'a	32564
xanda'u	7236
xandaa	1161469
xandaku	7236
xande	14473
xandendaku	7236
xane	18091
xanee	10854
xani	1432841
xañini	54274
xantuu	90457
xanu	50655
xañu'u	398011
xanyuux	39801
xatakaa	115785
xataxe'e	18091
xate	57892
xatnu	43419
xatu	75983
xaun	36182
xava'a	1179561
xavatu	14473
xavidi	126639
xavii	10854
xax	21709
Xaxa	10854
xaxde'ñu	21709
xaxdini	28946
xaxe'e	5836294
xaxe'en	7236
xaxi	625963
xaxia'an	28946
xaxii	387156
xaxtnuni	68747
xayichi	25327
xdika	10854
xe	1447314
xe'e	455903
xe'en	597017
xe'ne	10854
xee	3010413
xeen	90457
xejoon	282226
xeka	209860
xemani	958845
xendetu	10854
xendute	79602
xene	25327
xeñi	10854
xenu	14473
xetata	39801
xetna'a	141113
xetniu	133876
xetu'a	108548
xeve'e	54274
xeye'e	25327
xeyu'u	10854
xeyutnu	7236
