Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 213485

a	10024123
aba	46841
abada	182682
Abalahama	426259
Abela	18736
Abia	14052
Abiyudi	9368
Adama	51525
Adi	9368
Adimini	9368
Afakisada	9368
Agabusa	9368
Agala	14052
Agilipa	60894
Akasi	9368
Akayi	56210
Akilasa	32789
Akima	9368
Alabi	14052
Alama	9368
Aleluya	18736
Alesanda	23420
Alesandili	18736
Aleyopaja	14052
alibati	14052
Alifa	14052
Alife	23420
Alikipa	9368
Alimate	18736
Alini	9368
Alisitaka	23420
Alono	23420
ama	2328032
Ama	3082183
Amina	140525
Aminadabi	18736
Amoni	9368
Amosi	9368
Ananiasa	56210
Andile	60894
ania	32789
Antiosa	107735
apo	388786
Apolosa	51525
Asa	9368
asala	9368
Asela	9368
Asi	98367
Asolo	9368
Asoso	9368
Asota	9368
Atemisa	23420
Atena	32789
Awa	9368
aya	9368
ba	5691266
baa	21828231
baabi	18736
baabuociandi	14052
baabuodi	37473
baadi	318523
baagi	126472
baagidi	28105
baagu	9368
baali	103051
baaliti	9368
baan	187366
baanba	32789
baantiadi	18736
baayendo	23420
Babilona	65578
badi	9368
badiba	135840
badibaanba	9368
badiciamo	88999
badicianba	23420
badifogiliga	60894
badifogilimu	23420
badigbiamu	18736
badija	9368
baditoa	18736
bado	744783
bagi	28105
Balaama	14052
Balabasa	56210
bali	978991
baliba	9368
baliji	65578
balimaama	1826826
balimakpelima	9368
balimapanma	14052
balini	51525
bam	14052
ban	6019158
Banabasa	177998
bancanli	14052
bancianma	285734
banciantoama	9368
banda	18736
bandi	1391198
bandima	168630
bane	14052
bangi	782256
bangicilikaama	9368
bangika	28105
bangikaaba	323207
bangikaciamo	28105
bangikacianba	37473
bangima	571468
bangime	9368
bangiŋanma	28105
bangipanma	9368
bangitoama	18736
bani	3344497
banlu	93683
banma	18736
Basabasa	9368
Batelemi	18736
batisi	468416
batisima	56210
batoali	14052
be	1213199
bebe	1030517
bedi	70262
bedima	18736
bee	14052
Bele	23420
Belenisa	14052
Belisebu	32789
bena	18736
beni	177998
Benjamina	18736
benjielu	9368
benkpeli	14052
benli	9368
benmoani	9368
benu	37473
Betani	65578
Betelema	42157
Betifaje	14052
Betisayida	32789
bi	23701899
bia	529311
biadi	14052
biadiciamo	9368
biadila	79630
biadima	271681
Biado	56210
biagidi	14052
biala	9368
Biala	9368
