Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 114182

a	17270673
aahaahiya	61305
aahaakhela	17515
aahaakhelela	17515
aahaakhomasa	17515
aahaakhula	525476
aahaakhumelela	35031
aahaakoha	402865
aahaakuxa	43789
aahaalavuliha	26273
aahaalaxerya	17515
aahaalopola	52547
aahaamini	43789
aahaamwarya	17515
aahaana	78821
aahaapenuxa	17515
aahaaphwanya	43789
aahaarowana	26273
aahaaruma	324044
aahaarumihela	26273
aahaathukumanya	61305
aahaattamela	26273
aahaatthukula	17515
aahaavaha	70063
aahaavoniha	17515
aahaawehexexa	43789
aahahimeerya	1366239
aahakuxa	17515
aahala	17515
aahanle	43789
aaheemela	201432
aaheemexa	17515
aahihala	26273
aahihimeerya	35031
aahihimya	490445
aahihiya	52547
aahihokolowa	26273
aahihokolowela	105095
aahiikittha	17515
aahiina	17515
aahiira	297770
aahiirela	26273
aahiiwa	96337
aahiiwanana	17515
aahiixuttihiwa	17515
aahikawanya	35031
aahikela	289012
aahikelela	43789
aahikhala	516718
aahikhalana	131369
aahikhale	17515
aahikhootta	26273
aahikhuma	201432
aahikhumelela	52547
aahikhuruwa	35031
aahikhuwela	105095
aahikhwa	87579
aahikihimeerya	87579
aahikiirela	17515
aahikikoha	17515
aahikikuxa	17515
aahikilaathi	113853
aahikilathi	26273
aahikithoonyerya	17515
aahikoha	61305
aahikokhora	105095
aahikumana	17515
aahikuruxa	17515
aahikuxa	245222
aahikuxiwa	17515
aahikwannya	26273
aahilavula	78821
aahilawiha	17515
aahileeliwa	43789
aahilipiha	17515
aahimeeryaka	113853
aahimeerye	26273
aahimeya	26273
aahimmye	17515
aahimookolela	26273
aahimoona	113853
aahimoonela	26273
aahimorela	35031
aahimphwanya	70063
aahimuhimeerya	744425
aahimuhiya	52547
aahimukela	17515
aahimukhalela	17515
aahimukhaliha	17515
aahimukhumelela	52547
aahimukhuwelela	35031
aahimukoha	385349
aahimukokhorela	17515
aahimukuxa	131369
aahimukwannya	17515
aahimukwata	17515
aahimulattula	17515
aahimuroromeliha	26273
aahimurowana	61305
aahimuruma	122611
aahimutaphula	17515
aahimuthanla	17515
aahimuthela	26273
aahimutholola	35031
aahimutthara	17515
aahimutthimakela	17515
aahimutthuniherya	26273
aahimuttottopela	17515
aahimuxukhuru	52547
aahimuyara	385349
aahimwaakhula	648088
aahimwaamini	17515
