Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233334

a	78385490
à	467141
ã	8571
Abà	12857
àba	81428
àbaɖa	8571
àbàti	12857
Abɛl	17142
àbɛyɛ	17142
àbì	42857
Abia	12857
àbìawo	12857
Abihud	8571
àbìwo	8571
àblɔ	8571
àblɔ̀ɖè	29999
àblɔ̀ɖèvi	12857
àblɔ̀ɖèviwo	12857
àbòbo	12857
Abosam	171428
àbɔ	34285
àbɔ̀	8571
Abraham	389998
àbù	8571
àbùi	12857
àcɛ	12857
àcɛ̀	119999
àcɔ	72856
àcrɔkpeawo	8571
àdã	55714
àdɛ̃	98571
àdɛ̃gɔ̃	34285
àdìka	21428
àdòdò	42857
àdodoe	287142
àdodoewo	12857
Adɔ̀	12857
àdɔ̀	141428
àdɔ̀kù	51428
àdɔ̀kùnɔ̀	89999
àdɔ̀kùnɔ̀wo	59999
àdɔ̀kùnu	111428
àdɔ̀kùnù	8571
àdɔ̀kùnuwo	77142
àdɔ̀mɛ̀	149999
àdɔ̀mɛ̀nyuɛ̃	89999
àdɔ̀mɛ̀nyuɛ̃wɔ̀tɔ	8571
àdɔ̀mɛ̀ze	227142
àdɔ̀wùamɛ̀	12857
Ãdre	55714
àdrɛ̃	252856
àdrɛ̃awo	115713
àdrɛ̃gɔ̃	42857
àɖàbà	8571
àɖàhùa	47142
àɖakà	25714
àɖakàhũ	21428
Aɖam	42857
àɖàŋù	55714
àɖàŋùdɔwɔ̀tɔ	8571
àɖàsì	34285
àɖàsìwo	12857
àɖe	59999
àɖèsã	51428
àɖèsãawo	8571
àɖèsãmɛ̀	8571
àɖèsãmɛwo	17142
àɖèsãmɛ̀wo	12857
àɖèsãnyinyi	12857
àɖesãwo	12857
àɖèsãwo	72856
àɖèwo	8571
àɖi	34285
àɖìka	51428
àɖu	8571
àɖuklui	29999
àɖùklui	8571
àfɛ̃nu	17142
Afi	8571
àfi	865711
àfikè	8571
àfisiàfi	17142
àfixèviwo	8571
àfɔ̀	321427
àfɔ̀awo	12857
àfɔ̀ɖojinu	21428
àfɔ̀gawo	8571
àfɔ̀klɛ̃	47142
àfɔ̀klɛ̃nu	42857
àfɔ̀kɔ	12857
àfɔ̀kpa	29999
àfɔ̀kpawo	8571
àfɔ̀ku	55714
àfɔ̀mɔ̃wo	8571
àfɔ̀nu	12857
àfɔ̀wo	107142
Agabɔs	8571
