Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 254765

a	7716915
a'pfaw	15700
aa	51027
Aa	235511
aagwan	15700
aam	11775
aamoh	51027
aan	302239
aana	62802
aanan	43177
aanu	23551
aanun	39251
aanuna	11775
Aaron	19625
ab	47102
abautisaran	7850
Abel	19625
Abijah	11775
Abiud	7850
ablay	7850
abpfong	11775
abpfuu	66728
abpfuun	7850
Abraham	525974
abugado	7850
acha	11775
achaa	11775
achaam	11775
achaan	117755
achala	7850
achalan	27476
achalon	23551
achamot	11775
achangjan	129531
achap	7850
achar	86354
achaw	58877
achawwi	121680
achawwim	11775
achawwiya	7850
achi	8505877
achim	227660
achiya	353266
acho'lan	113830
achor	1644652
ad	6500107
adalan	325790
adalana	176633
Adam	90279
adcha	7850
adchaan	23551
adchalum	11775
adchang	7850
adchap	7850
adchaw	19625
adchi	62802
adchiya	168782
adchum	11775
Adi	7850
adni	392518
adusaan	113830
adusaana	11775
Agabus	15700
agawwachaa	39251
agawwachaan	259062
agawwachaana	78503
aggwa	188408
aggwan	7850
aghopfana	11775
agkhah	11775
agkhi	43177
agkhohkhoh	19625
agkhu	478872
agkhuja	121680
agkhuy	2924263
Agripa	51027
agwaa	11775
agwachaan	78503
agwachaana	11775
agwalo	19625
agwalona	7850
agwan	180558
agwana	11775
agwat	66728
agwata	7850
agwaton	23551
agwit	7850
agwitan	27476
agwiton	15700
agwum	11775
agwun	82428
agwuna	27476
agyamana	11775
ah	639805
aha	27476
ahagwa	400368
ahagwaan	78503
ahagwam	23551
ahagwan	62802
ahagwana	19625
ahagwaon	47102
ahagwaona	15700
ahagwar	7850
ahagwer	11775
ahammad	23551
ahan	47102
ahapfahapfachu	15700
ahaphapitan	7850
Ahaz	7850
ahchor	23551
ahebto	15700
aher	7850
ahi	302239
ahighikha	19625
ahim	7850
ahimpolo	19625
ahin	35326
ahipokhah	11775
ahipuwo	15700
ahitungnin	23551
ahiya	7850
ahiyam	15700
ahiyan	19625
ahiyana	35326
ahna	200184
ahnaon	43177
aho	98129
ahom	7850
ahon	47102
ahona	11775
ahonay	7850
ahop	7850
ahu'lungan	23551
ahukhatan	7850
aja	7850
ajag	133456
ajakhan	70653
ajakhana	15700
ajam	7850
ajan	15700
ajaw	39251
ajiw	290463
ajo	7850
ajomom	11775
ajon	11775
aju	4125370
ajuh	62802
ak	11775
akagwona	11775
