Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 273235

a	12037257
Abadon	3659
Abel	14639
Abelhi	3659
Abelik	7319
Abelin	3659
Abiatar	3659
Abilenek	3659
Abiut	3659
Abiuthi	3659
Abiya	3659
Abiyahi	3659
Abiyahik	3659
Abraham	289128
Abrahamhi	58557
Abrahamhik	14639
Abrahamhikop	3659
Abrahamik	7319
Abrahamin	102475
Adam	84176
Adamhi	3659
Adamik	3659
Adamin	3659
Adi	3659
Adihi	3659
Adramitiumik	3659
aflornivi	7319
Afrikahik	3659
afuraha	3659
afuranda	3659
afurandari	3659
Agabus	10979
agetik	3659
Agripa	76856
Agripan	10979
aha	329386
ahaheyenda	7319
Ahas	3659
Ahashi	3659
aheyehe	3659
aheyendari	3659
aheyera	3659
ai	76856
aik	3659
Aikoniamik	25618
ailan	124435
ailanik	3659
aima	3659
aimak	7319
ain	7319
ainain	10979
Ainias	14639
Ainon	3659
Ainonik	3659
ais	7319
ais8	3659
Aisaia	248870
Aisak	62217
Aisakhi	18299
Aisakhik	3659
Aisakin	10979
aje	102475
ajehe	201291
ajeka	32938
ajekmba	3659
ajekmbaha	21959
ajekuri	3659
ajekuwa	3659
ajekwa	73197
ajelijisihi	3659
ajelijisikmbaha	3659
ajelijisinda	25618
ajenda	69537
ajendari	18299
ajendu	3659
ajendua	3659
ajenduwa	10979
ajera	80516
ajeri	73197
ajerik	3659
ajeshiwak	3659
ajewa	175672
ajewan	7319
aka	1822606
aka9	3659
Akaia	7319
Akaiak	40258
Akaiakop	3659
Akaikus	3659
akak	614855
akakop	21959
akamasu	3659
akamasuwu	18299
akamba	14639
akan	303767
akanivi	32938
akanivik	7319
akanjik	7319
akaome	3659
akashitava	3659
akasumbu	7319
akasuvun	7319
akayanga	219591
akayangak	25618
akayangakop	3659
akayangan	120775
Akeldama	3659
Akim	3659
Akimhi	3659
akishmakisha	106135
akishmakishak	43918
akishmakishan	7319
akmbaha	51237
akmbahan	7319
ako	3659
akome	87836
akomek	69537
akrashin	3659
akri	347686
akrik	117115
akrikop	7319
akrin	120775
aku	25618
akumbaje	3659
akuna	3659
akunak	7319
akundan	7319
akundar	3659
akuri	14639
akurik	29278
Akurin	3659
akwa	1163833
akwak	43918
akwakop	7319
akwan	574596
akwanjik	18299
akwatlamu	3659
akwatlamun	3659
Akwila	25618
Akwilan	3659
Aleksander	18299
