Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 228500

a	34315098
Aba	4376
ababaniba	13129
ababanim	70021
ababanimɨn	13129
ababanimra	4376
ababanir	17505
Abadon	4376
abanganizɨ	4376
abara	4376
abaragha	4376
abarazɨ	4376
abarazɨma	4376
abarim	4376
abarima	8752
abarimɨn	4376
abarir	4376
Abel	17505
Abelɨn	21881
Abiatar	4376
abigh	17505
abigha	52516
abigham	4376
abighan	13129
abighava	4376
abighɨva	4376
abightɨ	4376
Abilenen	4376
Abiut	4376
Abiutɨn	4376
Abiya	4376
Abiyan	8752
abɨagharigha	13129
abɨagharɨki	4376
abɨagharɨsi	4376
abɨgh	8752
abɨgha	17505
abɨghan	4376
abɨghasa	8752
abɨghizir	4376
abɨghizɨ	4376
abɨghizɨma	4376
abɨghɨva	13129
abɨghrarɨgham	13129
abɨki	39387
abɨnam	4376
abɨnan	8752
abɨnasava	8752
abɨni	13129
abɨnigha	4376
abɨnɨva	4376
abɨra	21881
abɨragh	13129
abɨragha	17505
abɨragham	8752
abɨraghan	4376
abɨraghbɨrasi	8752
abɨraghtɨ	30634
abɨraghtɨma	17505
abɨrava	4376
abɨrazɨ	4376
abɨrazɨma	4376
abɨri	17505
abɨriba	4376
abɨrim	4376
abɨrima	4376
abɨrir	17505
abɨsi	17505
abɨziba	8752
abɨzim	4376
abɨzir	8752
abɨzɨ	4376
aboananaba	13129
aboi	8752
aboim	4376
aborozir	4376
Abraham	389496
Abrahamɨn	210065
Abrahamra	4376
abuan	65645
abuananaba	61269
abuananabar	4376
abuananam	74398
abuananamɨn	21881
abuananamning	4376
abuananamra	4376
abuir	87527
ada	131291
adafi	4376
adagh	17505
adai	13129
adaiba	8752
adair	8752
Adam	26258
Adamɨn	35010
adangasa	4376
adangi	35010
adangizir	4376
adangizɨma	13129
adar	56892
adarasi	936542
adarazi	472647
adarazigh	74398
adarazir	490153
adarazira	13129
adaraziv	13129
adariaba	13129
adariar	4376
adariba	43763
adarim	13129
adarimɨn	4376
adarir	39387
adarsi	8752
adasem	8752
adav	4376
adava	4376
adegh	13129
adegham	17505
adeghan	4376
adeghɨva	4376
adeghtɨ	4376
adeniba	4376
adenimɨn	4376
adenir	8752
Adi	4376
adiariar	4376
adiariba	39387
adiaribagh	4376
adiarim	4376
adiarir	8752
Adin	4376
adizam	4376
adizava	4376
adiziba	4376
