Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 252438

a	4900213
a'aay	467441
a'aaya	7922
a'aaye	35652
a'ahb	11884
a'aj	95072
Aacya	67343
aal	7922
Aar	11884
Aaron	7922
aay	590243
aaya	15845
aaye	23768
aayi	27729
aayo	11884
aayu	11884
Aayu	11884
abaa	7922
Abaa	118841
abaadh	15845
abaahb	11884
abaahl	59420
abaahle	11884
abaahro	11884
abaaj	11884
abaaju	7922
abaara	7922
abab	59420
abahj	15845
abahn	11884
abahnge	71304
abahnho	7922
abahni	7922
abahr	11884
abang	47536
abanya	7922
abanye	19806
abar	217875
abare	19806
abaru	11884
abea	2491700
Abea	4721951
abeed	51497
abeede	7922
abeehd	114879
abeehda	51497
abeehde	55459
abeehdo	344639
abeehl	7922
abeehle	11884
abeehn	2745228
abeehna	79227
abeehne	253527
abeehni	7922
abeehno	669471
abeehnu	15845
abeehr	1049762
abeehra	15845
abeehre	114879
abeel	7922
abeero	11884
Abel	27729
aber	7922
abere	11884
Abihja	7922
abihl	7922
abiihj	217875
abiihjbeciel	51497
abiihjbedahg	39613
abiihjbengween	7922
abiihjberiow	336716
abiihjberiowe	7922
abiij	7922
abiohgrwaal	380291
abiohgrwaale	205991
aboadh	55459
aboadhe	39613
aboar	39613
aboare	35652
abodh	31690
aboohyo	11884
Abraahm	471402
Abraahme	106956
abud	11884
abudo	23768
abug	23768
abuodh	39613
abuodhe	7922
abuohj	130725
abuohja	15845
abuohju	7922
Abuud	7922
abuulo	43575
abuwe	31690
acaa	221836
acaadh	15845
acaadhu	7922
acaahdh	63381
acaahdhe	15845
acaahdho	55459
acaaker	19806
acaakere	344639
acaala	7922
acaar	11884
acaare	7922
acag	388214
acage	59420
acahg	423866
acahga	11884
acahge	126763
acahm	35652
acahmo	39613
acahng	15845
acahnge	7922
acahngo	27729
acahr	174300
acahre	35652
acam	43575
acama	7922
acame	15845
acamo	15845
acana	7922
acay	19806
acaye	15845
acea	59420
aceg	55459
acege	47536
acej	15845
aceng	39613
Acer	7922
aci	209952
acidh	67343
acidhe	19806
acidho	114879
acidhu	11884
acieg	91111
aciehg	71304
Aciehg	198068
Aciehge	15845
aciel	47536
aciele	51497
acielo	2139139
acien	11884
acier	35652
aciere	11884
aciihm	19806
acoam	23768
acob	15845
acohd	7922
Acoj	7922
acong	126763
aconge	11884
acongu	15845
acoodha	7922
