Form	Frequency
Beelzebúrë	22052
bek	2161122
bekde	8820
beke	370478
Belén	39694
bëngshko	13231
Benjamín	17641
beno	7303712
ber	10029373
Berea	26462
Berenice	13231
bërkë	13231
bërkono	13231
Bernabé	172007
Bernabérë	17641
bët	8820
Betania	66156
Betfagé	13231
Betsaida	35283
bëy	269037
bëye	17641
bi	3038803
bigdo	8820
bishîya	22052
Bitinia	8820
bo	657157
bö	66156
bögwo	26462
bojongö	17641
bojono	39694
bok	66156
bokdo	83798
bokkwo	445455
bokrotkaga	8820
bokrotke	8820
bokrotkëba	39694
bokshto	679209
bokshtoshko	22052
bokso	864449
bolo	8820
bomi	7788862
bomipjõy	22052
bong	74977
bongkjako	39694
Booz	22052
bop	3171116
böpkwo	13231
bopoya	61746
böptur	13231
bor	5993807
borkek	17641
borkey	17641
borrado	8820
borwa	1129076
borwatoy	17641
boryo	30873
botjyë	79388
botjyono	74977
botoya	180828
boy	374888
boyga	39694
boyo	13231
brik	79388
brikshko	30873
briktong	52925
bue	52925
buere	17641
buk	1706845
buke	13231
bukkšo	88209
bukshko	48514
bung	17641
Caifás	44104
Caín	13231
Cainán	17641
Caná	26462
Canaán	13231
Capadocia	8820
Capernaúm	74977
Cefas	26462
Cencrea	8820
Cesarea	105850
chida	176418
chilawa	39694
Chipre	35283
chira	149955
chirare	8820
chirawa	97029
chirawashko	13231
chirawayo	22052
Cilicia	35283
Cirene	30873
Claudio	13231
Cleofas	8820
Corazín	8820
Corinto	61746
cornalina	8820
Cornelio	17641
Corneliorë	22052
Cosam	8820
Creta	26462
Crispo	8820
Cristo	1984704
Cristora	13231
Cristorë	158776
Cuza	8820
daga	286679
dagaga	145544
dagarë	17641
dak	35283
dämär	70567
dämärshko	145544
Damasco	70567
ðamo	246985
ðamoga	13231
Ðamora	13231
dan	8820
dani	35283
dano	26462
där	282269
dara	35283
därde	8820
därdo	13231
data	595411
Data	992352
dataga	114671
datagarë	8820
datarë	44104
Datarë	127903
David	277858
Daviddë	22052
däw	17641
ðaw	132313
ðayo	13231
dba	101440
dbae	8820
dbala	136724
dbar	1190822
dbargwo	304321
dbaryo	1587763
dbaryore	8820
dbaryoshko	295500
dbäw	895322
dbo	2231689
dbogšo	39694
dbokjrë	123492
dbokjrono	30873
dbokjronoe	8820
dbokjrozong	26462
dbong	35283
dbonik	8820
dbonmo	22052
dboryaga	26462
dboryara	74977
dborye	48514
dboryë	48514
dboryëmi	17641
dboryëp	13231
Dboryëp	13231
dboryër	8820
dboryërwa	8820
dboryono	13231
dboryoromi	8820
dboryorop	13231
dboryozî	8820
dboshko	61746
dboy	418993
dboye	52925
dbuk	39694
dbukko	26462
dbukoba	8820
dbukza	30873
dbumi	22052
dbur	1270210
dbura	70567
dburaba	17641
dburoy	8820
dburwa	101440
dburyo	92619
dbuya	66156
dbuzî	17641
de	533664
dë	136724
ðë	1658330
ðëbo	10188149
ðëbowa	8820
Decápolis	13231
ðëm	12031719
Demas	13231
ðëmde	158776
ðëmdo	458687
ðëme	8194624
ðëme.Tjawa	8820
Demetrio	13231
dëmi	13231
ðëmshko	308731
ðëmshkoshko	8820
ðëmyo	8820
dëna	44104
dënashko	1587763
dënashkoshko	8820
ðëno	383709
ðënoro	26462
dëp	39694
dër	8820
ðer	8820
ðërba	17641
Derbe	17641
ðërë	8820
ðëro	35283
ðet	17641
ðetðet	83798
dete	83798
dew	30873
dey	974710
dëy	17641
ðëye	3903252
dgaga	35283
dgak	44104
dgara	44104
dgono	39694
dgorop	8820
dgoror	8820
dgoroy	26462
dgue	8820
dguë	30873
dguëy	8820
dgur	83798
dgurdë	8820
ðgwega	388119
ðgwegaga	39694
Ðgwegaga	66156
ðgwek	61746
ðgwekkšo	1534838
ðgwemi	39694
ðgwep	22052
ðgwer	48514
ðgwera	44104
ðgweraba	13231
ðgwerop	13231
ðgwey	26462
ðgweya	242574
ðgweyashko	13231
ðgwezî	13231
ðgwezšong	154365
ðgwîna	8820
ðgwokšë	127903
ðgwšëng	35283
di	1230516
dik	1226106
ðik	8820
dikjoyoe	22052
diksor	8820
diktong	52925
ðiktong	8820
ding	8820
dingding	35283
ðino	13231
dipzë	39694
dipzono	74977
dir	92619
ðir	8820
dira	13231
dirë	22052
dirko	30873
dishäng	13231
dishko	26462
diwa	8820
diyo	74977
do	516023
dö	582179
döbung	13231
döe	260216
döga	251395
dogo	2024398
ðögong	22052
dogoshko	22052
dogro	198470
dogroe	13231
dogšo	815934
dök	39694
dökkšo	30873
dökoba	8820
dokšo	8820
doktëng	8820
döktong	251395
döktonge	26462
ðöm	8820
domer	2341951
domerga	661568
dömi	8820
dona	8820
ðong	48514
döni	8820
Döni	22052
donku	8820
ðono	736545
ðonoro	17641
ðonoshko	70567
dop	35283
döp	8820
döpdë	13231
dopshiga	8820
dopshira	22052
dopshiya	13231
dor	30873
dör	26462
döra	304321
döraba	8820
Dorcas	13231
döre	17641
dorga	26462
dorko	207291
dörö	97029
döröe	127903
doromi	8820
dorong	17641
dorop	17641
doror	8820
döror	13231
döröshko	44104
dos	13231
dös	22052
doshaya	17641
dötë	8820
dowšêk	13231
döy	22052
döya	396940
dõya	8820
doyak	8820
döyde	8820
doye	17641
doyë	44104
doyo	1230516
doyono	114671
doyorë	8820
dözî	35283
dözšong	22052
dre	361657
dregšo	13231
drëng	88209
drëpdrë	48514
drepkwota	61746
dret	683620
drete	652747
dretshko	8820
drön	185239
dröng	330784
dröno	26462
ðruno	8820
ðruzšong	17641
dši	763008
dšin	13231
dšina	8820
dšino	17641
dšinorwa	8820
dšiyo	70567
dšo	286679
dšoktong	26462
dšoyo	48514
dšu	158776
dšung	516023
dšungna	26462
dšup	246985
dšupyo	83798
dšupyoshko	13231
dšuw	44104
ðukðuk	13231
dunggwo	66156
dwara	8820
dwayo	2752123
dwayoshko	119082
dwša	630694
dwšagwo	17641
Dwšagwo	17641
dwšas	114671
dwšasga	30873
dwšayo	30873
dwšëkza	13231
dwšer	8820
dwšëra	8820
dwšëtong	17641
dwšo	26462
dwšomnega	44104
dwšomnek	8820
dwšomnezong	8820
dyë	13231
dyërë	8820
dyo	277858
e	23737066
ë	1036456
ëbo	198470
ëborë	13231
ee	13231
ëë	136724
ëëe	17641
eeri	295500
eerishko	710083
Éfeso	92619
ega	621874
egaro	61746
Egipto	269037
Eleazar	8820
Elí	17641
Eliaquim	17641
Elías	119082
Eliézer	8820
Elimas	8820
Elisabet	44104
Eliud	8820
Elmodam	8820
Eloi	8820
ëm	13231
Emanuel	8820
Emaús	8820
ëmdë	1336367
Eneas	8820
ëng	1962652
ëngkjwaga	145544
ëngkjwagaga	286679
ëngkjwë	317552
ëngkjwono	26462
ëngšë	83798
eni	14347208
enido	260216
enidoe	13231
enira	22052
Enira	149955
enire	13231
enishko	74977
eniwa	8820
eniyo	211701
Enoc	22052
Enón	8820
Enós	8820
Epafras	8820
Epafrodito	8820
epenga	70567
epga	2191995
epgara	13231
Epgara	17641
epgarë	39694
Er	8820
era	727724
erä	1327546
Erasto	8820
erë	194059
ëre	4511894
ërë	441045
ërera	35283
ërerë	30873
ëreshko	339604
erö	317552
ëro	74977
eröe	807113
eröre	13231
Esaú	13231
Esceva	8820
eshko	4988224
Eshko	5019097
eshkoshko	57335
Eshkoshko	136724
Esli	8820
esmeralda	8820
Esmirna	8820
España	8820
Esrom	13231
Esteban	61746
Estéfanas	13231
Etiopía	8820
Éufrates	8820
Eutico	8820
Eva	8820
existe	13231
ey	321963
ëye	1689204
Ëye	2055271
Ezequías	8820
Fares	17641
fariseo	88209
fariseoga	304321
fariseogarë	57335
Felipe	114671
Feliperë	17641
Félix	35283
Félixdë	17641
Fenice	8820
Fenicia	22052
Festo	48514
Festorë	13231
Filadelfia	8820
Filemón	8820
Filipo	8820
Filipos	26462
Frigia	17641
fue	35283
ga	81584588
Gabriel	8820
Gadara	13231
Galacia	35283
Galilea	317552
Galión	13231
Gamaliel	8820
gapjãy	13231
Gayo	17641
Genesaret	13231
Getsemaní	8820
go	15401307
gök	13231
Gólgota	13231
Gomorra	17641
gomyo	8820
gore	44104
goro	13231
goshko	996762
grabado	26462
Grecia	74977
gšö	13231
guëmkwota	13231
guëng	17641
gueniyo	2368414
Gueniyo	4855910
guing	652747
hay	17641
Heber	8820
hebreo	8820
Hebreo	8820
Hermes	8820
Herodes	189649
Herodesdë	74977
Herodías	26462
higuera	48514
Himeneo	8820
î	520433
iaga	105850
iak	432224
iako	17641
ian	22052
iano	17641
iara	1420166
iaraba	44104
iayde	22052
iaydëba	13231
ichaga	957068
ichagaga	127903
ichagagarë	13231
ichagarë	17641
ichak	44104
ichara	1490733
icharaba	8820
ichayde	22052
iche	820344
ichë	127903
ichëba	30873
ichëmi	35283
ichëp	97029
ichër	392530
ichërwa	61746
ichëy	39694
ichono	88209
ichoromi	30873
ichorop	17641
ichoror	101440
ichororwa	57335
ichos	110261
ichozî	39694
Iconio	26462
ie	1080561
ië	639515
iëba	132313
iëmi	92619
iëp	66156
iër	207291
iërwa	35283
iëshko	39694
iëy	180828
îga	92619
îgaga	13231
îgö	286679
îgömi	70567
îgör	17641
îgöy	132313
iguing	26462
iir	66156
iirdë	13231
iirkë	207291
iirkono	172007
iirshko	8820
îk	498381
îkdaba	8820
îkko	8820
îkoba	224933
îkobashko	8820
îkshko	35283
îmi	277858
îmia	8820
îmirë	8820
îmishko	17641
în	396940
îna	441045
înaba	17641
îno	22052
înoe	8820
înomi	136724
înop	52925
înor	180828
înorwa	101440
înoy	22052
înwa	35283
iök	714493
iökdë	22052
iökkok	35283
iokšo	202880
iona	8820
iono	246985
iopdë	8820
ioromi	52925
iorop	52925
ioror	110261
iororwa	8820
ioroy	26462
ios	92619
iõya	61746
ioydë	17641
iozî	92619
iozšong	13231
îp	57335
irbo	476329
irboshko	8820
irgo	3052034
iröng	1861211
irpjam	13231
Irpjam	13231
irpjana	8820
irpjanaba	8820
irpjang	13231
irpjanor	17641
îs	17641
Isaac	88209
Isaí	26462
Isaías	30873
Isaíasdë	61746
Iscariote	48514
Israel	568948
Italia	26462
îy	79388
îya	1384882
îyado	2756534
îyadoe	39694
îyde	35283
îydë	17641
îydëba	313142
îyo	44104
îywa	101440
îywaba	26462
îywõ	35283
îywomi	8820
îywor	8820
îzî	8820
îzîa	132313
îzong	52925
jã	269037
Jacob	110261
Jacobdë	13231
Jairo	52925
Jana	8820
jangsher	8820
jar	13231
Jarán	8820
Jared	8820
Jasón	22052
jaspe	17641
Jeconías	8820
jek	6231972
jëk	1803875
jekdë	13231
jekdo	476329
jeke	30873
jëkko	13231
jëkkšo	52925
jëktëng	17641
jëktong	132313
jëktonge	17641
jëkzong	30873
jem	577769
jeno	141134
jenoe	13231
jer	732135
Jeremíasdë	8820
Jericó	26462
Jerusalén	811523
Jesucristo	679209
Jesucristorë	88209
Jesus	8820
Jesús	6950876
Jesüs	8820
Jesúsda	44104
Jesúsdë	912964
Jezabel	8820
jîk	8820
jîkong	511612
jnek	79388
jnekkšo	22052
jnemi	13231
jnena	66156
jnenaba	26462
jnenop	22052
jnenor	13231
jnep	13231
jner	13231
jnes	13231
jney	30873
jneya	44104
jnezî	8820
jnezšong	17641
Joanán	8820
Jonán	8820
Jonás	39694
jong	2522779
jonge	26462
jongya	392530
Jope	44104
Joram	8820
Jordán	70567
Jorim	8820
Josafat	8820
José	238164
Josérë	17641
Josías	8820
jöšö	8820
Jöšö	66156
Josué	13231
Jotam	8820
jõya	8820
Joywara	8820
joywe	57335
joywë	13231
joywëba	8820
jšõ	383709
jšõe	935016
jšõkoyo	2677145
jšõkoyore	30873
jšõkoyoshko	30873
jšõre	61746
jû	26462
Juan	688030
Juana	8820
Juandë	79388
Judá	57335
Judas	198470
Judasdë	26462
Judea	211701
judío	1071740
judíoga	1014404
judíogara	8820
Judíogara	8820
judíogarë	83798
judíore	8820
Juliorë	8820
jûni	158776
jûshko	295500
Justo	13231
jûy	13231
jyã	436634
jyãgšo	767419
jyãpgwaga	22052
jyãpgwara	66156
jyãpgwe	158776
jyãpgwë	35283
jyãpgwëba	57335
jyãpgwërwa	8820
jyãpgwëy	13231
jyãpgwokšo	8820
jyõ	238164
jyõrkë	114671
jyõrkono	22052
jyõyotke	13231
jyõyotkë	30873
jyõyotkëy	8820
kä	321963
kägä	97029
kägärë	8820
kägäyo	463097
kägäyoga	396940
kägäyogarë	48514
kägäyorë	30873
kak	8820
käkzong	83798
kar	1089382
kara	39694
kare	66156
kãšã	352836
kašëkong	180828
kašëkongshko	8820
käshko	13231
kasho	13231
kayo	35283
kë	13231
këä	13231
këgo	22052
këgong	604232
këgongshko	13231
këguë	105850
këguëyo	22052
këkboga	52925
këm	48514
kës	1539248
kësbang	1367240
kësbange	110261
kësbangyo	463097
këšë	52925
këšëkong	172007
këskës	163186
këskëse	17641
këskësyo	26462
Këskësyo	66156
kësong	13231
kjaga	17641
kjak	97029
kjäk	432224
kjako	97029
kjakrokara	44104
kjakroke	61746
kjakrokë	26462
kjakrokëmi	17641
kjakrokëp	22052
kjakrokër	44104
kjakrokono	8820
kjakrokoromi	8820
kjakrokoror	13231
Kjakrokozî	8820
kjakshko	8820
kjamo	83798
kjang	269037
kjange	145544
kjangyo	17641
kjara	83798
kjarbo	30873
kjarga	8820
kje	35283
kjë	22052
kjëp	8820
kjer	17641
kjër	251395
kjërshko	110261
kjëryo	66156
kjëtong	17641
kji	22052
kjibokwo	1045277
kjibokwoyo	110261
kjiðgwo	352836
kjimtaga	172007
kjimtagaga	22052
kjimtako	13231
kjimtara	326373
kjimte	868859
kjimtë	158776
kjimtëmi	74977
kjimtëp	39694
kjimtër	52925
kjimtërwa	26462
kjimtëy	39694
kjimtokšo	83798
kjimtoromi	35283
kjimtoromishko	8820
kjimtorop	17641
kjimtos	44104
kjimtozî	17641
kjimtozîa	17641
kjimtozong	39694
kjimtozšong	8820
kjing	2253742
kjingak	17641
kjinge	30873
kjingokšo	13231
kjingsho	648336
kjingtëng	8820
kjingue	13231
kjinguë	22052
kjinkara	8820
kjinkë	17641
kjinkozong	48514
kjinmo	873269
kjinmore	8820
kjinyokšo	17641
kjîshko	10174918
kjîshkore	17641
kjîshkoshko	66156
kjîy	185239
kjiyo	26462
Kjobe	8820
kjogšo	176418
kjogšoga	26462
Kjogšoga	26462
kjok	9800029
kjök	220522
kjokë	39694
kjokëga	8820
kjoko	154365
kjokshko	163186
kjókshko	83798
Kjokšo	13231
kjokyo	3378408
kjokyorë	8820
kjokyoshko	158776
kjöm	83798
kjöme	66156
kjomo	70567
kjomoshko	8820
kjone	2950594
kjonerë	13231
kjoneshko	66156
kjong	626284
kjongda	8820
kjönma	17641
kjopkwo	119082
kjor	427814
kjörkö	70567
kjorkung	26462
kjorkwang	83798
Kjòshko	8820
kjöw	26462
kjoyo	793881
kjoyoe	485149
kjra	13231
kjraga	427814
kjragaga	1045277
kjragagarë	26462
kjrak	8820
kjrako	22052
kjrara	829165
kjraraba	8820
kjrayde	35283
kjre	229343
kjrë	172007
kjrëba	39694
kjrëk	8820
kjrëmi	141134
kjrëp	30873
kjrër	22052
kjrëy	79388
kjrik	48514
kjrina	763008
kjrinashko	97029
kjrinaso	207291
kjring	105850
kjringgwo	198470
kjro	26462
kjrochak	30873
kjrochara	30873
kjrocharaba	8820
kjrong	17641
kjrono	114671
kjroromi	194059
kjroromishko	8820
kjrorop	30873
kjroror	52925
kjrororwa	8820
kjroroy	13231
kjrorwarë	8820
kjros	30873
kjroydë	13231
kjrozî	8820
Kjrozî	13231
kjrozîa	22052
kjrozong	22052
kjrozšong	30873
kjša	74977
kjšara	3903252
kjšararë	26462
kjšarashko	61746
kjšaraso	467508
kjšarasoe	8820
kjšarasorë	8820
kjšarayo	114671
kjšay	79388
kjšik	35283
kjšikdë	8820
kjšikjši	8820
kjširkë	8820
kjširkono	8820
kjšo	185239
Kjšö	13231
kjšobi	110261
kjšöbö	445455
kjšöböso	13231
kjšongkwang	8820
kjšop	13231
kjšopswaga	8820
kjšopswara	48514
kjšopswe	66156
kjšopswë	79388
kjšopswëp	8820
kjšopswono	39694
kjšopswozšong	13231
kjšoro	8820
kjšoroe	8820
kjšös	401351
kjšoshko	123492
kjšoshtë	92619
kjšoshtono	22052
kjšoshtos	13231
kjšösyo	17641
kjšoy	13231
kjšuno	13231
kjšunoe	13231
kjšuntë	30873
kjšušu	17641
kjšuwe	123492
kjujono	48514
kjupä	30873
kjupäbäshko	13231
Kjupäbäshko	17641
kjupargue	13231
kjupäshko	13231
Kjupäshko	17641
Kjupke	8820
kjupkeshko	8820
kjupkwo	8820
kjurgue	8820
kjwang	388119
kjwangna	74977
kjwangnashko	13231
kjwangyo	26462
kjwara	1746539
kjwarashko	30873
kjwaraso	119082
kjwe	2443391
kjweni	136724
kjwepga	48514
Kjwepga	66156
kjwera	30873
kjwerë	30873
Kjweri	8820
kjweshko	61746
kjwey	22052
kjwo	652747
kjwobi	242574
kjwöbö	145544
kjwöböso	44104
kjwokäk	8820
kjwong	61746
kjwongshko	13231
kjwono	13231
kjwor	8820
kjwõrde	8820
kjwošong	13231
kjwozirga	167597
kjwozirwa	145544
kjwšë	154365
kjwšëe	13231
kjwšëshko	44104
kjyo	35283
kjyong	630694
kjyorkwo	35283
kjyotso	13231
kjyungyo	17641
ko	2125839
köchi	92619
koiara	17641
koiëp	17641
koîk	8820
koînor	8820
kojonae	8820
kojong	48514
kojongö	39694
kojono	277858
kojõs	39694
kojõzong	119082
kokso	26462
komi	8820
Komi	17641
kong	26683249
kongda	26462
kongde	22052
kongdo	26462
kongshko	326373
könkowo	13231
kop	326373
kopjrina	30873
kopshko	44104
korga	57335
košaga	17641
košagaga	30873
košako	17641
košara	105850
koše	233754
košë	216112
košëmi	66156
košëp	8820
košër	17641
košëy	39694
koshaga	8820
koshara	8820
koshe	92619
koshë	220522
koshëmi	57335
koshëp	8820
koshër	39694
koshërwa	26462
koshëy	105850
koshomirë	8820
koshorwarë	13231
koshos	8820
koshoydë	13231
koshozî	13231
koskara	8820
košomirë	13231
košono	30873
košoromi	39694
košororwa	8820
košoroy	8820
košozî	83798
košozîa	39694
košozong	8820
kowara	70567
kowaraba	13231
kowe	48514
kowëba	220522
kowëmi	8820
kowër	17641
kowëy	13231
kowo	185239
krë	339604
krono	13231
kròya	8820
kroyoywara	13231
kšäk	8820
kšung	370478
kuga	74977
kugaba	8820
kugaga	22052
kugö	44104
kugömi	13231
kuk	123492
kukoba	66156
kumi	194059
kun	48514
kuna	22052
kuno	132313
kunoe	8820
kunoshko	22052
kup	52925
kur	180828
kura	388119
kuraba	17641
kuromi	176418
kuromishko	8820
kurop	8820
kuror	114671
kurorwa	70567
kuroy	26462
kurwa	26462
kus	17641
kuy	79388
kuya	701262
Kuya	2650683
kuzî	70567
kuzîa	145544
kuzong	908553
kwing	30873
kwirkono	17641
kwomgša	127903
kwomgšarë	8820
kwomgwo	141134
kwomso	13231
kwomsoshko	13231
kwon	17641
kwona	61746
kwonðo	13231
kwong	8820
kwono	57335
kwonop	8820
kwoptara	22052
kworbo	22052
kworkwono	48514
kwoshkwak	8820
kwoshkwara	8820
kwoshkwono	8820
kwota	74977
kwšeya	17641
lama	8820
Lamec	8820
Laodicea	26462
Lázaro	88209
Leví	92619
Licaonia	8820
Lida	22052
Lidia	8820
Listra	26462
Lot	17641
Lucas	13231
Lucio	8820
ma	57335
mã	229343
Maat	8820
Macedonia	114671
mae	8820
maga	17641
Magdala	61746
Mainán	8820
mak	26462
Malalel	8820
mana	97029
maná	17641
Manasés	13231
manor	13231
mapdë	13231
mär	2456623
Marcos	30873
Marcosdë	8820
María	273448
Maríara	8820
Maríarë	17641
Marta	26462
Martarë	17641
mašing	295500
mašinge	57335
Matán	8820
Matat	17641
Matata	8820
Matatías	17641
Mateo	26462
Matías	13231
Matusalén	8820
may	22052
maya	8820
mek	8820
mekë	436634
mekëga	44104
mekërë	17641
Melea	8820
Melquí	17641
Melquisedec	35283
Mesías	8820
Mesopotamia	8820
mewa	8820
meyo	13231
miga	101440
Miga	145544
Miguel	8820
mikboga	8820
Mileto	8820
mišë	44104
mišëkong	22052
Misia	8820
mite	52925
miteyo	8820
miydaga	224933
miydagaga	35283
miydara	480739
miydaraba	30873
miydarashko	13231
miydayde	13231
miydaydëba	13231
miyde	961479
miydë	1177591
miydëba	260216
miydëmi	979120
miydëp	242574
miydëpde	13231
miydër	692441
miydërwa	260216
miydëy	648336
miydokšo	48514
miydomirë	35283
miydono	8820
miydoromi	70567
miydoror	61746
miydororshko	13231
miydororwa	22052
miydoroy	22052
miydoydë	22052
miydozî	22052
mogšo	61746
Moisés	242574
Moisésdë	710083
mok	52925
mokyo	17641
moskwo	74977
moskwoga	57335
mostaza	13231
mya	586590
myare	22052
myarerë	8820
myashko	17641
na	286679
nä	35283
Naasón	17641
nada	8820
Nagai	8820
Nahúm	8820
Najor	8820
nana	30873
Natán	8820
Natanael	13231
Nazaret	136724
ne	17641
Neftalí	13231
Nereo	8820
Neri	8820
nešõ	13231
nešõe	8820
nešõtkë	74977
Nicodemo	17641
nicolaítagarë	8820
Nicolás	8820
Nínive	22052
no	4410454
Noé	39694
nom	304321
nomo	48514
nopga	8018206
nopgarë	110261
norë	158776
noyo	13231
oba	1892084
Obed	17641
obi	4079670
obie	17641
obire	57335
obishko	957068
obrikkwo	22052
obšë	5124948
obšëe	57335
obšëga	13231
obšëra	35283
obšërë	154365
obšëshko	39694
obšëyo	13231
olivo	39694
Olivos	52925
om	1199643
oma	66156
Omega	13231
omîk	17641
omîno	74977
omiono	26462
omîywõ	8820
omkjakrokë	8820
omkjimtë	8820
omkjrë	13231
omkjrono	8820
omkošë	22052
omkoshë	13231
omkošono	13231
omkuk	30873
omkuno	30873
ommiydë	105850
ommiydono	35283
omrayono	8820
omroy	13231
omšãywë	17641
omšãywono	13231
omšë	74977
omshäryë	286679
omshäryono	119082
omshäryos	17641
omsöno	13231
omšono	57335
omtjšõkwo	79388
omtono	8820
omuono	8820
omwoydë	26462
omwoydono	8820
omwoyotjšîk	17641
omwšokjrë	8820
omwšokjrono	13231
Onésimo	13231
ong	8820
öng	1159949
onmo	17641
öö	220522
oojong	57335
Ööka	30873
ööng	17641
öör	432224
öötong	2712429
öötonge	92619
öötongshko	44104
opdë	48514
opdök	26462
opdöno	8820
opdos	8820
opdös	17641
opichë	17641
opîk	8820
opîno	8820
opjneno	17641
opjyãpgwë	26462
opkjë	26462
opkjono	66156
opkjos	88209
opkjšopswë	30873
Opkuk	8820
opkwë	8820
opkwono	17641
opmiydos	8820
opping	264627
oppingga	145544
oppinggaga	1217285
oppinggagara	13231
oppinggagarë	92619
oppino	132313
oppîs	13231
oppjik	30873
opposhrëk	44104
oppotjwšêk	8820
opshäryë	198470
opshäryono	79388
opshäryos	52925
opshgawë	30873
opshik	216112
opshino	613053
opshinoshko	8820
opshis	39694
opšong	30873
opšono	26462
opšõs	17641
opsoynek	35283
optono	17641
optos	8820
optwë	74977
optwono	74977
optwos	26462
opwoydë	48514
opwoyotjšîk	13231
opwšikë	66156
opwšikokšo	22052
opwšikos	8820
opyë	352836
opyono	405761
opyorgö	13231
opyos	35283
opyoydë	8820
opzang	13231
opzrëk	366067
opzrëno	357246
opzrök	13231
or	202880
orë	44104
orkwo	740956
orkwosmok	414582
orkwosmokkšo	8820
orkwosmono	229343
orkwosmoydë	17641
orkwosmozšong	57335
orwë	22052
ošö	22052
Ošö	79388
oto	26462
owa	6090837
oware	52925
owarë	22052
owashko	176418
Pablo	939426
Pablorë	172007
Pafos	8820
pak	652747
pakshko	8820
pakyo	8820
Panfilia	22052
Paraíso	8820
parkaga	1049688
parkagaga	824754
parkagarë	13231
parkë	1001173
parkono	136724
parkorbo	13231
parkos	22052
pë	352836
Pedro	639515
Pedrorë	127903
pëe	26462
Péleg	8820
Pentecostés	13231
Pérgamo	8820
Perge	13231
piktong	13231
Pilato	189649
Pilatorë	83798
pim	26462
pimi	57335
pimshko	22052
pin	123492
pina	291089
pinaba	17641
ping	163186
pingga	366067
pinggaga	282269
pinggšo	8820
pinop	17641
pinor	35283
pinorwa	13231
pinwa	13231
pir	17641
pira	8820
Pirro	8820
pîs	35283
Pisidia	8820
pitë	8820
pitoe	8820
pîya	255806
pîyde	13231
pîzî	8820
pîzong	8820
pja	4454559
pjä	35283
pjang	2628630
pjäng	123492
pjangshko	30873
pjano	13231
pjara	30873
pjare	57335
pjarë	119082
pjäs	22052
pjãy	12441892
pjãyda	97029
pjãydë	97029
pjãye	8820
pje	8820
pjë	344015
pjesit	26462
pjeyo	66156
pjeyoga	1367240
pjeyogarë	26462
pjiga	17641
pjigare	8820
pjik	39694
pjikkšo	13231
pjir	2721250
pjira	22052
pjirde	13231
pjire	538075
pjirshko	141134
pjirzšong	22052
pjitë	26462
pjitoe	13231
pjitong	92619
pjitonge	44104
pjitongshko	8820
pjiya	52925
pjö	39694
pjök	1195233
pjökde	30873
pjökdewa	13231
pjola	145544
pjolae	35283
pjono	79388
pjöshko	44104
pjöyîkong	57335
pjribri	66156
pjribrie	39694
pjrik	22052
pjrikko	13231
pjrikkšo	52925
pjrira	48514
pjriy	8820
pjriya	17641
pjšak	17641
pjšara	516023
pjšaraso	66156
pjšaydoga	8820
pjšë	26462
pjšëbgwo	79388
pjšëbšë	176418
pjšëbšëe	8820
pjši	149955
pjširö	13231
