Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1305235

à	10726
Air	1532
Algeria	1532
ALGERIE	2298
Algérie	2298
bac.onec.dz	1532
CASNOS	2298
Chroniques	2298
cinq.onec.dz	1532
de	2298
EUCOCO	1532
éⴳⴰⵍⴻⵎⴻⵏⵜ	2298
éⵇⵓⵉⵒⴻⵎⴻⵏⵜⵙ	1532
éⵜⵔⴰⵏⴳèⵔⴻⵙ	1532
ǧǧⴰⵏ	5363
ǧǧⵉⵏ	6129
ǧǧⵏ	9959
ǧⴰⵎⵍ	1532
ǧⴰⵏⵓⴱ	2298
ǧⴰⵏⵜ	7661
ǧⴰⵢⵛ	5363
ǧⴱⴰⵔ	2298
ǧⴱⴱⴰⵀⵉⵢⴰ	1532
ǧⴱⵍ	2298
ǧⵃⵃⴰ	1532
ǧⵄⴼⵕ	1532
ǧⵉǧⵍ	29879
ǧⵍⴼⴰ	32178
ǧⵍⵍⴰⵍ	6895
ǧⵎⵄⴰ	1532
ǧⵓⵀⴷ	1532
ǧⵓⵀⵓⴷ	19153
ǧⵓⵖⵔⴰⴼⵉⵢⵢⴰ	2298
ǧⵔǧⵔ	1532
ǧⵕǧⵕ	7661
Ɣⴰⵔ	4596
Ɣⴰⵙ	1532
Ɣⴻⴼ	91937
Ɣⴻⵔ	5363
Ɣⴻⵣⵣⴰ	42138
Ɣⵉⵍⵉⵣⴰⵏ	33710
Ɣⵓⴷ	1532
Ɣⵓⵍ	2298
Ɣⵓⵔ	1532
Ɣⵓⵛⵜ	68186
Ɣⵔⵉⵙ	1532
http	4596
MOBILIS	1532
mon	2298
n	2298
ONSP	1532
OXFAM	1532
TELECOM	1532
village	2298
ⴰ	14945201
ⴰ.ⴽ	1532
ⴰ.ⵙ	1532
ⴰ3	3064
ⴰéⵔⵧⵏⴰⵓⵜⵉⵇⵓⴻ	1532
ⴰǧⴰⵍ	1532
ⴰǧⴰⵡ	4596
ⴰïⵏ	3830
ⴰïⵙⵙⴰ	6895
ⴰïⵛⵀⴰ	1532
ⴰïⵜ	13790
ⴰⴰⴷⵊⴰⴷⵊ	1532
ⴰⴰⴷⵍ	52097
ⴰⴰⴷⵍ2	4596
ⴰⴰⴹⵍ	29113
ⴰⴰⴹⵍ1	2298
ⴰⴰⴹⵍ2	9959
ⴰⴰⵀⴰⴷⵜⵓⵓⴽⵉ	1532
