Form	Frequency
bukan	11787
bukane	3929
bulmakau	102157
buluman	3929
bum	15716
bumaam	15716
bumi	62866
bun	47149
buna	55008
Bung	7858
buok	3929
bur	43220
buran	3929
burau	7858
bure	27504
buri	31433
butaara	137520
buuk	192528
Daabe	19645
Daalmesia	3929
daarum	23574
Daaruman	3929
daaruum	3929
dak	23574
dal	15716
Dalmanuta	3929
Damaaskas	66795
Damaris	3929
Daniel	3929
darumaana	7858
Dekaapolis	11787
Demas	11787
Demitrius	7858
Devit	314331
Didimas	7858
din	161095
Dionisus	3929
dis	86441
Dokas	7858
donki	82512
doxot	11787
doxote	3929
Drusila	3929
du	62866
dua	11787
duian	3929
e	45193078
Ebal	23574
Eber	7858
Ebiut	7858
Edriatik	3929
Ef	3929
Efasis	129661
Efefaata	3929
Efriam	3929
Ehas	7858
Elfa	11787
Elfias	19645
Eliakim	7858
Eliesar	15716
Elisabet	51078
Eliud	7858
Elmadam	7858
Eloi	15716
emeral	3929
Emon	7858
Emos	7858
Ems	7858
enana	3929
enari	3929
Endru	51078
Eneas	11787
Enok	7858
Enon	3929
Epafras	11787
Epafrodaitas	11787
Epenetus	3929
Epolyon	3929
Er	7858
Eraastus	11787
Erameik	27504
Erapagas	7858
Erbanus	3929
Erebia	11787
Erimatia	15716
Eristukus	19645
Eron	27504
Esakaia	7858
Esia	82512
Esli	7858
Esor	7858
Esr	3929
Esron	15716
et	165024
ete	15716
Etens	27504
Eva	11787
faa	192528
faabarak	15716
faadin	7858
faadinan	7858
faadoxotanan	23574
faagut	1610951
faagutan	491143
faagutanau	35362
faagutane	82512
faaguun	3929
faalaan	3929
faalim	15716
faamamaas	829050
faamamaasan	365410
faananaak	7858
faapalau	23574
Faapalau	35362
faapalauan	7858
Faapama	3929
faapisiguak	3929
faapisiktulaana	3929
faasaal	149307
faasaalan	216103
faasangafilu	3929
faasaxa	39291
faasaxain	3929
faasaxaine	3929
faasilak	848696
faasilaxan	3929
faasiroxo	314331
faasot	223961
faat	1351627
faatalatul	47149
faatalatulane	3929
faataragua	7858
faataraguiaana	3929
faataraguian	3929
faatasu	55008
faatataap	3929
faati	196457
faatuaian	3929
faatulai	3929
faatulaian	58937
faatulan	94299
faatulane	19645
faavupuul	23574
Faaxatang	3929
faaxaves	188599
faaxaxaves	11787
faaxolus	27504
faaxolusan	62866
Faaxolusanaan	3929
faaxolusanau	19645
faaxolusane	11787
fabas	117874
fabasau	7858
fabase	15716
faboak	15716
faboaxaana	3929
faboaxe	3929
fabukaak	3929
faburaak	3929
faburaaxan	7858
faburaaxe	3929
fadaarum	55008
fadaarumaan	3929
fadak	58937
fadatan	3929
fadaxe	3929
fadoxot	27504
fadoxotan	7858
fadui	43220
faduiaana	7858
faduian	3929
faduiau	3929
faduie	19645
fafaalis	3929
fafaamamaas	168953
fafaamamaasaana	19645
fafaamamaasau	23574
fafaamamaase	3929
fafaasaal	35362
fafalak	7858
fafalas	11787
fafalaxe	7858
fafalein	15716
fafaleinaana	3929
fafanaian	172882
fafangaafus	3929
fafangan	102157
fafanganaan	7858
Fafanganaana	3929
fafangane	7858
fafasaal	3929
fafaꞌui	11787
fafelingai	3929
fafenau	19645
faferawai	15716
fafuaa	3929
fagaleng	3929
fagusaange	3929
fagut	263253
fagutaan	15716
fagutaana	11787
Fagutan	3929
fagutau	15716
fagute	23574
fai	11787
faigot	51078
faigotan	255394
faigotanaana	19645
faigotanan	19645
faigotanau	3929
faigotane	35362
failai	19645
Failai	290757
Failimon	27504
faisok	2797554
faisoxan	11787
faisoxane	3929
Fakaaxup	3929
fakaaxupan	133591
fakaiak	3929
fakalaxoi	19645
fakalaxoie	3929
fakali	3929
fakalimaan	361481
fakalimaanaana	3929
fakalimaanan	373269
fakalimaanau	3929
fakalimaane	27504
fakaliu	3929
fakaliuan	90370
fakaliuanau	3929
fakaliuane	51078
fakaliue	3929
fakas	31433
fakasal	31433
fakasalau	7858
fakasale	3929
fakasam	11787
fakasanam	168953
fakasanamaan	39291
fakasanamaana	11787
fakasanaman	365410
fakasanamau	11787
fakasaname	19645
fakasau	7858
fakase	3929
fakat	7858
fakataana	3929
fakate	3929
fakaxup	326119
fakaxupaan	47149
fakaxupaana	3929
fakaxupan	82512
fakaxupau	23574
fakaxupe	39291
fala	133591
falaak	7858
falaang	3929
Falaang	3929
falagaf	23574
falagafe	7858
falak	235748
falalagaf	3929
falalamon	3929
falalava	157165
falalavai	3929
falalosaat	39291
falalosaate	15716
falamaan	7858
falamon	47149
falangaie	3929
falapuk	3929
falapukmaan	7858
falava	62866
falavai	137520
falavaiaan	3929
falavaiaana	3929
falavaiau	7858
falavaie	19645
falavayan	3929
Falaxaan	3929
falaxaana	3929
falaxan	3929
falaxe	66795
falayan	27504
Falegon	3929
falep	7858
falet	2298552
faletan	153236
falfaal	106087
falfaalan	58937
falim	43220
falime	23574
faliu	7858
falou	15716
faloue	11787
faluai	31433
famaareau	3929
famaat	19645
famalalavai	7858
famalang	23574
famalit	3929
famalmaal	3929
famalui	3929
famalulum	55008
famaluluman	7858
Famaluluman	7858
famalulume	3929
famamaxus	51078
famangaal	3929
famangil	66795
famangilaan	3929
famangilaana	3929
famangilan	23574
famangilau	11787
famangile	19645
famaralei	11787
famaraleiau	3929
famarapi	3929
Famararol	3929
famaraꞌuli	11787
famaremi	3929
famarena	3929
famareri	11787
famarurupaxe	3929
famasagei	3929
famasak	62866
famasam	11787
famasamau	7858
famasasaafe	3929
famasaxau	3929
famasaxe	7858
famasi	31433
famasiaana	3929
famatafan	3929
famatakasam	3929
Famatakasam	3929
famatakasamaan	3929
famatalavai	3929
famataut	23574
famataute	3929
famatavas	408631
famatavasaana	31433
famatavasau	23574
famatavase	51078
famatef	3929
famati	39291
famatie	15716
famaus	47149
famausan	3929
famause	3929
famawas	3929
famemai	3929
famifau	3929
familung	98228
familungaana	3929
familunge	11787
famodak	243607
famodaxe	11787
famodus	3929
famodusaana	3929
famulus	3929
fana	15716
fanai	263253
fanaian	333977
fananam	39291
fananame	15716
fananap	129661
fananapan	39291
fanasam	3929
fanei	172882
faneie	74653
fangaafus	47149
fangaafusan	74653
Fangaafusan	267182
fangaasik	70724
fangaasixan	43220
fangan	455781
fanganan	829050
fangasik	86441
fangasixaan	3929
fangasixau	11787
fangasixe	11787
fangongau	3929
fangonge	3929
fani	7858
fanian	7858
Fanuel	3929
fanume	7858
fanuxe	3929
fapaanaas	7858
fapagalaye	7858
fapala	3929
fapalak	7858
fapalauan	11787
fapalauane	3929
fapamayaana	19645
faparayaana	3929
faparaye	7858
fapasak	3929
fapes	7858
fapet	3929
fapigalip	3929
fapigalipe	7858
fapiif	7858
fapiifau	3929
fapirane	7858
fapiraus	3929
fapirause	3929
fapisaxayaana	31433
fapisiguak	7858
fapisiguakaana	39291
fapisikfaataana	3929
fapisiktulaana	19645
fapiti	440064
fapitiaan	11787
fapitiaana	11787
fapitiau	7858
fapitie	19645
fapoxoi	35362
fapoxoian	3929
fapoxoie	3929
fapungan	3929
fapungane	3929
fapuruk	3929
faraak	3929
faraaman	74653
faradakui	19645
faradakuie	7858
faram	82512
faramaana	35362
faraman	3929
farame	23574
fararapak	3929
fararoxo	31433
fararoxoyan	3929
farawei	27504
faraweie	3929
fari	27504
faroxo	1064799
faroxoi	774042
faroxoiaan	27504
faroxoiaana	51078
faroxoian	19645
faroxoiau	31433
faroxoie	113945
fasaamaat	11787
fasaamaatan	3929
fasaat	502931
fasaate	3929
fasangafiluaana	19645
fasangas	3929
fasasangas	3929
fasasong	15716
fasavat	1351627
fasavataan	3929
fasavataana	74653
fasavatan	39291
fasavatau	7858
fasavate	184670
fasei	267182
faseiau	15716
faseie	11787
fasepirigus	31433
fasisi	66795
fasisian	113945
fasivi	275040
fasiviaana	3929
fasiviau	11787
fasivie	23574
fasivimaan	3929
fasivimaane	3929
fasoliu	19645
fasoliuan	11787
fasop	7858
fasopan	3929
fasope	3929
fasoraak	3929
fasorak	11787
fasoraxau	3929
Fasoraxe	3929
fasotuk	3929
fasoxopes	11787
fasoxot	7858
fasoxul	7858
fasuf	133591
fasufaan	7858
Fasufaan	7858
fasufaana	3929
fasufan	314331
fasufau	11787
fasufe	27504
fasuk	3929
fasul	23574
fasus	19645
fasusui	153236
fasusuian	3929
fasusuie	19645
fasuye	3929
fata	392914
fataalin	3929
fataapus	479356
fatagule	3929
fatak	2086378
fatalafaataana	31433
fatalafaatan	3929
fatalakas	27504
fatalakasaana	3929
fatalatiu	3929
fatalatul	3929
fatalatulaana	121803
fatalinau	3929
fatamasiak	35362
fatamasiaxe	15716
fatapal	11787
fatapusan	55008
fatapusanau	3929
fatapusane	23574
fataragua	3929
fataragui	3929
fataraguiaana	113945
fataraguine	3929
fatarasui	11787
fatata	3929
fatataganan	620805
fatatalau	3929
fatateak	817263
fatateaxan	19645
fatateaxau	7858
fatateaxe	90370
fatato	3929
Fatato	39291
fatatoi	330048
fatatoie	11787
fatatul	3929
fatavanat	55008
fataxapiak	392914
fataxapin	231819
fataxapinaana	11787
fataxapinan	3929
fataxapinau	3929
fataxapine	35362
fataxau	15716
fataxe	35362
fataxutan	82512
fataxutanan	11787
fataxutane	117874
fatexaas	412560
fatexaasaana	3929
fatexaasau	23574
fatexaase	27504
fati	821192
fatiaana	3929
fatian	11787
fatiau	58937
fatie	106087
fatiginei	188599
Fatigineian	3929
fatigineie	55008
fatitapang	3929
fatofan	7858
fatofane	7858
fatuaian	3929
fatuaiane	11787
fatutul	23574
fatutulan	31433
fatutulau	3929
fatutule	11787
fatuxai	774042
fatuxaian	51078
fatuxan	3929
favaang	7858
Favapaanan	3929
favapoi	3929
favavof	7858
favavol	3929
favibit	3929
favis	3929
Favupunoi	3929
favupunoie	3929
favupuule	3929
favusiit	3929
fawaan	27504
fawaanaana	27504
fawaane	11787
faxaalit	212174
faxaar	102157
faxaare	3929
faxaarus	15716
faxakaarik	7858
faxakan	3929
faxakengat	15716
faxakengatan	15716
faxalif	3929
faxalife	3929
faxalit	609018
faxalitaana	15716
faxalitau	47149
faxalite	58937
faxalum	7858
faxaradak	161095
faxaradaxaan	7858
faxaradaxaana	19645
faxaradaxan	15716
faxaradaxe	23574
faxarak	11787
faxarang	11787
faxaraxe	3929
faxatang	864412
faxatangaan	15716
faxatangaana	153236
faxatangan	62866
faxatangau	3929
faxatange	47149
faxaves	7858
faxavesan	23574
faxavesane	15716
faxavil	3929
faxavulan	11787
faxawas	7858
faxaxaalif	7858
faxaꞌusi	74653
faxaꞌusiaana	3929
faxaꞌusie	11787
faxurul	7858
faxuvul	1088374
faxuvulaana	55008
faxuvulan	483285
faxuvule	58937
fayaas	3929
fayaasok	39291
fayaasoxau	3929
fayaasoxe	3929
faꞌipul	404702
faꞌipulan	3929
faꞌisin	35362
faꞌisinan	7858
faꞌisinau	7858
faꞌisine	51078
faꞌonam	141449
Faꞌonaman	3929
faꞌoname	11787
faꞌui	581514
faꞌulaa	400773
faꞌulaian	145378
faꞌuli	746538
faꞌuliaan	3929
Faꞌuliaan	7858
faꞌuliaana	11787
faꞌulian	35362
faꞌuliau	27504
faꞌulie	212174
faꞌung	3929
faꞌusi	11787
fe	1288761
febaian	19645
febas	15716
febitan	7858
fefalayai	3929
fefalouan	3929
fefasaa	23574
Fefasaa	31433
fefasaian	137520
fefasavat	3929
fefasusuie	3929
fefaxuvul	7858
fefeng	1131595
fefepitaa	3929
feferawai	7858
fefexaxaas	691530
fefiai	47149
fefiaian	31433
fefiaiane	3929
fefinaas	47149
fefinaasai	3929
fefinaasan	7858
fefinaasanau	3929
fegagelai	102157
fegagelaian	58937
fegut	3929
fegutai	7858
felaak	7858
felagafai	19645
felagai	3929
felamon	11787
felava	7858
felavaan	3929
Felavaan	3929
felavaanan	3929
Felik	58937
felingai	19645
felingaian	35362
feliu	3929
feluai	3929
feluaian	3929
femaasi	7858
femaat	31433
femaiyang	15716
femalaan	3929
femalit	15716
femamaxus	3929
femangil	3929
femangilan	3929
femarala	11787
femaraleiai	7858
femaraleiaian	7858
femarangaian	3929
femararol	3929
femataut	15716
fematef	3929
femati	3929
femilung	3929
femilungai	94299
Femilungaian	3929
femimilisaat	3929
femiraaxan	39291
femiraaxane	3929
femolava	19645
femuluf	3929
femuluxan	3929
fena	141449
fenakmaal	3929
fenamaraan	3929
fenamo	385056
fenangon	3929
fenau	149307
fenauan	15716
feng	860483
fengaan	11787
fengan	11787
fengarok	3929
fengau	196457
fenge	129661
fengmaan	3929
fengmaane	3929
Fengmaane	3929
fengong	3929
fengus	3929
fengusan	19645
fengusane	3929
fenou	27504
fenouaana	7858
fenoue	7858
fenung	919421
fenungan	220032
fenungmaat	3929
fepaan	7858
fepaasan	3929
fepalak	19645
fepalau	39291
fepalauan	55008
fepalauane	3929
fepatok	113945
fepatoxan	129661
fepatoxanaana	7858
fepatoxanan	23574
fepatoxane	11787
fepaꞌusan	3929
fepialai	7858
Fepialaian	3929
fepitaa	797617
fepitaian	573655
fepitaianan	3929
fepiusai	3929
fepok	3929
fepuk	19645
fepunuxan	11787
fepuxai	3929
ferarapak	3929
Ferasi	443993
ferawai	2872208
ferawaian	2931145
ferawei	3929
ferawetan	3929
feria	7858
Fero	19645
feroxo	19645
ferumaiane	3929
feruuk	70724
feruuxan	19645
fesavat	51078
fesaxaamane	7858
fesiak	3929
fesing	377198
fesingan	11787
fesipan	3929
fesipane	3929
fesipe	3929
fesopan	3929
fesotuk	7858
fesoxulai	3929
Festas	70724
fesuai	31433
fesuaian	11787
fesuaiane	27504
fesuaxan	3929
fesuaxane	3929
fesuk	15716
fesul	3929
fetaagul	3929
fetaangiis	11787
fetafangai	11787
fetagonan	7858
fetalisan	3929
fetama	3929
fetamai	3929
fetamaian	23574
fetapalan	3929
fetateak	3929
fetavai	7858
fetavanat	11787
fetaxapus	19645
fetexaas	7858
fetiisan	7858
fetinan	648309
fetiva	3929
fetok	39291
fetoxan	3929
fetusaian	7858
fetuwaanan	15716
fevasaanan	3929
fevipis	3929
fevis	161095
fevisan	263253
fevisanaan	7858
fevubuxaian	3929
fevubuxan	47149
fevung	3929
fevungutai	3929
fevuung	7858
fewaan	3929
fexafut	3929
fexalum	3929
fexalumai	3929
fexaluman	3929
fexamaxan	3929
fexanakut	3929
fexarak	7858
fexavong	7858
fexavongan	23574
fexawas	3929
fexaxaas	2899712
fexaxaasan	43220
fexaxaasane	7858
fexinaasai	3929
fexukulai	3929
fexup	3929
fexuus	62866
fexuusan	7858
fexuusane	7858
fexuvulai	3929
feyaasok	3929
feyot	3929
feyotan	3929
feyuufan	3929
fi	19645
fiai	294686
fiaian	227890
fiaianau	3929
fiaiane	7858
Fibi	3929
fifius	7858
Figelas	3929
figilis	3929
fiit	70724
fiitan	3929
Filadelfia	11787
Filetas	3929
filimaan	817263
filimaanan	102157
Filip	161095
Filipai	70724
Filologus	3929
filung	15716
fin	695459
finaana	3929
finau	43220
finavata	47149
fine	538293
Finiks	3929
fisa	7858
fiyau	3929
fiye	3929
Fk	31433
flaua	43220
fo	8412309
fok	3929
fomirak	196457
Fonisia	15716
Fortunatas	3929
fos	7858
Fpp	23574
frenkinsens	3929
Fridia	11787
fuaa	106087
fuaian	11787
fufu	3929
fufuaa	3929
fufuain	7858
fufubina	62866
fufuna	550080
fufunai	243607
fui	106087
fulaa	2176748
fulan	227890
fulanau	27504
fulane	168953
fulun	117874
fulung	19645
fulungau	3929
fulus	3929
fuluse	3929
fun	62866
funa	39291
funai	3929
funan	11787
fune	47149
fungus	7858
fur	35362
fuuna	1379131
gaal	3929
Gaat	3929
Gabaata	3929
Gadarin	3929
gaga	11787
gagaali	7858
gagala	3929
Gaius	15716
galaas	23574
galas	19645
Galasaan	3929
galase	3929
galavavat	11787
Galesia	51078
Galili	353623
Galio	11787
Gameliel	15716
ganan	3929
Gasa	3929
gat	7858
gavamen	31433
Gebriel	15716
gei	180740
gel	267182
gelan	15716
Genasaret	15716
Gerasa	3929
Gerasin	7858
Getsemani	15716
Gidion	3929
gigiran	66795
gigiranau	7858
gigirane	31433
giis	180740
giisan	243607
gil	3929
gilim	19645
gilis	15716
gilisau	3929
gilise	27504
gis	7858
gof	35362
Gog	3929
gogonan	3929
gol	184670
Golgaata	15716
Gomora	15716
gon	94299
gonaan	3929
gonaana	3929
gonan	3929
gone	3929
Griik	129661
gufuak	7858
gumut	3929
gun	94299
gurum	11787
gut	3929
gutan	1508793
guun	19645
haap	15716
haiasin	3929
Haimineus	7858
Hairopolis	3929
Haran	7858
Hegaar	11787
Hel	27504
Heli	7858
Hermoginis	3929
Herodias	43220
Herodion	3929
Herot	286827
Hibru	35362
Hkk	11787
hos	117874
Hosaana	11787
i	12255017
iau	62866
Idumia	3929
iga	176811
Ilaiakim	7858
Ilaija	113945
Ilaisa	3929
Ilam	3929
Ilimas	7858
Ilirikam	3929
ilisai	51078
ima	23574
imaam	51078
imaame	3929
Imaanuel	3929
ime	11787
Imeas	7858
imi	691530
imu	15716
ina	12274663
inis	51078
inisaan	3929
inisau	3929
inise	11787
Inok	7858
Inos	7858
insens	3929
ipul	290757
ipulan	43220
ipulane	7858
ire	27504
iri	534364
irimai	39291
irin	15716
irine	3929
Irmas	3929
Irmiis	7858
irutul	3929
isaak	129661
isaam	90370
Isakaar	3929
iseꞌ	15716
isi	223961
isimaam	3929
isimi	11787
isin	467568
isina	652238
Isip	145378
isire	3929
isiri	55008
isiseꞌ	7858
Iskeriot	47149
Iso	15716
isop	7858
Israel	400773
itaara	184670
itaare	3929
Itali	19645
itina	35362
Itiopia	27504
Ituria	3929
ivin	440064
ivung	3929
ivungmaan	3929
iꞌirin	11787
Jaapa	47149
Jaaret	7858
jaaspa	11787
Jaasua	19645
Jahosafaat	7858
Jairus	27504
Jehoiakin	7858
Jems	192528
Jepta	3929
Jer	35362
Jeramaia	11787
Jeriko	35362
Jerusalem	719034
Jesabel	3929
Jesi	19645
Jeson	19645
Jesus	3929
Jn	157165
Joaana	7858
Joanan	7858
Joda	7858
Joel	3929
Jol	7858
Jon	836908
Jona	43220
Jonam	7858
Jop	11787
Jordan	58937
Jorim	7858
Josaia	7858
Josek	7858
Joses	11787
Jotam	7858
Juda	1984220
Judas	184670
Judia	204315
Julia	3929
Julius	11787
Junias	3929
Justus	11787
Juut	27504
ka	129661
Kaadis	3929
kaaf	7858
kaak	35362
kaaluf	3929
kaalum	895846
kaaluman	15716
kaam	55008
kaamel	23574
kaamodak	3929
kaanus	23574
kaap	3929
Kaapas	3929
kaapis	19645
Kaapisan	3929
kaar	3929
kaari	11787
Kaari	23574
kaaris	23574
kaarnelian	3929
Kaartus	3929
kaat	3929
kaaxup	58937
kaaxupan	31433
kafesing	11787
kai	11787
Kaiafas	35362
Kainan	7858
kais	7858
kala	231819
kalak	3929
Kalak	3929
kalaxoi	23574
kalayan	7858
kaliu	11787
kaliuan	11787
Kaloe	3929
kam	353623
kamaam	3929
kame	3929
kami	23574
kamu	58937
Kamu	90370
kana	168953
kanamsaat	106087
Kanamsaatan	3929
kanisai	15716
kap	11787
Kapadosia	7858
Kapanam	74653
kare	7858
kari	31433
karutul	3929
kas	271111
kasaana	23574
kasal	11787
kasalan	31433
kasam	172882
kasame	7858
kase	31433
kat	86441
kataan	7858
kataana	15716
katan	3929
kate	27504
kavai	373269
kawaas	11787
kawaasan	440064
kawaasanaan	23574
kawaasanaana	15716
kawaasanan	133591
kawaasane	31433
Kein	19645
kel	82512
kelan	19645
Kena	15716
Kenan	23574
Kep	3929
keptin	39291
ket	3929
ki	19645
Kiapas	3929
kilogram	7858
kilomita	19645
king	502931
Kios	3929
Kis	3929
Kitron	3929
Kl	3929
Klemen	3929
Klodia	3929
Klodias	11787
Klopas	3929
koban	7858
Koda	3929
kol	86441
Kolaasi	35362
kolapi	7858
kolumana	15716
kor	7858
Kora	3929
Korasin	7858
Korin	113945
Kornilius	55008
Kos	3929
Kosam	7858
Kosta	3929
Kr	11787
krais	3929
Krais	2644317
Kresens	3929
Kriit	47149
Krispas	7858
Kristian	62866
kui	7858
Kum	3929
kuup	15716
kuus	7225706
kuusan	1210178
Kuusanaan	3929
kuusanaana	35362
kuusanan	7858
kuusanau	23574
kuusane	196457
kwiin	3929
Kwirinius	3929
la	14211734
laa	58937
laak	1245540
laakmaan	27504
laam	125732
laas	3929
Laatin	3929
laaxan	47149
laaꞌui	770113
lagaf	82512
lagafan	644380
lagai	113945
lagaian	11787
lagasai	1913495
Laikonia	7858
laion	31433
Laisias	19645
lak	1603093
lalaak	7858
lalaas	35362
lalagaf	27504
lalama	11787
lalamon	290757
lalamonan	98228
lalangai	15716
lalas	35362
lalatan	3929
lalosaat	298615
lam	7858
lama	7858
lamak	3929
lamalei	263253
lamamaaluf	15716
laman	345765
lamavaang	106087
lamavaangan	3929
lami	3929
Lami	3929
lamiak	19645
lamimi	11787
lamina	652238
lamiri	19645
lamon	3104028
lamonan	1135524
lamone	19645
lana	7127477
lanef	19645
lang	90370
langai	2035299
langaiaan	3929
langaiaana	39291
langaian	15716
langaiau	133591
langaie	530435
lange	3929
lanoga	7858
lanona	3929
lanori	7858
lanꞌ	11787
lapaa	141449
lapaaga	3929
lapaana	1834912
lapaari	7858
lapi	74653
lapia	192528
las	11787
lasan	58937
Lasarus	86441
Lasea	3929
laso	90370
lasuun	235748
latan	102157
latana	7858
lating	7858
lava	1253398
lavaak	3929
lavaam	19645
lavami	23574
lavana	121803
lavari	31433
lavaxa	443993
Lavaxa	719034
lavayan	39291
lavula	3929
lavung	3929
Lavung	7858
laxao	47149
laxat	3929
laxawe	7858
layaan	5331855
leaaf	86441
Lemek	7858
Leodisia	27504
lep	3929
lepard	3929
Libia	7858
Lidia	11787
lif	19645
lifu	2553947
ligilot	86441
liing	168953
liitan	3929
lilif	3929
liliitan	3929
lilimugai	23574
linen	39291
ling	404702
lingaak	7858
lingaam	3929
lingina	11787
Linus	3929
lip	7858
lisa	102157
lisan	1139453
lisanaan	23574
lisanaana	23574
lisanan	11787
lisanau	47149
lisane	259323
lisanet	3929
Lisanias	3929
lisanmaan	176811
lisanmaane	62866
Lisia	3929
Listra	31433
lita	3929
Lita	19645
liu	98228
liuan	11787
liue	11787
Livai	90370
Lk	565797
lo	860483
lobo	3929
Lois	3929
lokavai	98228
lolau	7858
lolof	94299
Lot	19645
lotu	1092303
lotui	19645
lotuiaana	3929
lotuie	3929
lou	47149
loxot	3929
loxotan	3929
lu	47149
lua	27504
luai	19645
luaian	373269
luak	3929
ludalet	3929
luk	70724
luluk	27504
luluuxan	137520
luluxan	7858
lumu	3929
lumua	141449
lumui	318261
lunai	683672
lunaian	27504
lunaianau	7858
lunaiane	11787
lupaamu	3929
lus	23574
Lusias	7858
lutefin	400773
luuk	3929
Luuk	78582
luxaan	7858
luxaana	15716
luxan	102157
luxe	27504
luxurau	3929
ma	35362
maa	699388
maabal	3929
maaf	7858
maagus	19645
maagusan	7858
maak	133591
maalapen	141449
maalu	7858
maam	2553947
maame	204315
maan	74653
maana	8400521
maanaa	19645
maanan	3929
maane	7858
maanu	94299
maaradaang	98228
maare	39291
maari	35362
maarimit	3929
maasak	58937
maasaxan	396844
maasi	43220
maat	1218036
maatan	899775
Maatbung	3929
maatul	31433
maaxui	11787
mafa	3929
mafiu	3929
mafu	58937
magaaf	35362
magaafan	27504
Magadan	3929
magiit	3929
Mahalalel	7858
Maikel	11787
Maira	3929
maiyang	47149
maket	3929
mala	11787
malaafaa	671884
malaafain	3929
malaan	6522388
malaanabeꞌ	510789
malaane	605089
malaave	11787
malalava	74653
malalavayan	3929
malang	385056
malangan	62866
malangiis	51078
malasuf	263253
malila	648309
malit	278969
malitan	3929
malmal	19645
Malta	11787
maluf	35362
malufaana	3929
malufan	3929
malui	15716
maluluman	23574
mam	90370
mamaaluf	3929
mamaaluk	7858
mamaaluxan	208244
mamaam	7858
mamaat	546151
mamareiai	298615
mamasaga	3929
mamata	3929
mamataut	3929
mamatef	11787
mamaxus	110016
mamaxusan	74653
mami	11787
Man	23574
mana	290757
Manaasa	11787
Manen	3929
mangil	125732
mangilan	39291
mangilanaana	3929
mangilane	3929
maraan	385056
maraanaana	11787
Maraanaana	11787
maraanan	3929
maraane	51078
maraaxan	3929
marafut	55008
maragap	7858
marala	165024
maraleiai	3929
maraleian	176811
maraleiane	7858
maranga	113945
marapi	797617
mararol	7858
marasaxa	133591
marasaxain	23574
marasaxaine	3929
maraꞌulia	62866
mare	11787
mari	106087
Maria	278969
mariaas	345765
Marta	58937
marupak	55008
marurupak	7858
marurupaxan	23574
masaga	7858
masalai	129661
masam	518647
Masamaana	3929
masaman	212174
masame	62866
masasaaf	3929
Masaxanaan	3929
masiik	35362
mastaat	39291
mata	314331
mataa	8596979
mataak	27504
mataam	90370
mataan	3929
Mataan	7858
matafan	35362
matafanan	117874
matafanganai	66795
matafebun	23574
matafeninan	3929
matafetama	168953
matafetinan	3929
matafetuaan	7858
matakasam	11787
matalava	1186603
matamaam	11787
matamaame	3929
matami	43220
matana	1100161
matapalaxan	3929
matare	27504
matari	66795
matarutul	11787
Matat	15716
Matata	7858
Matatias	15716
matatuuna	51078
mataut	483285
matautan	172882
matautane	3929
matavas	557939
mataye	3929
matef	165024
matefan	11787
mati	188599
Matias	11787
Matiu	66795
matoxol	58937
matoxolan	3929
Matuvaat	3929
mausan	23574
mawas	11787
