Form	Frequency
brekemaot	41310
brekemdaon	38132
brobrok	25421
brok	98508
bubu	136641
buk	241505
bul	25421
buluk	92153
bun	34954
bus	31777
but	6355
daes	15888
Damaskes	47665
danis	25421
daon	225616
daonem	12710
Debe	15888
ded	2205323
dedbodi	34954
dedman	181128
defdefren	22243
defren	12710
dei	1290146
delaet	177951
Demas	9533
Demetrius	12710
Deved	228794
devel	508432
digim	28599
dikon	9533
dinggi	9533
dip	19066
dis	12710
distrik	82620
divos	54020
doa	251038
dog	60376
Dokas	6355
dokta	31777
dongki	79442
dota	9533
Dota	9533
doti	142996
drae	63554
draeples	114397
dragem	6355
dram	6355
draon	28599
draonem	9533
drim	34954
dring	298703
drong	38132
E	22243
Eba	6355
Ebel	12710
Ebraham	352724
Efesas	79442
eg	15888
Ei	209728
eit	38132
eitin	9533
eksampol	9533
Elaeja	95331
elda	206550
Eleasara	6355
eli	57198
Eliakim	12710
Eliesa	6355
Elimas	6355
Elisa	9533
Elisabet	34954
Eliud	6355
Elmadam	6355
Eloe	6355
Emanuel	6355
emeral	6355
emti	12710
en	104864
enemi	285993
enitaem	6355
enjel	727693
Enos	6355
Epafras	9533
Epafrodaetas	6355
Erastas	9533
Ere	6355
Eron	15888
Esao	9533
Esia	63554
eskius	6355
Esli	6355
evri	702271
Evritaem	6355
evriwan	927888
faea	378146
faef	174773
faen	6355
faenem	454411
faenemaot	127108
faerap	28599
faet	451233
faetem	25421
famle	171595
fandesen	47665
faol	50843
Farisi	324125
fas	219261
fasbon	47665
fasem	184306
fasemgud	12710
fasemtaet	9533
fasin	4467846
fastaem	1016864
faswan	104864
fatfat	15888
fenis	9533
Fero	6355
fes	1674647
Festas	47665
fidim	12710
fifti	28599
fiftin	9533
figtri	47665
Filadelfia	9533
Filiks	31777
Filimon	6355
Filip	117574
Filipae	25421
fingga	22243
finis	4486912
finisim	146174
finisimgud	9533
fis	139818
fiva	28599
flae	19066
flaoa	69909
flas	295526
flasem	44487
flasemgud	15888
flatem	6355
floa	15888
fo	231972
fofogivim	9533
foget	12710
fogetem	69909
fogivim	171595
fok	6355
fol	22243
foldaon	568808
folem	660961
folemgud	9533
folfoldaon	104864
Fonisia	12710
fored	34954
fosem	66731
foti	76264
fotin	25421
fraet	549742
fran	15888
frangkinsens	6355
fren	435344
fri	352724
Frijia	9533
friman	54020
from	7200668
frut	359080
ful	25421
fulap	292348
fuldei	12710
fuldrong	9533
fulmak	9533
fulnaet	6355
fulnem	9533
fulpaoa	12710
fulumap	73087
fulwik	12710
fulyia	15888
Gabriel	6355
gad	76264
Gaeas	19066
Galesia	22243
Galili	238327
Galio	9533
Gamaliel	6355
garen	254216
gat	6679525
gavman	158885
gel	257393
Genesaret	9533
Gerasa	9533
get	54020
Getsemane	6355
giagiaman	6355
giaman	527498
girap	524320
gita	15888
givgivhan	28599
givhan	1118550
givim	2758243
givimaot	41310
givimbak	88975
glad	1016864
gladhat	371790
glas	25421
go	6126605
goaot	133463
gobak	359080
god	247860
God	10400612
godaon	295526
gofri	9533
gogo	800780
gohed	514787
gohom	76264
gokros	38132
gol	146174
Golgota	9533
Gomora	12710
goraon	98508
gorong	9533
goso	95331
gotru	136641
gowe	206550
graon	521142
graonpot	25421
gras	69909
gref	19066
grep	38132
grin	12710
gris	34954
Gris	73087
grog	9533
gru	117574
gruap	25421
grup	136641
gud	4906369
gudfala	1058174
gudgudfala	219261
gudhan	6355
haba	15888
had	50843
hadtaem	88975
hadwok	104864
hae	1309212
haed	193839
haedem	111219
haeman	285993
haf	479832
hafded	22243
hafhaf	34954
hafkakae	31777
hafrod	12710
halo	270104
hamas	38132
han	1020041
handred	139818
hang	25421
hangem	6355
hanggri	92153
hankaf	9533
haos	1995595
haosgel	19066
hapen	98508
hapi	6355
Haran	6355
hareap	60376
harem	3037881
haremsave	114397
hariken	9533
hat	104864
hea	82620
hed	505254
hedkwota	9533
Hega	6355
hel	63554
Heli	6355
hem	38990381
hemia	1601560
Heremes	6355
Herod	142996
Herodias	31777
Hesekia	6355
Hesron	12710
heven	784891
hevi	117574
Hibru	6355
hil	270104
him	6355
hip	22243
hisop	6355
hiten	60376
hivap	54020
hivimap	22243
hol	251038
holem	956487
holemgud	25421
holemstrong	54020
holemtaet	104864
hom	9533
Hom	38132
hon	31777
hos	76264
Hosana	12710
hot	38132
hotel	12710
hu	432167
huknaef	22243
Hurei	9533
i	95385026
igel	9533
Ijip	117574
Ikoniam	19066
Inok	12710
insaed	1182104
insens	41310
intres	6355
is	108041
isi	44487
Iskariot	34954
Isrel	1550717
Itali	15888
Itiopia	6355
Iv	9533
ivanjelis	6355
Jadok	6355
Jaeras	25421
jaj	34954
jajem	810313
jalus	82620
jam	22243
Jambres	6355
Janae	6355
Janes	6355
janis	85797
Jared	6355
jaspa	12710
Jastas	9533
jea	197017
Jehoeakin	6355
Jehosafat	6355
jekemap	9533
Jekob	82620
Jemes	136641
jen	69909
jenis	73087
jenisim	76264
Jeremaea	9533
Jeriko	22243
jerubim	54020
Jerusalem	492543
jes	197017
Jese	19066
Jeson	15888
jif	308236
jikim	6355
Jisas	6428487
Joana	6355
Joanan	6355
Joda	6355
Jodan	47665
joen	1159860
joenem	98508
joenemgud	6355
jokem	12710
Jon	568808
Jona	28599
Jonam	6355
Jopa	41310
Joram	6355
Jorim	6355
jos	483010
Josaea	6355
Josef	181128
Josek	6355
Joses	6355
Josua	15888
Jotam	6355
Juda	41310
Judas	146174
Judia	177951
Julias	6355
jusum	9533
jusumaot	343191
Kaeafas	28599
kaen	76264
Kaenan	6355
kafsaedem	76264
kago	9533
kakae	2017839
kakros	12710
kala	25421
kalabus	359080
kaliko	133463
kam	7226090
kamaot	880222
kambak	362257
kamdaon	228794
kamel	15888
kamhom	22243
kamkamaot	22243
kampani	104864
kamso	12710
kamtru	1293323
kandel	34954
kanilian	6355
kantri	308236
kaon	136641
kaonsel	31777
Kaonsel	142996
kaontem	47665
kap	63554
Kapadosia	6355
Kapaneam	54020
kapten	136641
karekil	9533
karem	584696
karemaot	25421
karsin	15888
kasem	2392808
kasemgud	31777
kastom	69909
kat	22243
katem	57198
katemaot	98508
katemdaon	12710
katemrere	9533
kavremap	181128
kavremapgud	9533
kea	12710
Kefas	6355
Ken	9533
Kena	12710
Kenan	19066
Kengkria	6355
ki	15888
kilim	915177
kilimaot	19066
kilimdaon	6355
kilkilim	34954
kilo	6355
kilometa	19066
king	594229
King	975553
kingdom	6355
kis	54020
kiubit	9533
klaem	57198
klaod	85797
kleksen	41310
Kleopas	6355
kleva	31777
klia	314592
klif	12710
klin	413101
klinim	15888
klinimaot	6355
Klodias	9533
klok	60376
klos	460766
klosap	689560
kol	9533
Koldia	6355
kolem	34954
kolkol	9533
koltaem	22243
kolwota	6355
komanda	79442
kona	25421
Konilias	41310
konkon	41310
Korasin	6355
Korin	31777
Kosam	6355
kot	212905
koten	15888
krae	346369
Kraes	2186257
krangke	311414
krik	6355
Krispas	6355
Kristin	346369
Krit	25421
kros	603763
krosem	6355
kruked	6355
kuk	6355
kwaet	187484
kwaetem	19066
kwestin	162062
kwik	88975
kwiktaem	41310
kwin	15888
laef	3063302
laekem	158885
laem	6355
laen	1906620
laeon	25421
laet	495721
laetem	31777
laetning	25421
laf	60376
lafet	324125
laki	6355
Lama	6355
Lamek	6355
lan	28599
lanem	73087
lanwis	222439
Laodisia	25421
las	57198
Lasaros	69909
lasdei	6355
Lasdei	120752
Lasros	6355
Lastok	9533
laswan	15888
Laswan	15888
lavem	915177
lavlavem	108041
ledaon	9533
lef	38132
leftemap	724515
leg	317770
lego	260571
lelebet	130285
les	25421
lesin	381324
let	12710
leta	206550
letem	867512
levelples	6355
leven	25421
Libia	6355
lida	295526
Lidia	6355
lidim	181128
lif	69909
linen	28599
lis	9533
Lisias	6355
lisim	9533
Listra	22243
lita	6355
Livae	54020
Livaet	6355
livim	260571
loa	333658
Loa	1039107
Lodsapa	12710
loea	9533
lokem	22243
lokis	12710
long	55482644
longfala	209728
longlongfala	15888
longtaem	438522
longwe	222439
Lot	12710
lugun	158885
luk	3501825
lukaot	1080418
lukluk	374968
luklukgud	54020
luklukraon	12710
lukluksave	6355
lukraon	9533
luksave	168418
lus	486188
Lusias	6355
lusum	193839
Maefren	15888
Maelitas	9533
maet	57198
Maet	117574
Magdala	34954
Mahalalel	6355
Mahat	6355
majik	6355
mak	381324
makem	193839
makemaot	66731
makemgud	19066
maket	38132
mama	390857
man	22612514
mana	12710
Manase	9533
mane	581519
manggo	6355
manis	60376
maot	133463
mared	435344
mas	5217783
Masedonia	85797
masta	435344
Masta	1766801
mastik	9533
mat	22243
Mata	44487
Matan	6355
Matat	12710
Matataha	6355
Matatias	12710
Matias	9533
Matiu	19066
medel	200195
medol	6355
mekem	11427009
mekemrere	123930
meksave	9533
Melea	6355
melek	9533
Melki	12710
Melkisedek	50843
memba	95331
Mena	6355
meresin	9533
Meri	238327
merikel	155707
Mesaea	270104
Mesopotemia	6355
mestem	12710
meta	9533
Metusela	6355
mi	24935413
mifala	4388403
Mikael	9533
miks	9533
miksimap	6355
milian	60376
min	260571
minim	19066
mining	235149
mir	15888
Misia	6355
mit	149351
mitim	41310
miting	82620
mitrifala	108041
mitufala	346369
mo	20693183
moa	2475428
moning	69909
moningsta	9533
Moses	406745
mowas	15888
muf	25421
mun	28599
muv	9533
muvum	15888
nad	6355
naef	104864
naen	41310
naenti	12710
naes	15888
naet	231972
naf	276459
Naftali	9533
nalnal	15888
namba	314592
nambangga	9533
nambawan	168418
Nangae	6355
nani	38132
nao	4509156
Nao	10108264
naoia	1226592
narafala	2519916
naranarafala	69909
narasaed	123930
narawan	98508
Nasaret	98508
Nason	15888
natamap	6355
Natan	6355
Nataniel	19066
nating	1239303
nawimba	15888
Neham	6355
Neho	6355
nek	22243
neked	31777
nekis	142996
nem	2122703
Neri	6355
nes	6355
net	73087
neva	142996
nid	31777
nidel	9533
nidim	22243
Nikodimas	15888
Nikolas	9533
nil	28599
nildaon	98508
nilim	171595
Nineve	9533
nini	165240
niufala	425811
nius	946954
niuwan	41310
no	15205295
Noa	34954
noes	92153
nogat	273282
nogud	2608891
nomata	34954
nomo	5789769
not	6355
O	28599
Obed	12710
obei	403567
oel	25421
ofis	9533
ol	25329448
olbaot	387679
olfala	327303
olgeta	17877741
oli	28767719
olif	85797
olsem	7531149
olta	25421
Olta	76264
oltaem	1744557
olting	82620
olwe	66731
ona	527498
Onesiforas	6355
Onesimas	12710
Oo	9533
open	139818
openem	155707
oraet	47665
Oraet	133463
ova	12710
Paelat	247860
Pafos	6355
Pamfilia	15888
pamtri	6355
panikin	19066
panis	333658
panisim	38132
paoa	1557073
paos	22243
papa	552919
Papa	892933
parabol	152529
Paradaes	6355
parpar	12710
pas	330480
pasem	9533
Pasova	120752
paspas	28599
pastru	15888
pati	19066
Pega	9533
Pegamam	6355
pei	168418
Peleg	6355
pem	298703
pemaot	88975
Pentekos	9533
pepa	38132
pepol	15888
perel	31777
Peres	12710
pig	69909
pija	104864
pijin	98508
piki	165240
pikimap	22243
pikinini	2160836
pis	371790
Pisidia	12710
Pita	676850
plan	184306
planem	127108
plante	1665114
plantesen	117574
plei	34954
ples	3295275
plet	34954
plis	165240
Plis	282815
poen	336836
Pol	826202
Polas	6355
polis	22243
pomad	6355
Ponjes	9533
Pontas	9533
pos	95331
posen	38132
praes	111219
Praetoriam	6355
praod	25421
prapa	241505
prapawan	6355
prea	1147149
presem	181128
presen	168418
prij	136641
pris	695916
Prisila	22243
problem	15888
profet	695916
promes	645073
provins	50843
pua	22243
puaman	158885
pul	15888
pulum	365435
pulumaot	63554
pupu	69909
purumbut	22243
purumpurumbut	22243
pusum	63554
pusumaot	9533
putum	1703247
putumaot	28599
putumap	219261
putumgud	38132
putumrere	12710
Rabae	6355
rabis	670494
raed	12710
raep	28599
raet	432167
raetem	441700
raetemdaon	108041
raethan	22243
raetsaed	6355
raf	22243
Ram	6355
rao	142996
raon	101686
raonabaot	139818
raorao	19066
ravem	15888
ravemaot	28599
Rebeka	6355
red	76264
Rehab	9533
Rehoboam	6355
Rehu	6355
ren	66731
renbo	6355
rere	387679
Resa	6355
resis	152529
reva	15888
Reva	54020
rid	6355
ridim	117574
rif	15888
rij	41310
rijman	165240
rili	9533
ring	6355
ripot	22243
ripotem	12710
rod	1089951
Roda	6355
rolem	9533
rolemaot	12710
rolemap	12710
Rom	203372
ron	187484
ronaot	15888
ronem	120752
ronemaot	174773
rong	98508
ronwe	158885
rop	139818
ropnil	19066
rosta	12710
roten	41310
ruf	12710
Rufas	6355
rul	200195
rula	9533
rulum	28599
rum	168418
rus	22243
sabaktani	6355
Sabat	193839
Sadis	12710
sado	12710
Sadusi	57198
saed	381324
Saedon	31777
Saelas	76264
Saeloam	12710
Saemon	263749
saen	451233
saenaot	95331
Saeon	22243
Saepras	31777
Saerin	22243
saes	12710
Safaera	6355
sakem	355902
sakemaot	69909
sakemdaon	9533
Sakias	15888
sakol	6355
sakomsaes	203372
sakrefaes	142996
saksakem	28599
salem	63554
salemaot	50843
salfa	25421
Salmon	12710
Salome	6355
sam	1957463
Sameria	76264
samfala	9533
samples	9533
samtaem	463944
samting	7496194
Samuel	9533
samwe	57198
san	139818
sanbij	47665
sandel	34954
sanem	854801
sanemaot	66731
saot	31777
sap	34954
sapa	41310
sapota	9533
sapraes	324125
satem	60376
save	11128305
savegud	390857
se	11620849
Sealtiel	12710
Sebedi	31777
Sebulun	9533
sef	19066
Sejas	6355
sek	34954
Sekaraea	50843
sekel	9533
Sekem	6355
seken	82620
sekenbon	12710
sekenwan	19066
sekhan	6355
seksek	193839
seksekem	6355
sel	12710
Sela	6355
sem	1128083
Semein	6355
semtaem	63554
sensa	12710
sensas	9533
senta	63554
Sera	19066
seraot	184306
Serubabel	12710
Serug	6355
Set	6355
Setan	320947
sevem	651428
sevemaot	6355
seven	305059
seventi	22243
Sevia	44487
si	6355
Si	28599
sid	200195
sidaon	641895
sik	279637
sikis	54020
sikisti	25421
sikman	171595
Silisia	25421
silva	41310
Simeon	28599
sin	1089951
Sinae	15888
sing	82620
singaot	1121728
singlet	6355
singsing	63554
singsingaot	25421
sip	225616
sipos	1315567
Sipos	1420431
sipsip	406745
Siria	34954
Sisa	111219
Sisaria	63554
sista	470299
sitisen	41310
sitsit	6355
skae	187484
skelem	12710
skin	66731
skopion	15888
skul	34954
slak	47665
slakem	22243
slavem	41310
slef	241505
slip	305059
slo	6355
Smana	9533
smasem	6355
smel	44487
smok	66731
smol	591052
smoltaem	88975
smosmol	82620
snek	82620
so	28599
soa	69909
sobodi	6355
Sodom	31777
soem	19066
soemaot	1086773
soemaotgud	15888
sofmad	19066
sol	12710
Sol	142996
solap	22243
solda	25421
soldia	374968
solemdaon	9533
Solomon	38132
solwota	206550
somap	25421
somapgud	6355
sop	9533
sora	142996
sore	502076
Sostenes	6355
sot	120752
sotfala	19066
sotleg	19066
spel	139818
Spen	6355
sperem	9533
spesel	28599
spet	38132
spia	6355
spirit	73087
Spirit	981909
spolem	483010
spolemgud	15888
springwota	25421
sta	117574
stadia	6355
stamba	260571
stambol	12710
stanap	1004153
stanemap	88975
stap	20769448
stat	537031
statem	76264
Stefanas	9533
step	9533
Steven	63554
stia	12710
stik	47665
stikim	41310
stil	206550
stilim	47665
sting	19066
stoa	9533
ston	444878
stonem	69909
stonwol	60376
stop	6355
stori	114397
storian	19066
strap	41310
strenja	82620
stret	2961616
stretem	193839
strong	2021017
strongfala	6355
stronghed	31777
sugabag	12710
supsup	9533
Sus	6355
swim	25421
swimso	6355
swit	19066
switim	6355
Tabita	6355
tabu	387679
Tabu	797602
Tadeas	6355
Taea	34954
Taebirias	12710
taem	6409421
taet	44487
Taetas	60376
taetem	9533
tajem	85797
takis	133463
talem	10480055
talemaot	2243456
talemaotgud	28599
talemgud	47665
talemstrong	19066
taltalem	82620
tanda	38132
tanem	397212
tanemraon	73087
tang	31777
tangkiu	263749
taon	854801
taosen	219261
tapolen	38132
Tapolen	50843
Tasas	15888
taswe	222439
tata	28599
tawel	6355
tebol	63554
tede	225616
tekem	2284766
tekemaot	883400
tektaem	19066
tel	22243
ten	104864
Teofilas	6355
Teraha	6355
terem	9533
teremaot	6355
Tesalonaeka	28599
testem	6355
Tetalas	6355
tij	44487
tija	505254
tijim	540209
tijimgud	9533
tijing	28599
Tikikas	15888
Timoti	101686
ting	556097
tingbaot	676850
tinghae	12710
tinghevi	6355
tingting	2748710
titi	19066
tok	6072585
tokbak	9533
tokbaot	514787
tokhaed	19066
toktok	988264
Tomas	38132
tosta	50843
toti	41310
trabol	546564
traehad	165240
traem	635540
trak	6355
traot	12710
trap	15888
trastem	31777
trastemgud	6355
tren	6355
tri	638717
trifala	441700
trik	34954
trikim	25421
Troas	15888
Trofimas	9533
tru	1086773
trutok	301881
tu	2770954
Tuatira	15888
tudak	231972
tufala	3158633
tugeta	6355
tumas	3009282
tumora	50843
tut	47665
tutri	12710
tutu	9533
twanti	44487
twelef	247860
twin	6355
Twin	9533
Usia	6355
valja	6355
vatu	123930
vilej	209728
visitim	9533
vison	130285
voes	50843
vranda	28599
wael	63554
waelken	9533
waen	235149
waepem	15888
waes	362257
waestok	38132
waet	98508
waj	6355
wajem	6355
wajhaos	6355
wan	7950605
wanem	2040083
wanples	257393
wansaed	34954
wantaem	495721
wantem	2758243
wanwan	146174
wari	41310
wasem	133463
wasemaot	15888
we	36521308
wea	54020
wef	12710
Wehem	15888
wekap	41310
wekemap	47665
wel	22243
weples	114397
werem	44487
wes	15888
westem	19066
weswan	9533
weswe	31777
Weswe	181128
wet	238327
wetaem	57198
wetem	3336585
wetwet	6355
wido	108041
widowoman	6355
wik	60376
win	317770
windo	9533
wing	22243
winim	543386
wip	9533
wipim	117574
wit	104864
witnes	114397
wod	6355
wok	2310188
wokbaot	629184
wokbaotso	12710
wokem	619651
wokingstik	22243
wol	1671470
wom	25421
woman	1630160
wonem	38132
wosip	444878
wosipim	12710
wota	457588
wud	69909
ya	30378813
yad	120752
yang	104864
yangfala	54020
yes	28599
Yes	251038
yet	1150327
yia	254216
yok	9533
yu	11318968
yufala	21649671
Yufretes	6355
yumi	8360529
yumitufala	63554
yusum	610118
Yutikas	6355
yutrifala	19066
yutufala	403567
