Form	Frequency
cheguel	111440
cheguin	639572
chegyiib	440917
chekwlal	145357
chekwlo	513595
chekwlodee	14535
chen	6453863
chendxee	19380
chene	7447138
chexke	43607
chi	58142
chib	29071
chibteb	29071
chibtxup	285869
chibtxupmil	62988
chidaa	14535
chidnal	53297
chidno	43607
chidron	9690
chii	116285
chiich	19380
chiid	983584
chiidet	33916
chiidetre	24226
chiidgue	33916
chiimil	19380
chíín	19380
chimtap	19380
chimteb	9690
chimtson	14535
Chipre	43607
Cilicia	38761
Cirene	33916
Claudio	14535
Cleofas	9690
Corazín	9690
Corbán	9690
Corinto	48452
cornalina	9690
Cornel	237416
Cosam	9690
Creta	38761
Crispo	19380
Crist	450607
Damasco	87214
Daniel	9690
David	373083
de	44014186
Decápolis	14535
dechey	9690
Dechey	518440
Dëde	193809
dëdyuzh	58142
Dëdyuzh	15373955
Dëdyuzhdet	29071
Dëdyuzhe	53297
Dëdyuzhmbán	77523
Dëdyuzhnzoon	106595
Dëdyuzho	92059
Dëdyuzhree	14535
degne	1739442
delo	96904
Demas	24226
Demetrio	43607
den	155047
denario	9690
denbidx	169583
Derbe	24226
derech	19380
desde	208345
dexkyizhtee	407000
di	19380
Diana	24226
diiz	2538907
diizo	58142
diizree	281024
diizzhe	9690
dil	130821
dilroo	14535
Diótrefes	62988
diz	116285
dizdxin	14535
dizgya	14535
dizgyizh	33916
dizmal	111440
dizndoo	14535
dizndoondxee	9690
dizndux	14535
dizngan	9690
diznli	232571
diznyaan	261643
diznzoon	29071
diznzoonree	19380
dizsël	19380
diztsoow	24226
diztyuzh	218035
diztyuzhree	14535
dizwen	101750
dizwenree	9690
do	731631
doctor	53297
dol	2039847
doldet	29071
doldeto	9690
dolo	33916
dooy	96904
Dorcas	19380
dragón	82369
dud	38761
duu	38761
dxe	1797585
dxeree	14535
dxiin	770393
dxiinree	67833
dxin	24226
dxinaa	9690
dxinwen	24226
dxit	14535
dxitled	9690
dxitnii	19380
Efeso	101750
Egipto	203500
Eleazar	9690
Elí	19380
Eliaquim	19380
Elías	179273
Eliezer	9690
Elisabet	77523
Eliseo	14535
Eliud	9690
Elmodam	9690
Eloi	9690
Emanuel	9690
Eneas	19380
Enoc	67833
Enós	9690
Epafras	24226
Epafrodito	9690
Er	9690
Erasto	14535
Esaú	14535
Esli	9690
esmeralda	9690
Esmirna	9690
España	9690
espíritu	106595
Espíritu	1216155
Esrom	19380
Estéfanas	19380
Etiopía	9690
Eufrates	9690
Ev	24226
Ezequías	9690
fabor	43607
falt	121131
familye	43607
Fares	24226
farisew	537821
fchiin	14535
fchin	58142
Fels	53297
Fenicia	14535
Festo	58142
Filadelfia	9690
Filipo	9690
Filipos	24226
fin	19380
fkuuk	145357
fkyiit	9690
flawt	19380
Frigia	14535
fsingyi	14535
fwer	121131
fwers	150202
fwert	92059
fwertet	33916
fxin	9690
fxuz	1303370
ga	33916
gaa	77523
gaay	150202
gaaygwyuu	9690
gaaymil	67833
Gabriel	9690
gabtyuzh	29071
Gadara	19380
gak	2509835
gakdet	489369
gakdetgue	9690
gakdetlel	14535
gakdeto	29071
gakdetre	33916
gaken	9690
gakleg	9690
gakmaldet	9690
gakmbidye	14535
gakmbidyedet	9690
gaknan	469988
gaknandet	29071
gaknano	14535
gaknanre	9690
gaknanwen	53297
gakndaa	33916
gakndalre	9690
gakndeblextoodet	9690
gakndípdet	9690
gakndux	29071
gakndxi	19380
gakngool	9690
gaknkeb	19380
gaknon	53297
gaknondee	9690
gaknondet	9690
gaknonen	445762
gakntozdet	9690
gaknyoo	150202
gaknzebnëz	58142
gaknzebnëzdet	14535
gaknzhi	14535
gaknzhidetro	14535
gaknzholeedx	9690
gaknzoon	14535
gaknzoondet	9690
gako	261643
gakrik	9690
gaktebli	9690
gaktes	9690
gakwen	19380
gakxnëz	58142
gakxnëzo	19380
gakzëët	14535
gakzëëto	9690
gakzëëttee	9690
gakzhiin	14535
gal	87214
Galacia	33916
galebchii	48452
galebtap	24226
Galilea	368238
Galión	33916
Gamaliel	14535
gan	5009981
ganchi	9690
gante	159893
gap	697714
gapdet	67833
gapkwent	87214
gardet	736476
gardetlel	33916
Gayo	24226
gbiin	48452
gbiz	469988
gbizgwrol	9690
Genesaret	14535
Getsemaní	9690
go	19380
gob	14535
gobdet	9690
Gobdet	9690
gobernador	266488
gobkyii	29071
gobyeren	82369
gol	33916
golbaan	24226
Gólgota	24226
Gomorra	24226
gon	499060
gondet	24226
gonezhe	179273
gono	9690
goo	169583
goodet	38761
goodetre	14535
gool	96904
goolo	9690
goon	358547
Goondet	9690
goondetre	14535
gootee	9690
gozh	14535
Gozh	58142
gozmël	24226
griego	96904
grup	9690
gu	683179
gubán	58142
Guberee	9690
Gubetxee	43607
gubig	14535
gudee	407000
gudet	121131
gudetre	19380
gudxe	14535
gue	847917
gueden	9690
guedet	121131
guedetgue	9690
guedx	426381
guedxegue	9690
guedxmil	9690
Guedxo	14535
guese	9690
guet	629881
guetee	9690
guetet	82369
guetetgue	19380
guetetre	38761
guetse	38761
guex	368238
guexdee	9690
guezh	72678
gugaa	14535
gugabtyuzh	14535
Gugabtyuzh	14535
Gugabtyuzhelsaa	19380
gugak	344012
gugaknan	62988
gugaknanwen	9690
gugakndux	24226
gugaknzebnëz	92059
gugakwen	9690
gugannaa	38761
Gugannaa	38761
gugap	242262
gugapkwent	29071
Gugapkwent	38761
gugobtsaa	9690
gugolbaan	19380
gugon	174428
gugoo	14535
gugoon	19380
gugu	53297
gugue	130821
gugulsaa	14535
gugun	242262
gugunles	9690
Gugutsoow	9690
guguu	125976
gugya	125976
gugyaan	48452
Gugyaan	48452
gugyab	29071
Gugyaken	14535
gugyan	19380
gugyanelsaa	62988
gugye	9690
Gugyeep	9690
gugyeer	19380
gugyenen	58142
gugyët	19380
Gugyitxee	19380
gugyizh	19380
guin	9215652
guka	14535
gukaa	72678
gukagyedyag	9690
Gukagyedyag	14535
gukagyiich	9690
Gukagyiich	53297
gukambë́z	19380
gukanya	9690
gukanzaleedx	48452
Gukanzaleedx	58142
guke	14535
guket	19380
Guket	24226
gukoleedx	9690
Gukoleedx	9690
gukonyoo	14535
gukoo	82369
gukwëz	9690
Gukwëz	9690
gukwii	62988
Gukwii	208345
gukwiin	9690
gukyeen	43607
gukyiinen	9690
Gukyiinen	9690
gulaa	503905
gulaatee	9690
gulaleedx	62988
Gulaxnëz	14535
gulebleedx	33916
guleey	33916
gulep	9690
gules	82369
guli	14535
gulis	48452
gulsaa	9690
guluu	14535
Guluu	14535
gun	1051417
guna	14535
Guna	14535
gunab	242262
gunabdiiz	14535
gunabo	9690
gundet	368238
gundetre	9690
Gunëëz	24226
gunelsaa	19380
guneluu	62988
gunendet	24226
Gunendetre	9690
gunii	29071
guniiz	48452
gunileedx	82369
gunino	29071
gunles	14535
gunlesdet	14535
guno	14535
gunzoon	9690
gurobnis	9690
guruu	24226
Guruu	48452
gusaan	164738
gusaknon	53297
gusaknzoon	9690
gusalzaan	24226
gusan	19380
Gusano	9690
gusee	33916
guseed	14535
guselaa	72678
guseleedx	24226
guseyalo	9690
guseyoo	14535
gusob	19380
Gusob	24226
gusobna	9690
Gusobna	9690
Gusoow	9690
gusu	24226
gusudíp	19380
gusuli	29071
Gusuli	53297
gutaa	14535
Gutaa	87214
gutanal	9690
Gutanal	53297
Gutano	29071
gutee	19380
Gutee	19380
gutoo	24226
gutsa	121131
Gutsa	145357
gutsaa	9690
gutsaluu	19380
gutsanal	24226
gutsano	9690
Gutsano	9690
gutsaron	14535
gutsas	9690
gutsaxee	38761
Gutsaxee	62988
Gutsaxii	9690
gutsoow	29071
gutsukas	19380
gutsulyaaz	14535
gutsuu	9690
gutxoon	14535
gutxuug	9690
gutxuugo	24226
guu	271333
guudet	24226
guur	9690
guux	101750
guxaal	29071
guxaalo	38761
guxal	29071
guxsëë	106595
guxyudi	19380
guye	155047
guzak	9690
guzëët	29071
Guzëët	33916
guzëëto	19380
Guzegaa	14535
guzhexkwaa	9690
Guzhexkwaa	9690
guzhiilen	116285
guzoob	9690
gwa	654107
gwchil	14535
gwdu	72678
gweey	77523
gweeydet	48452
gwrol	227726
gwrool	62988
gwrooltee	145357
gwtoo	19380
gya	397309
gyaan	101750
gyaandet	19380
gyaandetre	9690
gyab	140512
gyabdet	9690
gyadee	14535
gyadet	19380
gyakbeey	38761
gyakchi	38761
gyaken	48452
gyal	82369
gyaldet	33916
gyalo	14535
gyan	203500
gyandet	29071
gyanelsaa	87214
gyanelsar	24226
gyanno	38761
gyano	9690
gye	499060
gyed	358547
gyedkweb	14535
gyedkwes	67833
gyedruu	19380
gyedxuzgol	9690
gyedyag	67833
gyedyagbëë	9690
gyedyuux	14535
gyee	24226
gyëël	353702
gyëëltee	77523
gyeep	48452
gyeer	29071
gyëëten	19380
gyeey	218035
gyeeyree	29071
gyeez	19380
gyël	9690
gyelebruj	33916
gyelegbaan	14535
gyelegwne	9690
gyelembán	833381
gyelembánkweb	9690
gyelembidye	29071
gyelendeblextoo	43607
gyelendxi	281024
gyelengyizh	14535
gyelenles	111440
gyelenlesree	38761
gyelensin	9690
gyelentoz	33916
gyelentozroo	9690
gyelentu	53297
gyelenyenii	111440
gyelenyeniiree	9690
gyelenzaak	9690
gyelenzebnëz	29071
gyelenzoon	198654
gyelenzoonree	9690
gyelerdxeeb	62988
gyelerkade	9690
gyeleryaan	53297
gyelerzebyoob	38761
gyelextis	532976
gyelgut	184119
gyelguu	9690
gyelgwzee	24226
gyelgwzhiil	101750
gyelgyikylaa	9690
gyelgyiz	62988
gyelmilaguer	392464
gyelmilaguerree	9690
gyelnan	38761
gyelnon	33916
gyelrik	9690
gyelrobnis	29071
gyelwen	24226
gyelwu	14535
gyelzël	9690
gyelzi	33916
gyen	53297
gyenden	24226
gyendeto	19380
gyenen	150202
gyenii	62988
gyenzhoo	14535
gyerbël	9690
gyeree	24226
gyeroo	14535
gyët	82369
gyetabel	19380
gyëtdee	14535
gyëtsbne	24226
gyëtsguzh	14535
gyëtxtil	450607
gyëtxtilbla	33916
gyëtxtilree	29071
gyewan	19380
gyewin	9690
gyexnazh	9690
gyey	77523
gyeybaa	1371203
gyeybaatee	29071
gyeynzhoo	9690
gyëz	1041727
gyezaa	9690
gyezhaandxee	29071
gyëzlyu	1395429
gyëzlyuree	697714
gyëzlyutee	67833
gyëznzhoo	19380
gyëzree	24226
gyëzroo	92059
gyëzwin	67833
gyi	314940
gyiblew	14535
gyibyag	9690
gyichnii	58142
gyii	106595
gyiib	19380
gyiich	305250
gyiichree	227726
gyiid	48452
gyiidske	48452
gyirenii	58142
gyitsxtoo	77523
gyitxee	9690
gyix	48452
gyiz	72678
gyizh	261643
gyizho	14535
gyizhyaa	14535
gyo	82369
gyoduxtee	14535
gyogye	19380
gyon	155047
gyono	9690
gyoow	53297
gyoroo	14535
gyow	33916
gyowroo	14535
gyus	24226
gyusyu	14535
gyuu	9690
gyuudet	33916
gyuuzdet	9690
Harán	9690
Heber	9690
hebreo	77523
Herodes	741322
Herodías	38761
Himeneo	9690
himno	9690
hisopo	9690
Iconio	29071
ig	121131
igree	9690
impwest	164738
Isaac	140512
Isaí	29071
Isaías	116285
Iscariote	53297
Israel	2965288
Israelo	14535
Israelree	9690
Italia	19380
iz	344012
izgwrol	19380
Jacob	416690
Jairo	29071
Jana	9690
Janes	9690
Jared	9690
Jasón	38761
jaspe	19380
Jeconías	14535
Jeremías	14535
Jericó	29071
Jerusalén	847917
Jesucrist	7388995
Jesucristnzoon	14535
Jesucristo	9690
Jesucristree	9690
Jesus	4951838
JESUS	19380
Jesusdet	9690
Jesuso	19380
Jesusree	9690
Jezabel	87214
Joanán	9690
Job	19380
Jonán	9690
Jonás	67833
Jope	53297
Joram	9690
Jordán	72678
Jorim	9690
Josafat	9690
Josías	9690
Josué	19380
Jotam	9690
Judá	62988
Judas	576583
Judea	242262
Julio	19380
Júpiter	9690
Justo	14535
jwes	38761
ka	969048
kabay	116285
kaboo	14535
kada	9690
kadee	19380
kaden	72678
kadenree	9690
kadildiiz	9690
kaduu	24226
kagoots	43607
kagyiich	29071
kagyiichdet	14535
kaj	14535
kajon	33916
kakaa	174428
Kakaadet	9690
kalaa	334321
kalaal	14535
kalaxnëz	9690
kalebleedx	9690
kaleedx	14535
kambë́z	179273
kambë́zdet	19380
kamey	29071
kanab	53297
kanal	14535
kaneluu	72678
kanii	92059
kano	24226
kant	14535
kantkweb	9690
kantler	33916
kanzaleedx	62988
kapitan	188964
karpinter	9690
karret	29071
kasi	19380
kastig	116285
katoo	14535
katxobnis	29071
katxoon	9690
kawii	19380
kayak	208345
kayakzëët	9690
kaye	38761
kayeeky	29071
kayon	38761
kayool	24226
kayoon	9690
kayu	24226
kayuno	19380
kayuu	29071
kayuut	9690
kazak	38761
kazëët	58142
kazhobee	14535
kbii	169583
ke	6390875
kesentyent	3314146
kil	9690
kilegue	9690
kilometro	24226
klab	9690
klas	198654
ko	140512
kober	14535
kode	9690
koleedx	72678
koleedxdet	62988
kom	595964
komandant	227726
kon	1628001
konfyans	9690
konter	67833
konyoo	101750
koo	460298
koodet	24226
koron	58142
korongyëts	19380
kortin	19380
kos	363393
Kosleg	9690
kowaa	9690
kox	227726
koxtumber	48452
kruz	528131
kuch	72678
kuchro	9690
kumplir	339167
kuur	9690
kwan	43607
kwandet	29071
kwano	9690
kwaskyer	14535
kwaskyertee	242262
kwe	19380
kweb	72678
kweblel	14535
kwedet	19380
kwent	1497180
kwenteske	9690
kwento	213190
kwentree	29071
kwentzhe	62988
kwentzho	9690
kwerp	193809
kwerpree	38761
kwëz	58142
kwë́z	38761
kwë́zdet	14535
kwib	33916
kwii	707405
kwiidet	82369
kwiidetre	48452
kwiin	19380
kwinchi	9690
kwinnap	29071
kwinyaan	58142
kwinyaandet	9690
kwlaap	24226
kwlo	14535
kwlodee	53297
kwlolne	14535
Kwlote	14535
kwlotee	29071
kyits	9690
la	2403240
laa	8765044
laadet	179273
laadeto	33916
laadetre	14535
laake	1061108
laako	29071
laangue	19380
laatee	19380
Laatee	48452
lad	1550477
ladbëë	174428
ladbëg	43607
lado	14535
ladse	38761
lafwers	48452
lal	218035
lalre	24226
laltee	19380
lama	9690
Lamec	9690
landxel	9690
lans	29071
Laodicea	29071
Laser	174428
latín	9690
laz	159893
lbagyëts	48452
lbagyëtso	14535
le	9811616
lebadur	67833
lebaduryuux	9690
led	1162858
ledne	3280229
ledo	38761
ledpee	14535
ledxnya	92059
leen	116285
leeno	67833
leey	43607
Legión	9690
legue	72678
legya	9690
Lej	48452
lel	363393
lenbaa	82369
lenbark	290714
lenchegyiib	58142
lenguezh	14535
lengyaan	29071
lengyedyuux	14535
lengyix	9690
lenlextoo	92059
lenlgyeey	14535
lenlgyëz	193809
lenlyu	48452
lenpos	19380
lenruu	14535
lentank	9690
lenxeydoo	358547
lenxpaan	9690
lenxtoo	9690
lenxyuu	106595
lenydo	9690
lenydoo	440917
lenyen	14535
lenyuloow	24226
lenyunzhen	9690
lenyuu	150202
lenyuuree	14535
lenyuuzhe	9690
lepra	38761
Leproso	9690
lër	271333
lërkweb	33916
lërlino	29071
lërmorad	14535
lërngool	9690
lërngyich	43607
lërnloo	19380
lërnloren	19380
lërnzhen	9690
lërrkabnii	9690
lëryuux	29071
let	1298525
leter	125976
Leví	101750
lex	2858693
Lex	3842277
lextoo	4874314
ley	1477799
lgyeey	38761
liber	290714
liberree	14535
Licaonia	9690
Lida	19380
Lidia	9690
linfyeren	92059
lisensyad	9690
Lisias	19380
list	271333
Listra	38761
liter	9690
lni	222881
lniree	14535
lniroo	9690
lo	32821675
lob	38761
lodet	14535
log	33916
Log	92059
logne	1211310
lon	9690
lonwin	9690
loon	33916
Lot	29071
loz	48452
lu	53297
Lucio	9690
lugar	193809
lugarree	24226
Luk	14535
lultim	188964
luzh	232571
luzhdet	552357
luzhlel	9690
luzho	19380
luzhse	14535
lyaaz	125976
lyagwlizh	24226
lyu	1337287
lyubidx	19380
lyuree	14535
lzaa	150202
ma	1036881
maa	973893
Maat	9690
Macedonia	125976
Mahalaleel	9690
Mainán	9690
mal	1206465
maldet	9690
malo	14535
malzhe	14535
maná	24226
Manasés	14535
mandad	14535
Mark	53297
Mart	125976
mase	1230691
maske	33916
Matán	9690
Matat	19380
Matata	9690
Matatías	19380
Matías	9690
Matlen	77523
Matusalén	9690
mawet	9690
maxter	765548
mazab	227726
mazdee	213190
mazre	1976859
mbaale	24226
mbán	557202
mbándet	9690
mbëë	9690
mbëëdee	33916
mbib	58142
mbidx	9690
mbidye	9690
mbixleedx	67833
Mdëw	29071
mdoo	208345
me	1313060
med	407000
mëdbee	87214
mëdgwnaa	9690
medid	58142
mëdprimer	9690
medree	14535
meduxtee	29071
medwin	19380
mëdwin	43607
mëdwinree	19380
medx	67833
mëdyuz	14535
medzit	19380
mee	780084
mëëd	339167
meedx	48452
mëëk	43607
mëël	101750
mëër	48452
mëëw	184119
Mëëz	9690
megol	14535
mëkuu	24226
mëkzhiil	426381
mël	368238
Melea	9690
mëlnzhoo	14535
Melqui	19380
Melquisedec	106595
mëlwin	9690
men	68167722
mén	18838304
menbeer	9690
méndet	48452
mendol	339167
menduxtee	43607
mengol	135666
mengoldee	14535
mengut	465143
menguttee	14535
menguu	33916
mengyëz	222881
mengyëzlyu	683179
mengyiz	193809
menkwlal	19380
menlaz	140512
menmal	295559
menmbán	116285
mennan	72678
menngup	24226
mennguzh	43607
menngwlëë	135666
mennkwëët	14535
mennon	67833
meno	1429346
méno	174428
menprob	159893
menree	82369
ménree	673488
menrik	169583
menrikdet	9690
ménro	24226
menroo	53297
menrotee	9690
méntezhe	9690
menwen	101750
menyu	67833
menzab	988429
menzël	38761
menzhe	14535
ménzhe	33916
menzit	130821
mer	140512
meroo	43607
merpee	96904
Mesías	9690
Mesopotamia	9690
meter	9690
mewindee	9690
mewinree	9690
mezh	155047
mgotx	19380
mgyeey	1385739
mgyeeyree	19380
mgyeymenyu	9690
mgyin	29071
mgyinwin	19380
michzu	14535
Miguel	9690
miich	9690
miin	62988
miitx	29071
Mileto	19380
minwin	174428
mirra	19380
Misia	9690
mkaal	111440
mlaa	19380
Mli	431226
mo	43607
Moises	1061108
Moisesdet	9690
Moiseso	29071
molin	24226
mos	290714
Mosmal	9690
moswen	24226
msii	14535
musk	29071
myentras	159893
myooz	9690
Mzhoz	14535
na	988429
naa	382774
naag	19380
naal	77523
naap	38761
Naap	58142
naaree	847917
Naasón	19380
naaster	24226
nacion	101750
Nacor	9690
nadet	281024
Nagai	9690
nague	9690
Nahum	9690
nak	14627788
nakbeey	9690
Nakbeey	9690
nakdet	969048
nakdeto	358547
nakdetre	53297
nakdetro	19380
nakendxee	72678
nakendxegue	14535
nakendxoo	24226
nakleey	29071
nakleg	19380
nako	591119
nakpee	9690
nakse	9690
nakzhiin	29071
nal	58142
naleg	9690
Naleg	33916
nan	1976859
nandee	9690
nandet	673488
nandeto	24226
nano	48452
nanwen	416690
Narciso	14535
nat	198654
Natán	9690
Natanael	33916
natdee	9690
natre	9690
Nazaret	150202
nbandet	19380
nberee	29071
nbë́z	14535
nbonyoo	9690
nboo	24226
nda	106595
ndaa	82369
ndaanen	9690
ndal	1337287
ndaldee	48452
ndaldoo	9690
ndalduxtee	92059
ndalre	101750
ndalyaa	382774
nde	9690
ndeblextoo	38761
ndebnii	19380
ndee	77523
ndeen	9690
ndíp	135666
ndípse	106595
ndoo	53297
ndoondxee	9690
Ndrizh	82369
ndux	96904
nduxo	9690
ndxeeb	159893
ndxi	58142
ndxig	14535
ndxiib	101750
ndxiid	48452
ndxiin	29071
ndxin	688024
ndxinguees	38761
ndxinnap	24226
ndxinne	9690
ndxinno	24226
ndxinzuli	9690
ne	105136926
neden	82369
nedendet	9690
nedxeree	155047
nee	1371203
needet	9690
neey	159893
neeydet	130821
neeydetre	33916
neeyo	9690
Neftalí	14535
Negan	19380
neguin	3556408
neguindet	19380
neguinendxee	14535
negwa	276178
negyëëlkeree	24226
negyëëlree	24226
nen	19380
nentee	19380
neree	1933251
nerendxee	9690
Nereo	9690
Neri	9690
nes	1346977
nesree	116285
nesrotee	87214
nesyaa	77523
nex	237416
nexguees	53297
nexnloob	9690
nexwen	29071
nëz	518440
nëzkweb	62988
nëzmal	38761
nëzyu	9690
nga	3197860
ngab	130821
ngabdet	24226
ngali	62988
ngan	48452
nganaa	19380
ngandet	9690
ngas	14535
ngbaan	203500
ngbiz	247107
ngbizo	9690
ngob	24226
ngolo	9690
ngool	14535
ngueedx	106595
ngueedxendxee	33916
ngugye	19380
ngutsoow	14535
nguu	14535
nguudx	9690
ngwaan	9690
ngwlëë	101750
ngwzan	130821
ngwzhizh	19380
ngwzii	67833
ngyed	19380
ngyedelsaa	9690
ngyedgol	62988
ngyedx	14535
ngyëël	24226
ngyich	29071
ngyichdoo	24226
ngyidet	324631
ngyideto	19380
ngyizh	14535
ni	3304455
Nicodemo	29071
nicolaíta	9690
nigle	673488
niguelzhe	188964
nii	431226
Nínive	24226
nis	886679
nisdoo	363393
nisnaal	9690
nisree	9690
nitleedxdet	38761
nitlo	96904
nka	9690
nkaa	29071
nkade	14535
nkagyii	9690
nkakwent	9690
nkeb	111440
nkebyaas	9690
nket	58142
nkyiinen	33916
nla	14535
nlaa	145357
nlaadet	14535
nlaleedx	43607
nlaxnëzo	14535
nlep	9690
nles	116285
nli	1313060
nlidet	145357
nlideto	53297
nligue	24226
Nligue	348857
nliib	58142
nlipee	43607
nlitla	9690
nloo	53297
nluts	9690
nluzh	9690
nnab	14535
nnabdiiz	24226
nne	9690
nnëëz	29071
nnii	43607
nniiz	24226
no	18755935
nobye	72678
nodee	14535
nodese	14535
nodet	29071
Noé	92059
non	431226
nonchee	775238
noncheedet	9690
nonchegue	58142
nondee	751012
nondet	101750
nondeto	9690
nondxegue	9690
noo	33538771
noodet	67833
noots	24226
nootsdet	38761
nozdet	290714
noze	2849002
nozguestee	24226
nozke	24226
nrël	24226
nruu	14535
nselaa	33916
nseleedx	14535
nsoow	29071
Nsoowdet	9690
ntoo	14535
ntop	9690
ntoz	38761
ntozdee	266488
ntu	33916
nugya	58142
nugyadet	24226
nugyët	9690
nulaan	9690
nulyaaz	29071
number	9690
nunegue	67833
nunk	1177394
nunla	43607
nuno	9690
nunrëëts	14535
nunyoow	33916
nutsoow	14535
nutxup	33916
nutxupdet	19380
nuu	5678624
nuudet	348857
nuudeto	19380
nuudetre	43607
nuuzeg	208345
nuuzego	77523
nwii	24226
nxal	9690
nya	741322
nyaalzhe	106595
nyaan	48452
nyabëë	58142
nyag	9690
nyagdet	9690
nyak	125976
nyakdet	14535
nyaknan	19380
nyaknandet	14535
nyaknondet	9690
nyaldet	9690
nyanal	9690
nyap	29071
nyapdet	9690
nyatee	24226
nye	9690
nyenen	9690
nyenii	87214
nyet	24226
nyetet	14535
nyezh	58142
nyezhdee	9690
nyon	62988
nyoo	62988
nyoodet	19380
nyool	9690
nyu	29071
nyun	38761
nyundet	14535
nyuu	48452
nyuudet	19380
nzaap	130821
nzaapree	9690
nzaknon	29071
nzakzi	9690
nzano	14535
nzaz	67833
nzeb	547512
nzebleedx	9690
nzëë	33916
nzëëdet	19380
nzëël	9690
nzëët	24226
nzël	87214
nzëlo	14535
nzen	247107
nzendeto	9690
nzenendxee	19380
nzeno	9690
nzhexkwaa	77523
nzhexkwayaa	9690
nzhi	9690
nzhiilen	9690
nzholeedx	24226
nzhoo	92059
nzhoodee	43607
nzobna	9690
nzoon	731631
nzoondee	29071
nzoonendxee	9690
o	688024
Obed	24226
olivo	58142
olivoden	24226
Olivos	58142
Onesíforo	14535
Onésimo	24226
or	910905
oren	9690
orgueguin	77523
Orgueguin	208345
orgueree	19380
orguin	164738
Orguin	1657073
orke	33916
Orke	53297
Orkeree	9690
orree	392464
orrenaa	62988
Orrenaa	329476
Orsegue	14535
pa	348857
Pabel	3125181
Pabelo	29071
Pafos	9690
pagox	130821
Pagox	188964
pagoxtee	9690
palal	53297
palaltee	19380
Panfilia	24226
pasens	251952
pask	188964
patron	87214
Paulo	9690
Payuz	9690
pazer	106595
pazh	169583
pe	2601895
peguin	92059
Peguin	188964
Peleg	9690
peleske	62988
penaadese	24226
penak	319786
Penak	436071
Penako	14535
penon	29071
Pentecostés	14535
per	8169079
perdid	140512
perdon	799465
perfum	82369
Pérgamo	9690
Perge	14535
perla	43607
pezee	2151287
pezhidese	14535
pilar	9690
Pilato	634726
pis	14535
pisgya	19380
Pisidia	9690
plat	72678
poder	751012
poderree	14535
polisi	9690
Poncio	19380
Ponto	14535
por	12253619
porke	7001376
pos	38761
poxter	571738
preb	121131
premye	38761
pres	9690
primer	595964
primerdee	33916
primerendxee	72678
Priscila	43607
prob	53297
Prob	179273
probendxee	19380
profet	896369
profeto	9690
punt	14535
pur	9690
pwest	29071
ra	290714
raa	38761
raadet	24226
raaz	19380
Rabí	9690
Raboni	9690
Ragau	9690
Rahab	19380
rak	857608
raka	9690
rakbni	14535
rakdet	82369
rakleey	19380
rakmbidye	24226
raknan	19380
raknanwen	9690
rakndux	58142
raknduxdet	9690
rakndxi	9690
raknonden	19380
raknonen	469988
rakntoz	9690
raknyoo	38761
raknzebnëz	29071
raknzebnëzdet	19380
raknzhoodee	19380
rako	33916
rakrëz	9690
rakrwid	19380
