Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 177700

a	264490
a'aro'ö	16882
a'oi	45019
a'ozu	11254
abakha	56274
abao	33764
abe'e	95666
Aberahamo	191333
Abia	11254
abölö	1102982
abölöbölö	73157
abönö	22509
aboto	1823297
abu	219471
abua	50647
abuso	45019
Adamo	39392
adö'udö'u	16882
adogodogo	11254
adölö	50647
adöni	56274
adu	101294
adudu	84411
Aduwa	11254
ae	11254
Ae	39392
ae'e	90039
Ae'e	106921
aefa	1862689
Aefa	1890827
aekhu	123804
aetu	832864
aetu'aetu	56274
afeto	16882
afiso	11254
Afökha	168823
afökhö	123804
Afolo	84411
afönu	163196
afuriata	11254
Afuriata	16882
Afuriatania	11254
afuru	11254
afusi	28137
Agabo	11254
agakandro	11254
agama	1102982
agamada	22509
Agerifa	67529
agu	163196
ahakhö	39392
Ahakhö	39392
ahatö	241980
ahe	78784
ahegu	16882
ahenia	28137
aheta	123804
aheu	22509
ahoe	16882
ahöli	140686
ahölihöli	270118
ahono	118176
ahori	123804
ahou	22509
aila	112549
aine	16882
Aine	123804
aiw̃ö	67529
akha	557118
Akhaya	16882
akhozi	50647
Akila	45019
alai	61902
Alai	180078
alangu	16882
alau	106921
alaw̃a	22509
alawe	2025886
alawemi	11254
Alesandria	22509
Alesandro	33764
aleu	56274
alimagö	28137
alio	106921
alio'ö	11254
Alio'ö	28137
alitö	129431
alömö	28137
alua	1057962
Alui	11254
ama	140686
Ama	1012943
amabu'ula	112549
Amada	95666
amadöniw̃a	16882
amaedola	163196
amaehuta	16882
amaehutara	11254
amagu	16882
Amagu	112549
amakhaita	28137
amakhoita	596510
amami	16882
Amami	78784
amania	56274
amara	16882
amatela	16882
Amati	11254
amatöröw̃a	101294
amatunöw̃a	16882
amau	11254
amawa	11254
ambö	213843
ame'ela	22509
amenesi	16882
Amenesi	16882
ameta'uö	56274
ami	6094541
Aminadabi	11254
amozua	22509
amuata	174451
amuatania	11254
amunu	22509
amuri	11254
ana'a	315137
anagö	22509
Anania	73157
anau	39392
andre	4079909
Andrea	67529
andrö	25790658
angalulu	28137
angandröw̃a	22509
angawuli	33764
ange'e	11254
angetula	16882
angi	78784
angilata	16882
Angombakhata	11254
aoha	95666
aombö	16882
April	11254
ara	737197
Arabi	16882
arakha	90039
arakhagö	106921
arara	95666
arasa	11254
aratö	22509
Areofage	16882
areu	11254
