Form	Frequency
amechmaquixti	15909
amechmaquixtijtoc	37122
amechmaquixtis	47729
amechmictise	31819
amechmocuitahuía	15909
amechnahuati	26516
amechnahuatía	31819
amechnahuatis	15909
amechnahuatiyaya	15909
amechnechcahuía	10606
amechnechcahuijtoc	10606
amechnextilía	10606
amechnextilis	74245
amechnextiliyaya	15909
amechnotza	26516
amechnotzas	21213
amechnotzqui	68942
amechnotztoc	63639
amechontajpalohua	21213
amechontajpalohuaj	63639
amechpactía	10606
Amechpactía	10606
amechpactis	15909
amechpalehui	63639
amechpalehuía	15909
amechpalehuijtoc	15909
amechpalehuis	63639
amechpalehuise	15909
amechpanotihuala	58335
amechpolohua	53032
amechpolos	10606
amechquixtili	10606
amechquixtilis	10606
amechselíaj	10606
amechselis	10606
amechselise	37122
amechtachilíaj	10606
amechtaijilhuíaj	37122
amechtaijyohuiltíaj	15909
amechtaijyohuiltise	10606
amechtaijyohuiltiyayaj	10606
amechtajcoxelohua	15909
amechtajpalohua	15909
amechtajtacolquixtis	31819
amechtajtanis	15909
amechtajtolsencahuas	21213
amechtali	21213
amechtalnamictía	10606
amechtamacas	10606
amechtapejpenijtoc	37122
amechtapojpolhuijtoc	21213
amechtapojpolhuis	31819
amechtasojta	15909
amechtasojtas	10606
amechtasojtatoc	10606
amechtatelhuis	10606
amechtatelhuise	10606
amechtatzacuiltía	15909
amechtatzacuiltíaj	15909
amechtatzacuiltis	153794
amechtatzacuiltise	10606
amechtatzintoquilis	15909
amechtatzquilti	10606
amechtatzquiltijtoc	21213
amechtaxtahuis	58335
amechtelchihuaj	15909
amechtelhuis	42426
amechtelhuise	10606
amechtemactilise	31819
amechtencahuilijtoc	15909
amechtepanita	10606
amechtepanitase	21213
amechtequimacatoc	10606
amechtequipacholmacac	10606
amechtequipacholmacatoc	10606
amechtequitachilise	10606
amechtiochihua	21213
amechtiochijtoc	15909
amechtitanilijtoc	10606
amechtitanilis	21213
amechtocaxtica	10606
amechtojtomas	10606
amechtojtonqui	10606
amechtoquilíaj	10606
amechtzacuase	15909
amechyacana	15909
amechyacanaca	15909
amechyacanas	15909
amechyolchicahua	15909
amechyolchicahuas	10606
amechyolcuitoc	10606
amechyolpajpactoc	10606
amechyoltilana	15909
amechyoltilanas	31819
amechyoyontis	10606
ameli	90155
amelme	15909
amelteno	10606
Aminadab	15909
amiqui	10606
amiquij	15909
amiquis	10606
amiquise	10606
amo	27020147
amoalma	37122
amoaltepe	37122
amoaxca	37122
amoaxcahua	15909
amoburro	10606
amocalijtic	15909
amocamac	10606
amocamanal	58335
amochaj	26516
amochajchaj	21213
amochicahualis	10606
amocone	10606
amoconehua	58335
amocualancaitaca	21213
amocualancaitacahua	26516
Amocualtacat	1076563
amohuampoyohua	42426
amohuaya	477294
amohuehuejhua	10606
amohuejcapan	31819
amoicni	47729
amoicnihua	53032
amoixmelac	10606
amoixpa	106065
amoixteyol	15909
amojuanti	3436517
amomaco	15909
amomata	10606
amomax	21213
Amón	10606
amonacas	74245
amonana	21213
amonechca	10606
amonemilis	74245
amopani	31819
amopantis	31819
amopaquilis	10606
amoparte	15909
amopati	26516
amoselti	37122
amosihuajhua	26516
amotaahuil	15909
amotacayo	175007
amotacayohua	10606
amotahuical	31819
amotaixcopincayohua	10606
amotaixpanolhua	26516
amotajca	15909
amotajtacol	21213
amotajtacolchijca	31819
amotajtacolhua	159098
amotal	53032
amotalnamiquilis	153794
amotamachtijcahua	10606
amotanahuatijca	31819
amotanahuatilhua	21213
amotaneltoquilis	42426
amotanequilis	10606
amotasentilis	10606
amotata	53032
amoTata	100762
amotatahua	26516
amotayacancahua	10606
amotecac	10606
amoteco	74245
amotecohua	15909
amotelpocahua	10606
amotequi	21213
amotequipachol	10606
amotequipanojca	15909
amotequipanojcahua	15909
amoteteyohua	10606
amotiopa	15909
amotomi	58335
amotonal	31819
amotonaltzi	10606
amotonaltzitzi	15909
amotzoncal	21213
amotzonteco	15909
amoxayac	74245
amoyejyejca	15909
amoyolo	806096
Ana	26516
anajsise	10606
anajsitij	31819
anajsitoque	10606
Anajsitoque	21213
Ananías	84852
Anás	26516
ancalaquise	95458
ancamanaltij	37122
ancamanaltise	31819
anCapernaum	10606
anchocaj	21213
anchocaque	10606
anchocase	15909
ancholose	26516
ancochtoque	21213
ancochtoyaj	10606
ancohuame	15909
anconeme	15909
ancuajcualme	74245
ancualanij	15909
Andrés	79549
anehuani	47729
anelij	15909
anelise	143188
anelisquíaj	21213
aneliyayaj	15909
aneltosquíaj	10606
aneltoyaj	10606
anfariseos	68942
anfiero	10606
anhualajtoque	21213
anhualase	10606
anhuehue	15909
anhuejcapantique	10606
anhuejhueyi	26516
anhuelij	63639
anhuelise	21213
anhuelque	21213
anhueltosquíaj	10606
anhuetzise	10606
anhuihuitique	10606
Anhuihuitique	10606
aniaxcahua	132581
anicnime	21213
aniconehua	58335
animacuayohua	10606
animajtzi	10606
animasehualhua	15909
anininteipan	10606
anisraelitame	286376
anitatzejtzeloltica	42426
aniteipan	31819
anitequipanojcahua	37122
anitztoque	551539
anitztose	111368
anitztosquíaj	21213
anitztoyaj	84852
anJerusalén	15909
anmajcajtoque	42426
anmajmahuij	15909
anmasehualme	68942
anmichtajtamani	10606
anmictoque	10606
anmijque	26516
anmijtotijque	10606
anmiquise	63639
anmocahuaj	10606
anmocahuase	42426
anmochicajtoque	10606
anmochihuaj	26516
anmochihuase	47729
anmochijtoque	10606
anmochiyaj	10606
anmocuaaltijque	10606
anmocuaaltise	10606
anmocuapolojtoque	15909
anmohueyichihuase	10606
anmohueyimatij	47729
anmohueyimatise	15909
anmoicnelíaj	47729
anmoicnelise	10606
anmoilhuíaj	371228
anmoilhuise	10606
anmoilhuiyayaj	31819
anmomachtijtoque	15909
anmomanahuise	37122
anmomaquixtise	10606
anmonajnanquilíaj	21213
anmonejnemiltise	10606
anmopatase	10606
anmoquentise	10606
anmoquetzase	15909
anmoquetztoque	15909
anmoquetztose	15909
anmosahuaj	21213
anmoscaltise	47729
anmosehuise	10606
anmosentilíaj	42426
anmosentilijtoque	10606
anmosentilise	10606
anmotalilise	10606
anmotananase	10606
anmotatajtíaj	47729
anmotatajtise	26516
anmotatzquilijtoque	58335
anmotemachíaj	26516
anmotemachijque	10606
anmotemachijtoque	10606
anmotemachise	10606
anmotequilise	10606
anmotequipachohuaj	53032
anmotequipachojque	10606
anmotequipachojtoque	10606
anmotequipachose	26516
anmoyolilhuíaj	21213
anmoyolpatase	31819
anmoyolpatatoque	26516
anmoyoyontise	26516
annejnemij	21213
annejnemise	31819
annemij	10606
annesij	10606
annoaxcahua	15909
annoconehua	21213
annohuampoyohua	10606
annoicnihua	15909
Annoisraelita	10606
annomomachtijcahua	31819
annotequipanojcahua	15909
anpactose	10606
anpanose	31819
anpaquij	15909
anpaquise	26516
anpaquiyayaj	15909
anpinahuase	10606
anpolihuise	15909
anpopoyotzitzi	10606
anquiajocuise	10606
anquicactoque	137884
anquicahuaj	10606
anquicahuase	21213
anquicahuilíaj	21213
anquicajque	53032
anquicajtehuase	15909
anquicajtejtoque	42426
anquicajtoque	21213
anquicaquij	74245
anquicaquise	47729
anquichihuaj	540933
anquichihuase	387138
anquichihuasquíaj	21213
anquichihuayayaj	63639
anquichihuilíaj	26516
anquichijque	21213
anquichijtinemij	15909
anquichijtinemise	10606
anquichijtinemiyayaj	15909
anquichijtiyahuij	10606
anquichijtiyase	10606
anquichijtoque	111368
anquichijtose	10606
anquichijtoyaj	10606
anquichiyaj	26516
anquicocose	10606
anquicuaj	37122
anquicuamapeloltijque	15909
anquicuase	37122
anquielcahuase	10606
anquielnamiquij	42426
anquielnamiquise	10606
anquihualicaque	15909
anquihueyimatise	15909
anquihuicaj	42426
anquihuicase	15909
anquiicnelíaj	47729
anquiij	10606
anquiijtohuaj	265163
anquiijtojque	37122
anquiijtose	90155
anquiijyohuíaj	26516
anquiijyohuise	42426
anquiilhuíaj	10606
anquiilhuise	15909
anquiimacasise	21213
anquiise	37122
anquiitaj	164401
anquiitase	127278
anquiitasquíaj	21213
anquiitatij	10606
anquiitatoj	10606
anquiitztoque	68942
anquiixmajtiyase	10606
anquiixmajtoque	15909
anquiixmatij	90155
anquiixmatise	15909
anquiixmatiyayaj	10606
anquiixpanose	10606
anquimacaj	37122
anquimacase	21213
anquimachilíaj	185614
anquimachilijque	21213
anquimachilijtosquíaj	15909
anquimachilise	121975
anquimatij	763670
anquimatise	100762
anquimatiyayaj	21213
anquimatque	10606
anquimictijque	26516
anquincahuilíaj	15909
Anquincahuilíaj	15909
anquinchicoicnelíaj	10606
anquinchihuilíaj	15909
anquinchihuilise	10606
anquincojtoque	10606
anquinejque	26516
anquineltocaj	265163
anquineltocaque	121975
anquineltocase	95458
anquineltocatoque	37122
anquinequij	408351
anquinequise	42426
anquinequiyayaj	31819
anquinextise	15909
anquinhueyimatise	10606
anquinicnelíaj	37122
anquinicnelise	15909
anquinilhuise	15909
anquinitase	10606
anquinitzquise	10606
anquinixmatise	15909
anquinmacaque	10606
anquinmacase	21213
anquinmachtíaj	15909
anquinmatij	10606
anquinmictíaj	15909
anquinnahuatise	10606
anquinnajnanquilíaj	10606
anquinnanquilise	10606
anquinojnotzaj	10606
anquinpalehuíaj	10606
anquinpalehuijque	10606
anquinpalehuise	68942
anquinpinahualtíaj	10606
anquinpiyaj	26516
anquintajtolsencahuase	21213
anquintapojpolhuíaj	10606
anquintapojpolhuise	10606
anquintasojtaj	10606
anquintepachohuaj	10606
anquintepanitaj	10606
anquintepanitase	10606
anquintoquilijque	10606
anquintoquilise	21213
Anquintzacuilíaj	10606
anquinyolmelahuase	10606
anquipactise	10606
anquipajpacaj	10606
anquipanose	10606
anquipantise	68942
anquipaquilismacase	15909
anquipixcase	10606
anquipixque	31819
anquipixtoyaj	10606
anquipiyaj	477294
anquipiyase	254556
anquipiyayayaj	21213
anquipojtoque	53032
anquiquixtilise	10606
anquisase	37122
anquiselíaj	21213
anquiselijque	58335
anquiselijtoque	31819
anquiselise	153794
anquiselisquíaj	15909
anquisencahuaj	15909
anquisencahuase	21213
anquisentilíaj	15909
anquisentilijque	10606
anquisentilijtoque	10606
anquisentilise	15909
anquitacaquilise	21213
anquitachilíaj	21213
anquitachilise	10606
anquitahuelcajtoque	10606
anquitajtaníaj	42426
anquitajtanise	47729
anquitamichihuase	10606
anquitamiltise	10606
anquitanise	21213
anquitantoque	21213
anquitapejpenise	10606
anquitapojpolhuise	15909
anquitascamatise	15909
anquitatzintoquilise	10606
anquitelhuise	10606
anquitemactilijque	21213
anquitemohuaj	47729
anquitepanitaj	31819
anquitepanitase	10606
anquitequihuíaj	10606
anquitequihuise	21213
anquitequipanohuaj	31819
anquitequipanose	37122
anquitequipanosquíaj	10606
anquitocase	10606
anquitocaxtíaj	10606
anquitojque	15909
anquitojtomaj	21213
anquitoquilíaj	90155
anquitoquilijque	10606
anquitoquilise	53032
ansihuame	15909
ansiyahuij	10606
antacame	26516
antacatque	10606
antachixtoque	10606
antachtectoque	10606
antacuaj	15909
antacuase	15909
antahuicaj	10606
antaijyohuíaj	74245
antaijyohuijtoque	10606
antaijyohuise	63639
antaise	10606
antaiyocatalilme	10606
antajtacolchihuaj	10606
antajtacolchihuani	15909
antajtacolchihuase	37122
antajtolpanextiani	10606
antalnamiquij	31819
antamachtíaj	21213
antamachtiani	53032
antanahuatiani	10606
antaneltocani	15909
antapajpactique	26516
antapijpixtoque	15909
antatanise	10606
antatzejtzeloltique	58335
antatzquitoque	47729
antaxtahuaj	10606
antechamacaque	10606
antechcactoque	10606
antechcajcayahuase	15909
antechcajtehuase	10606
antechchihuilijque	10606
antechchiyaj	21213
antechcualancaitaj	10606
antechelnamiquij	10606
antechicnelíaj	63639
antechicnelisquíaj	10606
antechilhuise	26516
antechitase	100762
antechitzquijque	15909
antechitzquise	15909
antechixmatij	21213
antechmacaj	15909
antechmacaque	21213
antechmacase	10606
antechmictise	15909
antechnanquilise	10606
antechneltocaj	143188
antechneltocaque	21213
antechneltocase	42426
antechneltocatoque	10606
antechpalehuijque	21213
antechpalehuise	21213
antechpalehuisquíaj	10606
antechselijque	31819
antechtacaquilise	10606
antechtahuelcahuase	10606
antechtajtaníaj	26516
antechtatzintoquilise	10606
antechtemohuaj	21213
antechtemose	15909
antechtitanilijque	21213
antechtoquilíaj	21213
antechtoquilise	15909
antechyolchicahuase	10606
anteicnelíaj	21213
anteicneltique	26516
Anteicneltique	106065
anteicneltzitzi	21213
anteilhuitij	10606
antemacaj	31819
antemacase	21213
antemachme	95458
Antemose	10606
antenextilíaj	15909
antequitij	31819
antetajme	10606
antetecome	10606
antetique	21213
anteyolmelahuase	10606
Antioquía	201524
Ántipas	68942
antoicnihua	10606
antominpiyani	10606
anxitahuaque	15909
anxolome	10606
anyajque	37122
anyase	100762
anyolquentzitzi	10606
anyoltetique	15909
apachijti	21213
apechti	31819
Apolos	100762
aqui	2052364
aquijme	10606
Aquila	53032
Aquim	10606
aquiyaya	15909
Arabia	21213
Aram	15909
Areópago	15909
Arimatea	21213
Aristarco	26516
arpa	10606
arpas	10606
Arquipo	10606
Asa	10606
Aser	10606
Asia	116671
Asón	15909
at	1585676
atajti	10606
atatzinta	21213
Atenas	37122
atenti	37122
atic	10606
atita	15909
atzonpolijqui	10606
Augusto	10606
Ay	15909
ayecmo	1925086
ayemo	705334
Azor	10606
azufre	37122
Babilonia	148491
Balaam	31819
banco	15909
Barjesús	15909
Barrabás	68942
Barsabás	10606
Bartimeo	15909
Bartolomé	21213
Belén	74245
Benjamín	21213
Berea	47729
Berenice	15909
Bernabé	334105
Betania	63639
Betfagé	15909
Betsaida	31819
Bitinia	10606
bolsa	26516
bolsas	84852
Booz	15909
borrego	26516
borregojme	127278
bronce	15909
Buenos	10606
burra	10606
burro	10606
cadena	79549
cadenas	31819
cahuali	10606
cahualtzi	21213
cahuani	74245
cahuaniyaya	84852
cahuanqui	10606
cahuantoc	10606
cahuayo	47729
cahuayojme	68942
cahuayojtipa	15909
Caifás	63639
Caín	21213
Cainán	10606
caja	10606
cajo	15909
calactoc	15909
calactoque	31819
calactoya	21213
calactoyaj	26516
calajque	159098
calajqui	254556
calaqui	121975
calaquica	79549
calaquij	21213
calaquis	143188
calaquise	212130
calaquisquía	21213
calaquito	47729
calaquitoj	10606
calaquiyaya	26516
calaquiyayaj	15909
calchihuani	21213
calchijquet	21213
calcuitapa	21213
calesquina	47729
cali	424261
calijtic	355318
calixpa	15909
calixpamit	10606
calle	21213
callejtipa	21213
calme	116671
caltemit	206827
calteno	143188
camanal	286376
camanali	1946299
camanalti	328802
camanaltic	217433
camanaltica	63639
camanaltij	270466
camanaltique	42426
camanaltis	121975
camanaltise	116671
camanaltisquía	10606
camanaltiyaya	95458
camanaltiyayaj	58335
camaposoni	15909
camello	26516
campa	6682116
campeca	175007
campo	26516
cana	169704
Caná	26516
Canaán	21213
cananista	21213
canque	381835
Capadocia	10606
Capernaum	84852
capitán	95458
caquihuili	37122
caquistic	26516
caquistiyaya	10606
cati	52295519
catijque	21213
catijqui	63639
caxa	37122
caxani	10606
caxanqui	10606
caxit	26516
Cayochime	10606
Cencrea	10606
censo	10606
centavo	15909
centavos	10606
César	159098
Cesarea	127278
chachapalchijquet	10606
chajchac	10606
chamanqui	10606
chapolime	26516
chicahuac	1256874
chicahualis	74245
chicahualisti	1065956
chicaj	10606
chicajtoque	15909
chichic	37122
chichiltic	68942
chichime	26516
chicnahui	10606
chicome	493203
chicompa	58335
chicuase	53032
chicuasempa	26516
chicuexpa	10606
chicueyi	63639
chipahuac	132581
Chipre	47729
chiquihuit	63639
chivojme	42426
choca	10606
chocac	26516
chocaj	26516
chocaque	10606
chocas	10606
chocase	68942
chocayaya	21213
chocayayaj	31819
cholo	21213
choloca	21213
cholojque	10606
cholojtejque	10606
cholojtejqui	10606
cholos	31819
cholose	26516
cholosquíaj	10606
choquisti	10606
cien	79549
ciento	95458
cientos	21213
Cilicia	42426
cinco	21213
cincuenta	42426
circuncisión	116671
Cirene	37122
Claudio	10606
Cleofas	10606
cobre	10606
cochi	10606
cochij	15909
cochise	15909
cochisnequiyayaj	10606
cochtoc	26516
cochtoque	42426
cochtoya	26516
cocolisti	190917
cocome	15909
cocoxquet	132581
cocoyani	159098
cohuame	58335
cohuat	58335
colome	15909
colot	10606
comit	47729
conchijquet	10606
cone	10606
coneburro	10606
conehue	15909
coneme	254556
conepiya	26516
conepiyas	10606
conet	148491
copali	42426
Corinto	58335
cornalina	10606
Cornelio	84852
corona	90155
coronas	15909
cortina	26516
cototzi	21213
coxtali	10606
Creta	58335
Crispo	10606
Cristo	3595615
cuaacal	132581
cuaacali	418958
cuaacalme	53032
cuacajo	15909
cuacarro	10606
cuachoso	10606
cuahuit	413654
cuajcuali	15909
cuajcualme	376531
cuajcualtzi	121975
cual	10606
cualancayo	63639
cualani	10606
cualanij	21213
cualanis	21213
cualaniyayaj	21213
cualanque	47729
cualanqui	47729
cualanti	21213
cuali	7053345
cualme	10606
cualos	10606
cualtitoc	79549
cuamapeli	169704
cuame	90155
cuamili	37122
cuapele	68942
cuarenta	100762
cuarta	10606
cuartel	26516
cuarto	121975
cuatacanqui	10606
cuataminti	21213
Cuate	15909
cuateme	10606
cuatojti	15909
cuatopili	21213
cuatro	26516
cuatrocientos	10606
cuenta	159098
cuentas	21213
cuesoli	15909
cuetaxhuatzquet	15909
cuetaxti	111368
Damasco	79549
Daniel	10606
David	440171
de	10606
Decápolis	15909
Demas	15909
Demetrio	26516
Derbe	26516
Diana	31819
diezmo	15909
diezmos	15909
Dionisio	10606
dios	37122
Dios	2847854
dioses	42426
domingo	47729
Dorcas	21213
doscientos	10606
dragón	84852
ecahuilot	10606
Éfeso	121975
egipcio	21213
Egipto	175007
ehua	164401
ehuani	1012924
ehuayaya	74245
ehuayayaj	31819
ejca	95458
ejcahua	116671
ejemplo	53032
ejetic	15909
ejque	15909
ejquet	816703
ejqui	42426
Eleazar	10606
eli	578056
Elí	15909
Eliaquim	15909
Elías	153794
elica	116671
elij	10606
Elimas	15909
elis	991710
Elisabet	79549
elise	164401
Eliseo	10606
elisquía	323499
elisquíaj	26516
Eliud	10606
eliyaya	1081866
eliyayaj	169704
Eloi	10606
elque	68942
elqui	864432
eltoc	1628103
eltoque	15909
eltos	79549
eltosquía	42426
eltoya	657605
eltoyaj	26516
Emanuel	10606
Eneas	10606
Enoc	26516
Epafras	21213
Epafrodito	15909
Erasto	15909
Esaú	26516
escalones	10606
esmeralda	10606
Esmirna	10606
esotemoyaya	15909
Espa	10606
Esrom	15909
estado	609875
estados	15909
Esteban	132581
Estéfanas	15909
esti	164401
etic	31819
Éufrates	10606
eunuco	10606
Eutico	10606
Eva	21213
expa	175007
eyi	657605
Ezequías	10606
familia	37122
familias	21213
Faraón	37122
Fares	15909
fariseo	74245
fariseos	482597
favor	58335
Febe	10606
Felipe	222737
Félix	95458
Fenicia	21213
Festo	90155
fiero	1357636
fierojtique	26516
Filadelfia	10606
Filemón	15909
Filipo	10606
Filipos	26516
frasco	21213
Frigia	15909
fuerza	26516
Gabriel	10606
Gadara	26516
Galacia	31819
Galilea	403048
Galión	21213
Gamaliel	15909
Gayo	31819
Genesaret	15909
Getsemaní	10606
gobernador	185614
gobernadores	15909
gobierno	26516
Gólgota	15909
Gomorra	26516
Grecia	10606
griego	100762
griegos	21213
Harán	10606
harina	15909
hasta	3054681
hebreo	58335
Herodes	429564
Herodías	58335
higuera	53032
Himeneo	10606
hisopo	10606
hora	387138
horas	10606
huacaxme	21213
huactoc	254556
huajca	2349347
Huajca	5992692
huajcali	15909
huajqui	42426
huala	471990
hualaca	106065
hualahui	37122
hualahuij	26516
hualajque	392441
hualajqui	588662
hualajtoc	47729
hualajtoque	26516
hualajtoya	10606
hualajtoyaj	137884
hualas	742457
hualase	169704
hualasquía	116671
hualayaya	95458
hualayayaj	37122
hualchicueyi	21213
hualhuicta	21213
hualitztoc	10606
hualmosta	42426
hualtemoc	53032
hualtemos	10606
huan	70973626
huapahuixtoc	10606
huaqui	10606
huehue	397745
huehueyac	111368
huejca	270466
huejcahua	15909
Huejcahuaj	10606
huejcahuas	238647
huejcahuase	26516
huejcajqui	10606
huejcajquiya	1341726
huejcapa	90155
huejcapantic	53032
huejcata	74245
huejhueyi	684121
hueli	2922100
huelij	53032
huelis	3346361
huelise	106065
huelisquía	74245
huelisquíaj	21213
hueliyaya	90155
hueliyayaj	15909
huelque	185614
huelqui	350015
huelta	307589
hueltas	37122
hueltoc	15909
hueltosquía	58335
hueltosquíaj	10606
huetzi	132581
huetzis	47729
huetzise	58335
huetzisquía	21213
huetziyaya	26516
huetzque	42426
huetzqui	169704
huetztoc	47729
huetztoya	15909
hueyame	21213
hueyat	137884
hueyatenti	10606
hueyi	4486564
hueyitilisti	47729
huicaque	10606
huicas	10606
huicase	10606
huicat	37122
huicayayaj	31819
huicta	10606
huihui	37122
huihuipica	21213
huihuipicaj	21213
huihuipicayaya	21213
huihuitic	26516
huihuitique	95458
huihuiyot	53032
huilantoc	10606
huilantoya	15909
huitonqui	10606
huitontejqui	10606
huitzcorona	10606
huitzmalot	15909
huitzti	37122
huitztzala	21213
huitztzonyahuali	10606
I	15909
iachtohui	10606
iajacahua	281073
iajacayo	164401
ialma	63639
ialtepe	74245
iama	21213
iarraves	31819
iaxca	567449
iaxcahua	291679
iayo	26516
iborregojhua	53032
iburro	10606
ica	13459692
icalcuitapa	10606
icalixpa	15909
icalnechcahua	21213
icalte	21213
icamac	26516
icamaco	42426
icamanal	2800125
icaxi	37122
ichaj	864432
ichajchal	10606
ichamanca	15909
ichcat	10606
ichicahualis	456080
ichpoca	31819
ichpocame	68942
ichpocat	169704
icni	37122
icnihua	111368
icnime	58335
icnotzi	63639
icnotzitzi	84852
icocolis	26516
icone	1474308
iconehua	365925
Iconio	37122
icuaacal	10606
icuacarro	10606
icuacua	53032
icuaixco	10606
icualancaitaca	58335
icualancaitacahua	58335
icualancayo	42426
icuamapel	132581
icuatopil	10606
icuetaxo	10606
icuitapa	10606
icxinejnemiyayaj	15909
iecahuilo	10606
ielchiquicanahuiya	21213
ieltapal	10606
ieso	190917
ifamilia	15909
ihuampo	42426
ihuampoyohua	153794
ihuaya	1771291
ihuehue	238647
ihuehueyaca	15909
ihuejcaca	21213
ihuejcapan	15909
ihuejcatanca	10606
ihuejpol	21213
ihuexca	10606
ihueyi	291679
ihueyitilis	286376
ihuicalhua	90155
ihuintini	10606
ihuintitoque	15909
II	15909
iica	37122
iichpoca	63639
iicni	275769
iicnihua	90155
iicxi	74245
iicxico	15909
iicxihua	42426
iicxita	63639
iijti	10606
iijtic	37122
iijtico	21213
iilhuicac	180311
iisraelita	10606
iixayo	10606
iixco	21213
iixcopinca	74245
iixhui	10606
iixhuihua	21213
iixmelac	42426
iixpa	2407683
iixteyol	84852
ijcatoc	21213
ijcatoya	15909
ijcatoyaj	10606
ijcuilijtoc	843219
ijcuilijtoya	15909
ijnaloc	95458
ijnaltzi	58335
ijqui	15909
Ijquiyampa	26516
ijtic	31819
ilhuicac	2683453
ilhuicacti	328802
ilhuichijquet	15909
ilhuit	296982
illaves	10606
ilpitoc	90155
ilpitoque	42426
imacheta	21213
imachiyo	31819
imaco	201524
imacuayo	53032
imanejmat	21213
imasehualhua	201524
imax	222737
imelac	42426
imetz	10606
imil	84852
imila	15909
imilhua	10606
imiquilis	37122
imiyaca	90155
imomachtijca	31819
imomachtijcahua	1044743
imona	15909
impuesto	159098
inacas	47729
inacasta	15909
inacayo	37122
inana	350015
inechca	26516
inejmat	153794
inelhuayo	63639
inelsihua	15909
inemilis	127278
inenepil	15909
ini	15909
iniachtohui	10606
inialma	15909
inialmas	10606
inialtepe	47729
inialtepehua	10606
iniama	10606
iniaxca	74245
iniaxcahua	26516
inieltapal	10606
inieso	121975
inihuampoyohua	37122
inihuaya	1113686
inihuehue	42426
inihuehuejhua	47729
inihuejcapan	26516
inihuicalhua	15909
iniica	10606
iniichpocahua	26516
iniicni	21213
iniicnihua	21213
iniicxihua	21213
iniisraelita	15909
iniixayo	10606
iniixmelac	10606
iniixpa	609875
iniixteyol	10606
iniixteyolhua	37122
inijuanti	3775926
inijuantijya	10606
inimaco	180311
inimasehualhua	10606
inimata	47729
inimax	84852
inimesas	10606
inimetzomiyo	10606
inimijcahua	10606
inimil	10606
inimila	10606
inimiyaca	10606
ininacayo	42426
ininana	31819
ininanahua	26516
ininborregojhua	15909
inincamac	15909
inincamaco	10606
inincamanal	196220
ininchaj	95458
ininchajchaj	79549
ininchicahualis	37122
inincocolis	21213
inincone	15909
ininconehua	106065
inincostumbres	37122
inincuaacal	42426
inincuaixco	37122
inincualancaitacahua	10606
inincualnesca	10606
inincuamapelhua	10606
inincuitapil	15909
ininDios	10606
ininechca	10606
ininemilis	79549
ininenepil	15909
ininpan	21213
ininpani	100762
ininpantic	15909
ininpantis	31819
ininpaquilis	26516
ininpataca	10606
ininpati	42426
inintaahuil	26516
inintacajcahualis	15909
inintacayo	270466
inintacayohua	31819
inintacualis	42426
inintahuical	79549
inintaijyohuilis	10606
inintaixpanolhua	15909
inintajca	53032
inintajcuilol	15909
inintajtacol	37122
inintajtacolhua	365925
inintal	90155
inintalnamiquilis	339409
inintamachtil	121975
inintamamal	10606
inintamocuitahuijca	10606
