Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2485656

a	10922669
à	15690
â	2413
a.c	2011
A3	2413
A4	2816
aa	2011
Aarau	5632
Aaron	14080
AB	1206
ABBA	1206
Abbazappa	1609
abc	2413
ABC	3218
abdicaziun	1609
abel	4425
abels	2816
aber	2413
abilitad	7241
abilitads	4827
abita	2011
abità	1206
abitada	4425
abitadas	5632
abitadi	3218
abitadis	4827
abitan	2413
abitant	10862
abitanta	1609
abitantas	7241
abitants	132359
abitar	12069
abitava	2816
abitavan	1206
abitaziun	26954
abitaziuns	141210
abitescha	19310
abiteschan	14080
abito	3620
abitos	2413
abla	3620
ablas	1206
abolì	2816
abolida	1206
abolir	3620
abonnamaint	1609
abonnents	2816
Abplanalp	2011
Abraham	1206
Abruzzas	2011
Abruzzese	1609
Absalon	2413
Abschalom	1206
absent	2816
absenta	2413
absents	4023
absenza	3620
absenzas	3218
absolut	18506
absoluta	26954
absolutamain	5230
absolutamaintg	26954
absolva	6034
absolvan	6034
absolvent	1609
absolventa	1609
absolventas	8046
absolvents	21724
absolver	2816
absolvescha	1609
absolvia	26552
absorbescha	2413
absorbeschan	1206
abstenziun	1206
abstenziuns	4425
abstinenza	5230
abstract	6034
abstracta	2816
abstractas	2011
abstracts	4425
absurd	1609
absurdas	2011
abunamaint	6436
abunament	2011
abunar	1609
abundant	1609
abundanza	12471
abunent	1609
abunents	10460
abus	8448
ac	1609
AC	1609
academia	5230
academias	1206
academic	2011
academica	2816
acavoce	2011
accelerada	2011
accellerada	1609
accellerar	2413
accent	13678
accents	15690
accentuà	6436
accentuar	3218
accentuescha	6839
accentueschan	1609
accentuo	18908
accentuond	1206
accepta	15690
acceptà	20920
acceptabel	6034
acceptabels	1206
acceptabla	5230
acceptablas	3620
acceptada	33793
acceptadas	4827
acceptan	5632
acceptanza	9253
acceptar	43046
acceptia	2011
accepto	67185
acceptos	5632
access	38219
accessibel	10057
accessibels	2011
accessibla	3218
accessiblas	1206
accessoires	1206
accessori	2011
accessoric	3218
accessoris	1206
accidaint	1609
accidaints	1206
accident	31380
accidents	32184
acclamaziun	1206
accoglientscha	16092
Accola	2011
accord	1609
accordanza	5230
accordeon	1206
accordo	1609
accords	1206
accumpagnà	4827
accumpagnada	1206
accumpagnadas	1609
accumpagnads	1609
accumpagnamaint	11264
accumpagnament	1206
accumpagnant	2011
