Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 141211

a	14163
A	14163
Aaa	77897
aaba	531120
aalafu	14163
aambi	1288851
aandi	42489
aasi	1281769
ab'amaani	49571
ab'edaala	14163
ab'efukiirira	35408
ab'emisaambwa	28326
ab'esiina	28326
ab'obunyala	21244
ab'ohusyaalo	14163
ab'omubiri	14163
ab'Omwaami	14163
aba	1048076
abaalaba	35408
abaambe	49571
abaami	84979
abaana	800220
abaandi	14163
abaandiiki	63734
Abaandu	21244
abaangi	63734
abaasa	14163
abaasye	84979
abaasyeefwe	70816
abaasyeeng'we	35408
abaasyefwe	42489
abaasyeng'e	21244
abaasyeng'we	155795
abaasyo	49571
abaati	14163
abaawo	35408
abaayi	63734
abaaywe	28326
ababa	177040
ababacha	42489
ababadaha	21244
ababafu	14163
ababahola	14163
ababaholera	21244
ababatiise	14163
ababeekesa	14163
ababeerese	42489
ababeresebwa	14163
ababi	35408
ababiwulira	21244
ababoola	42489
ababoolera	28326
ababoolere	14163
ababoye	92060
ababulaho	28326
abacha	283264
abachaaka	14163
abacheha	14163
abacheke	35408
Abachurusi	28326
abadaha	70816
abadahaho	14163
abadataala	14163
abadehisania	21244
abadiidi	49571
abadiimbe	42489
abadiireho	14163
abadong'ereyo	35408
abadoole	49571
abadoong'a	14163
Abafalisaayo	502793
abafu	205366
abafukiirira	99142
abafukiiriri	757731
abafukiiririra	92060
abafukiriri	14163
abafunihira	28326
abafwa	63734
abafwana	35408
abagaga	42489
Abagalilaaya	21244
abageenge	14163
abagumu	14163
abahaana	77897
abahabe	14163
abahalaabana	42489
abahalaabani	474467
abahalaabanira	28326
abahalabani	63734
abahale	14163
abahasi	524038
abahaya	21244
abaheera	35408
abaheerwa	35408
abaheesa	35408
abahenerehayo	35408
abahengere	14163
abahengi	14163
abahola	127468
abahole	14163
abaholere	14163
abaholi	325753
abahongo	70816
abahoonyi	14163
abahosi	84979
abahoyeere	28326
abahoyera	49571
abahuluundu	382406
abahunuufu	14163
abajeemu	28326
abajulisi	127468
abakaanira	14163
abakafwiiri	56652
abakali	28326
abakata	99142
abakeni	134550
abakera	28326
abakesa	21244
abakesi	70816
abakesikesi	21244
abakota	14163
Abakurisito	77897
abakwa	21244
abala	14163
abalaamisi	474467
abalaangibwa	21244
abalaangwa	21244
abalalu	14163
abalamu	240774
abalayi	28326
Abaleefi	14163
