Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 362598

a	2757
A	13789
Aa	5515
Adam	57915
Admin	5515
aele	8273
aeleku	57915
aelekunu	2757
aelepa	93767
Aelepale	104799
AELEPALE	11031
Aelepama	2757
aelepu	2757
Aelepu	2757
ai	330945
aima	6194187
ain	5515
ainele	2757
Aisak	77220
Aisaya	8273
aiyasin	2757
Aka	8273
aká	2757
Akai	2757
Akaikas	2757
Akapas	13789
akara	2757
Akaya	52399
akeleale	16547
akelealendu	2757
akelealiinga	2757
akeliu	5515
Akelles	2757
Akeltama	5515
aket	2757
akili	5532297
akiliinga	7393863
akilindu	79978
Akipas	5515
Akiripa	52399
akisiku	2757
akisilimele	2757
akisingí	5515
akisinjai	2757
akisinjambu	2757
akisinjangli	2757
akisinjenéliinga	2757
akisinjilimáliinga	2757
akisinjilimele	2757
akisinjilimú	24820
akisinjiliu	2757
akisinjimba	11031
akisinjimbandu	2757
akisinjimbanje	2757
akisinjindu	5515
akisinjipa	2757
akisinjipili	13789
akisinjirim	46883
akisinjirimbulu	2757
akisinjirimeliinga	11031
akisinjiring	2757
akisinjurunu	2757
akisirim	5515
akolemú	2757
akolka	8273
Akoniam	24820
akopa	13789
akopu	2757
aku	9875950
akuka	8273
akuko	22063
akuku	2757
akukulu	2757
akuma	1607841
akumandu	41368
akumanga	383344
akumbanje	2757
akuna	1635419
akundu	8273
Akunje	5515
akupili	2757
akurum	8273
Akurumele	2757
akusele	151683
akuselendu	5515
akuselenga	77220
Akwilla	22063
alá	5515
ála	16547
ale	13789
alí	44126
áliele	2757
aliinga	5515
áliinga	8273
álima	2757
álina	11031
alko	234419
Allapias	5515
Alleksenda	13789
Alleksendia	11031
alowa	104799
Alpias	8273
alse	8273
alsena	52399
alsuku	427470
alsukulu	2757
alsukunu	46883
alsupa	819088
alsupako	2757
alsupu	267513
am	8273
ama	5515
Ama	16547
Amakedon	2757
amáme	2757
ambale	499175
ambalendu	44126
ambaliinga	44126
ambaliingako	2757
ambili	11031
Ambipollis	2757
Amblliatas	2757
ambolai	2757
ambolambu	8273
ambolamili	8273
ambolangi	13789
ambolemelema	2757
ambolka	2757
ambolkemela	2757
ambolkomelema	2757
ambolku	289576
ambolkunaliinga	8273
ambolkunu	22063
Ambololemú	2757
ambololiu	8273
ambolollaliinga	2757
ambolu	2757
ambolullu	2757
ambu	1594051
