Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 289821

a	6900
aaꞌ	6900
Abadoniꞌ	3450
Abalahamuda	3450
Abalahamudatiꞌ	3450
Abalahamukisi	10351
Abalahamule	24152
Abalahamungi	3450
Abalahamuvo	6900
Abalahamuꞌ	276032
Abalahamuꞌni	100061
Abalahamuꞌnida	3450
Abalahamuꞌnidatiꞌ	3450
Abalahamuꞌnimukisi	3450
Abalahamuꞌnimuꞌ	10351
Abalahamuꞌnisi	6900
abalaho	41404
abasalauꞌ	3450
abazakovoꞌ	3450
abazata	3450
abazaꞌ	27603
abe	37954
abelenga	20702
abeleni	34504
Abeliki	3450
Abeliꞌ	13801
Abeliꞌn	3450
Abeliꞌni	3450
Abiatalaꞌ	3450
Abiaꞌ	6900
Abiaꞌni	3450
Abilene	3450
Abiliatoꞌnisi	3450
Abiudiꞌ	6900
abusolo	3450
Abusote	3450
abutiꞌ	20702
ada	27603
Adalamitio	3450
Adamudatiꞌ	3450
Adamudotiꞌ	3450
Adamudoꞌ	3450
Adamuꞌ	37954
Adamuꞌni	10351
Adamuꞌnimuꞌ	3450
adava	3450
adavala	17252
adavalasi	17252
adavalatiꞌ	6900
ade	27603
adedunuꞌ	13801
Adeleaki	10351
Adeleakisi	6900
Adeleale	3450
Adeleaꞌ	20702
Adeleaꞌni	3450
adeloꞌ	27603
adeutiꞌ	3450
adeuꞌ	3450
adidoꞌ	17252
Adilia	3450
Adilonikongi	3450
Adiminiꞌ	6900
adine	72458
adinedunuꞌ	3450
adineꞌza	6900
adinguꞌ	13801
adiniko	10351
Adiokia	100061
Adiokiala	10351
Adipasiꞌni	3450
Adipatili	3450
adite	3450
Adiꞌ	6900
adiꞌmine	75908
adiꞌmino	44855
adiꞌmo	31053
adiꞌmovoꞌ	3450
adokovoꞌ	3450
adotikisi	3450
adotiꞌ	31053
adoꞌ	1445719
Afilika	3450
Agaboꞌ	3450
Agaboꞌni	3450
agae	420949
agate	3450
Agilipaki	6900
Agilipanginesi	3450
Agilipazo	17252
Agilipaꞌ	24152
Agilipaꞌni	3450
agove	10351
agoveꞌve	6900
agoveꞌvesi	3450
aha	20702
ahanga	3450
Ahaziꞌ	3450
Ahaziꞌni	3450
ahe	34504
aheleꞌ	24152
ahezeve	6900
Ahiaꞌ	6900
Ahiaꞌnimukisi	3450
ahono	3450
Ahono	37954
Ahonoo	3450
