Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 9286554

ـــــــــ	323
ـــــــ	430
ــ	753
ــــــ	969
ـــــ	1399
ــــ	1830
ـــ	4845
ـ	7107
ئ	43826
ئا	99283
ئا.روزىباقىيېفنىڭ	430
ئا.شۇستوف	323
ئا9	323
ئائوياما	753
ئائى	430
ئائىـت	861
ئائىت	275128
ئائىدە	323
ئائىدەم	323
ئائىشە	861
ئائىلە‏	430
ئائىلە	238516
ئائىلەڭلارغا	323
ئائىلەم	2045
ئائىلەمدىكىلەر	323
ئائىلەمدىكىلەرنى	323
ئائىلەمدىكىلەرنىڭ	323
ئائىلەمنى	538
ئائىلىدە	15721
ئائىلىدىكى	10122
ئائىلىدىكىلەر	646
ئائىلىدىكىلەرنى	538
ئائىلىدىكىلەرنىڭ	430
ئائىلىدىن	15937
ئائىلىسى	76993
ئائىلىسىدە	21859
ئائىلىسىدىكى	5168
ئائىلىسىدىكىلەر	16583
ئائىلىسىدىكىلەردىن	861
ئائىلىسىدىكىلەرگە	7645
ئائىلىسىدىكىلەرمۇ	969
ئائىلىسىدىكىلەرنى	2476
ئائىلىسىدىكىلەرنىڭ	6460
ئائىلىسىدىكىلىرى	646
ئائىلىسىدىكىلىرىنىڭ	323
ئائىلىسىدىن	12598
ئائىلىسىگە	56856
ئائىلىسىگىمۇ	646
ئائىلىسىمۇ	1615
ئائىلىسىنى	14106
ئائىلىسىنىڭ	42965
ئائىلىكلەر	430
ئائىلىگە	20244
ئائىلىگىچە	430
ئائىلىڭىز	323
ئائىلىڭىزگە	323
ئائىلىلەر	20136
ئائىلىلەردە	5168
ئائىلىلەردىكى	1292
ئائىلىلەردىن	3445
ئائىلىلەرگە	14644
ئائىلىلەرگىچە	1292
ئائىلىلەرمۇ	430
ئائىلىلەرنى	7860
ئائىلىلەرنىڭ	14214
ئائىلىلىرى	4091
ئائىلىلىرىدە	861
ئائىلىلىرىدىكى	323
ئائىلىلىرىدىن	1076
ئائىلىلىرىگە	6460
ئائىلىلىرىنى	2153
ئائىلىلىرىنىڭ	3122
ئائىلىلىك	11952
ئائىلىلىكتىن	538
ئائىلىلىككە	430
ئائىلىلىكلەر	7753
ئائىلىلىكلەرگە	753
ئائىلىلىكلەرنى	323
ئائىلىلىكنى	430
ئائىلىلىكنىڭ	2153
ئائىلىمۇ	323
ئائىلىمىز	1076
