Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 274015

a	156925
a'bau	43793
a'njawa'nja	47442
a'shau	51092
a'shi	306552
aan	273707
Aba	7298
abaan	98534
aban	7298
Aban	7298
abanala	25546
Abeila	18247
Abija	10948
Abiju	7298
abiq	7298
abiwn	10948
Abrahen	434282
abyn	25546
abynala	116781
Aden	69339
adi	58390
adiw	197069
Admin	7298
adoi	18247
afa	51092
afi	14597
Agabu	7298
aghoe	21896
aghoi	583909
aglein	43793
Agripa	51092
Ahe	7298
ajaw	72988
aje	47442
ajie	2069229
ajiwn	193420
ajoen	10948
ajon	32844
ajun	47442
aka	76638
Akaladama	7298
akanma	218966
akdoe	58390
akhaan	91235
Akhaja	32844
akhaw	310201
akhawkoe	94885
akhawmkhun	10948
Akhipu	7298
akhoeq	69339
akhon	7298
akie	7298
Akila	29195
akin	18247
akjan	36494
akla	259109
akoe	598507
akoem'jun	10948
akonq	76638
aksha	21896
aktiw	80287
aku	98534
akui	14597
akun	288305
akyq	773680
alala	25546
alan	302903
Alapha	10948
Alaphei	18247
ale	76638
Alezenda	43793
ali	7298
alibu	10948
aliw	379541
alon	120431
alonq	7298
aluq	244512
aluqktie	10948
aluqky	10948
Aly	29195
ama	17626772
amama	14597
amaq	54741
amdaw	1507216
ame	58390
Amen	138678
ami	481725
amiju	69339
amikhiwn	7298
amime	80287
Aminada	14597
amiq	576610
amjy	25546
amkha	142327
amkhien	29195
amkun	18247
amle	40143
amlunq	1996241
amlunqkvaq	302903
amlunqma	149626
amlunqshau	113132
amnau	14597
Amo	14597
amoen	306552
amoi	7298
amon	14597
amsi	80287
amu	32844
amui	10948
amuiq	36494
an	83937
ana	160575
anakhin	25546
anakhinshau	47442
anali	7298
anan	729887
Ananiq	54741
anapi	233563
anaqpa	102184
anaqpi	145977
anaushien	7298
andoe	25546
Ani	18247
anienmrien	474426
anmie	25546
anoi	310201
anon	255460
anonanaq	182471
anqshli	10948
anshoe	18247
ansky	25546
anuipui	120431
apaan	14597
apau	47442
apaupei	7298
apaw	18247
Apawlu	47442
ape	2196960
aphau	1105778
Aphazi	7298
aphoe	65689
api	47442
apuipi	14597
apy	47442
apypy	29195
aq	47442
aqma	36494
aqmon	25546
Aqmon	29195
aqna	569311
aqshi	127730
Areibja	7298
Areipagu	14597
Aren	7298
arhaan	21896
Arimathe	18247
arinon	226264
