Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 196022

a	1550846
aagiroriana	5101
aago	66319
aagona	96927
aagoto	91826
aagowai	15304
aalirato	5101
aaliruputali	5101
aaovoaovona	5101
aaovoaovoto	10202
Aarona	25507
Abadon	5101
abapatisoana	5101
abapatisomina	10202
abapatisomito	5101
abapatisorato	15304
Abba	15304
Abela	35710
Abia	15304
Abiata	5101
Abilene	5101
Abiud	10202
Adamu	96927
Adi	10202
Admin	10202
Adramitio	5101
Adria	5101
Aenea	15304
Aenon	5101
Afasada	10202
Afia	5101
Afrika	5101
aga	51014
agaia	5101
agalagi	91826
agalagimi	5101
agalamana	5101
agamotu	5101
agani	5101
aganiana	5101
aganiato	5101
Aganiato	5101
aganiganina	5101
agapi	35710
agapiato	25507
agapirana	5101
agapirato	10202
agapirawai	15304
agapito	5101
agavutina	10202
agavutinamuna	5101
agegelagito	5101
ageiti	5101
agerevagito	5101
agi	290783
agia	326493
agiaa	5101
agiana	300986
agiato	392813
agiawai	76522
agikauato	5101
agikawara	5101
agiku	5101
agikuna	10202
agikuto	5101
agila	10202
agilana	10202
agimai	15304
agimaito	10202
agimi	15304
agimina	40811
agimito	15304
agimiwai	5101
agimuna	5101
agimuto	5101
agina	122435
agira	357102
agirai	5101
agiramo	5101
agirana	229566
agirara	5101
agirato	168348
agirawai	127536
agirora	5101
agirori	5101
agiroria	56116
agiroriku	5101
agirorimai	5101
agirorimi	35710
agirorimina	5101
agirorimu	10202
agirorina	15304
agirorira	163246
agita	15304
agitaaato	5101
agitaana	40811
agitaato	224464
agitamina	5101
agitamuna	5101
agitarana	15304
agitarato	107130
agitatago	15304
agitato	5101
agiwai	5101
ago	2816010
agoa	102029
agoana	61217
agoato	224464
agoawai	25507
agoku	20405
agokuna	5101
agokuto	20405
agomaito	5101
agomi	25507
agomina	15304
agomito	10202
agomo	10202
agomuto	5101
agona	61217
agora	137739
agorakava	5101
agorana	35710
agorato	188754
agorawai	20405
agoto	209160
agoveni	5101
agovenina	5101
agovenira	5101
agowai	40811
Agripa	66319
agui	35710
aguiawai	5101
aguirana	5101
aguligiaato	5101
agunuato	5101
agupumito	5101
Ahasa	10202
ai	11202824
aia	91826
aiki	239769
aikia	91826
aikiana	5101
aikiato	45913
aikikuna	5101
aikina	719307
Aikina	908061
aikinamo	5101
aikira	20405
aikirana	25507
aikirato	40811
