Form	Frequency
akinkanwe	87945
akinkasai	12563
akinkasi	12563
akinkaskin	12563
akinkatitai	12563
akinkaya	12563
akinke	25127
akinkin	81663
akinmisti	94227
akinna	307810
akinnabo	50254
akinnai	270119
akinnaibo	12563
akinnaitian	12563
akinnanani	25127
akinnares	18845
akinnaton	69100
akinnatonra	25127
akinni	100509
akinnon	87945
akinnoxon	50254
akinox	18845
akinra	125636
akinres	37691
akinti	584211
akintibo	12563
akintima	18845
akintinin	50254
akintininra	12563
akintiribi	12563
akinwe	106791
akinxon	12563
akinyamaa	31409
akinyamaara	12563
akinyamai	25127
akíra	25127
akonbireskin	452292
akonkin	753820
Akontibira	12563
alabastro	12563
Alejandro	18845
Alejandron	12563
Alfeon	31409
amaa	94227
amaaki	18845
amaara	25127
amaaton	18845
amaatonin	25127
amai	37691
amakasai	12563
amati	25127
amawe	12563
amaxon	18845
Ameinti	18845
amí	12563
Aminadab	12563
anaketian	25127
anaketianra	12563
Ananías	62818
Ananíassen	18845
Anás	18845
anciano	12563
ancianobaon	75382
ancianobo	94227
ancianoboyabi	12563
ancianonin	12563
ancla	31409
Andrés	62818
Andréssen	12563
ángel	339219
ángelbaon	87945
ángelbi	12563
ángelbo	320373
Ángelbora	18845
ángelboribi	18845
ángelboya	18845
ángelboyabi	31409
ángelnin	370628
ángelninra	18845
ani	1469950
aní	119354
ania	37691
aniai	18845
aniakin	50254
aniax	25127
anibaon	75382
anibo	100509
aniboki	18845
anichaa	12563
anii	25127
anikaresti	12563
anike	37691
animai	12563
anin	18845
aniosi	25127
aniositon	12563
aniparo	188455
aniparomeax	18845
aniparon	43972
aniparonko	25127
anixon	18845
anon	144482
anox	62818
anoxikanai	62818
anóxikanai	12563
anoxikanwe	12563
anoxiki	81663
anóxiki	37691
anoxon	113073
Antioquíain	94227
Antioquíainoa	25127
apachoai	18845
apakeai	12563
apakexon	25127
apo	992530
apobaon	56536
apobaonra	37691
apobo	150764
apoboiba	12563
apobora	25127
apoiba	12563
apoki	31409
Apolos	43972
apon	219864
apona	12563
aponbiribi	12563
apora	12563
Aquila	18845
Aquilan	12563
Aquilanin	12563
arameo	18845
Areópago	12563
aresti	25127
aribaa	12563
aríbaa	37691
aríbai	25127
aríbatiki	12563
Arimatea	12563
Arimateainoa	12563
Aristarco	18845
arpa	25127
Arquipo	12563
Asernin	12563
ashokoai	12563
ashokokin	12563
Asia	87945
Asiain	12563
Asiainoa	18845
Asónhain	12563
ataanan	100509
atankanwe	25127
atapa	18845
atapabene	62818
atapanin	12563
Atenas	31409
ati	1840579
atiakin	25127
atibi	194737
atibires	56536
atibo	125636
atiki	194737
atikoma	150764
atikomaaxonai	12563
atikomabires	25127
atikomabo	43972
atikonma	18845
atikonmabo	12563
atima	226146
atimabo	37691
atin	125636
atinki	12563
atinkobo	12563
atinra	18845
atiora	12563
atipana	1513923
atipanabo	12563
atipanke	653311
atipanxon	12563
atipanyamaa	320373
atipanyamaax	25127
atipanyamai	12563
atipanyamakana	125636
atipanyamakanke	138200
atipanyamake	1093040
atipanyamakeanke	12563
atipanyamakenbi	12563
atipanyamaketian	25127
atipanyamanoxiki	12563
atipanyamaparike	12563
atipanyamaribake	12563
atipanyamaxon	56536
atipanyamaxonra	12563
atira	37691
atires	12563
atixonbi	31409
átixonbi	18845
Atixonbira	12563
awana	25127
awe	18845
awé	125636
awin	301528
awinbo	37691
awinhaka	18845
awinhakana	12563
awinin	25127
awinra	12563
awinyabicho	18845
axé	50254
axea	81663
axeabo	25127
axeabobiribi	12563
axeai	37691
axeaibo	25127
axeakana	12563
axeakin	37691
axeati	50254
axébo	50254
axekan	25127
axeti	12563
axéya	25127
axon	452292
axona	182173
axonabira	12563
axonai	175891
axonaibo	31409
axonaitian	12563
axonbi	12563
axonbo	25127
axoni	106791
axonkana	18845
axonkanai	12563
axonkanti	12563
axonkanwe	43972
axonkin	31409
axonon	25127
axonra	62818
axonres	18845
axonti	125636
axontima	12563
axontinin	12563
axontininki	12563
axonwe	18845
axonyamai	18845
ayamaa	113073
ayamai	339219
ayamaibaon	37691
ayamaibo	50254
ayamakana	25127
ayamakanai	12563
ayamakanwe	119354
ayamakeana	18845
ayamakin	37691
ayamakinbi	25127
ayamanoxa	12563
ayamawe	18845
ayananbi	31409
ayantana	18845
ayona	12563
ayonxon	25127
ayonxonmabi	12563
ayorakin	150764
ayosma	188455
ayunanai	31409
ayunani	12563
ayunankin	31409
azufre	37691
azufreya	12563
baban	18845
Babilonia	56536
bachi	12563
bachin	12563
bai	194737
baibora	12563
baikexa	12563
baimea	12563
bain	163327
bainapo	12563
bainribi	12563
baiori	12563
baira	18845
bake	3021565
baké	25127
Baké	81663
bakea	50254
bakeaa	18845
bakeaamabi	12563
bakeamabi	25127
bakeara	12563
bakeataanan	12563
bakeayosma	12563
bakebaon	75382
bakebaonra	18845
bakebi	106791
bakebires	18845
bakebiribi	50254
bakebo	691002
bakebó	62818
bakebora	18845
bakeboribi	43972
bakeboyabi	25127
bakeboyaxonbi	12563
Bakeki	25127
Bakekon	12563
bakekonshaman	12563
bakemabo	12563
baken	244991
bakena	12563
bakenai	12563
Bakenbichores	12563
Bakenbira	12563
bakenra	25127
bakenti	25127
bakeoma	25127
bakeomaribi	12563
bakepari	18845
bakera	119354
Bakera	138200
bakeranoman	12563
bakeranon	100509
bakeranonbo	25127
Bakeribi	18845
bakeshoko	31409
bakeshokobo	31409
baketianbi	18845
bakeya	50254
bakish	75382
bakishbi	12563
bakishra	12563
bakox	25127
Balaam	12563
baná	18845
banaa	100509
banaara	18845
banábo	50254
banai	75382
banaitonra	12563
banakana	12563
banakin	25127
banati	18845
banco	12563
banea	12563
banékana	56536
banékanai	18845
banéke	31409
banékin	18845
banékirani	12563
banémaa	50254
banémake	12563
banénaketian	12563
baneta	364346
banetai	69100
banetax	25127
baneti	81663
banéti	50254
banétiki	12563
banéwe	12563
banéxon	18845
banéyamai	25127
bari	238709
bariapan	31409
barin	37691
baritia	320373
baritiabira	12563
baritian	18845
baritiara	12563
baritiati	12563
baritiatiibi	37691
baritiaya	37691
baritiayabira	12563
Barjesús	12563
Barrabás	62818
Barrabaskaya	12563
barril	12563
Barsabás	12563
Bartolomé	25127
basi	175891
basiamabi	12563
basiamai	12563
basibires	62818
basichaa	31409
basichaapari	12563
basima	207300
basimabi	18845
basimara	56536
basimashoko	12563
basiora	25127
basires	18845
bastonyaxon	12563
bata	12563
batashaman	12563
bautizameekanwe	12563
bautizameeta	37691
bautizameetai	12563
bautizamekana	12563
bautizana	94227
bautizanai	188455
bautizani	25127
bautizankana	25127
bautizanmeekanti	12563
bautizanmeeta	25127
bautizanon	37691
bautizanoxiki	31409
bautizanpachoainko	12563
bautizanti	18845
bea	81663
beabaon	12563
beabo	56536
beai	50254
beaibo	43972
beax	157046
beaxa	18845
bebanbainkin	12563
bebomeax	75382
bebon	942276
bebonbi	37691
bebonbires	992530
bebonbiresa	18845
bebonhakin	106791
bebonhati	12563
bebonhira	31409
beboni	75382
bebonmeax	94227
bebonmeaxbi	18845
bebonra	12563
bebonribi	25127
bebonxon	188455
bebonxonbi	25127
bebonxonbo	18845
bebonxonra	12563
bechia	18845
bechiakekainxon	50254
bechii	69100
bechitenti	18845
bechitentikoma	12563
bechiteyamakanwe	12563
bechixon	43972
bechon	43972
bechonbaonbi	12563
bechonman	43972
Beelzebúkan	18845
bei	62818
beísaketana	12563
bekana	420883
bekanabaon	12563
bekanabo	50254
bekanaboribi	12563
bekanai	43972
bekanaitian	12563
bekanaitianra	12563
bekanarin	12563
bekanke	18845
bekanketian	100509
bekanketianra	18845
bekannon	18845
bekanti	50254
bekanwe	75382
beke	18845
bekeiba	25127
bekepia	12563
bekepikainxon	18845
bekepikana	12563
bekin	12563
Belén	31409
Belénhain	25127
bemanan	75382
bemananribi	12563
Bemenkanwe	18845
bena	12563
bená	691002
benaa	37691
benaakin	18845
benai	301528
benaibo	12563
benakana	37691
benakanai	31409
benakanon	12563
benakanribi	12563
benakanwe	31409
benakin	62818
benakinbi	18845
benamaa	12563
benanon	12563
benanoxiki	25127
benati	56536
benatinin	12563
benaxon	18845
benayamai	12563
benbo	119354
benbobo	43972
benboyabi	18845
benche	238709
benchebo	94227
bencheboribi	12563
benchen	18845
bene	138200
benebo	12563
beneki	18845
benen	62818
benéxanan	12563
beneya	12563
Beneya	12563
Benjamínman	25127
benkex	12563
benokanti	12563
benomaata	50254
benomaatabo	18845
benomaaya	31409
benomaya	18845
benooma	31409
benota	18845
benotabo	18845
benoti	25127
benóxikanai	31409
benoxiki	12563
benoya	169609
benoyabora	12563
benxoa	226146
benxoaa	138200
benxoabo	18845
benxoaboa	12563
benxoai	157046
benxoaitian	12563
benxoakai	12563
benxoakana	18845
benxoakanai	12563
benxoakanon	18845
benxoakanwe	25127
benxoaketian	18845
benxoakiinai	12563
benxoakin	31409
benxoakinti	12563
benxoanon	25127
benxoanoxiki	12563
benxoapakea	18845
benxoati	138200
benxoatinko	12563
benxoawe	31409
benxoax	31409
benxoaxon	25127
benxoaxona	25127
benxoaxonainko	12563
benxoaxoni	12563
benxoaxonkanwe	12563
benxoaxonon	12563
benxoaxonti	18845
benxoayona	12563
benxokaata	25127
benxokaatabo	25127
benxokaatax	12563
benxokaati	18845
benxokana	18845
benxokatikanai	12563
benxoke	81663
benxonon	12563
benxoti	43972
beokainxon	12563
beonbo	18845
beonmanbi	12563
beota	12563
beparametaibo	31409
beparametaibores	31409
beparanmeetaibo	12563
beparanmetaibores	12563
bepoa	25127
bepokoota	50254
Berenice	18845
beribakana	37691
Bernabé	194737
Bernabébiribi	12563
Bernabékan	37691
bero	339219
berobo	138200
berobora	31409
beroma	12563
beron	25127
beronko	12563
beroshoko	12563
beroya	37691
beroyabicho	12563
besenen	31409
beshéshoko	12563
besoa	12563
besotaanan	25127
betan	5377255
betanbi	659593
betanbicho	18845
betanbipari	31409
betanbires	213582
betanbiribi	31409
Betania	43972
Betaniain	37691
betanma	37691
betanpari	50254
betanra	94227
betanres	31409
betanribi	131918
betanshaman	12563
Betfagé	18845
beti	12563
betonkoain	43972
betoshba	18845
Betsaida	37691
betsó	75382
bewá	37691
bewábo	12563
bewai	43972
bewakana	12563
bewakanwe	31409
bewakeexon	12563
bewakenbira	12563
bewati	12563
bexnan	12563
bexnanshaman	31409
bexon	332937
bexona	12563
bexonkana	62818
bexonkanketian	18845
bexonkanti	18845
bexonkanwe	25127
bexonra	31409
Bexonra	31409
bexontankanwe	12563
bexonwe	12563
beyamaa	18845
beyamaketianra	12563
beyamanon	12563
beyota	18845
bia	345501
biá	12563
biabaonra	12563
biabo	37691
biai	270119
biaibo	25127
biama	18845
biamaa	25127
biamai	31409
biamakana	18845
biamakanai	12563
biananana	25127
biantana	25127
biatoninra	12563
biax	75382
bibaini	56536
biboresai	12563
bichi	69100
bichin	18845
bichina	25127
bichinabo	12563
bichinai	12563
bichinkin	12563
bichinoxon	12563
bichinti	37691
bichintima	18845
bichinxon	37691
bii	106791
bikana	94227
bikanon	37691
bikanti	75382
bikantibo	12563
bikanwe	75382
bikashamaa	12563
bikashamakanai	18845
bikasi	25127
bikaskin	18845
bike	81663
bikin	31409
bimaa	12563
bimaboa	12563
bimati	18845
bimaxon	18845
bimi	238709
bimia	100509
bimiai	31409
bimiaibo	12563
bimiamai	37691
bimibichores	12563
bimibo	87945
bimibora	12563
bimii	12563
biminon	12563
bimiribi	12563
bimiti	12563
binon	43972
binox	31409
binoxikanai	12563
binoxiki	81663
binoxon	25127
bipakekana	12563
biri	12563
biria	18845
biribaa	12563
biríbakana	12563
biribati	18845
biribi	18845
bitaanan	100509
biti	483701
bitiakinres	12563
bitibo	18845
bitiki	25127
bitima	12563
bitin	12563
bititii	25127
biwé	18845
bixon	314092
bixona	12563
bixonon	12563
bixonra	37691
bixonti	18845
boá	188455
boabo	37691
boai	138200
boaibaon	37691
boaibo	75382
boaibobires	18845
boaiboki	12563
boaiboyabi	12563
boanbekonai	12563
boani	18845
boantani	12563
boax	332937
boaxa	18845
bochiki	194737
bochikia	12563
bochikiax	37691
bochikira	12563
bochikishamanres	12563
bocho	69100
bochoa	31409
bochoakana	12563
bochoya	18845
bochóya	56536
bochoyabo	12563
boi	25127
boí	87945
boira	12563
bokana	979967
bokanabo	43972
bokanai	87945
bokanaibo	12563
bokanainbi	18845
bokanaitian	81663
bokanamatianbi	12563
bokanketian	56536
bokanon	56536
bokanontian	18845
bokanti	175891
bokantibo	12563
bokantima	25127
bokantinin	12563
bokanwe	75382
bokátikanai	25127
bokin	37691
bokinra	18845
bolsa	12563
bomaa	75382
bomaama	18845
bomai	288964
bomakana	43972
bomakanai	37691
bomanoxon	25127
bomareskana	12563
bomati	18845
bomawe	50254
bona	12563
bonanti	25127
bonke	12563
bonké	12563
bonon	69100
bonoxikanai	69100
bonóxiki	12563
bonoxon	12563
boo	56536
bookanbi	31409
Booz	12563
boríbaa	18845
boribakana	69100
boríbakana	18845
botankanon	12563
botankanwe	144482
bote	100509
botemeax	12563
boten	144482
botenbi	12563
boti	125636
botima	69100
boxon	552802
boxonbi	12563
boxoni	25127
boxonkana	18845
boxonra	75382
boxonti	18845
boyamai	12563
boyamakana	18845
boyamakanwe	12563
boyantana	12563
bronce	25127
burro	100509
burron	12563
cabra	25127
cadenabo	12563
cadenanin	37691
cadenaninbo	37691
Caifás	31409
Caifássen	18845
Caín	12563
Cainán	12563
Cainánman	12563
Caínman	12563
calle	25127
callebaon	18845
callen	12563
cambianaibaon	12563
camello	25127
Caná	25127
Capernaúm	43972
Capernaúmhain	37691
capitán	87945
capitánman	37691
cárcel	446010
carnero	18845
carrobo	12563
castigameti	31409
castigana	50254
castiganai	25127
castigani	12563
castigankin	43972
castiganon	18845
castiganoxiki	94227
castiganti	87945
castigantima	12563
castigantiresbo	12563
castigo	25127
cebada	18845
Cefas	12563
César	12563
Cesarea	18845
Cesareanko	75382
Césarna	18845
chachia	12563
chachimisti	12563
chania	69100
chaniabo	12563
chanikana	25127
chankanxona	25127
chankata	100509
chankawe	25127
chankáxon	12563
chanpo	12563
chanpobo	12563
chanto	31409
chantobo	12563
charókana	37691
charókanke	12563
charotax	12563
cheakanabo	12563
cheata	25127
cheatabo	18845
chexaa	31409
chexakaakin	18845
chexakaataibo	12563
chexakaataiboribi	12563
chexakaati	12563
chibana	94227
chibanai	75382
chibanaibo	43972
chibanboi	12563
chibani	238709
chibankana	37691
chibankanai	18845
chibankanon	12563
chibankanwe	25127
chibankasai	12563
chibankin	69100
chibankinra	12563
chibanoxiki	12563
chibantankanwe	12563
chibanti	37691
chibanwe	43972
chibó	18845
chicho	69100
chichó	43972
chii	326655
chiikan	175891
chiiki	18845
chike	12563
chiké	31409
chikéribi	12563
chiketa	12563
chikish	25127
chikoa	69100
chikota	12563
chikotai	12563
chinexeeta	12563
chiní	326655
chinianan	12563
chinitain	12563
chipekenin	18845
chipókanai	12563
chipota	18845
Chipre	18845
Chipreain	12563
Chipreainoa	12563
chirankoota	31409
chirankootaanan	37691
chirankootanan	31409
chirankootax	18845
chirankootoshita	18845
chirankootoshixon	31409
chirankooxon	94227
chité	69100
chitea	25127
chiteain	31409
chokati	25127
chokaxon	12563
chokita	12563
chokitabo	12563
chokíti	12563
chomo	69100
chomobo	12563
chomon	25127
chonka	1168422
chonkaakinribi	18845
chonkabo	18845
chonkankonia	50254
chonkankoniabo	12563
chopa	722411
chopabaon	12563
chopabi	12563
chopabo	125636
chopabora	12563
chopaki	18845
chopan	100509
chopaoma	43972
chopaomabo	12563
chopares	12563
choparibi	37691
chopea	12563
chopékin	12563
chopeta	37691
chopetaitian	12563
chopexon	12563
chorish	31409
chorishabo	12563
chorishayamakanwe	18845
choroa	12563
choroai	18845
choronwe	12563
choroxon	18845
choroxonti	25127
choshia	12563
choshiketian	25127
chosko	533956
choskoribi	12563
Cilicia	37691
Cireneainoa	31409
cizaña	43972
cizañaribi	12563
Claudio	12563
comadanten	12563
comandante	43972
comandanten	56536
copa	25127
copamea	43972
Corazín	12563
Cordero	87945
Corderobi	12563
Corderon	56536
Corderonin	62818
Corderoninra	12563
Corinto	12563
Corintoain	31409
Corintoainoa	12563
cornalina	12563
Cornelio	31409
Cornelion	31409
coshi	12563
Creta	25127
Cretainoax	12563
Crispo	12563
Cristo	2230053
Cristobi	37691
Cristobira	12563
Cristobo	12563
Cristoki	163327
Cristokiri	25127
Cristokiriti	37691
Criston	647029
Cristona	25127
Cristonabo	37691
Cristonbi	25127
Cristonra	56536
Cristora	144482
Cristoribi	25127
cuartel	25127
Cuza	12563
Damasco	12563
Damascoain	75382
Damascoainoa	12563
Damascoainoabo	12563
Danielnin	12563
David	182173
Davidkan	207300
Davidkanbi	12563
Davidkanra	18845
Demassenra	12563
Demetrio	18845
Derbe	12563
diáconobora	12563
Diana	12563
dios	150764
Dios	5327001
Diosbi	37691
Diosbicho	43972
Diosbichores	31409
Diosbira	12563
Diosbiribi	18845
diosbo	87945
Dioskaya	62818
Dioski	647029
Dioskira	18845
Dioskires	43972
Dioskireskaya	12563
Dioskiribi	12563
Dioskiriti	12563
diosma	12563
Diosma	25127
Diospari	12563
Diosra	81663
Diosribi	31409
Diossa	12563
Diossakin	62818
Diossé	75382
Diossen	10484392
Diossena	75382
Diossenabiribi	18845
Diossenabo	37691
Diossenara	18845
Diossenbi	552802
Diossenbichoresa	12563
Diossenbira	43972
Diossenbiribi	31409
Diossenkayara	12563
Diossenra	979967
Diossenresa	18845
Diossenribi	81663
Diossenribira	18845
Diossiba	31409
Diossibakea	12563
Diossibakeax	62818
Diossibi	25127
Diossiki	12563
domingo	25127
Dorcas	12563
ea	10540929
eaakin	12563
eabi	81663
eabicho	43972
eabiribi	25127
eabiribira	37691
eakaya	12563
Eakaya	12563
Eaki	18845
eapari	25127
Eapari	37691
eara	395755
Eara	665875
eares	12563
earibi	257555
earibira	18845
Earibira	18845
Eariki	25127
ebé	320373
ebébi	87945
ebebon	31409
ebetan	87945
ebetanbi	81663
ebetanma	12563
Efeso	12563
Efesoain	62818
Efesoainoa	31409
egipcio	12563
Egipto	81663
Egiptoain	25127
Egiptonko	43972
Egiptonkonia	31409
eiba	81663
eibakea	37691
eibakeax	31409
eki	395755
ekiakin	12563
ekiriakin	50254
Elí	18845
Eliaquim	12563
Elías	100509
Elíasna	18845
Elíasparira	18845
Elíassa	25127
Elizabet	50254
Elizabetkan	18845
Eloi	12563
emerameax	18845
emeran	131918
emeranra	12563
emeranxon	18845
en	9485580
enbi	50254
enbicho	18845
Enbira	12563
enbiribi	31409
enbiribira	62818
enbishaman	43972
Enbishamanra	25127
enbix	50254
enbixbi	25127
Eneas	18845
enki	18845
Enki	25127
Enmein	12563
Enoc	25127
enra	452292
Enra	1099322
enresa	12563
Enresa	12563
enribi	188455
Enribira	37691
eon	43972
eonmea	69100
Epafrasnin	12563
epekáo	12563
epekaora	12563
Epekáora	12563
Esaú	18845
Esceva	12563
esé	1356877
esea	62818
eseai	43972
eséainoax	12563
eseanan	56536
esébo	358064
esébora	31409
eséboribi	43972
esei	18845
eseibi	12563
esekan	452292
esekanra	43972
esekatitai	12563
eséki	69100
esekin	106791
ésekin	12563
ésenoxon	12563
eséra	56536
eséres	12563
eséribi	12563
eséribira	12563
eseti	12563
esewe	12563
esmeralda	12563
espada	94227
espadanin	43972
espadaninbo	12563
espadayabo	31409
Españain	12563
esponja	18845
Esrom	12563
Esteban	75382
Estebannin	18845
Estéfanas	12563
Etiope	18845
Etiopeainoa	12563
Etiopíainoa	12563
Éufrates	12563
Eva	12563
ewa	75382
Faraón	12563
Faraónman	12563
Fares	12563
fariseo	75382
fariseobaomea	12563
fariseobaon	144482
fariseobo	244991
fariseoboiba	18845
fariseoboki	12563
fariseoboyabi	75382
fariseon	18845
fariseora	12563
Felipe	119354
Felipebiribi	12563
Felipen	87945
Felipenbiribi	12563
Félix	37691
Félixiba	12563
Félixnin	37691
Feniciain	12563
Festo	43972
Feston	50254
fiesta	238709
fiestaaka	12563
fiestaaxon	25127
fiestanko	69100
fiestatian	50254
fiestatiibi	31409
Filadelfia	12563
Filipo	12563
Filipoain	12563
flauta	12563
Frigia	12563
Gabriel	12563
Gadara	25127
Galacia	37691
Galilea	244991
Galileanko	94227
Galileankonia	37691
Galileankoniax	37691
Galileankoniaxbi	12563
Galileankoxon	12563
Galión	18845
Gayo	25127
Genesaret	18845
Getsemaní	12563
Gólgota	18845
Gomorra	18845
griego	94227
Haránhain	12563
harina	18845
hebreo	31409
Hermes	12563
Herodes	175891
Herodesnin	169609
Herodesninra	25127
Herodías	31409
Herodíassen	12563
hierro	18845
higo	106791
higuera	12563
Himeneo	12563
hora	182173
horara	12563
horashaman	12563
horno	12563
hoz	37691
iaketana	12563
iamaa	113073
iamaax	87945
iamai	383192
iamaibo	12563
iamaira	18845
iamakana	43972
iamakanai	31409
iamakanon	18845
iamakanwe	201018
iamake	12563
iamakin	37691
iamanon	25127
iamanoxikanai	12563
iamanoxiki	31409
iamawe	43972
iamax	408319
iamaxon	326655
ian	263837
iananani	50254
iananankana	25127
iananbi	69100
ianankanai	18845
ianankanaibo	12563
ianankanainkobo	12563
ianannani	12563
ianman	18845
iantana	18845
ibainkana	12563
ibakanon	31409
Ibákanon	12563
ibanon	502547
ibata	18845
ibatakiri	12563
ibekona	12563
ibirai	113073
ibirati	12563
ibiresti	12563
ibo	113073
Ibo	1928525
Ibó	741257
iboa	81663
iboaa	163327
iboabo	31409
iboaka	43972
iboakabo	18845
iboamaa	31409
iboamaax	12563
iboamakana	12563
iboamanoxiki	12563
iboamataanan	12563
iboataanan	18845
iboaxon	150764
ibobaon	18845
Ibobi	18845
Ibobicho	12563
ibobo	25127
Iboiba	12563
Ibokaya	12563
Iboki	100509
iboma	12563
ibon	131918
Ibon	1105604
Ibonbi	43972
Ibonra	138200
ibora	12563
Ibora	56536
icha	2657218
ichaakin	50254
ichaakinribi	12563
ichabires	12563
ichabiresakin	69100
ichai	25127
ichaira	31409
ichama	144482
ichamaribi	18845
ichamashoko	31409
ichan	12563
Ichara	31409
icharibi	18845
ichaxon	150764
ichaxonribi	12563
ichaya	12563
ichayora	37691
Iconionko	18845
iiamai	18845
iibainkana	12563
iibaitai	12563
iibata	12563
iibekonaitian	12563
iibekoni	31409
iikanai	62818
iikanainbi	69100
iikanaitian	31409
iikax	12563
iikin	50254
iikinbi	125636
iikinra	31409
iikirana	31409
iikirani	18845
iiresaibo	12563
iishina	12563
iita	18845
iitai	383192
iitaibaon	12563
iitaibo	37691
iitainbi	75382
iitainbira	18845
iitaitian	144482
iitaitianra	25127
iiti	119354
iitibi	87945
iitimabi	12563
iitira	18845
Iitira	18845
Iiwanax	12563
iiyamai	12563
ika	496265
iká	10245682
ikábaon	94227
ikábaonbi	12563
ikabo	37691
ikábo	615620
ikábobi	12563
ikábobiribi	18845
ikáboki	18845
ikábora	62818
ikáboribi	43972
ikáboyabi	69100
ikáboyaxonbi	37691
ikai	2732600
ikaibaon	56536
ikaibi	12563
ikaibo	395755
ikaibokaya	12563
ikaibora	25127
ikaiboribi	18845
ikaima	31409
ikain	238709
ikainbi	25127
ikainbo	18845
ikainko	213582
ikainkobo	106791
ikainkobora	12563
ikainkoribi	18845
ikainoa	62818
ikainoaribi	12563
ikainoax	69100
ikainra	18845
ikainxon	18845
ikaira	56536
ikaires	12563
ikaitian	213582
ikaitianra	18845
ikaitio	12563
ikaiton	18845
ikaitonin	12563
ikaitonra	12563
ikama	87945
ikáma	62818
Ikámabobi	18845
ikamatianbi	12563
ikámatianbira	25127
ikana	2487609
ikanabo	106791
ikanabora	12563
ikanaboribi	12563
ikanai	1180986
ikanaibo	69100
ikanainbi	43972
ikanainbira	18845
ikanainko	18845
ikanaitian	238709
ikanaitianra	25127
ikanama	12563
ikáni	62818
ikanke	18845
ikanketian	12563
ikanon	339219
ikanti	665875
ikantiakin	75382
ikantima	100509
ikantinin	25127
ikanwe	471138
ikara	25127
ikáribi	25127
ikarin	12563
ikasai	37691
ikasaibo	12563
ikasi	18845
ikaskin	18845
ikátiai	144482
ikátiaibo	18845
ikatiaibora	12563
ikátiaibora	12563
ikatiibi	12563
ikátikinbi	12563
ikatonin	18845
ikátonin	50254
ikátoninra	43972
ikatoninres	12563
ikax	3046692
ikaxa	791511
ikaxbi	1859424
Ikaxbi	4780481
ikaxbiki	12563
ikaxbira	785230
ikaxbo	25127
ikaxes	12563
ikaxiki	75382
ikaxkaya	31409
ikaxkayara	12563
ikaxki	62818
ikaxmabi	25127
ikaxmein	18845
ike	244991
ikeana	12563
ikeankanke	12563
ikeanke	106791
iken	1394568
ikenbi	816639
ikenbiki	18845
ikenbira	433447
ikenkaya	12563
ikenki	119354
ikenmabi	18845
ikenmein	25127
ikenra	1074194
ikenribi	12563
iketian	2110698
iketianki	12563
iketianra	527674
iketianres	12563
iki	65764594
ikí	389474
ikibi	31409
ikibo	854330
ikibora	12563
ikibores	25127
ikin	75382
ikín	18845
ikinai	163327
ikinaibo	12563
ikinaton	559083
ikinbi	12563
ikínkana	18845
ikinkanwe	25127
ikinkasaibo	12563
ikinkin	25127
ikinna	81663
ikinnai	43972
ikinnaitonin	12563
ikinnaton	81663
ikinni	31409
ikinnoxiki	18845
ikinnoxon	12563
ikinoxiki	18845
ikinra	25127
ikinti	182173
ikintibo	12563
