Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 113576

ab'amaragane	17609
ab'amenge	52828
ab'Ebihanda	114460
Ab'ebihanda	17609
ab'ebindu	35218
ab'ehamũlĩ	17609
ab'ekihanda	26414
ab'ekĩtũnga	52828
ab'enyũmba	17609
ab'erĩmbere	17609
ab'omuwe	17609
ab'omwa	17609
aba	1003733
ababambawa	17609
ababanzĩre	17609
ababi	26414
ababiri	167288
ababĩrĩhalya	17609
ababirihola	35218
ababirikira	26414
ababirikirawa	17609
ababĩrĩkĩrĩrya	61632
ababirimatikana	17609
ababũga	35218
ababũtĩ	140874
ababuyire	17609
ababũyĩrĩre	26414
ababwene	17609
ababwira	44023
ababya	862858
ababyaho	35218
Abafarĩsayo	264140
abagala	193702
abagana	35218
abagenĩ	61632
Abagĩrĩkĩ	26414
abagombe	281749
abaha	17609
abahaga	44023
abahandĩkĩrĩrĩ	26414
abahangikawa	17609
abahe	96851
abahererĩ	457843
abahetukira	17609
abahĩkene	44023
abahĩmbĩ	26414
abahĩngĩ	52828
abaholĩ	202507
Abaĩsraelĩ	61632
abakabana	17609
abakabendereraya	17609
abakabũga	61632
abakabutawa	17609
abakagalaganda	26414
abakaganzawa	17609
abakaha	35218
abakahĩka	17609
abakahola	17609
abakahulawa	17609
abakahulikirira	17609
abakakola	211312
abakakũnda	17609
abakakwama	123265
abakalakira	26414
abakalega	17609
abakalĩ	343382
Abakalĩre	26414
abakalũa	17609
abakama	140874
abakamukenga	17609
abakamukwama	17609
abakangĩrĩrya	211312
abakanyihamula	17609
abakanyĩkĩrĩraya	17609
abakanza	17609
abakaramaya	26414
abakasaba	26414
abakasĩmawa	17609
abakasonda	35218
abakasondola	26414
abakatabala	17609
abakateba	17609
abakatetana	17609
abakatsuma	17609
abakatũla	44023
abakawata	17609
abakayahula	26414
abakayihalamba	17609
abakayiheka	17609
abakayiketera	17609
abakayipipa	17609
abake	35218
abakekulu	17609
abakĩkĩrĩraya	96851
abakingira	17609
abakĩrũ	35218
abakĩta	17609
abakobe	79242
abakola	158484
abakonĩ	114460
abakowa	88046
Abakristo	17609
abakulu	246530
abakwakalĩ	79242
abakwamĩre	17609
abakwenda	475452
abalamĩbawa	17609
abalangira	17609
abalangĩrĩ	61632
abalembya	26414
abali	519475
abaliho	17609
abalĩkyabo	44023
abalĩkyenyũ	35218
abalĩkyetu	343382
