Form	Frequency
Anotoyagaragi	17462
Anotoyagarago	4365
Anotoyagayeng	4365
Anotoyegi	3099543
Anotoyegimek	8731
Anotoyegirau	30558
Anotoyegirik	48021
Antipa	4365
Antipatiri	4365
Antiyok	135332
Antiyoktaga	4365
Antiyoktagi	4365
Apasata	4365
Apasatagi	4365
Apeli	4365
Apiyasigi	4365
Apoliyong	4365
Apolo	34924
Apologo	4365
Apoloniya	4365
Apolorau	4365
Apoloyegi	8731
aposolo	61117
aposolobek	8731
Aposolobek	8731
aposologibokko	4365
aposolowili	170256
aposolowiligi	17462
aposolowiligiragi	4365
aposolowiligu	43655
aposolowiliyegi	30558
aposoloyau	8731
aposoloyaugi	4365
aposoloyauyegi	13096
Aram	39289
Aramgi	4365
Aramgu	26193
Aramitiya	4365
Aramyaga	4365
Aramyegi	4365
Arang	13096
Arebiya	8731
Areming	4365
Aremingki	4365
Areta	4365
Ari	4365
Arigi	4365
Arimatiya	17462
Arisaka	17462
Arisobulagi	4365
Ariya	4365
Ariyopaga	8731
Asagi	8731
Asingkirita	4365
Asiya	52386
Asiyabek	4365
Asiyabekke	17462
Aso	13096
Asoto	8731
Ataliya	4365
Atema	4365
Atemisi	26193
Atemisigi	4365
Atenese	26193
Au	4365
awa	17462
awabek	4365
ayasimbekka	4365
bainak	13096
bainakwekko	13096
brons	4365
Buka	4365
c	4365
dinarik	4365
Ebana	4365
ei	117869
Ei	471479
Eiye	13096
Ekosora	30558
Elai	4365
Elaigi	4365
Elayakim	4365
Elayakimgi	4365
Elemaram	4365
Elemaramgi	4365
Eli	17462
Elima	4365
Elimagi	4365
Elisa	4365
Elisayegi	4365
Eliyese	4365
Eliyesegi	4365
Elodiya	30558
Elodiyagi	8731
Elodiyayegi	8731
Elodiyong	4365
Elodo	139697
Elodogi	34924
Elodogo	126601
Elodorau	8731
Elodoyegi	48021
Elodoyegirau	4365
Emasi	4365
Emeralibek	4365
emeralibekka	4365
Emeyasa	13096
Emisi	13096
Emo	4365
Enduru	26193
Enduruyegi	4365
Epapara	4365
Epapolorita	4365
Epapoloritago	4365
Epata	4365
Epese	87311
Epeseraga	8731
Epesewiligi	13096
Epikuriya	4365
Epinita	4365
Erasata	13096
Eselai	4365
Eselaigi	4365
Eserong	4365
Eserongki	4365
Ewa	8731
Ewayegi	4365
Eworiya	4365
Eya	4365
Eyagi	4365
Eye	4365
Fik	43655
fit	8731
Genesi	48021
Gok	4365
Got	4365
i	2440344
Iba	4365
Ibagi	4365
ibakpek	4365
ibek	109138
ibekyendau	4365
Ibekyengki	4365
ibembek	34924
ibembekki	4365
ibembekyegi	56752
ibembok	21827
ibembokki	13096
ibembokko	4365
Ibenaisi	13096
ibenda	17462
ibendaga	462748
ibendagi	8731
ibendagimek	13096
ibendago	17462
ibendikka	4365
ibendikki	39289
ibeng	2034348
ibengke	30558
ibengki	532597
ibengkibek	30558
ibengkimekki	4365
ibengkine	8731
ibengkira	26193
ibengkiraga	34924
ibengkiragi	17462
ibengkirago	8731
ibengkirau	4365
ibengkirik	4365
ibengkirikka	39289
ibengkirikki	61117
ibengkirikkirau	4365
ibengkiriktau	4365
ibengkiweki	17462
ibengkiwekke	4365
ibengkiwili	13096
ibengmek	4365
Ibengmek	4365
ibengmele	4365
ibengmok	4365
ibengmokka	4365
ibengweki	96042
ibengwekiragi	8731
ibengwekke	21827
ibengwekkerik	4365
ibengwekkeriktau	4365
ibengwili	183353
ibengwiligi	26193
ibengwiligimek	4365
ibengwiligirau	4365
ibengwiligu	17462
ibengwiliyaga	4365
ibengwiliyegi	21827
ibengwiliyegiragi	4365
ibengwiliyegirau	4365
ibubek	8731
Iburu	13096
Iburura	4365
Ibururaga	4365
Iburuwili	4365
Iburuwiligi	8731
ibuwili	43655
ibuwiliyegi	4365
Idumiya	4365
iga	30558
igabokko	4365
Igali	17462
igazi	17462
ige	681026
igerikke	4365
igeweki	8731
ik	17462
Ik	17462
ikuyogorik	309954
ikuyogorikpek	4365
ikuyogorikta	4365
ikuyogoriktaga	61117
ikuyogoriktagi	4365
ikuyogoriktago	4365
ikuyogorikwili	4365
ikuyogorikwiligi	82945
ikuyogorikwiligimakko	4365
ikuyogorikwiliyegi	26193
ikuyogorikyeng	21827
ikuyogorikyengki	4365
Ilam	4365
Ilaya	78579
Ilayagi	13096
Ilayago	4365
Ilayayegi	21827
ilibu	96042
ilibulei	8731
ilibuleige	8731
ilibuleigi	8731
ilibuyeng	4365
Ilirika	4365
ilumbek	8731
imak	152794
imakka	113504
imakke	270664
imakki	104773
imakko	4365
imaktau	8731
imawiyaweki	4365
ingak	26193
ingakmerek	4365
ingakmerekka	17462
ingakyeng	30558
ingakyengka	4365
inge	641736
ingegang	8731
ingegangyau	13096
ingegere	17462
ingegereyau	17462
ingegereyeng	13096
ingembu	21827
ingembubek	4365
ingembubekyegi	4365
ingembubok	4365
ingembubokko	4365
ingembubokkorau	4365
ingembumelegabekyegi	4365
ingembungang	8731
ingembungangwili	17462
ingembungangwiliyegi	8731
ingembungangwiliyegirau	4365
ingembungawilirau	4365
ingembuwili	21827
ingembuwiligu	4365
ingembuwiligurau	8731
ingembuwilirau	4365
ingembuwiliyaga	4365
ingembuwiliyegi	13096
ingembuyau	4365
ingenaze	13096
ingenazewili	13096
ingenazik	48021
ingenazikka	314319
ingewerega	4365
ingewerege	96042
ingeyau	187718
ingeyauge	30558
Ingeyaugu	4365
ingeyaurau	4365
ingeyeng	82945
ingeyengko	8731
ingezikke	4365
ingezikku	4365
ingi	161525
Ingi	288126
ingimei	26193
ingimeiya	4365
ingimeiyageya	4365
ingimek	4365
ingimekke	8731
ingini	43655
ingirik	13096
ingiyeng	4365
ingkei	34924
ingkeirikki	4365
ingkeiweki	4365
ingkeiya	26193
ingkeiyageya	8731
ingkeiyageyarikki	4365
ingkeiyagi	8731
ingkelemi	4365
ingkelemiya	4365
ingkeya	139697
ingkilak	13096
ingkilakpokko	4365
ingkilakyau	4365
ingkilakyeng	4365
ingkisa	4365
ingkisageya	8731
ingkisagi	17462
ingkisagirikki	4365
ingkisi	61117
ingkisiweki	4365
ingkisiyengki	4365
inguriya	8731
ini	9791937
inigi	1065195
inigibek	4365
inigibokki	4365
inigu	21827
inirau	244471
Iniya	21827
iniyaga	296857
iniyagabokko	4365
Iniyagawili	13096
iniyagawiligu	4365
iniyegi	2780857
iniyegira	13096
iniyegirau	26193
iniyegirik	39289
iniyegiriktau	4365
Inok	8731
Inokyegi	4365
Inong	4365
inugu	2497096
inugubek	65483
inugubekyegi	4365
inugubokko	13096
inugumek	4365
inugumekkerik	4365
inugura	56752
inuguraga	21827
inugurage	8731
inuguragi	13096
inugurago	13096
inugurarikki	4365
inugurau	61117
inugurik	4365
Inugurik	8731
inuguwili	8731
inuguwiligi	8731
inuguwiligu	13096
inuguwiliyegi	21827
inuguwiliyegirau	4365
inuguyau	4365
inuguyauge	17462
inuguyendau	13096
inuguyeng	532597
inuguyengka	109138
inuguyengke	82945
inuguyengki	148428
inuguyengko	56752
inuwa	899304
inuwagi	100407
inuwagibokki	4365
inuwagira	34924
inuwagirago	4365
inuwagirik	4365
inuwagiyeng	69848
inuwagiyengka	4365
inuwagiyengke	13096
inuwagiyengko	13096
inuwago	488942
inuwagorau	13096
Inuwagorik	4365
inuwarau	56752
inuwayaga	78579
inuwayegi	405996
inuwayegirau	8731
inuwayegirik	17462
Iperem	4365
Irapoli	4365
Iresel	4365
Isak	91676
Isakki	34924
Isakkibek	13096
Isakko	4365
Isakyaga	8731
Isaliyoto	43655
Isaliyotogi	8731
Isau	13096
Isaugu	4365
Isaya	279395
Isayago	65483
Isileili	157159
Isileilibekkewili	4365
Isileiliwili	69848
Isileiliwiligi	48021
Isileiliwiligibokko	4365
Isileiliwiligu	13096
Isileiliwiliyaga	13096
Isileiliwiliyagabek	4365
Isileiliwiliyegi	13096
Isileiliyau	4365
Isip	104773
Isippek	17462
Isippekka	17462
Isippekke	21827
Isippekki	4365
Isippokka	4365
Isipwili	4365
Isipwiligi	8731
Isipwiligu	13096
Isipwiliyaga	8731
Isipwiliyegi	4365
Ismail	4365
isop	8731
isopmerekki	4365
Itali	21827
Itiyopiya	8731
Ituriya	4365
iwaka	3117005
iwakabek	65483
iwakabekki	4365
iwakabekyegi	4365
iwakabok	4365
iwakabokko	8731
iwakabokyegi	4365
iwakagi	213912
iwakagibek	8731
iwakagibekweki	4365
iwakagira	4365
iwakagirik	4365
iwakagirikki	26193
iwakamekke	8731
iwakamele	8731
iwakara	56752
iwakaragi	17462
iwakarik	17462
iwakaweki	227008
iwakawekimek	8731
iwakawekke	8731
iwakawili	17462
iwakawiligu	4365
iwakawiliyaga	8731
iwakayeng	8731
iwakayengki	21827
iwek	515135
iwekki	4365
iwekmak	4365
iwekweki	8731
iwekwili	17462
iwi	196449
iwibek	69848
iwibekka	13096
iwibekkabokko	4365
iwibekki	8731
iwibektau	4365
iwibok	4365
iwibokko	56752
iwing	130966
iwingyeng	8731
iwingyengke	8731
iwirik	26193
iwiyendau	4365
iwiyeng	48021
iwiyengka	4365
iwiyengko	4365
iyakong	8731
iyeng	43655
iyengka	4365
iyengki	48021
iza	1012808
izagelega	4365
izageya	4365
izagi	26193
izagine	4365
izagiweki	4365
izakkazek	13096
izarikki	4365
izaweki	4365
izawekke	8731
izawili	26193
izawiligi	8731
izawiliyaga	4365
izawiliyegi	4365
izi	17462
iziweki	4365
iziwekkeriktau	4365
Jems	122235
Jemsgi	26193
Jemsgu	13096
Jemsyegi	4365
Jowana	8731
Jowel	17462
Jowelgu	4365
Kabata	4365
kabayeng	4365
kabe	34924
kabelak	78579
kabelakke	4365
kabelakta	13096
kabelaktik	8731
kabenembek	4365
kabenembekki	4365
kabeneng	61117
kabenengmek	4365
kabenengyengki	4365
kabeng	8731
kabengka	4365
kabengmek	17462
kabili	8731
kabu	13096
kaburik	8731
kabuyeng	8731
kagorik	419093
kagorikka	4365
kagorikkayeng	4365
kagoriktik	8731
kagoriktikku	8731
kagorikyeng	26193
kagorikyengki	17462
kagowimbok	4365
kagowinda	126601
kagowindagirau	4365
kagowindago	26193
kagowindikku	13096
kagowing	528232
kagowingki	4365
kagowingmek	4365
kagowingmokko	21827
kagowingweki	4365
kagowingyeng	8731
kai	7753223
kaibak	4365
kaibek	196449
kaibekka	13096
kaibekke	187718
kaibekki	52386
kaibekkiweki	4365
kaibektau	39289
kaibekyegi	4365
kaibene	69848
kaibok	130966
kaibokka	4365
kaibokki	13096
kaibokko	65483
kaiboktau	4365
kaibokyegi	4365
kaibokyegirau	4365
kaige	4365
kaigesa	148428
kaigesabok	4365
kaigesagerikki	4365
kaigesageya	4365
kaigesageyarikki	4365
kaigesagi	13096
kaigesagimek	4365
kaigesagimekke	4365
kaigesagirikki	4365
kaigesagiwekke	4365
kaigesamokko	4365
kaigesarikki	13096
kaigesawili	8731
kaigesayeng	4365
kaigese	13096
kaigesi	109138
kaigesimekke	4365
kaigesimok	4365
kaigesimokko	4365
kaigesira	4365
kaigesirikke	8731
kaigesiweki	13096
kaigesiyeng	4365
kaigesizo	13096
kaigi	17462
kailau	4365
kailauriktau	8731
kaile	5007290
kailebek	34924
kailebekke	4365
kailebekki	4365
kailebekyaga	8731
kailebok	8731
kailebokki	4365
kailebokko	4365
kailegi	17462
kailelangaiyengki	4365
kailelei	8731
kaileleigu	13096
kailemekke	17462
kailemekkewiliweki	4365
kailemekkimaktikki	4365
kailemekkimele	8731
kailera	17462
kaileragi	4365
kailerago	4365
kailerik	17462
kailerikka	4365
kailerikku	8731
kaileweki	4365
kailewili	26193
kailewiligi	8731
kailewiligu	30558
kaileyau	8731
kaileyendau	48021
kaileyeng	296857
kaileyengka	96042
kaileyengke	4365
kaileyengki	283761
kaileyengkimekke	13096
kaileyengkira	4365
kaileyengkirau	4365
kaileyengkirik	8731
kaileyengko	139697
kaileyengkorau	8731
kailik	26193
kailing	43655
kailingka	8731
kailingke	13096
kailingki	4365
kailiyawa	4365
Kailiyawa	13096
Kailiyawamerekke	8731
kaimela	144063
kaimelabek	26193
kaimelabokko	13096
kaimelageya	4365
kaimelageyara	4365
kaimelagi	21827
kaimelagimek	4365
kaimelagirik	4365
kaimelagirikki	4365
kaimelara	4365
kaimelarik	4365
kaimelarikku	8731
kaimelawekke	13096
kaimelawili	4365
kaimele	8731
kaimelera	4365
kaimeli	74214
kaimelibek	56752
kaimelibekki	17462
kaimelibekyegi	26193
kaimelibok	4365
kaimelibokko	100407
kaimelimo	4365
kaimeliragi	4365
kaimeliweki	43655
kaimeliwiligu	4365
kaimeliwiliyaga	4365
kaimelizo	8731
kaimi	48021
kaimirage	17462
kaimirago	4365
kaimiyeng	17462
Kaimiyengke	4365
kaimiza	4365
kaimizagiyeng	4365
kaimizi	4365
kaimiziweki	4365
kaimo	8731
kaimologo	4365
Kaing	4365
kaingai	21827
kaingaiyauge	8731
kaingaiyeng	4365
kaingimbek	8731
kaingimbekke	52386
kaingindikke	4365
kainging	8731
Kaingkirik	4365
Kaingku	13096
kaira	100407
kairagi	130966
kairago	4365
kairaige	4365
kairi	13096
kairibek	4365
kairik	152794
kairikki	309954
kairikku	8731
Kaisgi	4365
kaiweki	183353
kaiwekibokko	4365
kaiwekke	56752
kaiya	2082369
kaiyabek	52386
kaiyabok	65483
kaiyabokki	8731
kaiyabokko	17462
kaiyabokyegi	13096
kaiyaga	52386
kaiyagalege	43655
kaiyagelik	8731
kaiyageya	257567
kaiyageyabok	13096
kaiyageyara	30558
kaiyageyarik	13096
kaiyageyarikki	13096
kaiyagi	454017
kaiyagibek	21827
kaiyagimek	4365
kaiyagimektau	4365
kaiyagimologo	4365
kaiyagine	21827
kaiyagira	4365
kaiyagirik	26193
kaiyagirikki	48021
kaiyagiyeng	8731
kaiyalege	4365
kaiyalik	21827
kaiyara	65483
kaiyaragi	30558
kaiyarik	48021
kaiyarikke	4365
kaiyarikki	34924
kaiyarikku	4365
Kaiyasa	8731
kaiyau	4365
kaiyawekke	26193
kaiyawekkerik	17462
kaiyawili	8731
kaiyayendau	4365
kaiyayeng	21827
kaiyayengki	8731
kaiyayengko	8731
kaiyeng	87311
kaiyengka	8731
kaiyengki	104773
kaiyengkirau	4365
kaiyengko	13096
Kaiyoso	4365
kak	336147
kakpek	34924
kakpekka	17462
kakpekkarau	8731
kakpekke	8731
kakpekki	8731
kakpektau	4365
kakpok	4365
kakpokka	4365
kakwela	39289
kakwelagi	4365
kakwelagiyengko	4365
kakwili	8731
kakyeng	4365
kalagalo	30558
kalasi	8731
kalasibek	8731
kalasiyeng	4365
Kalesiya	21827
Kalesiyabekke	4365
Kalesiyawili	13096
Kalesiyawiliyegi	4365
Kali	8731
kalik	130966
kalika	170256
kalike	1257279
kalikebek	26193
kalikebekke	117869
kalikebekkegi	4365
kalikebok	4365
kalikebokko	4365
kalikemokko	8731
kalikerau	4365
kalikerik	4365
Kalikerik	4365
kalikewekke	4365
Kalili	266298
Kalilibekka	4365
Kalilibekke	26193
Kalilibekki	4365
Kaliliga	4365
Kaliligabek	8731
Kaliyo	13096
Kaliyogo	4365
Kaliyoyegi	8731
kalogolei	4365
kalogoli	34924
kalogolibek	48021
kalogolibekki	13096
kalogolibekyegi	4365
kalogolibokko	8731
kalogoliwili	52386
kalogomok	56752
kalogomokmek	4365
kalogomokpek	4365
kalogomokpekkerik	8731
kalogomokpekkewiliyegirik	8731
kalogomokwiliyegi	4365
kalogomokwiliyegirau	4365
kalogomokyeng	4365
kalogomokyengki	8731
kalogomokyengko	4365
kalogoyengke	4365
kalok	30558
kaloko	4365
kalokpek	52386
kalokyengke	4365
kamakaile	8731
kamba	17462
kambek	74214
kambekka	8731
kambekkiyeng	4365
kambekyegi	4365
kambela	1589061
kambelabek	4365
kambelabok	26193
kambelagi	4365
kambelagira	4365
kambelaraga	4365
kambelaragi	4365
kambelarik	8731
kambelarikka	4365
kambelawekke	13096
kambelawili	8731
kambelawiliyaga	4365
kambelayeng	8731
kambelayengke	4365
kambelayengkirik	4365
kambele	109138
kambeleige	4365
kambeli	209546
kambelibene	26193
kambelimok	8731
kambelimowei	4365
kambelirikka	8731
kambelirikke	8731
kambelirikki	13096
kambelirikkibek	8731
kambeliweki	8731
kambeliwili	4365
kambeliwiliyegi	4365
kambeliyengki	4365
kambelizo	65483
kambi	17462
kambok	21827
kambokko	8731
kamekke	4365
Kameliye	8731
Kameliyegi	4365
Kamelmek	17462
kameneng	26193
Kana	21827
Kanang	17462
kanda	2029982
kandabokko	4365
kandage	8731
kandarik	13096
kandarikka	4365
kandaweki	4365
kandawekke	74214
kandawekkerik	26193
Kandesi	4365
kandik	275029
kandikka	13096
kandikke	104773
kandikki	56752
Kandiya	4365
kando	43655
kandobela	91676
kandobelarikku	4365
kandobeli	13096
kandogirikki	4365
kandorik	17462
kandoweki	17462
kang	3675796
kanga	790165
kangane	17462
kangara	78579
kangarik	13096
kangayeng	104773
kangka	838186
kangkabek	139697
kangkabekka	4365
kangkabekkarago	4365
kangkabekke	8731
kangkabekki	8731
kangkabektau	4365
kangkabok	8731
kangkabokko	4365
kangkali	39289
kangkalibek	13096
kangkalira	8731
kangkaliraga	4365
kangkalirik	13096
kangkaliyengke	4365
kangkayendau	34924
kangkayeng	91676
kangkayengka	4365
kangkayengke	4365
kangkayengko	4365
kangkere	353609
kangki	502038
kangkibek	21827
kangkimek	13096
kangkimekkerau	4365
kangkine	56752
kangkinerik	4365
kangkira	30558
kangkiragi	4365
kangkirik	13096
kangkirikki	21827
kangkiweki	21827
kangkiwili	8731
kangkiwiligu	13096
kangkiyeng	17462
kangmek	13096
kangmekke	52386
kangmekkerik	4365
kangmekkeyeng	4365
kangmobela	4365
kangmok	8731
kangmokko	17462
kangmologo	4365
kangweki	419093
kangwekke	13096
kangwekkerik	4365
kangwili	52386
kangwiligu	4365
kangwiliyegi	17462
kangyau	8731
Kangyendau	4365
kangyeng	148428
kangyengka	4365
kangyengke	48021
kangyengki	48021
kangyengko	4365
kani	1881553
kapa	4365
Kapagi	4365
Kapaneyam	82945
Kaparosiya	4365
kapiya	637370
Kapiya	934228
kapiyalekyengke	4365
Kapiyangindeing	4365
kapiyarik	104773
kapiyarikka	8731
kapiyarikke	56752
kapiyarikki	4365
kapiyarikku	26193
kapiyayeng	4365
kapiyayengka	4365
kapiyayengke	4365
kapiyayengki	4365
kapman	34924
Kapman	91676
kapmanbek	4365
Kapmanbekki	17462
kapmanbekyegi	4365
kapmanbokko	4365
Kapmanbokko	8731
kapmanwili	17462
kapmanwiligi	8731
Kapmanwiligi	13096
kapmanwiligu	4365
Kapmanwiliyaga	4365
Kapmanwiliyegi	13096
kaptenwili	4365
kapuk	21827
kapura	9193856
karagare	26193
karek	21827
kari	43655
kariyengki	4365
Kasa	4365
Katgi	4365
kau	39289
kaumekki	4365
kauwiligi	4365
kawaktaga	4365
kawaktage	4365
kawegawe	8731
kawegawerik	4365
kawek	26193
kawekkik	30558
kawekkikki	4365
kawekkiktau	4365
kawekyendau	4365
kawekyeng	8731
kawela	253202
kawere	21827
kawik	39289
kawiktik	4365
kawiktikka	4365
kawiktikke	48021
kawitikke	4365
kawiye	318685
kawiyegi	21827
kawiyerikki	4365
Kayapasi	39289
Kayapasigi	4365
Kayapasigu	4365
Kayasa	4365
kayima	733413
kayimabek	379803
kayimabekki	17462
kayimabektau	13096
kayimabektikki	4365
kayimabekyegi	26193
kayimabok	17462
kayimabokko	17462
kayimabokyegi	4365
kayimagi	4365
kayimara	13096
kayimarik	26193
kayimarikki	4365
kayimarikku	4365
kayimawekke	21827
kayimawekkerik	21827
kayimawili	65483
kayimawiligu	8731
kayimawiliyegi	13096
kayimayeng	8731
kayimayengki	4365
kayimeige	87311
kayimi	34924
kayimimo	4365
kayimimok	4365
kayimiyengka	4365
kayimizo	4365
kazi	829455
kazibela	4365
kazigi	4365
kazimek	4365
kazimokko	4365
kazing	5195009
kazingik	4365
kazingke	109138
kazingkemele	8731
kazingkemeleyegi	13096
kazingkemologo	4365
kazingkewili	4365
kazingkewiligu	4365
kazingkewiliyegi	8731
kazingmek	43655
kazingmekka	4365
kazingmekke	82945
kazingmekkewiliyaga	4365
kazingmekki	13096
kazingmok	4365
kazingyengke	4365
kazingyengki	13096
kaziwei	8731
kaziweki	4365
kebangkela	637370
kebangkelabek	4365
kebangkelabekki	4365
kebangkelageyaweki	4365
kebangkelagi	65483
kebangkelagibek	4365
kebangkelagibekki	4365
kebangkelagibekyegi	4365
kebangkelagirikki	8731
kebangkelagiwili	13096
kebangkelara	74214
kebangkelaweki	4365
kebangkelawekke	4365
kebangkelayeng	4365
kebangkele	4365
kebangkeli	56752
kebangkelibene	4365
kebangkelibok	21827
kebangkeliwei	13096
kebangkeliweirik	4365
kebangkeliweki	48021
kebangkeliwekira	4365
kebangkeliwekke	4365
kebangkelizik	4365
kebangkelizo	8731
kebarek	96042
kebarekpek	96042
kebarekpekka	4365
kebarekpekke	4365
Kebarekpekki	4365
kebarekpokko	52386
kebarekyau	4365
kebi	235739
kebige	21827
kebira	87311
kebiraga	26193
kebirage	8731
kebiragi	4365
kebiyeng	30558
kebiyengka	4365
kebiyengke	21827
kebiyengki	4365
Kegesa	21827
keiya	4365
kek	349244
keke	1244182
kekebek	4365
kekemele	4365
kekera	8731
kekeweki	8731
kekewekke	17462
kekewili	26193
kekeyeng	4365
kela	580618
kelabek	4365
kelagelik	4365
kelageya	74214
kelageyara	4365
kelageyarik	4365
kelagi	248836
kelagimek	4365
kelagira	8731
kelagirikki	39289
kelagiwili	13096
kelagiwiligu	8731
kelagiyeng	8731
kelagiyengki	4365
kelakkelak	8731
kelakkelakpok	4365
kelaleng	13096
kelalik	4365
kelambelang	4365
kelamekki	4365
kelameli	13096
kelang	4365
kelangki	4365
kelara	8731
kelaragi	4365
kelarik	21827
kelarikki	4365
kelawekke	4365
kelayeng	17462
kelayengki	4365
kele	1427536
kelebak	17462
kelebakpekki	4365
kelegele	209546
kelegelemokko	4365
kelegeya	8731
kelegi	4365
kelele	56752
keleme	8731
Kelemendau	4365
kelemi	746509
kelemibek	4365
kelemibekyegi	4365
kelemibene	21827
kelemibok	21827
kelemibokkibok	4365
kelemibokyegi	4365
kelemimo	26193
kelemiraige	4365
kelemirik	4365
kelemirikki	8731
kelemiweki	178987
kelemiwekira	4365
kelemiwiliweki	4365
kelemiya	833820
kelemiyabek	4365
kelemiyabok	4365
kelemiyabokko	8731
kelemiyabokyegi	4365
kelemiyabokyegirik	4365
kelemiyageya	52386
kelemiyageyabok	4365
kelemiyageyarik	4365
kelemiyagi	362340
kelemiyagibek	8731
kelemiyagibokko	8731
kelemiyagira	17462
kelemiyagiragi	4365
kelemiyagirarau	4365
kelemiyagirik	30558
kelemiyagirikki	13096
kelemiyagiwiliyegi	4365
kelemiyagiwiliyegirau	8731
kelemiyagiyeng	4365
kelemiyagiyengki	13096
kelemiyamek	4365
kelemiyamekki	8731
kelemiyara	21827
kelemiyarik	4365
kelemiyarikki	8731
kelemiyau	4365
kelemiyawekke	4365
kelemiyawekkerik	8731
kelemiye	13096
kelemizo	13096
keleng	4365
kelengke	13096
kelengkebek	4365
kelengkebokko	26193
kelengkemek	4365
kelengkemekki	4365
kelengkera	8731
kelengki	4365
keleni	231374
kelenibok	13096
kelenibokyegi	4365
kelenira	21827
keleniweki	43655
keleniya	192084
keleniyabok	8731
keleniyageya	30558
keleniyagi	109138
keleniyagibekyegi	4365
keleniyagibok	4365
keleniyagibokko	4365
keleniyagirik	8731
keleniyagiwili	4365
keleniyagiwiligu	4365
keleniyagiyeng	4365
keleniyane	4365
keleniyarikku	4365
keleniyawekkerik	4365
keleniyayeng	4365
keleniyeng	8731
kelewenda	4365
keleya	864379
keleyabek	4365
keleyageya	52386
keleyageyabek	4365
keleyageyabokyaga	4365
keleyageyara	4365
keleyagi	567522
keleyagibek	8731
keleyagibekki	4365
keleyagibekweki	8731
keleyagibekyegi	4365
keleyagibok	4365
keleyagibokko	26193
keleyagimek	4365
keleyagira	26193
keleyagiragi	8731
keleyagirik	13096
keleyagirikki	13096
keleyagiweki	4365
keleyagiwili	8731
keleyagiwiligi	4365
keleyagiwiligu	4365
keleyagiyendau	4365
keleyagiyeng	17462
keleyagizikku	4365
keleyagiziktau	4365
keleyamek	4365
keleyamele	4365
keleyara	8731
keleyaragi	4365
keleyarik	4365
keleyarikki	8731
keleyawili	8731
keleyawiliyegi	4365
keleyayela	26193
keleyayelageya	4365
keleyayelagi	4365
keleyayengki	4365
keleye	39289
keleyi	947325
keleyibek	21827
keleyibene	65483
keleyibok	13096
keleyibokka	4365
keleyibokko	17462
keleyibokyegi	13096
keleyimo	43655
keleyimok	8731
keleyira	8731
keleyiraga	4365
keleyirik	17462
keleyirikki	8731
keleyirikku	4365
keleyiweki	253202
keleyiwekibek	8731
keleyiwekira	4365
keleyiwekirik	8731
keleyiwekke	8731
keleyiwili	4365
keleyiyeng	48021
keleyiyengka	4365
keleyiyengki	4365
keleyiyengko	4365
keleyizo	30558
keli	3518636
kelibek	100407
kelibene	261933
kelibok	87311
kelibokko	13096
kelibokkorau	4365
kelibokyegi	17462
kelik	1405708
kelikki	34924
keliklege	4365
kelikmek	8731
kelikmekke	4365
kelikpek	34924
kelikpekka	4365
kelikpokko	17462
kelikpokyegi	4365
kelikta	17462
keliktik	4365
kelikweki	26193
