Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 306530

a'abo	274035
a'abolae	32623
a'abua	58721
a'ala	9786
a'ania	6524
aba	88082
aba'ato	22836
abada	75033
Abaeja	9786
Abaeud	6524
abaku	48934
abala	6524
abalae	9786
abamolu	9786
abamu	45672
abana	293609
abe	84820
abero	6524
Abraham	443675
abu	675300
Abu	2123772
abufanga	71771
abuku	32623
abulae	29360
abulo	681825
abulolada	58721
abulolae	88082
abulolakolu	22836
abulolaku	6524
abulolameli	32623
abulolamolu	91345
abulolamu	6524
abulolana	91345
abulota'alae	254461
abuna	71771
aburongo	110918
aburongolae	6524
abusu	39147
abutai	13049
ada	1066779
adaa	22836
Adae	6524
Adam	65246
adarua	101132
ade	910188
ade'ana	254461
ade'okae	6524
adea	714448
adelae	42410
adelana	13049
Admin	6524
ado	153329
adolae	26098
adomi	518709
adomia	244674
adomida	22836
adomilada	29360
adomilakolu	22836
adomilaku	16311
adomilamolu	75033
adomilana	127230
ae	1729031
aebara	150066
aeda	35885
aedarua	6524
aefara	9786
aefaraa	22836
aefaralana	9786
aefera	16311
aeku	35885
aemae	6524
aemolu	19573
aemu	29360
aena	264248
Aeneas	9786
aes	6524
Aesaea	88082
Aesak	91345
afa	6524
afae	35885
Afaksad	6524
afe	446938
afelae	6524
afetai	6524
afi	101132
afisia	65246
afitai	1073304
afitaia	319707
afu	19573
afua	19573
afuafu	71771
afuafulae	254461
afufua	9786
afulae	6524
afururuu	6524
Agabus	6524
agara	9786
Agripa	48934
agudoo	19573
agudoolae	22836
agwa	39147
agwaaro	19573
agwalae	9786
ai	1503931
ai'adea	13049
Aia	1285355
aide	13049
ailae	6524
ailia	35885
airarafolo	309920
akalo	35885
akela	9786
Akim	6524
akisi	6524
ako'ako	29360
ako'akolae	9786
akolae	19573
akolu	163116
aku	290346
Akuila	22836
akwa	26098
akwaa	101132
akwala	440413
akwalae	13049
akwale	159853
akwasi	39147
akwasia	192477
ala	65246
alaa	107656
alafaafi	13049
alafaafia	117443
alafaafida	16311
alakwa	231624
alamatai	52197
alamataida	22836
alamatana	411052
alamia	42410
Alamia	101132
alangai	120705
alangaia	329494
alangainia	22836
alangana	176165
alangi	117443
alangia	489348
alangida	16311
alangilada	6524
alaofu	9786
alaofua	39147
alasia	6524
ale	6524
alea	9786
Aleksanda	19573
Aleksandria	13049
Alfa	9786
