Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 332255

a	30097
Aambura	3009
aambutip	3009
Abadon	3009
Abaisa	12038
aban	90292
abap	27087
Abirini	3009
abisei	30097
Abiut	6019
abong	9029
abopor	57184
abrak	39126
ada	12038
adah	30097
adahamar	18058
adahamaro	3009
adahamarwi	3009
adahamat	3009
adahamatwi	3009
adahamtin	3009
adahamtip	3009
adahamtipari	9029
Adahamtiperhan	9029
adahanahapatmur	3009
adahandein	3009
adahandeinmur	30097
adahandeipatmur	9029
adahandeipti	3009
adahandeishe	6019
adahandeisuh	9029
adahandeiya	3009
adahnong	3009
Adahnong	6019
adam	6019
Adam	48155
Adammur	3009
adamo	6019
adanong	18058
adanongwi	12038
adapem	9029
adapema	3009
adapengopri	3009
adapet	6019
adapetin	6019
adapetip	6019
adapeyao	3009
adaphoma	12038
adapsi	3009
adaptuhur	84272
adaptuhura	9029
adaptuhuriptimur	3009
adaptuhuro	12038
adaptuhurpatmur	3009
adaptuhut	12038
adaptuhutingwe	3009
adaptuhutinmat	3009
adaptuhutinmuro	6019
adaptuhutip	3009
adaptuhutpa	3009
adaptuhutpari	6019
Adaptuhutperhan	3009
adaptuhutpora	3009
adapu	6019
adapum	15048
adapuma	9029
adapun	3009
adapuo	3009
adapuptimur	3009
adapurkera	6019
adaputporhan	6019
adapuyahanoh	3009
adar	15048
adara	6019
Adarher	3009
adarhero	6019
adarhetin	3009
adarhetinmur	6019
adarhetip	30097
adarhetipera	6019
adarhetipmur	93301
adarhetipramur	3009
adarhetir	6019
adarhetpa	3009
adarhetpamur	3009
adarhetpera	3009
adarhetperhan	9029
adarhetporhan	6019
adaringop	3009
adaringopa	6019
adaringopari	3009
adaripri	12038
adariprimur	3009
adaripti	9029
adariptida	6019
adariptimur	9029
adarishemur	3009
adarisuhmur	3009
adariyao	9029
adaro	15048
Adarpat	6019
adasei	18058
adason	78253
adat	6019
adatinmat	12038
adatinmathe	3009
adatip	6019
adatiprohmur	6019
adatper	3009
adatpera	3009
adatperhan	3009
adatporhan	6019
adayahanoh	9029
adeh	12038
adeingopari	3009
Adeipat	3009
adeipatmur	6019
adenmur	3009
adik	3009
Adik	3009
adin	3009
adinmat	6019
adip	3009
Adip	3009
adipekam	3009
adiperhan	3009
adiporim	3009
Adramitiam	3009
adur	3009
adus	9029
aduup	51165
aer	96311
Agabas	9029
