Form	Frequency
ajinatapunim	24349
ajinataqa	146097
ajllikuchkasaq	16233
ajllikuchkasqa	16233
ajllikun	40582
ajllikuni	56815
ajllikunki	16233
ajllikurqan	32466
ajllikurqawanchis	16233
ajllikuspa	48699
ajllikusqan	73048
ajllikusqankuna	24349
ajllikusqankunantintam	16233
ajllikusqankunata	24349
ajllikusqaykunata	16233
ajllikusunki	16233
ajllikusunkichis	24349
ajllikuyki	16233
ajllikuykichis	16233
ajllinapaq	16233
ajllirqan	24349
ajllirqanku	24349
ajllispa	16233
ajllisqa	32466
ajllisqakunaqa	16233
ajlliwachanqa	16233
alacran	24349
Alejandría	24349
Alfeopaq	40582
aliqata	16233
allaykusqa	32466
allchhikunayuq	24349
allchhin	81165
allchhinkuna	32466
allchhinkunam	40582
allchhinkunaman	24349
allchhinkunamanraq	16233
allchhinmi	32466
allich'achkanmanchu	16233
allich'akumuy	16233
allich'anqa	16233
allich'arisqa	40582
allichthapisqa	16233
allillanmi	89282
allimpachata	89282
allimpachatam	16233
allimpas	48699
allimpi	633091
allimpim	32466
allimpuni	16233
allimpunim	32466
allin	3814780
allinchä	24349
allinchu	357128
allinkaq	32466
allinkaqqa	16233
allinkaqta	24349
allinkuna	170447
allinkunallatam	56815
allinkunaman	24349
allinkunamanta	40582
allinkunamantapas	24349
allinkunapi	16233
allinkunata	251613
allinkunatachus	16233
allinkunatam	40582
allinkunatapas	32466
allinkunataqa	16233
allinman	48699
allinmanta	129864
allinmi	186680
allinqa	137981
Allinraq	16233
allinraqmi	137981
allinta	852238
allintachus	24349
allintam	836005
allintapas	89282
allintapuni	97398
Allintapunim	32466
allintaq	56815
allintaraqmi	24349
allintataq	73048
alliyachillanqachu	16233
alliyachinampaq	40582
alliyachinankupaq	16233
alliyachinaypaq	16233
alliyachipurqan	32466
alliyachirqan	105515
alliyachispa	40582
alliyachisqa	129864
alliyachisqallataqmi	16233
alliyachisqanraykuqa	16233
alliyachiyta	24349
alliyanampaq	16233
alliyanapaq	16233
alliyapunqa	16233
alliyapurqan	16233
alliyapuyman	16233
alliyasqa	81165
alliyasqam	32466
alquchakuy	121748
alqukunaman	24349
alqukunantinmi	16233
ama	4180025
amallataq	137981
amaña	308429
amapas	73048
amapuni	324662
Aminadabpaq	16233
Ana	16233
Ananías	64932
Ananiasqa	24349
Anás	24349
ancha	2524248
anchakunan	16233
anchata	689907
anchatam	332778
anchatapuni	105515
anchatapunim	259729
Andrés	40582
Andresqa	24349
Andreswan	16233
angel	89282
ángel	56815
angelchus	16233
angelkuna	129864
angelkunachus	16233
angelkunajinam	24349
angelkunam	48699
angelkunaman	32466
angelkunamanta	24349
angelkunaniqta	16233
angelkunantinta	16233
angelkunapaq	40582
angelkunapas	40582
angelkunata	16233
angelkunataq	24349
angelmampas	16233
angelman	24349
angelmanqa	16233
angelmi	40582
angelnin	89282
angelninkuna	16233
angelninkunapaq	40582
angelninkunata	16233
angelninkunawan	40582
angelninkunawanmi	16233
angelninman	48699
angelninmi	24349
angelninta	24349
angelniykunata	16233
angelpaq	73048
angelpas	16233
angelqa	146097
angelta	32466
angeltam	40582
angeltaq	186680
Antioquía	154214
Antioquiaman	16233
apachimusunkichis	24349
apachimusunkichismi	16233
apachirqanku	16233
apakupunapaq	32466
apakupurqanku	40582
apakupusqaku	16233
apakuq	32466
apakuspa	24349
apakuychischu	24349
apamuchkanku	16233
apamun	16233
apamunchischu	16233
apamuq	16233
apamurqan	16233
apamurqanku	24349
apamuspa	40582
apamuwanku	24349
apamuychis	32466
apanampaq	16233
apapunankupaq	16233
apapurqanku	32466
apaqachkawasunchu	16233
apaqanapaq	16233
apaqaspa	24349
apaqayta	24349
aparisqa	73048
aparisqam	64932
aparqanku	24349
apaspa	24349
apasqa	40582
apasqam	16233
apay	64932
apaychischu	32466
apaykachachikunamanta	16233
apaykachachkan	24349
apaykachachkanku	24349
apaykachachkarqan	24349
apaykachakuq	16233
apaykachakuytam	16233
apaykachan	32466
apaykachana	16233
apaykachanankupaq	24349
apaykachanapaq	48699
apaykachanapaqmi	16233
apaykachanku	16233
apaykachanqa	40582
apaykachanqaku	24349
apaykachaq	909054
apaykachaqchu	16233
apaykachaqkuna	89282
apaykachaqkunachus	16233
apaykachaqkunam	24349
apaykachaqkunaman	56815
apaykachaqkunapaq	89282
apaykachaqkunaqa	129864
apaykachaqkunata	32466
apaykachaqman	73048
apaykachaqmi	16233
apaykachaqnin	202913
apaykachaqninmi	24349
apaykachaqninqa	24349
apaykachaqninta	16233
apaykachaqniy	16233
apaykachaqniykichista	16233
apaykachaqpaq	137981
apaykachaqpaqmi	16233
apaykachaqqa	105515
apaykachaqta	16233
apaykachaqtaq	40582
apaykachaqwan	32466
apaykachaspa	16233
apaykachasqa	56815
apaykachasqam	24349
apaykachasqan	40582
apaykachay	16233
apaykachayta	73048
apayta	32466
Apolo	40582
Apolopaq	16233
Apoloqa	24349
apt'akunapaq	24349
apt'akunman	24349
apt'akunqa	97398
apthapichkarqanku	24349
apthapina	56815
apthapinapaq	32466
apthapinapaqqa	16233
apthapinaqa	16233
apthapinqa	16233
apthapiq	137981
apthapiqkuna	16233
apthapiqkunapaq	16233
apthapiqkunawan	16233
apthapiqnin	16233
apthapirqankichis	24349
apthapirqanku	16233
apthapispa	16233
apthapispataq	16233
apthapiy	24349
apthapiykunata	73048
apthapiykunatam	16233
apthapiyta	32466
Apu	2207702
Áquila	16233
Aquilaman	16233
Arabia	16233
arameo	24349
Areópago	24349
ari	413944
arï	32466
Arï	251613
aricharisqa	16233
Arimatea	16233
Arimateapi	16233
Aristarco	32466
ariyuq	24349
Arquipoman	16233
Artemisa	56815
as	211030
Aserpaq	16233
Asia	162331
asikunqaku	16233
asikurqanku	56815
asikuspa	32466
asikuspam	16233
asipayarqanku	24349
asipayasqa	16233
ask'ama	16233
ask'amallam	16233
asnupataman	16233
asnuta	105515
Aso	16233
astawampas	235380
Astawampas	438293
astawan	2792094
astawanmi	137981
astawanqa	24349
astawanraq	202913
astawanraqmi	227263
Asu	16233
asut'isqa	32466
asut'iwanchis	24349
asut'iy	48699
asut'iykunqa	24349
asut'iykuqmi	16233
asut'iyninkunaqa	16233
asut'iyninmanta	16233
asut'iyninqa	32466
asut'iyninta	24349
asut'iynintam	16233
asut'iyta	16233
asut'iytam	32466
Atenas	48699
athumpas	24349
athumpi	308429
athumpim	24349
athun	2637879
athunchakuchkaykumanchu	16233
athunchakunqa	24349
athunchakusaq	16233
athunchakuspa	40582
athunchakuyta	56815
athunchanajina	16233
athunchaspa	16233
athunchasqa	714256
athunchasqam	24349
athunchasunkichis	16233
athunchay	16233
athunchaychis	24349
athunchayta	32466
athunchus	16233
athunkaq	113631
Athunkaq	665557
athunkaynimpi	16233
athunmanta	24349
athunmi	89282
athunraqmi	40582
atichkachuwanchu	24349
atichkanichu	40582
atichkankichischu	81165
atichkankichisri	16233
atichkankichu	16233
atichkanku	16233
atichkankuchu	56815
atichkankumanchu	24349
atichkanman	16233
atichkanmanchu	97398
atichkanqachu	24349
atichkanqakuchu	40582
atichkarqankichischu	16233
atichkarqankuchu	81165
atichkasaqchu	16233
atichuwanchu	40582
atikuchkanmanchu	16233
atikullanmi	32466
atikunmanchu	24349
atikunmanchuri	24349
atikunmi	16233
atikuqjina	16233
atin	16233
atina	24349
atinajina	32466
atinampaq	16233
atinanchis	16233
atinankupaq	16233
atinaqa	16233
atinaykichispaq	16233
atinaykichisqa	16233
atinchu	24349
atinichu	24349
atinim	16233
atinkichis	16233
atinkichischu	16233
atinkichismi	16233
atinkichisri	16233
atinkim	16233
atinkiri	24349
atinku	16233
atinkumanchu	64932
atinman	40582
atinmanchu	32466
atinmanqa	16233
atinmanri	24349
atinmi	56815
atinqaku	16233
atinqakuchu	24349
atinqari	16233
atipachkaq	56815
atipakurqan	16233
atipananku	16233
atipanapaq	40582
atipanaykichispaq	24349
atipapunmi	16233
atiparqan	16233
atipaspa	24349
atipasqaykichisraykum	16233
atipayta	48699
atipjasqa	16233
atipunmi	24349
atipurqan	16233
atipurqanchu	32466
atipurqankuchu	24349
atipurqanmi	16233
atiq	40582
atirqanchu	105515
atirqankuchu	275962
atispa	24349
atispaqa	40582
atispataq	24349
atisqan	16233
atisqankumanjina	24349
atisqanmanjina	16233
atisqaykichismanjina	24349
atiwaqchischu	32466
atiy	40582
atiykuchu	16233
atiykunaman	16233
atiykunapas	32466
atiykunata	40582
atiykunatachus	32466
atiykunatam	16233
atiykunawan	16233
atiymanchu	40582
atiynimpas	16233
atiynimpi	24349
atiynin	81165
atiyninkunata	16233
atiyninkuwan	24349
atiyninman	24349
atiyninmanta	48699
atiyninmantam	24349
atiyninmi	24349
atiyninqa	48699
atiyninta	162331
atiynintapas	16233
atiynintaqa	16233
atiyninwan	243496
atiyninwanmi	81165
atiyninwanqa	24349
atiyninwantaq	16233
atiyniyuq	754839
atiyniyuqchu	73048
atiyniyuqkuna	16233
atiyniyuqkunaman	48699
atiyniyuqkunata	16233
atiyniyuqllataqmi	32466
atiyniyuqmi	178564
atiyniyuqpaschu	16233
atiyniyuqqa	40582
atiyniyuqta	32466
atiyniyuqtam	32466
atiyniywan	40582
atiypas	48699
atiyqa	24349
atiyta	446410
atiytachus	16233
atiytam	40582
atiytaqa	24349
atiywan	24349
atiywantaq	81165
atuqkuna	24349
Atuqkunaqa	16233
awasqakuna	16233
Ay	24349
aya	486993
ayakunata	24349
ayanta	137981
ayarisqa	24349
ayata	16233
aycha	32466
aychakuna	16233
aychakunapas	16233
aychakunaqa	16233
aycham	16233
aychaman	16233
aychampi	16233
aychan	73048
aychanchis	32466
aychanchispaq	40582
aychanchispi	24349
aychanchisqa	32466
aychanjawapi	32466
aychankupaq	24349
aychanmi	40582
aychanqa	40582
aychanta	32466
aychantam	16233
aychantapas	24349
aychantaqa	16233
aychapaq	73048
aychapi	16233
aychaqa	24349
aychata	32466
aychayki	16233
aychaykichispi	16233
aychaykichisqa	16233
aychaykichista	40582
aychaykim	24349
aychaymi	40582
aychaypi	40582
aychayta	32466
ayllukunaman	24349
ayllukunamanta	16233
ayllukunapi	48699
aylluman	56815
aylluniqman	24349
ayllunmantaqa	97398
aysarimuychis	24349
aysarqumuspa	16233
ayskatarqanku	32466
aystarqan	16233
aysthapispa	16233
azufre	16233
azufrewan	16233
Babilonia	97398
Balaam	24349
Barrabás	16233
Barrabaskaqta	40582
Barsabás	16233
Bartolomé	32466
bawtisachikuq	32466
bawtisachikurqan	24349
bawtisachikurqanku	32466
bawtisachkarqan	16233
bawtisachkaykichis	24349
bawtisanampaq	32466
Bawtisaq	219146
bawtisarqan	32466
bawtisaspa	16233
bawtisasqa	162331
bawtisasqam	16233
bawtisasqaymanta	16233
bawtisasunkichis	24349
Beelzebú	24349
Beelzebupaq	16233
Belén	73048
Benjaminpaq	32466
Berea	24349
Berenice	24349
Bernabé	32466
Bernabeman	24349
Bernabeqa	40582
Bernabeta	32466
Bernabetawan	16233
Bernabewan	64932
Bernabewanqa	32466
Bernabewantaq	16233
Betania	105515
Betfagé	16233
Betsaida	56815
Bitinia	16233
Boozpaq	16233
Cafarnaúm	137981
Caifás	40582
Caifaspaq	16233
Caín	32466
Cainanpaq	16233
Caná	32466
candelabro	16233
Cefas	40582
Cefasman	24349
Cencreas	16233
Cesarea	146097
Cesarean	16233
Cesarpaq	32466
ch'aki	105515
ch'akipurqan	16233
ch'akirquchipurqan	16233
ch'akisqa	40582
ch'akisqam	16233
ch'akisqapas	16233
ch'akisqata	16233
ch'alla	24349
ch'amaka	129864
ch'amakaman	40582
ch'amakapaq	16233
ch'amakapi	121748
ch'amakapim	32466
ch'amakaraq	16233
ch'amakawan	16233
ch'amakaykupurqan	16233
ch'ampakunata	24349
ch'ampakunawan	16233
ch'aqch'uykurqan	24349
ch'aqirqunki	16233
ch'aqirqurqanku	16233
ch'aqirqusqa	16233
ch'aqwamusqanjina	16233
ch'aqwanachiq	16233
ch'aqwanaman	24349
ch'aqwanapaq	32466
ch'aqwaq	16233
ch'aqwarachkarqanku	16233
ch'aqwaraqta	16233
ch'aqwararqanku	24349
ch'aqwaraspa	16233
ch'aqwaray	16233
ch'aqwarayta	40582
ch'aqwaspa	40582
ch'aqway	16233
ch'aqwaykuna	16233
ch'aqwaykunata	16233
ch'aqwayta	64932
ch'ijch'irimpuchkan	16233
ch'ijch'irimurqanku	16233
ch'ijmarikunaypas	16233
ch'iki	73048
ch'ikullinta	32466
ch'ikullinwan	16233
ch'ikullisqa	24349
ch'ikullisqakuna	89282
ch'ikullita	64932
ch'ikullitajina	16233
ch'ikulliykurqan	16233
ch'ikulliykusqa	24349
ch'ikulliykusqata	16233
ch'inlla	48699
ch'ipa	24349
ch'ipaman	16233
ch'ipankunata	32466
ch'ipata	40582
ch'iqirachikunapaq	24349
ch'iqirachikurqanku	16233
ch'iqirachimunankupaq	32466
ch'iqirachimurqanku	16233
ch'iqirachirqan	24349
ch'iqirachisqayta	16233
ch'iqiwachapurqanku	24349
ch'iqiwachasqa	24349
ch'iqiykuchimusaq	16233
ch'isi	202913
ch'isiña	16233
ch'isiñam	16233
Ch'isiñam	16233
Ch'isiyaykupuqtintaq	40582
ch'ujlla	24349
ch'ujllakuna	32466
ch'ujllakunata	24349
ch'ujllata	32466
ch'ukuspa	16233
ch'ulla	97398
ch'ullpallantapas	16233
ch'ullpamanta	16233
ch'ullpaniqpi	16233
ch'ullpaniqta	24349
ch'uqana	16233
ch'usaq	438293
ch'usaqman	121748
ch'usaqmanmi	32466
ch'usaqtam	16233
ch'utukujina	16233
ch'uwa	2337567
ch'uwachakun	16233
ch'uwachakuy	24349
ch'uwachanapaq	16233
ch'uwacharisqata	16233
ch'uwachasqa	40582
ch'uwachay	16233
ch'uwam	73048
chajra	251613
chajramanta	16233
chajran	16233
chajrana	105515
chajranampi	48699
chajranankunata	16233
chajrananmanta	16233
chajranapi	16233
chajranata	40582
chajranta	16233
chajrapi	48699
chajrayman	24349
chajrayuq	73048
Chajrayuqman	16233
chajrayuqpaq	24349
chajrayuqqa	40582
Chajrayuqtaq	24349
chakanaman	16233
chakanamanta	56815
chakanan	16233
chakananta	48699
chakanapi	121748
chakanapim	16233
chakatasqa	56815
chakataykuchkarqanku	16233
chakataykunapaq	32466
chakataykupurqanku	32466
chakataykurqankichis	16233
chakataykurqanku	48699
chakataykuspa	16233
chakataykusqa	73048
Chakataykuy	73048
chaki	16233
chakiman	16233
chakin	137981
chakinkuna	73048
chakinkunamanta	48699
Chakinkunaqa	16233
chakinkunata	40582
chakinkunataq	16233
chakinkunatawan	16233
chakipi	24349
chakiyki	48699
chakiykichispi	24349
chakiykikunata	16233
chakiykuna	16233
chakiykunata	24349
chakiyuq	40582
chakurijina	24349
challpuykuspa	16233
challwa	194797
challwakuna	40582
challwakunata	32466
challwakunawampas	16233
challwakunayuq	16233
challwapaq	24349
challwatawan	24349
chani	16233
chanichu	64932
chanin	16233
chaninqa	16233
chaninta	16233
chanintaqa	16233
chaniyuq	446410
chaniyuqchu	16233
chaniyuqmi	81165
chaniyuqpaschu	16233
chaniyuqqa	16233
chaniyuqraqmi	32466
chaniyuqtam	16233
chapusqa	40582
chaskikunata	24349
chatu	24349
chatupi	24349
chawpi	170447
chawpikunamanta	16233
chawpiman	259729
chawpimanta	454527
chawpimantam	24349
chawpimantaqa	40582
chawpimantataq	24349
chawpinta	24349
chawpipi	957753
chawpipichus	24349
chawpipijina	16233
chawpipim	73048
chawpipipas	24349
chawpipiqa	235380
chawpipiraqmi	16233
chawpipitaq	56815
chawpita	32466
chay	18927803
chayachimurqanku	40582
chayachinapaq	40582
chayachkan	24349
chayachkanchu	16233
chayachkaq	89282
chayachkaqmi	24349
chayachkaqta	16233
chayachkaqtam	16233
chayachkarqan	16233
chayampun	48699
chayampunmi	16233
chayampunña	16233
chayampunñam	89282
chayampunqa	16233
chayampuqtintaq	32466
chayampurqan	64932
chayampurqanñam	16233
chayampusqantam	16233
chayamuchkanchu	16233
chayamuchkanña	16233
chayamuchkanqachu	16233
chayamuchkaqtin	64932
chayamuchkarqanku	16233
chayamun	40582
chayamunampaq	24349
chayamunankama	40582
chayamunankukama	16233
chayamunanta	40582
Chayamunaykipaq	16233
chayamunku	16233
chayamunqa	146097
chayamunqam	16233
chayamuq	56815
chayamuqtin	16233
chayamuqtinqa	16233
chayamuqtintaq	24349
chayamurqallantaq	16233
chayamurqan	137981
chayamurqanku	154214
chayamusaq	16233
chayamuspa	121748
chayamuspataq	16233
chayamusqaku	32466
chayanakama	48699
chayanampaq	16233
chayananchispaq	16233
chayanankama	48699
chayananku	24349
chayanankupaq	16233
chayanapaq	24349
chayanapaqqa	16233
chayanaykichispaq	24349
chayanaykikama	16233
chayanki	16233
chayankichis	32466
chayapuchkarqan	24349
chayapurqan	89282
chayapurqanku	113631
chayapurqayku	48699
chayapuspataq	16233
chayaq	56815
chayarqan	227263
chayarqani	16233
chayarqankichis	16233
chayarqanku	219146
chayarqayku	56815
chayaspa	81165
chayaspataq	105515
chayaykumuchkarqan	24349
chayaykumuchkarqanku	16233
chayaykumurqan	32466
chayaykumurqanku	16233
chayaykurqan	16233
chayayta	40582
chayaytapas	40582
chaychu	64932
chaychus	32466
Chaychus	32466
chayjawamanta	24349
chayjawamantaqa	32466
chayjawapi	24349
chayjina	316545
Chayjinamantam	24349
chayjinata	56815
chaykama	16233
chaykaq	24349
chaykaqchu	16233
chaykaqmanqa	16233
chaykaqmi	89282
chaykaqpaqqa	32466
chaykaqqa	32466
chaykaqta	16233
chaykaqtaqa	24349
chaykuna	381478
chaykunajawaman	24349
chaykunajawapi	16233
chaykunakaqmanqa	24349
chaykunakaqmi	40582
chaykunakaqpaqqa	24349
chaykunakaqqa	32466
chaykunallam	48699
chaykunallaman	16233
chaykunallamanmi	16233
chaykunallamanta	16233
chaykunallapaqchu	16233
chaykunallapaqmi	16233
chaykunallatam	16233
chaykunam	178564
chaykunamampas	97398
chaykunaman	738606
chaykunamanmi	73048
chaykunamanqa	381478
chaykunamanta	324662
chaykunamantam	64932
chaykunamantapas	16233
chaykunamantaq	32466
chaykunamantaqa	129864
chaykunantinmi	24349
chaykunapaq	413944
chaykunapaqmi	24349
chaykunapaqpas	32466
chaykunapaqqa	97398
chaykunapas	56815
chaykunapi	40582
chaykunaqa	1931739
chaykunari	16233
chaykunata	454527
chaykunatam	105515
chaykunatapas	24349
chaykunataq	300312
chaykunataqa	308429
chaykunawan	105515
chaykunawanmi	16233
chaykunawanqa	113631
chaykunawantaq	16233
chayllam	24349
chayllamantam	16233
chayllapaschu	16233
chayllapi	32466
chayllapitaqmi	48699
chayllata	32466
chayllatam	64932
chayllatataqmi	16233
chayman	1103851
chaymanjina	397711
chaymanjinam	121748
chaymanjinaqa	16233
chaymanmi	146097
chaymanqa	332778
chaymanta	949636
chaymantachu	16233
chaymantam	178564
chaymantapacha	24349
chaymantapas	113631
chaymantaq	56815
chaymantaqa	365244
chaymantataq	97398
chaymi	568158
chayniq	186680
chayniqkunapiqa	16233
chayniqman	137981
chayniqmanta	73048
chayniqpim	16233
chayniqpiqa	16233
chayniqta	146097
chayniqtam	32466
chaypacha	24349
Chaypacha	40582
Chaypachapi	16233
Chaypachataq	24349
chaypaq	560042
chaypaqmi	48699
chaypaqqa	97398
chaypaqtaq	24349
chaypas	73048
chaypi	1217483
chaypim	332778
chaypipas	16233
chaypiqa	219146
chaypitaq	340895
Chaypitaq	381478
chaypunim	16233
chayqa	4212491
chayrayku	259729
Chayrayku	990219
chayraykuchu	24349
chayraykullachu	24349
chayraykullam	16233
chayraykullataqmi	16233
Chayraykullataqmi	24349
chayraykum	486993
Chayraykum	949636
chayraykuqa	40582
chayraykutaq	137981
chayri	113631
chayta	3092406
chaytachus	73048
chaytam	527575
chaytapas	186680
chaytapuni	16233
chaytapunim	16233
chaytaq	949636
chaytaqa	1258065
chaytari	24349
chaytataq	397711
chaytawan	24349
chaytukuy	32466
Chaytukuytapuni	16233
chaywampas	4918631
Chaywampas	6282212
chaywan	227263
chaywanmi	24349
chaywanqa	73048
chaywantaq	56815
chhalaqkunapaq	24349
chhaqay	438293
chhaqayniq	16233
chhaqayniqkunapi	16233
chhaqayniqman	48699
chhaqayniqpi	16233
chhaqayniqpim	16233
Chhaqaypi	16233
Chhaqaypiqa	16233
chhaqruykun	16233
chhika	1152550
chhikachus	40582
chhikakamam	16233
chhikakaqmi	40582
chhikakunallapi	24349
chhikakunaman	32466
chhikakunamanmi	32466
chhikakunamanta	16233
chhikakunapi	154214
chhikakunapichus	16233
chhikakunapim	64932
chhikakunapipas	24349
chhikakunapitaq	16233
chhikakunaqa	16233
chhikakunata	40582
chhikakunatachus	16233
chhikakunayuq	16233
chhikallachu	16233
chhikallam	32466
chhikallapi	16233
chhikallata	16233
chhikam	300312
chhikaman	827888
chhikamanchus	32466
chhikamanmi	16233
chhikamanta	478876
chhikamantam	64932
chhikamantapacha	64932
chhikamantapacham	105515
chhikamantapachaqa	24349
chhikamantaqa	243496
chhikamantaraq	32466
chhikamantaraqmi	81165
chhikamantataq	2897609
chhikan	178564
chhikanchiskunatachus	16233
chhikanchus	16233
chhikaniqman	32466
chhikaniqpi	24349
chhikaniqpipas	16233
chhikankamaqa	56815
chhikankamataq	178564
chhikanllataqmi	24349
chhikanmi	40582
chhikanta	81165
chhikantapas	16233
chhikapacha	121748
chhikapacham	113631
chhikapachataq	81165
Chhikapachataq	97398
chhikapas	933403
chhikapi	844121
chhikapichus	267846
chhikapim	89282
chhikapipas	24349
chhikapiqa	81165
chhikapitaq	56815
chhikaqa	9252871
Chhikaraq	16233
chhikaraqmi	16233
Chhikaraqmi	16233
chhikari	162331
chhikata	194797
chhikatachus	24349
chhikatam	16233
chhikatapas	89282
chhikataq	1850574
Chhikataq	2434966
chhikataqa	16233
chhiqnikullankutaqmi	16233
chhiqnikun	24349
chhiqnikuni	16233
chhiqnikunki	16233
chhiqnikunqa	16233
chhiqnikuq	24349
chhiqnikuqkuna	16233
chhiqnikuqnin	32466
chhiqnikuqninkuna	16233
chhiqnikuqninkunam	24349
chhiqnikuqninkunaqa	16233
chhiqnikuqninkunataqa	16233
Chhiqnikuqniykichistaqa	16233
chhiqnikuqniykikunata	40582
chhiqnikurqanku	16233
chhiqnikusqankurayku	16233
chhiqnikusunkichis	32466
chhiqnikuwankum	16233
chhiqnikuwanqaku	16233
chhiqninjakuspa	16233
chhiqnisqa	40582
chhiqnisqam	16233
chhiru	16233
chhuchhukurqanku	16233
chhuchhukuychischu	16233
chhuqaramurqan	16233
chhuqarqunankupaq	40582
chhuqarquni	16233
chhuqarquqta	16233
chhuqarqurqan	16233
chhuqarqusqam	16233
chhuqarquyta	16233
chhuqaspa	16233
chhuqawachamuychis	16233
chhuqawachasqa	16233
chhuqawachasqam	16233
chhuqawachay	24349
chhuqay	24349
chhuqaykuchkarqanku	16233
chhuqaykunankuqa	24349
chhuqaykunqa	16233
chhuqaykurqanku	16233
chhuqaykuspa	16233
chhuqaykusqa	73048
chhuqaykusqam	32466
chhuqjaruchinaqa	16233
chhuqrinchanankupaq	16233
chhuqrinchanapaq	16233
chhuqrinchasqa	24349
chhuqrisqa	40582
Chhuy	32466
chhuyu	24349
chimpachkanchis	16233
chimpamuq	16233
chimpamuqta	24349
chimpaniq	56815
chimpaniqman	113631
chimpaniqpi	16233
Chimpapi	24349
chimpapuchkarqan	16233
chimpapurqan	64932
chimpapurqanku	32466
chimpapurqayku	32466
chimpapuspa	16233
chimpaq	16233
chimparqan	105515
chimparqanku	24349
chimpaspa	137981
chimpasqantapas	32466
china	16233
chinkachikuchkasaqchu	16233
chinkachikuchunku	16233
chinkachikunaykichispaq	16233
chinkachikupunkichis	16233
chinkachikuychu	24349
chinkachinayki	16233
chinkasqa	89282
chinkawachananta	16233
chinkawachapun	16233
chinkawachapunqakum	16233
chinkawachapurqanmi	16233
chinkaykupuchkanchisñam	24349
Chipre	56815
chiqa	16233
Chiqachu	16233
Chiqachus	16233
chiqampi	454527
Chiqampichus	16233
chiqampijina	40582
chiqampim	32466
chiqampipuni	170447
chiqampipunim	40582
chiqampiqa	64932
Chiqampiqa	105515
Chiqampuni	32466
chiqampunim	154214
chiqan	2719045
chiqanchu	24349
chiqankaq	186680
chiqanman	32466
chiqanmanta	56815
chiqanmi	137981
chiqanta	81165
chiqantapuni	24349
chiqantapunim	73048
chiqatapunim	16233
Chiqatapunim	32466
chiri	32466
chiwchinkunata	16233
chujcha	16233
chujchankunawan	24349
chujchanta	24349
chujchaykichistapas	16233
chumpiwan	32466
chunka	1209366
chunkakaq	16233
chunkamanta	89282
chunkata	32466
chunkayuq	48699
chunuykuchkarqan	16233
churachkanku	32466
churachkarqanku	16233
churachunku	16233
churakuchunqa	16233
churakun	16233
churakuni	16233
churakunku	16233
churakupunku	24349
churakupurqan	16233
churakurqan	32466
churakusunkiri	24349
churakuwan	24349
churakuy	32466
churakuychis	48699
churan	32466
churana	24349
churanapaq	32466
churanaykama	40582
churanchis	48699
churanchisqa	16233
churani	56815
churankichis	48699
churanku	24349
churanqa	48699
churanqaku	16233
churapun	16233
churapuwanchis	24349
churaq	24349
churarikuspa	24349
churarqan	64932
churarqanku	40582
churasaq	40582
churaspa	40582
churaspam	48699
churaspataq	16233
churasqa	170447
churasqachu	16233
churasqallataqmi	24349
