Form	Frequency
be'le	14771
be'len	24618
be'lena	78780
be'lene	167407
be'lento	54161
be'na	9847
be'ni	398824
be'nin	19695
be'to	9847
beb	64008
beban	78780
bebana	14771
bebanchgüede	19695
bebande	44313
bebane	187102
bebe	39390
bebe'šagüe	9847
bebebe	9847
bebechgüede	19695
bebecho	14771
bebeda	9847
bebede	39390
bebej	34466
bebeje	132941
bebejen	9847
beben	9847
bebi'e	14771
bebix̱en	14771
bebiž	9847
beca'a	19695
bec̱he	9847
bec̱he'e	19695
bec̱his	83703
bec̱hj	19695
becho'oṉen	29542
bec̱hoglaža	19695
bec̱hoglaže	19695
bechoj	78780
bechojbe	9847
bechojcho	9847
bechoje	59085
bechojen	24618
bechojte	9847
bechojto	24618
bec̱hoḻ	9847
beco	29542
beco'yo	14771
bedao	14771
Bedao'ch	9847
bedao'nez	49237
bedelalj	14771
bedeṉa'a	9847
bedeṉa'le	9847
bedeṉa'to	14771
bedeseṉe'e	14771
bedesexi'e	9847
bedesoa	9847
bedeto	9847
bedeye'e	19695
bedeyene	14771
bedezejni'ide	14771
bedie	19695
bedyelo'elagüe	9847
Beelzebú	24618
Beelzebún	14771
bega'a	9847
bega'aṉ	49237
bega'aṉche	9847
bega'aṉe	64008
bega'aṉlento	9847
bega'aṉna	9847
bega'aṉto	29542
bega'ate	9847
Bego'o	14771
begüe	14771
bej	39390
bejen	14771
bejon	49237
bejw	103398
beḻ	324967
bela	142788
bela'a	29542
bela'be	14771
belacho	9847
bele	14771
bele'e	14771
bele'ete	9847
bele'etede	14771
Belén	54161
beḻen	103398
Belénṉa	19695
beljon	34466
beljw	123093
beḻjw	9847
bemba	49237
bembi'a	14771
ben	7612126
beṉ	108322
bena	1088149
beṉa	24618
bena'be	9847
beṉac̱h	1383575
beṉac̱ha	14771
beṉac̱hcho	68932
beṉac̱he	39390
beṉac̱hen	1038912
beṉac̱hle	29542
beṉac̱hlen	9847
beṉac̱hto	9847
beṉac̱hze	34466
benan	93551
bencha	14771
benche	14771
benchgua	14771
benchguale	9847
benchgüe	24618
bencho	187102
benchon	34466
benda	226492
bende	211721
benditjde	19695
benditje	14771
bendo	34466
bene	2043358
beṉe	42841597
bene'na	14771
benecho	24618
beneczele	9847
benele	68932
benen	329891
beṉen	24618
beneto	54161
benga	492375
bengan	113246
beṉie	19695
benit	14771
Benjamín	19695
benḻe	182178
beṉle	39390
benḻen	34466
beno	172331
beṉo	14771
benon	14771
benšagüe	14771
benšca	19695
Benšca	29542
beṉšca	24618
benten	14771
bentezcho	14771
bentezle	9847
bento	187102
beṉto	14771
benton	14771
benxen	39390
benxene	54161
benxene'ne	9847
benxenḻe	19695
beque'e	132941
beque'ene	9847
Berea	19695
Berean	29542
Berenice	14771
Bernabé	19695
Bernabén	256035
bes	19695
bešaše	34466
besechoj	24618
besechoje	29542
besedobe	83703
besedop	14771
besego'oṉen	19695
besegue'e	19695
besegue'ede	49237
besela	9847
beseḻa	14771
besela'ac	24618
besela'aque	14771
beselan	24618
beselažo	34466
beselažon	19695
beseḻe	24618
besele'e	78780
besele'ede	541613
besele'ede'ne	19695
besele'eden	9847
beseḻetje	14771
beselocchgüe	19695
beseloque	19695
beser	24618
besexožde	9847
beseyažjde	9847
beseyažje	24618
besežag	64008
besežagchgua	19695
besežaglaochgüe	9847
besežague	59085
besežaše	14771
beseže'e	49237
besežebchgüe	64008
besežebe	177255
beseželde	19695
besežeše	9847
besežin	152636
besežine	349586
besežine'na	14771
besežinte	14771
besyebanchgüede	34466
besyebande	206797
besyebane	59085
besyebechgüede	29542
besyebede	68932
besyebeje	68932
besyebeje'ne	14771
besyebejen	9847
besyechoj	14771
besyechoje	83703
besyechojen	24618
besyedabague	24618
besyedagüe	9847
besyedie	24618
besyega'aṉ	19695
besyega'aṉe	34466
besyega'aṉlene	9847
besyegüe'ene	9847
besyeḻague	9847
besyele'e	9847
besyeḻe'e	19695
besyele'ena	14771
besyeḻetje	19695
besyeniten	9847
besyeque'e	19695
besyetiṉjde	59085
besyeya'ac	39390
besyeya'actie	9847
besyeya'aque	93551
besyeyac	44313
besyeyacde	29542
besyeyaḻe	9847
besyeyaque	9847
besyeyaquen	9847
besyeyaše'laže'de	9847
besyeyasḻase	14771
besyeyaxjde	9847
besyeyetjses	14771
besyeyiljue	24618
besyeyiljw	9847
besyeyo'e	49237
besyeyo'ene	9847
besyeyo'o	14771
besyeyombi'e	19695
besyeyone	19695
besyežague	24618
besyežaš	9847
besyežaše	19695
besyežejde	24618
besyeželde	54161
besyeželde'ne	9847
besyežin	19695
besyežine	103398
Betania	54161
Betanian	34466
bete	19695
beteyo	152636
beteyon	9847
Betfagé	14771
betiṉjda	9847
betiṉje	14771
betiṉjecho	14771
betiṉjele	19695
betj	34466
betjchgua	9847
betje	49237
betjen	24618
beto	9847
Betsaida	34466
betue	39390
betw	14771
betwle	34466
bexi	9847
bex̱joni	19695
bex̱oa	9847
bex̱oe	19695
bexoen	9847
bex̱ue	103398
bex̱ue'ne	9847
beya	34466
beya'a	9847
beyac	98475
beyacba	9847
beyaccho	14771
beyacde	24618
beyacdo	49237
beyaco	9847
beyacte	9847
beyactede	19695
beyacxenḻaže'to	19695
beyanḻaže'le	9847
beyaque	64008
beyaquen	123093
beyas	98475
beyasbe	9847
beyaše	64008
beyaše'de	49237
beyaše'laže	19695
beyaše'laže'de	9847
beyaše'laže'le	19695
beyaše'laže'šca	44313
beyaste	9847
beyastebe	9847
beyaxjde	14771
beye	9847
beyec̱hj	24618
beyec̱hje	9847
beyej	39390
Beyej	49237
beyeje	152636
beyep	19695
beyepe	68932
beyetj	29542
beyetje	14771
beyib	9847
beyibe	14771
beyiljue	9847
beyiljwlaže	19695
beyix̱e	374205
beyix̱en	9847
beyo'e	49237
beyo'ebe	9847
beyo'o	19695
beyo'oto	19695
beyoa	34466
beyombe	9847
beyon	49237
beyoṉ	24618
beyona	19695
beyone	182178
beyot	9847
beyote	9847
beyož	797648
beyoža	24618
Beyoža	29542
beyožen	54161
bež	177255
beza	152636
beža	14771
beza'to	34466
beza'yaše	9847
bežagto	19695
bežague	9847
bezchoj	9847
beze'e	236340
bežel	9847
beželde	14771
bežen	123093
bezi	14771
beži'ilaže'de	73856
bezi'xen	49237
bezi'xena	49237
bezi'xene	54161
bezi'xenšca	9847
bežin	39390
bežine	54161
bežinen	9847
bežinto	44313
bezle'eda	9847
bezoa	14771
Bezoža	9847
bezyeje	9847
bezžine	9847
bezžinto	14771
bga	9847
bga'a	9847
bgaše	14771
bgaše'cho	9847
bguagua	9847
bguape	19695
bguaže	9847
bgue'e	9847
bgue'eda	9847
bi	17518722
bi'a	14771
bi'e	88627
bi'en	9847
bi'na	29542
bi'o	9847
bia	595774
bia'cze	128017
bia'le	19695
bian	24618
bibi	1989197
bica	59085
bica'chle	64008
bich	1575601
bic̱h	9847
bic̱hen	34466
Bic̱hen	34466
bichle	620393
bicze	68932
bid	54161
bida	29542
bidao	285577
bidao'na	34466
bidaon	59085
bide	113246
bien	14771
bile	14771
bilen	9847
biḻja	34466
biḻyaše'to	9847
bin	438214
biṉ	132941
biṉa	1083226
binḻo	1132463
binḻochgua	9847
bio	123093
bion	29542
biš	24618
biša	24618
biše	393900
biše'zo	29542
bišen	34466
bišgal	49237
bišo	24618
bišon	14771
bište	54161
bite'tez	182178
bite'teze	674554
bite'tezechle	29542
bite'tezen	9847
bite'ze	9847
bitec	123093
Bitinia	9847
bitw	2161528
bitwbi	103398
bitwcze	9847
bixc̱hen	265882
Bixc̱hen	403747
bixe	9847
Bixe	83703
bixen	14771
Bixen	29542
bixjw	83703
bixjwcho	9847
biž	73856
bize	19695
bižen	19695
bla	78780
bla'a	9847
blalj	128017
blalje	9847
blan	34466
blao	1102921
blaoch	137865
blaon	359434
blaona	128017
blažo'be	9847
blažoe	9847
blažon	19695
ble'e	113246
ble'ebande	9847
ble'echo	14771
ble'eczedo	9847
ble'eczele	14771
ble'eda	413595
ble'eda'ne	19695
ble'edagüe'da	14771
ble'edagüeda	14771
ble'edagüede	39390
ble'edan	14771
ble'edaogüeda	34466
ble'ede	452985
ble'eden	9847
ble'edo	68932
ble'ele	113246
ble'eto	73856
ble'eto'ne	24618
blebe	34466
bleble	19695
blej	24618
bḻi	34466
bḻien	14771
blo'a	9847
blo'e	241264
blo'echde	14771
blo'echo	9847
blo'eda	73856
blo'ede	290501
blo'ede'ne	9847
blo'eden	19695
blo'edo	9847
blo'egacda'ne	9847
blo'elagua	9847
blo'elagüe	68932
blo'elao	14771
blo'elaon	9847
blo'en	29542
blo'ešca	9847
blo'eto	14771
bloj	49237
blojen	118170
bḻoḻ	9847
bḻoḻe	9847
bnežjo	24618
bnežjon	19695
bnežjuan	9847
bnežjue	221569
bnežjue'ne	44313
bnežjuen	78780
bnežjw	423442
bnežjwben	9847
bnia	9847
bnite	19695
bṉitlagüe	64008
bṉix̱en	14771
bnope'ne	14771
bochix̱gaten	9847
bocob	24618
bocobe	113246
bocoben	19695
bocua'aṉ	14771
bocua'aṉa	14771
bocua'aṉe	9847
bocua'aṉlena	19695
bocua'aṉlena'ne	9847
bocua'aṉlene	64008
bocua'aṉleno	24618
bocua'aṉon	9847
boḻ	201873
bonežjue	9847
Booz	9847
Boozen	9847
borrašw	54161
boša	24618
bošagna'lene	19695
bosban	49237
bosbana	9847
bosbane	157560
bosbane'ne	34466
bosbiže	9847
bosc̱ha'ogüe'be	9847
bose'e	9847
bosla	44313
boslažo	9847
bosle	64008
bosoc̱heje	49237
bosoc̱heje'ne	14771
bosoc̱heḻe	19695
bosoc̱hi	103398
bosoc̱hichgüe	9847
bosoc̱hin	9847
bosoc̱hine	24618
bosocua'aṉe	9847
bosocuaše	59085
bosocuaše'ne	24618
bosocuiše	19695
bosocuiše'ne	9847
bosode'e	73856
bosode'ene	34466
bosodie	24618
bosoguacue'ne	14771
bosoguape	14771
bosoguazje	9847
bosogüe'ene	14771
bosoḻ	59085
bosolaben	9847
bosolalje	39390
bosolebe	34466
bosolej	9847
bosolo'e	29542
bosolo'ede	49237
bosoḻoḻen	9847
bosoṉe	9847
bosonežjo	9847
bosonežjue	59085
bosonežjue'ne	14771
bosonežjuen	9847
bosonite	19695
bososaca	49237
bosošagna'lene	19695
bososane	19695
bososaque	44313
bosose'e	14771
bosoše'e	14771
bososed	64008
bososeyjue	14771
bososgole	14771
bososi'e	34466
bososi'en	9847
bososi'ene	9847
bososiṉi'e	19695
bososše'e	24618
bososya'a	9847
bososya'achgüe	9847
bososya'adie	24618
bososye'e	98475
bosota	9847
bosotobe	24618
bosoxene	9847
bosoxi'a	19695
bosoxi'e	123093
bosox̱ie	9847
bosoxiže	14771
bosoxoṉje	14771
bosozaḻa	14771
bosozaḻe	24618
bosozaḻe'ba	14771
bosozaḻen	19695
bosozejni'i	24618
bosozejni'ide	49237
bosozenag	59085
bosozenague	211721
bosozende	29542
bosozeye	14771
bosoži'e	29542
bosoži'ene	9847
bosozie	9847
bosožie	44313
bosožie'ne	14771
bosožien	9847
bosožigue	9847
bosozoa	44313
bosozoe	59085
bosozoen	14771
bosozoj	192026
bosozoje	59085
bosozojen	19695
bosožone	9847
bosya'adiache	9847
bosya'adie	14771
bosye'e	54161
bosyocua'aṉe	9847
bosyoguacue'ne	9847
bosyosbane	14771
bosyose'ene	14771
bosyotobe	34466
bosyoxoṉje	24618
bosyoži'e	34466
botey	14771
botobe	54161
botoble	14771
boži'an	9847
boži'e	201873
boži'en	39390
boži'i	29542
boži'icze	9847
boži'in	9847
bozoe	59085
bronce	19695
bsaca	24618
bšagna	9847
bšagnan	29542
bšagne'e	24618
bšaljlene	9847
bsan	19695
bsane	24618
bsaque	14771
bsed	379129
bsede	14771
bsedle	9847
bseṉin	9847
bseyjon	9847
bsi	9847
bsi'e	98475
bsiṉi'a	24618
bsiṉi'e	29542
bsože'e	9847
bte	9847
btob	9847
btoba	9847
btobe	29542
btoble	24618
burr	49237
burron	29542
bx̱e	9847
bxej	9847
bx̱ia	9847
bx̱ie	68932
bx̱in	19695
bxite	19695
bx̱oz	1029064
bx̱oza	19695
bx̱ozen	24618
bya	34466
bya'abe	9847
bya'ale	9847
byaljo	14771
byaljon	9847
byaljwte	9847
byažen	9847
byažjda	39390
byažjde	29542
byažje	19695
byažjen	39390
byen	408671
byiṉ	24618
byo	684402
byob	14771
byobch	9847
byobech	9847
byogaque	9847
byoj	34466
byojen	9847
byon	54161
bza	9847
bža	24618
bža'a	19695
bžaglagüe	34466
bžaglao	9847
bzaḻa	9847
bzaḻen	14771
bzande	9847
bzanḻaže	24618
bzaše	14771
bze	14771
bže'e	29542
bžeba	14771
bzebe	78780
bžebe	73856
bzeben	9847
bžebto	14771
bzeche'be	14771
bzejni'i	221569
bzejni'ida	157560
bzejni'ide	349586
bzejni'iden	24618
bzejni'ido	39390
bzejni'in	98475
Bzejni'išque	9847
bzejni'ito	78780
bžejo	19695
bžel	19695
bželde	34466
bzenag	24618
bzenaga	19695
bzenagcho	19695
bzenagle	88627
bzenago	14771
bzenagto	24618
bzenague	123093
bzende	14771
bzenen	9847
bzeneto	29542
bzetjto	9847
bzex̱jw	9847
bzeye	14771
bzeyen	19695
bži'e	19695
bži'en	14771
bžia	54161
bžiaye'e	9847
bžiayin	9847
bžie	137865
bzigüe	9847
bžin	743487
bžina	49237
bžine	157560
bžinen	39390
bžinte	64008
bžinten	49237
bžinteto	9847
bžinto	78780
bžio	9847
bzoa	246187
bzoac̱hoc̱hje	9847
bzoan	9847
bzoate	9847
bzod	44313
bzoe	216645
bzoe'ne	14771
bzoen	19695
bzoga	9847
bzogan	9847
bzoj	960132
bzoja	152636
bzoje	172331
bzojo	14771
bzojon	9847
bzojto	19695
bžon	9847
bžone	29542
bžonto	9847
bzoxj	9847
bzoxje	49237
bzoxjen	54161
ca	31201839
ca'a	19695
ca'ale	187102
ca'cze	256035
ca'czen	211721
ca'le	9847
ca'šcacze	9847
Ca'šcacze	14771
ca'te	49237
ca'te'le	24618
ca'te'te	9847
ca'tezeczen	9847
ca'ze	29542
cabayon	9847
cabayw	98475
cabi	19695
cacze	49237
Caifás	29542
Caifásen	24618
Caín	19695
Cainán	9847
Cainánṉa	9847
caj	59085
cajen	34466
cam	39390
camello	24618
camis	9847
campanaryw	19695
can	9630866
cana	561308
Caná	19695
cana'ch	196950
cana'chen	24618
cana'te	14771
Cana'te	14771
Canaán	9847
canan	64008
cananista	19695
candeler	39390
caṉe	44313
cani	792724
cani'te	137865
Capadocia	9847
Capernaum	93551
capsantw	19695
carida	9847
carret	14771
carreten	29542
carroš	9847
carrot	9847
cart	211721
carten	44313
castigw	516994
cate	9246813
cate'ch	108322
cate'cze	39390
cate'zen	14771
catec	265882
caten	782877
catequen	54161
cay	29542
cayaṉe	14771
cayaṉen	118170
cbi	694249
cbibi	9847
cbich	14771
cbiṉa	9847
cebada	14771
Cefas	9847
Cencrea	9847
César	68932
Cesarea	34466
Cesarean	73856
Césaren	29542
cha	9847
cha'a	9847
cha'laže'le	19695
cha'le	9847
cha'o	24618
cha'ona	9847
cha'te	9847
chaban	9847
chac	1989197
chacbe	9847
chacbe'echo	54161
chacbe'eda	49237
chacbe'ede	29542
chacbe'ele	118170
chacbe'eto	9847
chacchde	9847
chacchgüe	9847
chacchgüeda	34466
chacchgüede	24618
chacchgüedo	9847
chaccho	24618
chacda	428366
chacda'ne	34466
chacde	300349
chacdo	142788
c̱hac̱h	137865
chaclaža	418519
chaclaže	640088
chaclaže'cho	98475
chaclaže'le	251111
chaclaže'to	98475
chaclažen	44313
chaclažo	68932
chaclažon	9847
chacle	19695
chaclen	88627
chaclena	34466
chaclenchgüe	24618
chaclenchone	9847
chaclene	270806
chaclenen	251111
chaclenḻe	19695
chacleno	14771
chaclento	19695
Chacḻjele	9847
chacšenchgüede	14771
chacšende	19695
chacšene	14771
chacte	29542
chactit	34466
chactitchgua	9847
chactite	9847
chactiten	29542
chacto	9847
chacxenche	9847
chacxene	19695
chacyaše'chgüeda	19695
chacyaše'laže'le	9847
chacyaše'le	14771
chacžejlaža	9847
chacžejlaže	24618
chacžejlaže'cho	14771
chacžejlaže'le	19695
chacžejlaže'to	9847
chacžejlažo	19695
chagua	19695
chagüe	29542
chagw	59085
chagwcho	68932
chagwchon	34466
chagwle	88627
chagwlene	19695
chagwto	19695
chal	29542
chaḻa	73856
chaḻa'cho	19695
chaḻa'le	9847
chaḻa'ṉiṉ	39390
chaḻa'ṉiṉen	9847
chaldi	9847
chaḻe	44313
chaḻo	34466
chalšil	14771
chaṉe	9847
chanez	88627
chanezen	14771
chanḻaže	9847
chap	24618
chapa	34466
chapa'ne	44313
chapcho	14771
chape	73856
chaple	9847
chaque	398824
chaquech	14771
chaquechde	9847
chaquechgüe	34466
chaquechgüede	9847
chaquecho	162483
chaquechone	54161
chaquele	448061
chaquelen	9847
chaquen	78780
chaqueto	54161
chas	49237
chaš	88627
c̱has	49237
chašil	44313
chašjw	24618
chat	9847
chata	64008
chata'lene	19695
chata'yoeda	59085
chata'yoeto	14771
chatan	9847
chaxe	24618
chaz	19695
chaž	34466
c̱haza	14771
chazcho	54161
chaze	19695
chazen	14771
chazlaža	44313
chazlažan	9847
chazlaže	640088
c̱hazlaže	14771
chazlaže'cho	19695
chazlaže'le	24618
chazlažen	83703
chazlažo	39390
c̱hazle	14771
c̱hazo	14771
chbanḻe	9847
chbe	39390
chbec	14771
chbechgüeda	34466
chbecho	24618
chbeda	78780
chbede	29542
chbedo	9847
chbeja	9847
chbeje	59085
chbejle	24618
chbejyic̱hjcho	9847
chbejyic̱hje	9847
chbejyic̱hjle	19695
chbele	14771
chbeto	24618
chbež	19695
chbeza	14771
chbeza'ne	9847
chbezcho	137865
chbeze	44313
chbežgüe'cho	9847
chbezle	19695
chbežle	9847
chbežo	9847
chbezto	39390
chbežyaše'cho	9847
chbia	83703
chbian	103398
chbiayi	24618
chbiayi'cho	9847
chbiḻ	24618
chbiḻecho	9847
chbiḻlaže	9847
chca'ale	9847
chcha'o	9847
chcha'ogüe	9847
chcha'on	9847
chc̱hebo	24618
chc̱hegüe	9847
chc̱hejcho	9847
chchejen	9847
chc̱hejlaže'cho	9847
chc̱hejle	14771
chc̱hejto	9847
chc̱heḻlene	9847
chc̱hi	34466
chc̱hin	29542
chc̱hinda	19695
chc̱hine	49237
chc̱hixjue	19695
chc̱hogbia'len	9847
chc̱hoglagüe	14771
chchoj	64008
chchojen	9847
chcua'aṉen	9847
chcuas	14771
chcuascho	9847
chcuase	9847
chcuaše'chon	14771
chcuaše'to	9847
chcue'ej	19695
chcue'ejen	24618
chcuež	9847
chda	108322
chdacze	9847
chde	103398
chde'en	14771
chdebde	9847
chdecho	9847
chdie	14771
chdiḻdiža'le	9847
chdiḻe	64008
chdiḻlen	14771
chdiḻlencho	14771
chdiḻlene	9847
chdon	19695
chdonḻe	14771
chdop	265882
che	29542
c̱he	17090355
c̱he'ba	9847
che'cho	9847
che'chone	24618
che'e	78780
c̱he'e	44313
che'eda	9847
che'ede	49237
che'eden	14771
che'ej	177255
che'ejcho	24618
che'eje	14771
che'ejle	14771
che'eḻe	9847
che'eḻle	9847
che'eṉ	29542
che'ene	29542
che'le	19695
che'lne	9847
c̱he'na	221569
che'nchgüeda	14771
che'nda	83703
che'nde	39390
che'ndo	39390
che'ne	9847
che'necho	14771
che'nele	39390
Che'neto	14771
che'to	14771
c̱heba	49237
c̱heban	34466
Chebanda	9847
chebanele	9847
chebe	147712
c̱hebe	34466
Chebechgüecho	9847
chebechgüeda	9847
chebechgüeto	9847
chebecho	68932
chebeda	73856
chebede	54161
chebeja	19695
chebeje	34466
chebejen	14771
chebele	39390
chebešjw	9847
c̱hebo	9847
checa'ale	9847
chec̱hj	44313
chec̱hjchgua	24618
chec̱hjen	14771
c̱hecho	1314642
checho'oṉen	9847
c̱hechon	891199
c̱hecze	14771
cheda	73856
cheden	9847
chedeṉa'a	9847
chediḻ	9847
chedo	9847
chedobe	19695
chega'aṉ	14771
chega'aṉen	9847
c̱hegacba	14771
c̱hegacban	9847
c̱hegacze	19695
c̱hegaczen	9847
c̱hegaque	1314642
c̱hegaque'na	39390
c̱hegaquen	546536
c̱hego	14771
chegüine	9847
cheje	24618
chejle	9847
chejḻe	24618
chejḻe'cho	93551
chejḻe'e	49237
chejḻe'le	216645
chejḻe'len	9847
chejḻe'to	14771
chejḻi'a	39390
chejḻi'o	39390
chejni'i	108322
chejni'ichde	9847
chejni'ichgüe	9847
chejni'icho	64008
chejni'ichon	14771
chejni'ide	9847
chejni'ido	14771
chejni'ile	98475
chejni'ilen	9847
chejni'ito	9847
chejnilaža	49237
chejnilaža'ne	14771
chejnilaže	265882
chejnilaže'chle	9847
chejnilaže'cho	516994
chejnilaže'chone	398824
chejnilaže'chonen	9847
chejnilaže'le	507146
chejnilaže'lenda	9847
chejnilaže'lene	108322
chejnilaže'ne	39390
chejnilaže'to	64008
chejnilaže'to'ne	14771
chejnilažo	78780
chejnilažo'ne	9847
chel	39390
chelan	9847
chelapa	9847
chelape	9847
c̱hele	1211243
chele'e	24618
chelen	9847
c̱helen	393900
chen	236340
c̱hen	2018739
chende	9847
chendo	9847
chene	88627
chenecho	14771
chenele	29542
cheni	14771
chenit	24618
chenṉa	9847
c̱henṉa	9847
chep	29542
cheque'e	29542
chesa'acses	9847
chesa'laže	14771
chesa'o	19695
chesa'oba	9847
chesac	113246
chesacbe'e	29542
chesacbe'ede	54161
chesacde	320044
chesaclaže	285577
chesaclene	44313
chesacšende	9847
chesacšene	98475
chesactiten	14771
chesacxi'a	19695
chesacyož	9847
chesacyože	9847
chesacžejlaže	29542
chesagüe	113246
chesagüen	24618
chesagw	78780
chesagwba	14771
chesaḻa	14771
chesaḻe	9847
chesalje	9847
chesaḻjen	9847
chesaljlaže	29542
chesap	24618
chesape	128017
chesaque	88627
chesaquen	9847
chesaš	59085
chesaše	49237
chesat	39390
chesata'lene	39390
chesaxe	9847
chesaz	24618
chesazba	9847
chesazlaže	49237
chesazlaže'che	9847
chesazḻje	9847
chese	19695
chese'e	78780
chese'ede	44313
chese'ej	59085
chese'eje	14771
chese'ene	14771
chese'nde	24618
chesebane	9847
chesebaže	19695
chesebe	24618
chesebede	9847
chesebeje	9847
chesebejyic̱hje	29542
chesebejyic̱hjte	9847
chesebeque	19695
chesebež	9847
chesebežchgüe	14771
chesebeze	103398
chesebeže	14771
chesebi'e	14771
chesebian	9847
chesec̱he'x̱ox̱je	9847
chesechoje	9847
chesechojen	9847
chesecuad	9847
chesede	29542
chesediḻ	19695
chesediḻdiže	9847
chesediḻe	9847
chesedobe	14771
chesedop	320044
chesego'o	14771
chesego'oyeḻe	19695
chesegue'e	128017
chesegüe'e	39390
chesegue'ede	251111
chesejḻe	34466
chesejḻe'daze	9847
chesejḻe'e	201873
chesejni'i	78780
chesejni'ide	113246
chesejni'iden	14771
chesejnilaže	1245710
chesejnilaže'chgüe	9847
chesejnilaže'nda	29542
chesejnilaže'ne	187102
chesejnilažen	9847
chesela'ac	9847
chesele'ede	44313
chesele'eden	9847
cheselo'ede	9847
chesena	128017
cheseṉa	19695
cheseṉa'te	19695
cheseṉabe	14771
chesenabi'e	108322
chesenabia	196950
chesende	49237
chesenden	14771
chesene	576079
cheseṉe	73856
cheseṉe'e	108322
cheseṉelagüe	14771
chesenen	24618
cheseṉie	9847
chesenite	9847
cheseque'e	14771
chesetase	34466
chesex̱oayague	9847
cheseyažjde	118170
cheseyažje	59085
cheseyi	9847
cheseyiljue	19695
cheseyiljwlaže	14771
cheseyix̱jue'ede	83703
cheseyix̱jue'eden	24618
cheseza'laže	19695
chesezaca'zi'e	9847
chesežag	300349
chesežaglagüe	9847
chesežaglaon	9847
chesežague	59085
chesezande	14771
chesezaque	9847
chesezaquede	9847
cheseže'e	9847
chesežeb	9847
chesežebe	44313
chesežebze	14771
chesezelaže	103398
chesezende	9847
chesežeše	14771
chesezi	14771
chesezi'diža	29542
chesezi'diže	39390
chesezi'e	29542
chesezi'en	9847
cheseziye'e	24618
chesezoa	24618
chesezoe	19695
chesezožde	24618
cheso'e	448061
chesoe	68932
chesoe'chgüe	9847
chesoe'laže	14771
chesoe'lene	19695
chesoe'te	9847
chesoen	19695
chesoḻe	14771
cheson	1014293
chesonche	14771
chesonchgüe	44313
chesoncze	14771
chesonde	68932
chesone	1142311
chesoṉe	14771
chesone'na	34466
chesonen	216645
chesonḻaže	24618
chesonḻede	24618
chesonteze	64008
chesonxen	256035
chesonxene	901047
chesonxene'ne	34466
chesosye'e	24618
chesot	24618
chesote	182178
chesyebande	24618
chesyebe	19695
chesyebechde	9847
chesyebede	128017
chesyebeje	24618
chesyeda	9847
chesyegüine'de	9847
chesyelaḻ	14771
chesyele'e	9847
chesyeyaque	14771
chesyeyaše	19695
chesyeyene	14771
chesyeyetje	9847
chesyeyiljue	24618
chesyeyonšagüe	9847
chesyežague	19695
chesyežejde	14771
chesyeželde	9847
chesyeži'ilaže'de	9847
chesyezi'laže	9847
chesyežin	9847
chetiṉjde	19695
chetj	19695
chetjen	14771
c̱heto	585926
cheto'echo	9847
cheto'eda	14771
cheto'ede	24618
c̱heto'na	14771
c̱heton	349586
chexṉa	9847
chey	14771
cheyaḻa	5504758
cheyaḻa'cze	78780
cheyaše	49237
Cheyaše'da	9847
cheyaše'de	9847
