Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 113006

Aaroni	44245
ab'abaikiriza	17698
ab'abaisirukale	17698
ab'abantu	17698
ab'amaani	26547
ab'amagezi	17698
ab'amairu	17698
ab'e	221227
ab'ebibi	26547
ab'ebika	221227
ab'ebikunsu	26547
ab'eidembe	44245
ab'eighanga	61943
ab'eira	53094
ab'eisinzizo	17698
ab'ekibuga	17698
ab'ekika	26547
ab'ekikunsu	26547
ab'Ekikunsu	53094
ab'ekisa	35396
ab'ekitiisa	26547
ab'emberi	44245
ab'emisango	17698
ab'emyoyo	17698
ab'endha	17698
ab'endwaire	17698
ab'ensaalwa	17698
ab'ensembo	53094
ab'ensi	141585
ab'ewaimwe	17698
ab'obukumu	44245
ab'obutuufu	17698
ab'obuyinza	17698
ab'oku	203529
ab'okulokolebwa	26547
ab'okuzikirira	26547
ab'oluse	150434
ab'omu	645983
ab'omusana	26547
ab'omusolo	26547
ab'omwoyo	17698
aba	1548590
abaabakobera	17698
abaabanga	61943
abaabatizibwa	17698
abaabiwulira	26547
abaafa	70792
abaafuna	35396
abaafuulibwa	17698
abaagema	26547
abaaghandiikibwa	17698
abaakoba	17698
abaakobera	17698
abaakolanga	44245
abaakolebwa	17698
abaakyuka	17698
abaali	1088437
abaaligho	61943
abaaliku	35396
abaaloba	53094
Abaalya	26547
abaami	17698
abaamufu	26547
abaamughaghabira	17698
abaamuwulira	17698
abaamuwulirisa	17698
abaamwikiriza	17698
abaana	663681
abaaniinaniina	17698
abaanonereza	26547
abaasansaana	17698
abaasemba	17698
Abaasigalagho	17698
abaasooka	44245
abaasuubizibwa	17698
abaatambulanga	17698
abaateebwaku	17698
abaatumibwa	53094
abaava	97339
abaavu	212378
abaawonagho	17698
abaawulira	44245
abaayendanga	17698
abaayetebwa	53094
abaayi	44245
abaayo	17698
abaayona	17698
ababa	44245
ababagonza	26547
ababaire	26547
ababakiriga	17698
ababalibwa	17698
ababatabula	17698
ababatwala	17698
ababavuma	17698
ababazaala	26547
ababe	53094
ababeri	35396
ababi	106189
ababiri	176981
Ababise	17698
ababo	26547
ababona	26547
ababuuza	17698
abadaazibwadaazibwa	26547
abadankaana	17698
abadankaanu	26547
abadheemu	44245
abadhulira	17698
abadhulizi	97339
abadingu	17698
Abafarisaayo	362812
abafu	230076
abafugibwa	79641
abafumbo	17698
abafuula	17698
abafuuse	17698
