Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 226299

a	57609622
Abaya	13256
Abayudi	8837
Adayi	8837
Ade	172338
Adimin	8837
ado	720285
Ado	3711903
Agabasi	13256
Agaripa	61865
Aikoniyam	30932
Aiseya	79540
Aiseyala	8837
Aiseyata	13256
Akeya	53027
Akipasi	8837
Akuwila	30932
ala	4348229
alabasita	8837
Alafala	13256
alako	2346453
alamɛ	150243
Alamɛ	260717
ale	2523210
alela	8837
Aleta	8837
aletɛ	8837
Alɛsanda	26513
Alɛsandariya	17675
Alifala	8837
Alla	9509542
Allala	2532048
Allata	2823697
Allatala	35351
Allatalala	8837
Allatalata	92797
Allatɛ	110473
Allayɛ	17675
am	8837
Amina	110473
Aminadabu	17675
Amɔn	8837
Ananayasi	57446
Anasi	17675
Anduru	57446
ani	132567
Antiyaki	123730
anu	23875492
anubɛ	8228052
anuna	1502437
anuta	185595
anutɛ	48608
Apalasi	30932
Apɔlɔsi	17675
ara	5178988
Arafakasada	8837
Arani	8837
Arebiya	13256
Arimatiya	22094
Arinyɛnɛ	57446
Arinyɛnɛtɛ	8837
Arinyɛni	799826
Arinyɛnitɔ	26513
Aritaka	22094
Aruna	17675
Asɛra	8837
Asosi	8837
ata	1559883
atɛ	128149
Atɛmisi	17675
Atɛn	30932
atɛnu	8837
Awa	17675
ba	2068060
baa	26513
baan	101635
baanu	8837
Babilɔn	79540
bagara	8837
bagbu	88378
bagbuyi	190014
bagbuyinu	13256
Baitiniya	8837
bala	13256
Balaki	8837
balan	13256
Balasita	8837
balu	8837
ban	1122408
bana	13256
Banabasi	190014
banan	8837
bananyara	8837
banbannu	8837
banda	388866
bandan	48608
bandannɛ	8837
bandɛ	44189
Bandɛ	48608
banna	44189
bannɛ	8837
banta	243041
banu	229784
banuna	8837
bara	2717643
Barabasi	53027
baraka	972165
barayi	128149
barɛ	119311
barɛnu	17675
bariki	26513
basan	26513
Batalamiyu	17675
batasi	344676
batasila	44189
batasilɛ	17675
batasili	79540
batasira	35351
bato	256298
Bato	627488
batobɛlɛnu	17675
batobɛlɛnuna	8837
batola	119311
batolɛ	22094
batolɛnu	8837
batoli	30932
bawo	3437929
baya	22094
bayɛ	8837
Belam	8837
Belamta	17675
belebele	433055
belebelenu	8837
beli	57446
belinɛ	30932
benba	225365
benbanu	212108
benbanuna	22094
benbanuta	26513
bɛ	397703
