Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2421681

a	341911
A1	3303
A2	2890
Aaah	1238
AAG	5781
aagara	1651
aah	3716
aakaita	4542
aamai	2064
aAmai	20233
aanenge	2890
aanoda	1238
aanoita	2477
aanoshandia	1238
aanoti	2477
aArchbishop	1238
aari	5368
Aaron	2890
AB	3716
Ababa	23124
abata	40054
abatana	11975
abatane	16104
abatawo	4129
abate	2064
abatsirane	1238
abatsire	14452
abatsirwa	1238
abatsirwe	1651
abatwa	11149
abatwe	1238
Abbas	3716
Abbey	11149
Abbiot	1651
ABC	1651
Abduqaxorov	1238
Abe	1238
Abednico	7019
Abel	41706
Abgail	1651
abhadhara	2064
abhadhare	11562
abhadharwa	2064
abhadharwe	1651
Abi	2477
Abigail	10736
Ablaze	2064
about	97040
Abraham	1238
abroad	2477
Absa	3716
abuda	27253
abudawo	1238
abude	4129
abudirira	4955
abudirire	2477
abudisa	1238
abuditsa	2477
abuditswa	1238
aburitsa	7845
aburitsawo	1238
aburitse	2064
aburitswa	23124
aburitswe	1238
abuse	1651
Abuse	3716
abva	30970
abve	4955
abvisa	1238
abvise	2477
abviswa	3716
abviswe	5368
abvuma	6606
abvume	1238
abvumidze	1238
abvumidzwe	3716
abvumirana	2890
abvunza	9910
abvunzurudza	1238
academic	3303
Academics	1651
Academy	6194
ACBF	2064
Accelerated	2064
access	7019
Access	9910
Accord	5781
account	3716
Accra	2477
accused	3716
Aces	1651
Acetic	1238
achabatana	3716
achabatsira	4542
achabatsirwa	1238
achaburitswa	1238
achabva	4129
achabvisa	1238
achachengetedza	2064
achada	5368
achadzingwa	1651
achadzoka	2064
achadzokera	1651
achaedza	1238
achaenda	4542
achaenderera	2890
achaendesa	1238
achafa	2477
achafanobata	1651
achagadzirisa	1238
achagadziriswa	1238
achagadzwa	1238
achagara	2477
achaimba	1651
achaiswa	2064
achaita	15691
achaitirwa	15691
achaitwa	27253
achakaitwa	1651
achakunda	3716
achakurudzira	1651
achakwanisa	2064
achakwikwidza	5781
achakwikwidzana	4129
achamira	1238
achamirira	12388
achamiswa	1651
achanakidza	1651
achanetsa	1651
achange	92910
achangobva	6606
achangopedza	1651
achangopfuura	1651
achangopihwa	1651
achangotanga	1651
achaonekwa	1238
achapa	4542
achapera	2064
achapihwa	5368
achapikisa	1651
achapinda	6606
achapiwa	2890
acharadzikwa	1238
