Form	Frequency
aiabi	17432
aiama	17432
aiami	21791
aían	178686
aíbi	34865
aima	78447
aíma	819343
aímabi	34865
aímabia	13074
aiman	122029
aími	17432
Aímobiani	8716
aímocëxa	13074
ain	21621079
aín	18321914
ainainshi	8716
ainan	1943761
ainanma	178686
ainanmabi	26149
ainanshi	26149
aínbi	3739344
aínbia	87164
aínbimi	13074
aínmabi	17432
aínmi	17432
ainra	17432
Ainra	17432
ainsa	30507
ainshi	56656
aínshi	108955
aintsi	248417
aintsibë	17432
aintsicama	108955
aintsicaman	17432
aintsicamaribi	8716
aintsicamaxa	8716
aintsima	17432
aintsin	13074
aintsinbi	8716
aintsishi	8716
aínu	26149
aira	61014
aisa	322507
aisama	1355403
aisamacama	21791
aisamaira	1176716
aisamairai	95880
aisamaishi	8716
aish	6698568
aísh	17432
aísha	278925
aishbi	8716
aíshbi	1608179
aíshbia	82805
aíshbimi	17432
aíshmabi	21791
aíshmi	169970
aíshnu	47940
Alejandría	13074
Alejandro	21791
Alfeonën	17432
ama	209194
amácasa	8716
amainun	56656
amami	21791
aman	8716
amánan	8716
amanu	135104
amanua	26149
amanuax	17432
amáquin	8716
amáxa	8716
ami	3569373
amia	213552
amiacëxa	34865
amiama	13074
amian	8716
amianan	21791
amiax	17432
amiaxa	43582
amiaxribi	8716
amicatsi	26149
amicë	21791
amicëma	21791
amicësa	13074
amicëxuan	43582
amicëxuinshi	34865
amicëxun	209194
amicëxunma	8716
amiira	43582
Aminadab	8716
Aminadabnën	8716
aminun	65373
aminuxun	8716
amiquin	21791
amiquiquiani	8716
amiribi	130746
amiribishi	514268
amishi	30507
amitancëxun	13074
amiti	61014
amitima	21791
amitisa	47940
amixunma	8716
amo	252776
amocüa	13074
amoribia	8716
amotan	8716
ampan	34865
an	13384062
ana	34865
anácañu	13074
anan	584000
ananbi	13074
Ananías	56656
Ananíasnën	13074
Anás	13074
Anásnën	8716
anbi	200477
anbia	61014
ancëquin	8716
Andrés	52298
Andrésnën	8716
anë	204835
anëacëxa	26149
anëcama	13074
anëcamax	8716
anëcë	204835
anëcëribi	8716
anëia	8716
anën	8716
anëti	30507
anëx	17432
ángel	296358
ángelbi	13074
Angelcama	13074
ángelcama	187403
ángelcamabë	17432
ángelcaman	108955
ángelcamanbi	8716
ángelcamanribi	26149
ángelcamaribi	26149
ángelcamax	21791
ángelcamaxa	8716
ángelcamaxribi	13074
ángelnëan	26149
Angelnën	17432
ángelnën	235343
ángelnënribi	43582
ángelnënribia	8716
ángelnëx	13074
ángelribi	21791
anpan	34865
anribi	174328
anribia	52298
ánscacë	17432
ánscacëxa	17432
Antioquía	39223
Antioquíanu	78447
anu	5656956
añu	631940
anua	1590746
anuan	26149
anúan	910865
anuax	719104
anuaxa	235343
anuaxmi	13074
anuaxribi	30507
anubi	117671
añubi	13074
anubia	13074
anúinra	8716
anúinshi	13074
anuishi	39223
anuma	30507
anumi	74089
anun	3281732
anúnbi	30507
anúnmi	139462
anúnribi	26149
anunu	17432
anúnu	43582
anuribi	56656
anux	47940
anuxuan	135104
anuxun	1307462
anuxunbi	26149
anuxunmi	17432
anuxunu	13074
apácë	178686
apácëa	8716
apácësaribi	8716
apácëx	39223
apácëxa	17432
apámainun	8716
apámitancëxun	17432
apan	47940
apánan	17432
apáncama	13074
apáncaman	8716
apanën	8716
apáquin	17432
apátancëxun	8716
Apátancëxun	13074
apati	117671
apáti	8716
apatia	26149
apáxa	21791
Apáxun	8716
Apolo	21791
Apolonën	8716
Apólonën	8716
Apolos	13074
Apolosnën	13074
apu	1752000
apúan	82805
apubë	8716
apuburibi	17432
apucama	222268
apucamami	17432
apucaman	161253
apucamanu	17432
apucamaribi	13074
apucamax	39223
apucamaxa	17432
apucamaxribi	13074
apuira	21791
Apuira	139462
apuma	52298
apumi	34865
apun	444537
apunan	13074
apúnbi	8716
apúnribi	8716
apunu	30507
apuñu	8716
apuribi	17432
apusa	17432
apusama	17432
apux	17432
aquian	26149
aquianan	117671
aquianani	17432
aquiananquin	8716
aquiananti	34865
aquiancën	8716
aquiancëxa	52298
aquianma	13074
aquianxa	61014
Aquila	26149
Aquilanën	8716
aquin	405313
aquinbi	91522
aquincë	226626
aquincëma	91522
aquincësaribi	43582
aquincëx	113313
aquincëxa	8716
aquincëxbi	8716
aquincëxmi	91522
aquincëxun	56656
aquincëxunmi	8716
aquini	61014
aquinia	287641
aquiniamabi	8716
aquinima	39223
aquiniman	8716
aquinin	30507
aquinma	204835
aquinmainun	13074
aquinmi	21791
aquinquin	117671
aquinquinma	21791
aquinsa	222268
aquinsama	8716
aquintancëxun	13074
aquintëcënquin	8716
aquinti	666806
aquínti	13074
aquintima	17432
aquintimi	8716
aquinun	196119
aquinuxun	26149
Arabia	13074
aracacë	196119
Aram	8716
Aramnën	8716
aratsushi	8716
Areópago	8716
Areópagonu	8716
aribi	357373
aribia	26149
aribishi	26149
Arimatea	17432
Aristarco	21791
Armagedón	8716
arpa	17432
Arquelao	8716
Arquipo	8716
aruacëxa	8716
aruanan	8716
aruaxa	17432
arucë	30507
arucëxa	13074
arucëxunbi	13074
aruima	13074
arutëcën	8716
aruti	43582
aruxun	13074
asa	21791
Asá	8716
ása	8716
asábi	1185433
ásabi	21791
asábiira	65373
asábima	30507
asábitanishi	8716
asamaira	21791
ásamaira	17432
asaribi	313791
ásaribi	61014
asaribima	21791
asérabi	4035702
asérabia	34865
asérabiira	17432
asérabima	34865
Asernën	8716
ashi	313791
ashia	8716
ashima	8716
ashiquin	95880
ashiti	43582
Asia	61014
Asianu	8716
Asianuax	13074
at	108955
atabaquin	13074
atan	8716
atancëx	69731
atancëxmi	13074
atancëxuan	8716
atancëxun	100238
atapa	61014
Atapanëan	8716
atëcënima	8716
atëcëníma	8716
atëcëniman	17432
atëcënin	13074
atëcënti	74089
atëcëntima	17432
atëcënuxunma	8716
atëcënxunma	30507
Atenas	17432
Atenasnu	8716
ati	3098687
atia	52298
atima	2484179
atimabi	39223
atimacama	82805
atimacaman	8716
atimacamaxribi	13074
atimaira	39223
atimami	13074
atimamia	8716
atimamiti	8716
atimamitisa	8716
atimanëan	39223
atimanën	627582
atimanënbi	13074
atimañu	117671
atimaquin	339940
atimaribi	13074
atimashi	8716
atimati	518626
atimatia	17432
atimi	17432
atimocatsi	8716
atimocë	39223
atimocëx	8716
atimocëxbi	21791
atimocëxun	30507
atimocëxunbi	43582
atimocëxunbinu	8716
atimoi	13074
atimoia	17432
atimoisa	13074
atimonan	26149
atimonantima	8716
atimonun	26149
atimonuxun	34865
atimoquin	30507
atimoquinma	26149
atimoti	47940
atimotima	34865
atimoxa	17432
atin	34865
atishi	91522
atsánquin	8716
atsánquinbi	8716
atsían	13074
atsíancëxa	100238
atsíanma	8716
atsíanx	21791
atsíanxma	8716
atsínbëquinquin	8716
atsíncasmacësamaira	13074
atsíncë	69731
atsíncëbë	34865
atsíncëbëa	13074
atsini	39223
atsinia	65373
atsinima	13074
atsínmiacëxa	17432
atsínmiaxa	8716
atsínmima	8716
atsínmiquin	21791
atsínmiti	13074
atsínmitsianma	8716
atsínmixun	13074
atsínquian	8716
atsínquiani	8716
atsínquiantima	13074
atsínquin	78447
atsínquinbi	26149
atsíntancëx	26149
atsíntancëxun	13074
atsíntëcënia	8716
atsíntëcënima	8716
atsíntëcënxun	8716
atsínti	78447
atsíntima	13074
atsíntisa	13074
atsíntisama	8716
atsínun	17432
atsínux	8716
Atsínxuan	8716
atsínxun	130746
atu	1194149
atúan	353015
atubë	265850
atubëa	8716
atubëbi	8716
atubëtan	30507
atubi	8716
Atúinshima	8716
atuishi	13074
atumi	122029
atun	1464358
atúnbi	47940
atúnbia	13074
atúnribi	21791
atunu	43582
aturibi	30507
atusaribi	17432
atux	588358
atúxa	244059
atúxbi	74089
atúxëshi	8716
Atúxëshi	13074
atúxribi	47940
atúxribia	21791
au	8716
aucüaxa	39223
Augusto	8716
Aúnu	8716
ax	8681554
axa	6175583
axbi	161253
axëshi	100238
axëshia	21791
axëshima	8716
axira	108955
axribi	292000
axribia	104597
axuan	17432
axuanan	13074
axuancëxa	8716
axuanxa	13074
axun	34865
axuncë	26149
axuncësa	13074
axuncëxun	8716
axuncëxunma	8716
axuni	8716
axunia	34865
axunma	104597
axunquinma	8716
axunti	130746
axúnti	43582
axunun	43582
axúnun	21791
azufre	17432
Babilonia	65373
Babilonianu	47940
bac’ëncë	8716
baca	300716
bacacama	17432
bacacë	8716
bacamiqui	13074
bacamiquiti	8716
bacan	30507
bacanan	8716
bacánbi	13074
bacanu	52298
bacanuax	8716
bacanuxun	17432
bacati	13074
bacax	8716
bacë	135104
bacë́an	91522
bacë́ancëxa	43582
bacë́anxa	8716
bacë́ncë	74089
bacë́ncëma	8716
bacë́ncëx	8716
bacë́ntëcëncëma	8716
bacë́ntëcëncësa	13074
bacë́ntëcënti	8716
bacë́nti	47940
bacë́ti	52298
bacë́tinën	17432
bacë́tinu	13074
bacux	13074
bai	209194
bain	156895
bainu	30507
bainua	13074
bainuax	26149
bairani	8716
baísqui	26149
baísquia	82805
baísquiacëxa	52298
baísquiama	30507
baísquiasaribi	8716
baísquiax	17432
baísquiaxa	74089
baísquicë	74089
baísquicëbëtan	13074
baísquicëma	13074
baísquicësa	30507
baísquicësaribi	8716
baísquimia	34865
baísquimiacëxa	39223
baísquimiaxa	26149
baísquimicë	39223
baísquimitancëxun	26149
baísquimiti	82805
baísquinuxun	13074
baísquiquiani	8716
baísquiquin	13074
baísquitancëx	91522
baísquitancëxun	8716
baísquitëcëanxa	8716
baísquiti	183044
baísquitima	78447
Balaam	21791
Balaanën	13074
bama	688597
bamacama	13074
bamacë	322507
Bamacëa	8716
bamacëbë	87164
bamacëbëbi	17432
bamacëbëtan	39223
bamacëbi	100238
bamacëbia	21791
bamacëcamaribi	8716
bamacëma	174328
bamacëmacama	26149
bamacënën	8716
bamacësa	95880
bamacëxa	344298
bamai	82805
bamaia	113313
bamaiabi	8716
bamaibi	21791
bamaima	30507
bamain	8716
bamama	17432
bamamianan	8716
bamamiaxa	13074
bamamicatsi	8716
bamamicë	13074
bamamisa	17432
bamamiti	26149
bamamitima	17432
Baman	13074
bamanun	117671
bamanuxun	8716
bamanuxunbi	43582
bamaquin	43582
bamatancëx	191761
bamatancëxbi	39223
bamatancëxribi	26149
bamatancëxun	8716
bamatanun	17432
Bamatanun	21791
bamatëcëncësa	8716
bamatëcëntima	13074
bamatëcëntimoi	61014
bamati	562209
bamatima	61014
bamatimi	8716
bamatimoi	226626
bamatisa	43582
bamatsianxmabi	69731
bamax	43582
bamaxa	87164
bamaxbi	87164
bamaxbia	8716
bana	12333734
banabë	17432
banabi	21791
banacama	623224
banacamaishi	8716
banacamaribi	34865
banacamax	34865
banacamaxa	8716
banacanti	8716
banacë	370447
banacëbë	52298
banacëbëa	8716
banacëbëtan	8716
Banacëbëtan	13074
banacëcama	8716
banacëma	52298
banacën	13074
banacëribi	8716
banacësa	26149
banacësari	39223
banacësaribi	17432
banacëxa	122029
banacëxbi	8716
banaëxancë	8716
banai	226626
banaia	518626
banaiabi	17432
banaiaribi	8716
banaibi	13074
banaima	34865
banain	74089
banáinshi	39223
banaishi	100238
banaishima	8716
banama	52298
banamabi	17432
banamainun	30507
banami	47940
banamiaxa	13074
banan	461970
bananan	104597
banánma	8716
banánribi	17432
bananu	21791
banañu	108955
banañuma	43582
bananun	34865
bananux	17432
banaquin	549134
banaquinbi	21791
banaquinma	34865
banaquinmi	8716
banaribi	169970
banaruia	8716
banasabi	8716
banasama	30507
banasamaira	21791
banasaribi	13074
banatancëxun	17432
banatëcëancëxa	13074
banati	335582
banatima	135104
banatisa	56656
banatisama	34865
banax	470686
banaxa	200477
banaxma	21791
banconu	8716
banocë	8716
banocëbë	30507
banocëbëtan	34865
banocëma	8716
banocë́xa	8716
banoxa	30507
bari	544776
baria	17432
bariacëxa	8716
barían	8716
Barían	8716
barianan	8716
bariaráquin	8716
baricanin	8716
baricë	8716
baricuatsíncëbë	8716
barin	113313
barinu	8716
barinun	8716
bariquin	61014
bariquinbi	39223
barisa	8716
bariti	17432
baritia	165611
baritiacuatsinia	13074
baritian	104597
baritiañu	26149
baritiañuma	8716
baritiañusa	8716
baritima	13074
Barjesús	30507
Barrabás	56656
Bartolomé	17432
bashi	61014
bashicama	13074
bashinuribi	8716
basi	17432
basinua	8716
bata	21791
bataira	8716
batsi	13074
batsisa	13074
bëacëxa	91522
bëan	26149
bëanan	17432
bëánquiacëxa	13074
Bëánquiax	13074
bëánquiaxa	8716
bëánquibucë	30507
bëánquibucënu	52298
bëánquibucënuxun	21791
bëánquicë	8716
bëánquimainun	8716
bëánquinuxun	13074
bëaranan	8716
bëararanan	8716
bëarati	8716
bëaratia	8716
bëaraxa	8716
bëaxa	30507
bëbacancëxa	13074
bëbacë	34865
bëbacëbë	17432
bëbacëbëtan	26149
bëbacëma	30507
bëbacën	69731
bëbacëxa	200477
bëbai	47940
bëbaia	113313
bëbaiabi	30507
bëbama	13074
bëbáma	8716
Bëbamainun	8716
bëban	8716
bëbaquian	8716
bëbaquiani	8716
bëbaquin	165611
bëbaquinbi	17432
bëbáquishbucëbëtan	8716
bëbaquishcëbë	13074
bëbatancëx	95880
bëbatancëxun	52298
bëbati	34865
bëbatima	17432
bëbax	91522
bëbaxa	21791
bëbaxun	95880
bëbu	135104
bëcacësa	8716
bëcacëx	26149
bëcacë́xa	8716
bëcaisama	8716
bëcancë	8716
bëcancëxa	13074
bëcaquin	8716
bëcë	65373
bëcëbëtan	21791
bëcëcama	13074
bëcëma	21791
Bëcëx	13074
Bëcëxun	13074
bëchiacëxa	17432
bëchiaxmabi	26149
bëchicë	1786866
bëchicëbi	17432
bëchicëcama	47940
bëchicëcamamiribi	8716
bëchicëcaman	17432
bëchicëcamax	17432
bëchicëcamaxa	8716
Bëchicëmi	30507
Bëchicënan	8716
bëchicënëan	21791
bëchicënën	87164
bëchicënënribi	13074
bëchicënëx	17432
bëchicëñu	34865
bëchicëñuma	34865
bëchicëribi	13074
bëchicësa	113313
bëchicëxun	8716
bëchipacëx	13074
bëchipacëxun	17432
bëchitancëxun	13074
bëchiti	17432
bëchucatan	8716
bëchunan	13074
bëchuni	8716
bëchúnribi	17432
Beelzebú	17432
Beelzebúribi	13074
bëi	43582
bëia	26149
Bëia	26149
Bëiabi	13074
Belén	43582
Belénu	21791
bëmánan	108955
bëmánansa	8716
bëmánanu	56656
bëmánon	113313
bëmicë	21791
bëmiquin	8716
bëmitëcënti	8716
bëmiti	8716
bëná	95880
bëñai	8716
bënamëtiabi	8716
bënamëtima	21791
bënántisamanën	8716
bëñaquin	8716
bënë	209194
bënë́an	13074
bënë́axma	8716
bënëbë	13074
bënëcama	8716
bënë́cë	13074
bënë́cësa	8716
bënë́cësaribi	17432
bënëma	34865
bënën	30507
bënë́nquinshi	117671
bënëñu	39223
bënëñuma	52298
bënëoti	8716
bënë́quin	56656
bënë́quinbi	8716
bënë́quinma	78447
bënëribi	8716
bënëti	82805
bënë́ti	26149
bënëtia	21791
bënëtima	78447
bënë́tima	34865
bënëtiman	17432
bënëtin	26149
bënëtishi	278925
Benjaminën	8716
bënumianan	8716
bënumiti	8716
bënumitima	21791
bënun	43582
bënuti	30507
bënutisa	8716
bënux	13074
bëpáncë	17432
bëpánti	17432
bëpánun	8716
bëpëquiquin	13074
bëpë́xcüan	13074
bëpë́xcüax	8716
bëpë́xcüaxa	13074
bëpë́xcucë	56656
Bëpë́xcucëxun	8716
bëpë́xcuti	21791
bëqui	8716
bëquin	30507
bëquiquin	13074
bëráma	457612
bërámami	13074
bërámanu	13074
Berea	8716
Berenice	13074
bërërui	21791
bërëruia	8716
bërërumi	8716
bërëruquin	8716
bërí	919582
bëría	43582
bëríbi	56656
bërími	8716
Bërími	8716
bëríribi	34865
Bernabé	148179
Bernabébëtan	8716
Bernabécëñun	13074
Bernabénën	52298
bëru	601432
Bëru	1215940
bërúacëxa	13074
bërúan	8716
bërúanan	26149
bërúancacësaribi	34865
Bërúancanan	8716
bërúancanun	8716
bërúancati	126388
bërúancë	339940
bërúancësaribi	21791
bërúancëx	8716
bërúancëxa	43582
bërúanquin	126388
bërúanracati	17432
bërúanti	152537
bërúanun	65373
bërúanx	65373
bërúanxa	113313
bërúanxmi	91522
bërúanxun	13074
bërúanxunun	30507
bërúaratancëxun	8716
bërúax	13074
bërúcë	8716
bërúinra	13074
bëruma	8716
bërúmainun	13074
bërumi	8716
bërun	30507
bërúnbi	47940
bëruñu	91522
bërúnun	8716
bërúoncë	8716
bërúti	8716
bërúxa	8716
bërúxun	17432
bëshíquin	8716
bësucë	17432
bësucësa	8716
bësui	34865
bësúnquin	26149
bësuquin	108955
bësuquinbi	8716
bët	8716
bëtánain	8716
Betania	47940
Betanianu	13074
bëtáshcacëxun	8716
bëtáshcanun	8716
Betfagé	13074
bëti	34865
Betsaida	26149
Betsaidanuax	8716
bëtsi	5042448
bëtsiacëxa	13074
bëtsían	13074
bëtsibë	714746
bëtsibëtan	26149
bëtsicë	69731
Bëtsicëbë	8716
bëtsimi	21791
bëtsin	117671
bëtsiribi	34865
bëtsiribishi	8716
bëtsishi	8716
bëtsix	108955
bëtsíxa	30507
bëtsíxribishi	13074
bëtsucucacëxa	8716
bëtsucucaia	8716
bëúmpucuti	8716
bëun	13074
bëunan	135104
bëúnpucuquin	8716
bëxbánua	8716
bëxnan	21791
bëxnánquicë	13074
bëxnánquicësa	8716
bëxun	130746
bëxunma	13074
bëxuntëcënun	8716
bëxunti	8716
bëxúnti	8716
bëxuñu	213552
bëxuñua	8716
bëxúnun	13074
bëxuñusa	21791
biá	8716
biacëxa	178686
biáma	21791
bian	52298
bianan	69731
biax	8716
biaxa	52298
biaxbi	39223
biáxbi	17432
bibiani	117671
bibianquin	78447
bicancë	8716
bicancëma	13074
bicancëxa	8716
bicanti	13074
bicë	392238
bicëbë	30507
bicëbëtan	21791
bicëma	74089
bicësa	8716
bicësaribi	17432
bicëx	21791
bicëxbi	8716
bicëxun	26149
bicuanima	8716
bicuanquin	13074
bicuanti	13074
bicuantima	13074
biisa	69731
biisama	26149
bimainun	21791
bimi	353015
bimia	17432
bimiacëxa	13074
bimicama	30507
bimicë	17432
bimicëbëtan	13074
bimin	13074
bimiñu	34865
bimiñuma	13074
bimiñumasa	8716
bimiñusa	13074
bimiribi	8716
bimisa	13074
bimitancëxun	26149
bimiti	34865
bimix	8716
bimixun	13074
binuan	13074
binun	143820
binux	13074
binuxuinshi	8716
binuxun	82805
biquin	257134
biquinbi	8716
biquinma	34865
biranani	8716
biránanquiani	8716
biruacëxa	13074
bit	17432
bitancëx	17432
bitancëxun	117671
bitánun	21791
bitëcënquin	13074
bitëcënti	8716
biti	531701
bitima	82805
Bitinia	8716
bitishi	17432
bitsi	143820
bitsia	91522
bitsían	8716
bitsima	30507
Bitsíma	8716
bitsiman	13074
bitsin	13074
bixun	370447
bixunbi	26149
bixunti	13074
Blasto	8716
Boanerges	8716
Booz	8716
Booznën	8716
bu	43582
buácaquin	52298
buan	17432
buánan	13074
buáncancëxa	21791
buáncë	78447
buáncëbë	13074
buáncëbëtan	13074
buáncëma	17432
buáncën	8716
buáncëx	65373
buáncëxa	278925
buáncëxun	34865
buani	139462
buania	69731
buanima	13074
buánmian	17432
buánmicë	34865
buánmin	126388
buánminuxun	56656
buánmiquin	26149
buánmiti	191761
buánquin	52298
buánquinma	8716
buánruacëxa	13074
Buánrutancëxun	8716
buántamainun	13074
buántan	34865
buántancëxun	26149
Buántancëxun	26149
buántanun	43582
buánti	126388
buántima	39223
buántisa	26149
buánun	34865
buánuxun	13074
buanx	43582
buánxa	26149
buánxun	204835
buánxunma	8716
buánxunun	30507
buáquicë	8716
buáruxun	8716
bucüacëxa	47940
bucubuacëxa	8716
bucubuan	13074
bucubucë	8716
Bucubucë	8716
bucubunun	13074
bucubut	13074
bucucanti	74089
bucucë	174328
bucui	26149
bucuia	21791
bucuin	21791
bucúncë	26149
bucúntancëxun	8716
bucúnti	17432
bucunuan	8716
bucunun	108955
bucunux	17432
bucunuxun	8716
bucúnxun	8716
bucuquin	8716
bucuti	130746
bucuxun	8716
Buenos	8716
buinaxun	8716
bun	13074
buna	21791
bunánti	34865
buñu	8716
burasa	26149
burro	74089
burron	26149
ca	60430939
cá	126388
caballo	56656
caballocaman	13074
caballonën	26149
caballonu	21791
cabiancësabi	8716
cabiani	148179
cabiania	8716
cabianmainuan	8716
Cabianquin	8716
cacancëxa	56656
cacancëxun	17432
cacë	2131164
cacëa	8716
cacëbë	43582
cacëbëa	8716
cacëbëbi	26149
cacëbëshi	8716
cacëbëtan	47940
cacëbëtanbi	13074
cacëcama	8716
cacëma	61014
cacën	39223
cacësa	61014
cacësabi	784477
cacësaribi	26149
cacëx	749612
cacëxa	6824956
cacë́xa	30507
Cacë́xa	34865
cacëxbi	56656
Cacëxbi	56656
Cacë́xbi	8716
cacëxëshi	135104
Cacëxëshia	13074
cacëxuan	69731
Cacëxuan	74089
cacëxuinshi	17432
Cacëxuinshi	17432
cacëxun	1024179
Cacëxun	1852239
cacëxunbi	183044
Cacëxunbi	183044
cacëxunbia	13074
Cacëxunma	8716
cacëxunmabi	26149
cacëxunmi	8716
cachacë	17432
cachacëmi	8716
caëxancë	8716
caëxanxa	13074
cai	244059
caia	366089
caía	30507
Caiabi	13074
caían	8716
caíancëxa	47940
Caifás	30507
Caifásnën	8716
caima	17432
caíma	13074
Caíma	13074
caiman	126388
cain	1725851
caín	8716
caina	217910
Cainan	26149
Cainán	8716
Cainanën	8716
caíncë	222268
caíncëx	8716
Caíncëx	13074
Caíncëxunbi	8716
caini	30507
cainia	69731
cainin	34865
caínmainun	13074
caínpainti	13074
Caínquin	8716
caínquinma	8716
caínti	95880
caíntsianxa	8716
caínun	8716
caisa	47940
caísa	139462
caísacëxa	143820
caísama	8716
caísaxa	61014
caíscë	435820
caíshi	8716
caisia	30507
caísquin	30507
Caístancëxuan	8716
caístancëxun	56656
caísti	30507
cáma	113313
camabi	3403762
camabiira	8716
camainun	65373
camaira	17432
caman	13074
camánan	8716
camánanën	30507
camápucëbë	8716
camáxbi	309432
camáxbia	8716
Camáxbia	8716
camáxira	47940
camaxunbi	244059
camaxunbia	17432
cambioquin	17432
camello	26149
camia	39223
camía	13074
camiacëxa	78447
camian	8716
camiaxa	21791
camicë	69731
camicëx	91522
camicëxa	30507
camicëxbi	8716
camicëxbia	8716
camicëxuan	13074
camina	13017973
caminun	8716
camiti	21791
camitima	13074
camun	8716
camunan	13074
can	239701
cana	10686330
caná	69731
Canaán	17432
canacamë’ëo	8716
canacan	8716
canan	309432
cananbi	13074
canancëxa	204835
canani	47940
canania	61014
cananin	17432
cananmainun	13074
cananquin	13074
canantancëxun	47940
cananti	21791
cananuna	4741732
cani	26149
cania	39223
caniacëcë	187403
caniacëcëcamabë	13074
caniacëquinbi	8716
caniacëxa	8716
canicë	47940
canicëbë	8716
canicësamaira	8716
canimainun	8716
canimia	8716
canimicë	8716
caniocëxa	8716
caniquin	8716
canitancëx	26149
canitancëxuan	13074
canitancëxun	65373
canitima	8716
canitisa	8716
canta	17432
cantaia	8716
cantanan	8716
cantatancëx	8716
cantati	43582
cantaxa	17432
canun	196119
canux	8716
canuxun	26149
Capa	8716
Capadocia	8716
Capernaúm	69731
Capernaúmnu	26149
Capernaúmnuax	21791
capë́sa	61014
capitán	78447
capitáncama	8716
capitanëan	13074
capitanën	30507
capitánën	8716
caquí	61014
caquian	47940
caquin	828059
caquinbi	34865
caquinma	74089
Caquinmabi	13074
caquinribi	43582
caquinshi	13074
cara	6049195
caraisa	69731
caraisana	17432
caraishiacëxa	8716
caraisna	26149
caramina	1926328
carana	806268
caranuna	448895
carnero	444537
carnerocama	13074
carnerocaman	17432
carnerocamax	13074
carneronën	8716
carro	8716
casabi	13074
cásabi	61014
cásaribi	13074
cashtá	13074
cast’icancë	8716
castícanan	8716
castícancë	135104
castícancëxa	17432
castícania	30507
castícanti	126388
castícantishi	8716
castícanuxun	13074
castícanxa	8716
casunamëcë	108955
casunamëcënëx	8716
casunancë	26149
cat	152537
cata	108955
catamëacën	26149
catamëacëxa	95880
catamëanan	47940
catamëaxa	13074
catamëcanti	13074
catamëcë	2344716
catamëcëbë	21791
catamëcëcama	13074
catamëcëma	226626
catamëcëmasa	13074
catamëcësa	8716
catamëcësaribitia	8716
catamëcëxuan	8716
catamëcëxun	8716
catamëisama	52298
catamënuan	8716
catamënun	257134
catamënunmi	8716
catamëquian	8716
catamëquin	374806
catamëquinbi	8716
catamëquinma	17432
catamëquinmi	13074
catamët	17432
catamëtabaquinmi	17432
catamëtancëxunbi	8716
catamëti	1115701
catamëtia	383522
catamëtía	26149
catamëtiama	17432
catamëtiashi	8716
catamëtima	26149
catamëtími	13074
catamëtin	34865
catamëtishi	47940
catamëtíshi	13074
catancëx	156895
catancë́xa	13074
catancëxun	514268
catánun	26149
catátacaquin	8716
catëcëancëxa	108955
catëcënin	43582
cati	1067761
catícabiani	13074
catima	148179
catimi	17432
catorce	21791
catsíanxa	8716
cax	30507
caxa	788836
caxbi	13074
caxu	156895
caxua	13074
caxun	174328
caxunma	26149
caxunti	95880
caxuribi	8716
cebada	13074
Cefas	8716
cëmë	135104
cëmëanan	8716
cëmëcë	47940
cëmëcëma	13074
