Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 225861

a	3812079
aad	30992
aag	819087
aagag	17710
aam	190382
aan	79695
aana	48702
aandap	26565
aanghel	314352
aani	22137
aanimal	39847
aanito	168245
aap	216947
aapostol	292215
aari	66412
Aaron	22137
aasawa	22137
ab	141680
abagatan	17710
abakek	26565
abaken	57557
abakena	13282
abakenas	8855
abaten	8855
abe	6760795
abek	22137
abel	13282
Abel	30992
aben	2103063
abes	380765
abet	13282
abey	535727
Abias	8855
abiik	119542
abogado	8855
abong	8855
Abraham	478170
abten	26565
ad	1744435
adal	48702
adalan	44275
adalen	26565
adan	13282
Adan	66412
adawag	53130
addawi	247940
addawiam	8855
Addawiam	22137
addawian	35420
adi	12095935
adiak	929775
adim	159390
adis	22137
ado	1660313
adoan	61985
adon	84122
adoy	216947
ag	30992
Aga	57557
Agabus	8855
agadang	13282
agagan	8855
agamang	22137
agan	106260
agas	17710
agasak	13282
agasan	48702
agasana	26565
agasanas	8855
agdan	8855
agew	1930390
agi	221375
agik	22137
agim	13282
agin	177100
agob	13282
agodood	44275
agpiya	8855
agpos	172672
Agrippa	57557
agsapa	30992
ak	796950
Akaya	48702
akew	30992
akewen	8855
akewena	8855
akin	168245
aklongan	26565
Aklopen	8855
al	39847
alab	8855
alabastro	13282
alado	13282
alaek	17710
alaem	13282
Alaem	22137
alaen	150535
alaena	57557
alas	92977
Alexander	26565
Alexandria	17710
Alfa	13282
Alfeus	22137
ali	92977
alibongbong	13282
alidong	26565
aligidam	8855
alik	8855
alis	8855
altar	97405
am	7190263
ama	301070
Ama	575575
amag	1266265
amagak	26565
amagan	66412
amagek	181527
amagem	84122
amagen	1173287
amagena	221375
amak	35420
Amak	487025
amam	61985
aman	252367
amek	17710
amen	239085
amena	8855
amin	70840
Amminadab	8855
ammo	1771000
ammoak	30992
ammoan	216947
ammoem	17710
ammoen	17710
ammok	385192
ammom	92977
ammon	203665
ammos	92977
ammoy	8855
among	239085
Amos	8855
amyanan	8855
an	2333293
ana	216947
anaanapen	13282
anak	2421843
anakana	8855
anan	265650
Ananias	48702
anap	106260
anapek	8855
anapen	141680
anapena	8855
anas	13282
anay	8855
andap	8855
andayan	8855
andiyan	22137
ando	8855
andoando	22137
Andrew	53130
ang	1124585
angak	8855
angam	13282
angan	216947
angana	22137
anganak	8855
anganas	22137
anggay	115115
anggoy	1430083
