Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 245340

a	46201190
a'ay	40759
A'ay	44835
a’ay	16303
Äa	12227
Äadandar	16303
Äadaya	12227
Aaroŋ	8151
Aba	8151
Abel	16303
Abiya	12227
Abiyud	8151
Abraham	330154
ada	16303
Adam	48911
adiko	20379
adiya	326078
adzay	338306
adziya	32607
aɗaw	122279
aɗek	16303
afəna	48911
Agabus	8151
Agar	8151
agəna	24455
Agripa	44835
Ah	12227
aha	7687291
ahay	20379
ahiya	2449661
akay	36683
Akayi	36683
Akaz	8151
akey	8151
Akilas	24455
Akim	8151
akwa	456509
Akwa	929322
akwar	28531
akwatay	175266
akwetey	16303
ala	362761
alakwa	28531
Aleksaŋdri	16303
Alekzaŋdre	24455
Aleluiya	16303
Alfa	12227
Alfey	20379
ama	1495883
Ama	2376294
amana	1993152
amba	85595
ambahw	12227
amboh	207874
Amen	110051
Aminadab	12227
Amoŋ	8151
Amperer	28531
ana	30643189
Ananiyas	44835
Andrey	44835
andza	12007825
Anna	8151
Antiyos	77443
aŋga	4259395
aŋgway	52987
Apolos	40759
ar	8698133
Arabi	8151
Aram	8151
Arimatey	16303
Aristark	20379
arka	2384446
Arka	4112659
arŋgawa	24455
Aroŋ	12227
arra	105975
Arsip	8151
Artemis	20379
Aser	8151
asləta	1923860
Asos	8151
ata	1879025
atay	12227
Aten	24455
atsa	179342
ay	3700986
aya	122279
ayaw	73367
Ayaw	309774
aza	1548870
azambay	65215
Azi	81519
azlakwa	864106
Azor	8151
ba	9232086
baba	1202412
Baba	1369528
babaŋ	40759
babara	101899
babətsafa	20379
babətsafata	8151
babətsəmatar	8151
Babiloŋ	52987
badaŋ	8151
badatərawa	57063
badəmatərawa	12227
badəmərawa	16303
badərawa	61139
badukurawa	8151
balak	12227
Balam	12227
bam	8151
bamtay	8151
banay	260862
baŋgway	8151
Barabas	52987
Barnabas	134507
Barsabas	8151
Bartelemi	16303
batal	12227
batəkwada	28531
batəkwafatəraɓa	8151
Batist	69291
bawa	627700
bay	1793429
Bay	5694138
bay'ar	8151
Bay'ərlam	709219
Bay’ərlam	2620852
bazlada	8151
bazlam	24455
bazlata	32607
bazləhafa	36683
bazləhafata	16303
bazləhafəmata	16303
bazləma	81519
bazləmada	12227
bazləmadatara	8151
bazləmafaya	12227
bazləmama	12227
bazləməmata	16303
beber	20379
bebəley	20379
