Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 5371893

α	26433
Α	163629
ά	1489
Ά	8190
Α.Ε	930
Α.Μέρκελ	1116
Α1	3164
Α2	1861
Α4	744
ΑΑ	1116
ΑΑΑ	5770
Άαχεν	13030
αβαθή	558
Αβάκοφ	1675
Αβάνα	7632
Αβάνας	2047
αβανγκάρντ	1116
αβαντάζ	558
αβαρία	558
αβασάνιστα	558
αβάσιμα	558
αβάσιμες	2420
αβάσιμη	558
αβάσιμοι	930
Αβασούμ	558
αβάσταχτο	744
αβέβαια	1116
αβέβαιες	1861
αβέβαιη	10424
αβέβαιο	12658
αβέβαιος	558
αβεβαιότητα	42443
αβεβαιότητας	13961
αβεβαιότητες	3723
Αβέρωφ	558
Άβι	2978
αβίαστα	1116
Αβίβ	9121
Άβιγκντορ	558
Αβινιόν	930
αβλαβείς	558
αβλαβής	558
Αβνέρι	1489
αβοήθητη	930
αβοήθητοι	930
αβοήθητους	744
άβολα	2047
άβολες	744
άβολη	1116
άβολο	744
Αβραάμ	1675
Αβραμίδη	744
Αβραμίδης	930
Αβραμόπουλο	2792
Αβραμόπουλος	16009
Αβραμόπουλου	4095
αβρότητες	1303
άβυσσο	1861
άβυσσος	558
Αγ	4281
Αγ.Πετρούπολης	744
αγαθά	9866
αγαθές	558
αγαθό	5212
αγαθών	10983
άγαλμα	6143
αγάλματα	3723
αγαλματίδιο	744
αγάλματος	1303
αγαλμάτων	1116
Αγαμέμνονα	558
αγανάκτηση	10424
αγανάκτησή	2606
αγανάκτησης	2792
αγανακτισμένη	744
αγανακτισμένοι	5212
αγανακτισμένος	1303
αγανακτισμένους	930
αγανακτισμένων	4281
αγανακτούν	558
αγαπά	3350
αγαπάει	2978
αγαπάμε	1675
αγαπάς	558
αγάπες	930
αγάπη	22710
αγαπημένα	6701
αγαπημένες	1861
αγαπημένη	5584
αγαπημένο	9680
αγαπημένοι	2233
αγαπημένος	4281
αγαπημένου	744
αγαπημένους	3164
αγαπημένων	744
αγάπης	10424
Αγάπησα	558
αγάπησαν	930
αγάπησε	1116
αγαπητά	2233
αγαπητές	1116
αγαπητή	2978
αγαπητό	2978
αγαπητοί	2606
Αγαπητοί	2606
αγαπητός	3536
αγαπούν	8563
αγαπούσαν	558
αγαπούσε	2233
αγαπώ	3909
αγαστή	2233
αγαστής	558
αγαύη	558
αγγεία	2606
