Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 122937

A	24402
Aaronen	24402
Abba	24402
Abel	24402
Abelek	16268
aberasbide	16268
aberastasun	32536
aberastasuna	65073
aberastasunak	56939
aberastu	24402
aberats	203356
aberatsa	81342
aberatsak	65073
aberatsok	16268
abere	40671
abereen	16268
abererik	32536
abesten	16268
abiatu	178953
Abraham	178953
Abrahamek	162684
Abrahamen	244027
Abrahamengandik	16268
Abrahami	113879
adabakirik	24402
Adam	48805
Adamena	16268
Adamengandik	16268
adar	81342
adarrak	40671
adarretan	24402
adatsez	16268
adi	56939
adibidez	24402
adieraz	32536
adierazgarri	16268
adierazi	268430
adierazia	16268
adieraziko	56939
adierazitako	16268
adieraziz	24402
adierazteko	89476
adierazten	178953
adimen	32536
adimena	89476
adimenaren	16268
adimenaz	16268
adina	146416
adinako	16268
adiskide	170819
adiskidea	24402
Adiskidea	24402
adiskideak	40671
adiskideei	16268
adiskideok	16268
Adiskideok	32536
adiskidetu	40671
aditu	16268
aditzera	16268
Adizu	16268
adora	24402
adoratu	16268
Adoratu	16268
adoratuko	16268
adoratzen	48805
adore	195221
adorea	97610
adoreaz	16268
adoretu	32536
adorez	89476
ados	24402
adulterio	56939
adulterioa	16268
adulterioak	16268
adulterioan	16268
adulteriogile	24402
adulteriorik	65073
afalduko	16268
Afaltzen	32536
afari	24402
afaria	81342
afarirako	16268
Agabo	16268
Agar	16268
ager	138282
ageri	81342
agerian	162684
agerpen	32536
agerpena	16268
agerpenak	16268
agerrarazi	24402
agerrarazteko	16268
agertu	911035
agertuko	374175
agerturiko	16268
agertuz	40671
agertzea	24402
agertzean	32536
agertzeko	48805
agertzen	146416
agian	24402
agindu	1008646
agindua	309101
aginduak	154550
aginduaren	16268
aginduari	16268
aginduei	16268
aginduen	16268
aginduko	24402
agindurik	40671
agindutako	97610
agindutakoa	40671
agindutik	16268
aginduz	211490
aginpide	40671
aginpidea	48805
aginpideaz	16268
aginpidez	65073
agintari	81342
agintariak	81342
agintariei	24402
agintariek	138282
agintarien	122013
aginte	65073
agintea	154550
agintedunek	16268
aginterik	40671
agintzari	73208
agintzaria	138282
agintzariak	56939
agintzariaren	56939
agintzarien	16268
agintzen	252161
agiraka	16268
agiria	56939
agorra	32536
Agripa	56939
Agripak	32536
agur	292832
agurgarri	40671
agurgarria	24402
agurra	65073
agurtu	113879
