Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 230017

A	4347
A.D	52170
Aba	13042
Abadon	4347
Abel	34780
Abiatar	4347
Abilini	4347
Abiut	8695
Abiya	13042
Abraham	530395
Adam	69560
Adi	8695
Adramitiam	4347
Afrika	4347
Agabas	13042
aget	4347
agl	147815
aglambugldi	4347
aglangesi	4347
aglau	673863
aglaumo	47822
aglaun	4347
aglauna	8695
aglauno	43475
agle	256502
aglendi	339105
aglke	873848
aglkekor	130425
aglketa	199985
aglo	60865
aglokra	226070
aglomere	8695
aglosi	4347
Agripa	60865
Ahas	8695
Aikoniam	34780
ailan	117382
aimande	1573796
ain	60865
ainambiwo	17390
ainan	4347
aine	65212
ainekraglkwa	4347
Ainias	13042
ainigo	4347
ainimbi	4347
ainingwa	4347
Ainon	4347
ainungo	4347
ainungwa	13042
Aisaia	95645
Aisak	108687
Akaia	60865
Akaikas	4347
akaindi	4347
akan	17390
akasi	4347
ake	1804214
akebi	17390
akebiyei	17390
akedu	182595
akegi	65212
akegidi	213027
akegigle	13042
akegiglendi	13042
akegogl	4347
akekrikura	4347
akekrikwa	13042
akekriyo	4347
akekro	4347
akekuglko	4347
akekun	495615
Akeldama	4347
akemaglasi	4347
akemim	34780
akenaglkwa	13042
akenaglmedi	4347
akenam	8695
akenambedi	13042
akenambuka	4347
akenamunedi	4347
akeningandi	78255
akepaka	8695
akepakadi	8695
akepere	13042
akeple	1321641
akepledi	643430
akepledo	26085
akepogl	39127
akesi	4347
akesume	4347
akete	91297
aketeinga	4347
aketeke	8695
aketenan	4347
aketendre	26085
aketongwa	17390
aketorwa	4347
akewakai	26085
akewikai	4347
akigo	4347
Akim	8695
akimara	4347
akimbo	8695
akin	8695
akindile	13042
akindre	56517
akingo	4347
akingwa	30432
Akipas	8695
akiye	2378085
akrika	21737
akume	13042
akungo	30432
akungwa	56517
Akwila	34780
alagl	17390
alaglsi	8695
alap	195637
Aleksanda	21737
Aleksandria	17390
Alfias	21737
alta	117382
altamo	4347
altanen	4347
altano	8695
am	43475
ama	3317146
Amagedon	4347
ambaglma	26085
ambai	360842
ambaimo	47822
ambara	17390
ambarma	4347
ambaro	47822
ambatn	8695
ambatnma	4347
ambauglo	43475
ambran	4347
ambu	1986809
ambuglange	530395
ambuglangemo	291282
ambuglangen	8695
ambuglangena	8695
ambuglangeno	26085
ambuglangesi	73907
