Form	Frequency
âwa	6882
Âwa	117001
awang	123884
awáng	10323
awui	113560
awuî	20647
awut	151414
axau	41294
ayá	230562
ayàm	82589
ayang	51618
ayò	65383
ayoq	10323
azíng	34412
azo	13764
azòng	51618
Azor	6882
Azuma	10323
bá	30971
Babelon	34412
bainám	27529
baíyup	13764
Balam	13764
bam	6882
bâm	6882
ban	309710
bán	6882
bàn	55059
banbó	10323
bang	6837718
bâng	1004838
bánno	48177
Bánno	234003
banshoq	1909881
baptisma	79148
Bara	6882
Barabaq	41294
Barhtolume	13764
Barnaba	110119
Barsabaq	6882
bat	285621
bau	17206
baú	271856
baû	6882
baùdung	17206
bê	6675980
Behtani	41294
bekô	1686201
Ben	13764
berâ	137649
Beria	17206
Bernike	10323
Bet	24088
Bethpage	10323
Betlehem	30971
Bezebulaq	24088
Bihtuni	6882
bing	6882
bíng	172061
bo	1761908
bó	44735
bò	650391
bô	37853
bóng	86030
bòng	17206
bopuq	37853
bu	86030
Bua	6882
Buaq	10323
budang	13764
buhîng	99795
bui	6882
buí	10323
buì	165178
Buigyum	6882
buigyùm	17206
buihtoq	30971
builoq	10323
buinùm	127325
buinyi	34412
buinyì	984191
buishûm	6882
buiwàng	20647
buk	48177
bum	1314548
bùm	860306
bûm	65383
bumó	24088
bun	147972
bún	34412
bûn	340681
bung	10323
búng	6882
bùng	10323
bûng	6882
bunghkyûng	6882
bup	17206
buq	20647
bushi	13764
but	79148
buzaq	10323
buzo	6882
byam	51618
byáng	10323
byé	37853
byéng	213356
byi	3916116
byí	61942
byî	3516934
byìn	113560
byíng	381976
byinzùm	48177
byit	127325
byizo	72265
byizô	13764
byo	99795
byò	20647
byodàn	24088
byòdàn	6882
byok	10323
byông	37853
byoq	392299
byu	2801159
byù	3351755
byû	144531
byùbíng	13764
byuhú	86030
byùm	6882
byùn	10323
byuq	2518978
byuwuî	6882
byùxik	24088
châ	37853
cham	86030
chamchyuiyuì	17206
chang	13764
cháng	505860
châng	1015162
chângjup	58500
chángzo	258092
chángzô	932572
chap	65383
chaq	6882
cheq	48177
chi	89471
chî	120442
chín	6882
chîn	34412
chiq	209914
chit	10323
chôm	547155
choq	44735
chui	20647
chuî	10323
chuimó	113560
chuizô	6882
chum	6882
chûm	6882
chung	192708
chûng	392299
chut	30971
chyam	141090
chyâm	20647
chyân	24088
chyáng	3892028
chyâng	154855
chyangnâm	51618
chyap	58500
chyarâng	10323
chyat	333799
chyaú	10323
chyi	27529
chyî	17206
chyin	20647
chyîn	151414
chying	6882
chyit	44735
chyitdap	1321431
chyitkâng	6882
chyitpuq	6882
chyo	6882
chyoiyúng	354446
Chyoiyúng	426712
chyop	6882
chyû	10323
Chyúmdang	275298
chyúmding	55059
chyun	6882
chyûn	48177
chyung	6882
Chyung	10323
chyunghuq	357887
chyungxe	6882
chyup	271856
da	37853
dá	6882
dâ	141090
dakam	89471
dakâm	44735
dam	147972
dàm	144531
dâm	247768
Damaskuq	55059
damhkô	13764
damyaq	72265
dan	89471
dàn	44735
dang	2415741
dáng	61942
dâng	37853
danggang	10323
danggidiq	299386
danghkun	13764
danghtê	72265
dangjí	6882
Dangké	30971
danglám	10323
danglu	34412
danglù	540272
dangmyi	27529
dangshikaq	147972
dangsôm	24088
dangsoq	10323
dangtú	178943
dap	791482
dara	10323
dat	178943
dau	17206
daú	6882
Dawiq	230562
de	134207
dé	89471
dê	6882
dedu	86030
Dekapoli	10323
Demaq	10323
Demetri	10323
denari	44735
déng	20647
Derbe	13764
dik	660715
din	127325
dìn	24088
dîn	6882
ding	34412
díng	27529
dìng	17206
dîng	10323
dinggám	13764
dingmán	619420
dingnyé	154855
dizik	68824
dô	6882
dojaú	282180
dok	6882
dong	86030
dóng	48177
dông	3633936
donghkong	13764
doq	302828
doqdan	27529
doqdân	79148
Dorka	6882
dowuî	17206
du	247768
dú	282180
dù	68824
dû	44735
dui	1706848
duì	247768
duî	24088
dum	2033765
dùm	13764
dumbáng	55059
dumó	10323
dûn	13764
dung	354446
dúng	6882
dùng	30971
dûng	502419
duq	113560
duqbang	6882
duqbó	113560
dusak	254650
dut	3695878
e	1204429
é	75125432
ê	3503169
Ebera	6882
Egutuq	106678
Ehpesu	72265
Ehtiopi	6882
Elamadam	6882
Eliakim	13764
Eliaza	6882
Elieze	6882
Eliut	6882
Eliyaq	99795
Elizabet	37853
Eloi	13764
Enu	6882
Enuk	13764
Epahpra	10323
Epahprodi	6882
eq	12133767
èq	2990426
Era	6882
Erastu	10323
Esai	75707
Esali	6882
Eso	13764
etap	13764
Ewaq	6882
ga	8059354
gá	82589
gâ	5082692
Gabrielaq	6882
gabú	1121840
gabyong	10323
gabyông	68824
gadaú	24088
gaí	24088
gaì	58500
Galatiq	24088
Galile	254650
Galio	10323
gam	147972
gám	86030
gàm	175502
gâm	75707
Gamalelaq	6882
gambùm	41294
gamhkui	10323
gamhkuî	13764
gampyoq	13764
gang	230562
gâng	271856
gansang	68824
gansâng	13764
gaq	1937410
garai	13764
Garai	5351108
garaî	10323
Garaî	161737
garín	6882
garu	75707
garû	264974
garúm	196149
Gasang	2794276
Gasâng	2405417
gau	55059
gaú	13764
gaû	30971
ge	1335196
gé	24088
gè	770834
gê	244327
gegùn	41294
Gegùn	51618
Genesarat	10323
Gerase	10323
Get	6882
gi	37839735
gidiq	24088
gin	20647
ging	137649
gíng	278739
gîng	189267
gingdán	144531
gingtíng	6882
gingtîng	51618
ginwáng	41294
go	17206
gó	130766
gò	30971
góbang	285621
góbâng	41294
gogok	17206
gohkûn	6882
gohut	6882
goí	17206
gok	72265
goknghe	17206
gola	20647
Golgahta	17206
góm	158296
góming	10323
Gomoraq	13764
gon	68824
gón	268415
gôn	79148
góng	6882
gop	89471
goq	30971
goqsân	6882
gotû	461124
goyuq	6882
góyuq	165178
Grik	110119
gu	82589
gú	13764
gù	185826
gû	223679
Guhkan	10323
gum	6882
gúm	13764
gûm	27529
gumang	922248
gumâng	6882
gumhpân	6882
gumjup	206473
gumlau	82589
gumlaû	6882
gumrong	123884
gumrông	89471
gun	6882
gùn	72265
gung	72265
gùng	609097
gûng	220238
gùngchîn	24088
gungdu	443918
gungdû	30971
gunggàm	24088
gunghkyâng	44735
gùngjum	51618
gunglaú	92913
gunglik	55059
gungsho	564361
gungshô	27529
gungsôm	48177
gunjang	20647
gunjâng	10323
guq	209914
guqchyî	10323
guqsôm	6882
guqzo	13764
guttsû	6882
gyai	757070
gyaí	30971
gyám	13764
gyamgyì	10323
gyang	20647
gyáng	30971
gyap	89471
gyaú	161737
gye	44735
gyè	168620
gyedap	24088
gyehking	6882
gyewap	27529
gyezau	99795
gyezaû	13764
gyezo	41294
gyezô	113560
gyi	65383
gyî	30971
gying	51618
gyíng	44735
gyîng	55059
gyo	1231959
gyó	808688
gyô	1293901
gyop	44735
gyoq	30971
gyoqmyò	30971
gyoro	141090
gyui	20647
gyuî	24088
gyum	13764
gyun	44735
gyûn	51618
gyúng	20647
gyuq	615979
gyut	10323
ha	41294
há	6882
hâ	10323
Hagara	6882
hai	261533
haí	113560
haî	1940852
Haleluya	13764
han	6882
hân	175502
hang	30971
háng	20647
hâng	151414
hap	492095
haq	178943
Haran	6882
hau	540272
Hau	1693083
haú	7439933
haû	15213665
he	330357
hé	48177
hê	27529
Hebre	51618
Heli	6882
hen	213356
hên	10323
Hên	20647
Herme	6882
Herudiaq	24088
Herut	182385
Hesrun	13764
Hezekiaq	6882
hi	430153
hí	1751584
hî	151414
hik	27529
hing	68824
hîng	295945
hit	30971
hká	351005
hkâ	949778
hkâbo	6882
hkâbô	6882
hkâbyi	6882
hkâcháng	10323
hkâchûng	6882
hkâdakâm	24088
hkâdú	6882
hkâdum	6882
hkâdut	20647
hkâgyui	6882
hkâgyuq	110119
hkâhân	6882
hkâhkám	10323
hkâhkau	13764
hkâhkúm	6882
hkâhkûm	13764
hkâhpuq	6882
hkâhui	6882
hkaî	20647
hkâjéyáng	6882
hkâjíng	13764
Hkâjop	6882
hkâkat	6882
hkâkut	86030
hkâkyuq	6882
hkâlháng	17206
hkâlhom	6882
hkâlhoq	51618
hkâlú	17206
hkâlumjíng	6882
hkam	474889
hkám	371652
hkâm	533390
hkâmá	130766
hkâmâ	10323
hkâmai	48177
hkâmaú	6882
Hkanan	10323
Hkanaq	13764
hkang	117001
hkâng	41294
hkanghkyi	20647
hkanghkyî	10323
hkangmó	1287019
hkansê	20647
hkap	13764
hkarâ	10323
hkâsat	20647
hkâsé	6882
hkasû	68824
hkâsu	1417785
Hkâsu	1703407
hkat	395741
hkâtaí	13764
hkâtaî	30971
hkâtô	10323
hkau	68824
hkaú	6882
hkaû	743305
hkâwâng	10323
hkâwú	6882
hkâyu	10323
hkâzáng	10323
hkâzo	6882
hkâzûm	10323
hke	24088
hkê	30971
hkik	41294
hkikhkam	17206
hkikhkâm	17206
hking	27529
hko	526507
hkó	10323
hkô	89471
hkohkam	99795
hkohkâm	585008
hkohot	6882
hkoi	130766
hkon	13764
hkôn	24088
hkong	41294
hkoq	123884
hkoséng	41294
hkosêng	6882
Hkosêng	10323
hkrisduq	17206
Hkrisduq	2026882
Hkristan	10323
hku	244327
hkû	395741
hkui	6882
Hkui	6882
hkuî	20647
hkulum	44735
hkulûm	6882
hkûlum	41294
hkum	251209
hkúm	51618
hkûm	196149
hkúmdong	79148
hkumtot	10323
hkun	79148
hkûn	4587155
hkunchoq	6882
hkûng	17206
hkungga	550596
hkunggâ	237444
hkungmó	6882
hkungsô	216797
hkunmó	375093
hkup	13764
hkuq	6882
hkya	571243
hkyak	209914
hkyam	278739
hkyâm	203032
hkyamsa	6882
hkyang	30971
hkyâng	24088
hkyangjong	571243
hkyangjông	55059
hkyanglù	6882
hkyangsâng	6882
hkyap	68824
hkye	6882
hkyê	6882
hkyi	695127
hkyî	447359
hkyihput	99795
hkyik	24088
hkyin	426712
hkyîn	27529
hkying	13764
hkyíng	182385
hkyîng	86030
hkyit	20647
hkyiwa	30971
hkyo	433594
hkyó	130766
hkyô	11703613
hkyolat	20647
hkyom	13764
hkyop	10323
hkyowui	17206
hkyowuì	30971
hkyui	44735
hkyuî	65383
hkyúm	6882
hkyûm	17206
hkyûng	27529
hkyup	13764
hkyuq	99795
hkyut	526507
ho	361328
hô	299386
hong	17206
hoq	175502
hosana	20647
hpajet	13764
hpajóng	6882
hpan	182385
hpân	27529
hpang	127325
hpâng	17206
hpaqchyi	13764
hpaqchyî	571243
hpara	10323
Hpara	17206
hparà	154855
hparadisu	10323
Hparet	13764
Hparishe	347563
hpau	51618
hpaû	41294
hpaudap	34412
hpautap	37853
hpe	17206
hpé	41294
hpê	24088
Hpelek	6882
Hpestu	48177
Hpiladehpi	6882
Hpilik	34412
Hpilip	120442
Hpilipi	24088
Hpinisi	10323
hpo	37853
hpó	626303
hpô	154855
hpoi	20647
hpoî	86030
hpong	27529
hpóng	113560
hpông	161737
hpoq	58500
hpoqnoq	13764
Hprugi	10323
hpu	68824
hpû	41294
hpugá	41294
hpuilhaû	13764
hpuilhup	6882
hpún	10323
hpung	6882
hpúng	554037
hpûng	192708
hpûngkyui	34412
hpungmû	24088
hpungtê	17206
hpungwup	671039
hpuq	72265
hput	6882
hpuzo	51618
hpuzô	86030
hpyang	106678
hpyat	24088
hpyé	13764
hpyê	48177
hpyi	55059
hpyî	17206
hpyidum	20647
hpyihit	51618
hpyit	468006
hpyo	6882
hpyoq	178943
hpyot	10323
hpyu	48177
hpyû	68824
hpyun	20647
hpyûn	13764
hpyuq	30971
Htade	6882
htaí	44735
htaî	110119
htak	13764
htan	89471
htân	103236
htang	209914
htáng	79148
htâng	2377888
htângnùng	27529
Htara	6882
htau	13764
htaû	24088
hte	27529
htê	529949
hten	144531
htên	498977
htep	20647
Htesaloni	30971
htim	13764
htîm	13764
htíng	34412
htîng	106678
htingchap	24088
Htohpiluq	6882
htoi	34412
htoî	72265
Htomaq	37853
htong	17206
htóng	302828
htông	6882
htongbyû	17206
htoq	5409609
htot	61942
htu	30971
Htuatira	13764
htui	20647
htuî	6882
htuk	41294
htum	58500
htúm	13764
htûm	92913
htung	65383
htûng	196149
htungchyûn	27529
htunghking	13764
htûngli	65383
htûnglî	10323
htûngtarâ	10323
htup	68824
htuq	192708
htuqbang	48177
htuqbáng	13764
htuqbâng	13764
htuqluq	17206
htut	6882
hu	48177
hú	106678
hû	72265
huhpé	13764
hui	2715128
huí	27529
huî	1510698
hûm	27529
Humenu	6882
hun	192708
hûn	240885
hung	27529
hûng	6882
hup	6882
huq	96354
hut	199591
i	554037
í	1142487
î	72265
îchyí	220238
ihkyup	10323
îhpê	13764
ihpyô	10323
îké	10323
Ikoni	20647
ikun	172061
in	13764
înu	82589
înû	13764
ipyat	189267
iruq	24088
Isak	75707
isâm	61942
Iskarut	41294
Israelaq	299386
isu	48177
Isû	6882
îsu	37853
Itali	17206
îwa	223679
Îwa	471448
îwâ	278739
iyon	72265
já	10323
jà	10323
jai	17206
jaì	24088
jam	13764
jàm	65383
jamgàm	6882
jamjau	323475
jamjaû	24088
jan	79148
jân	175502
jang	351005
jáng	3967735
jàng	10323
jâng	37853
Jàngkon	6882
janmaú	61942
jap	20647
jat	264974
jaú	27529
je	1070221
jé	3107428
jeju	891277
jejû	17206
jén	203032
jên	10323
jep	505860
jeq	20647
jet	61942
jéyáng	533390
ji	602214
jí	20647
jì	20647
jî	106678
jihkúm	17206
jihkyang	6882
jihkyoî	13764
jihpán	79148
jihpoi	10323
jihtûm	72265
jihtûng	6882
jimê	6882
jíng	61942
jìno	161737
jirop	17206
jishûm	24088
jit	30971
jizó	37853
jo	13764
jô	41294
jogyik	13764
johkyáng	17206
joí	79148
jôm	10323
jón	30971
jong	13764
jóng	6882
jonghpang	6882
Jongzo	10323
joq	1225076
joqtoq	6882
jowò	808688
jowú	13764
jú	99795
jum	55059
jùm	13764
jûm	24088
jun	13764
jùn	264974
jûn	6882
jung	1059898
júng	92913
jûng	34412
junghkang	24088
jungmó	24088
jùnmyhí	10323
jup	130766
Ka	10323
ká	103236
kâ	777717
Kainan	13764
kâjung	6882
kám	10323
kâm	92913
kân	20647
kandang	10323
kang	172061
káng	34412
kâng	82589
Kapadokia	6882
Kaperna	58500
kat	3795673
Kayahpaq	30971
ke	117001
ké	13764
kê	68824
Kehpa	17206
Kehtaq	99795
Kenhkrea	6882
keq	2684157
Kesare	58500
Kiliki	27529
kíng	34412
kîng	13764
Klodi	10323
ko	189267
kó	4108825
kô	2990426
koi	110119
kojáng	10323
kôjáng	554037
kok	48177
kôle	688245
kôlé	554037
kôlhang	4263680
kôluî	461124
kôm	17206
kômù	946337
kôn	13764
Koneli	34412
kong	10323
kóng	27529
kông	13764
Korinhtuq	30971
Kreti	27529
Krispu	6882
kui	13764
kum	30971
kúm	1004838
kûm	41294
kumlhá	375093
kun	6882
kún	41294
kûn	17206
kung	13764
kûng	30971
kungton	30971
kungtôn	79148
Kupru	27529
kuq	285621
Kurazin	6882
Kuruni	24088
Kusam	6882
kut	4666304
kyám	117001
kyâm	127325
kyang	34412
kyáng	10323
kyâng	17206
kyaq	17206
kyet	10323
kyî	106678
kyik	58500
kying	51618
kyîng	120442
kyo	767393
kyô	1083986
kyômyui	6882
kyôshi	151414
Kyôshu	20647
kyû	82589
kyûdung	285621
kyûdûng	196149
kyum	110119
kyûm	20647
kyûng	13764
kyuq	68824
la	6882
labaû	13764
labyoq	96354
Ladoki	24088
ladu	37853
Lagám	10323
lagon	6882
lagôn	24088
lagyo	629744
lagyô	419829
Lahkâ	6882
lai	433594
laí	44735
laì	79148
laî	557478
laidun	65383
laidûn	10323
laiká	388858
laishîn	6882
lajang	103236
lajâng	61942
laké	6882
laklaí	199591
laknak	13764
laksîma	6882
Lalaq	10323
lam	10323
làm	30971
lama	6882
Lamek	6882
lang	161737
láng	364770
làng	79148
lâng	144531
langchyáng	27529
langchyâng	17206
langdâ	6882
langhkang	10323
langhpyut	20647
langhtân	17206
langsâ	13764
langshap	10323
Lanong	10323
lap	20647
laq	461124
Laqmá	6882
Lasang	30971
Latin	6882
lató	34412
lawán	6882
layàng	41294
Lazaruq	68824
le	13248725
lé	41969207
Legio	6882
leng	13764
lêng	65383
lengbat	6882
leq	75707
leqbat	72265
Lewiq	65383
lhà	34412
lhai	37853
lhaí	10323
lhaî	302828
lham	10323
lhâm	44735
lhamó	92913
lhang	6882
lháng	1125281
lhâng	17206
lhangmuì	75707
lhap	37853
lhaq	79148
lhê	14504772
lhêng	30971
lheq	65383
lhi	41294
lhí	13764
lhik	75707
lhing	244327
lhîng	271856
lhînghkyuq	130766
lhó	6882
lhô	123884
lhohkyap	6882
lhom	626303
lhóm	6882
lhôm	27529
lhoq	3159046
Lhoqlhai	113560
lhu	6882
lhú	3386167
lhuî	6882
lhum	849983
lhúm	20647
lhûm	653833
lhumjup	20647
lhumzui	113560
lhumzuî	89471
lhúng	10323
lhûng	86030
lhunglháng	481771
lhunglhâng	585008
lhut	120442
li	10323
lichyúm	165178
lik	65383
likwò	13764
limik	130766
lingbat	37853
lingzing	30971
lo	2508654
ló	4070971
lò	1125281
lô	1225076
loban	6882
logúng	75707
lom	99795
lóm	6882
lòm	99795
long	103236
lông	6882
loq	880954
loqchyop	6882
loqlam	6882
loqmú	17206
loqnyhui	13764
loqnyhuî	10323
loqpai	6882
loqpaî	37853
loqtsup	6882
loqyo	151414
loqyò	37853
loqzó	6882
losháng	6882
loshoq	117001
Lot	13764
lu	82589
lú	165178
lù	6882
ludang	17206
Ludaq	10323
Ludia	6882
lugù	27529
luhkyang	13764
lui	20647
luí	17206
luì	44735
luî	8892131
Lukaoni	6882
Lukaq	10323
Luki	6882
lum	182385
lùm	27529
lûm	110119
lumgíng	51618
lumhkau	34412
lumhkaû	27529
lumjíng	1947734
lumluq	6882
lumu	13764
lumù	75707
lung	113560
lúng	258092
lùng	6882
lunghtân	10323
lungseng	37853
lungsêng	30971
lup	172061
lupdùng	27529
luphkum	10323
luptsuq	10323
luq	158296
luqbum	6882
luqgok	282180
luqhkyûng	6882
luqlong	24088
luqlông	6882
luqluí	20647
luqmó	6882
Lusi	10323
lusik	61942
Lustra	20647
lut	178943
luthkyô	61942
luzúm	261533
má	16160003
mâ	3055809
Maat	6882
mabyoq	44735
machya	68824
machyâ	20647
madat	6882
Madat	6882
Magadalaq	41294
magum	6882
Mahelela	6882
mahkôn	68824
Mahtan	6882
Mahtaq	48177
Mahtat	13764
Mahte	20647
Mahtiaq	10323
mahuya	6882
mai	5946440
maigan	10323
maihpáng	68824
maiwáng	6882
majan	106678
Makedoni	96354
malaî	65383
mán	41294
màn	6882
Manase	10323
mang	27529
màng	65383
mâng	24088
manggâm	44735
manghkáng	10323
manghkoq	6882
manglat	10323
manjung	55059
mannaq	17206
manon	55059
manôn	37853
manot	6882
mara	1782555
marâ	103236
Mariq	258092
Markuq	37853
masat	165178
Matahta	6882
Matahtiaq	13764
matsîng	34412
matú	4556184
matû	6882
mau	1042691
maú	302828
maubó	271856
mauchut	199591
maugum	41294
mauhkung	6882
mauhkûng	1090869
mauhong	30971
maúhong	6882
mauhpo	89471
maukyo	13764
maulat	48177
maulhap	6882
maumang	657274
maumâng	27529
maumyî	86030
maupyî	30971
mautsûng	13764
mauzau	117001
mauzaû	6882
me	41294
mebu	254650
mebû	13764
Mehtusela	6882
Mela	6882
Melahki	13764
Melahkizedek	37853
Melitu	10323
Menaq	6882
Mesaia	13764
Mesopotamiaq	6882
mhaî	30971
mhan	44735
mhán	6882
mhân	10323
mhandíng	6882
mhanpúng	17206
mhaú	182385
mhaû	192708
mhê	10323
mhó	10323
mhô	30971
mhôn	37853
mhop	6882
mhoq	278739
mhoqshit	729540
mhûngtuq	6882
mhuq	10323
mhut	72265
mhutdûm	10323
mhuthtui	6882
mi	58500
Mihkaelaq	6882
mihui	6882
mijoq	48177
ming	316592
míng	34412
mîng	13764
mingbyu	10323
mingbyû	86030
mingdán	691686
mingkan	794923
mingkân	68824
mitaí	10323
miwó	10323
mó	2133560
moming	6882
Moming	10323
món	30971
moq	230562
Mosheq	299386
mosumhkung	13764
mu	27529
mù	13169576
mû	464565
mui	55059
muí	10323
muì	10323
muilhum	10323
muizè	34412
muk	395741
mun	30971
mún	30971
múnchi	55059
mung	48177
mûng	10323
mungdang	540272
mungdâng	20647
mungmoq	6882
muq	6882
mura	27529
Musi	6882
mut	144531
mutmó	34412
muzó	736422
myang	1266371
myáng	278739
myàng	1359284
myâng	247768
myanglhêng	17206
myap	10323
myaq	10323
myat	6882
myha	6882
myhang	123884
myháng	82589
myhâng	92913
myhi	48177
myhí	481771
myhî	268415
myhik	89471
myhîn	13764
myhíng	68824
myhîng	65383
myhit	41294
myhó	123884
myhô	20647
myhû	17206
myhup	354446
myi	1159693
myí	41294
myì	30971
myî	843100
myibung	89471
myidam	6882
myidàm	275298
myiduq	24088
myigung	10323
myigùng	351005
myigye	6882
myiháng	58500
myihâng	6882
myihkau	48177
myihkyet	6882
myihkyóm	30971
myìhpún	27529
myihu	6882
myin	6882
myín	209914
myìn	24088
myîn	44735
mying	117001
myíng	103236
myìng	581567
myîng	51618
myinhtâng	41294
Myinhtâng	41294
myinzang	34412
myiqhtoi	492095
myiqhtoî	247768
myishâm	30971
myisik	20647
myit	5316696
myitbun	10323
myitbûn	6882
myitnyan	6882
myiwap	6882
myiwe	829335
myiwê	10323
myo	1765349
myô	299386
myoq	454242
myoqbyu	175502
myoqbyù	203032
myoqdong	244327
myoqgàm	20647
myoqgo	6882
myoqgò	13764
myoqheq	34412
myoqjàm	27529
myoqjí	130766
myoqjit	178943
myoqkuq	10323
myoqmyàng	6882
myoqnoq	75707
myoqwàng	20647
myoqwup	20647
myu	6882
myû	247768
myui	24088
myum	17206
myung	30971
myùng	106678
myup	44735
myuq	763952
na	13764
nâ	20647
Nagai	6882
Nahtali	10323
Nahtan	6882
Nahtanelaq	20647
Nahum	6882
Nahura	6882
nam	13764
nám	27529
nàm	120442
nâm	30971
námbat	17206
namcham	17206
namngón	110119
nán	58500
nân	6882
nang	788041
náng	1596729
nàng	2897513
nâng	48177
nángnu	10323
nángwa	10323
nap	13764
napkyó	51618
napmá	37853
napsûn	41294
Napzang	6882
nardu	6882
Nashon	13764
nat	602214
natzau	13764
nau	1479727
naú	34412
naù	295945
naû	151414
Nazaret	106678
ne	34412
nè	48177
nê	6882
Neri	6882
nga	2835571
ngá	1280136
Ngá	1576082
ngâ	6882
ngam	130766
ngàm	68824
ngâm	17206
ngamoq	2457036
ngap	24088
ngaraî	58500
ngat	13764
ngau	120442
ngaù	79148
ngaû	17206
ngaubyi	86030
ngaubyî	6882
nge	6882
ngé	6882
ngè	10323
ngê	10323
ngegáng	6882
ngelang	27529
ngha	10323
nghâm	24088
nghansoq	6882
nghap	172061
nghê	6882
nghehkau	6882
ngho	24088
nghop	141090
nghoq	209914
nghoqsut	6882
nghoqzô	10323
nghu	230562
nghû	1648347
nghut	36139768
nghutbun	37853
nghutbûn	79148
ngik	227121
ngo	1940852
ngò	3651142
Ngò	3947087
ngok	51618
ngóm	58500
ngón	344122
ngop	13764
ngozo	113560
ngú	27529
ngui	61942
nguì	61942
nguî	10323
nguingón	371652
ngùn	326916
ngûn	6882
ngunhtûng	10323
ngunzè	34412
ngut	17206
nha	6882
nhá	30971
nham	75707
nhám	547155
nhâm	110119
nhammó	20647
nhang	1734378
nhâng	1672436
nhap	75707
nhaû	24088
nhe	6882
nhê	30971
nhik	987632
nhikjum	65383
nhiklhum	185826
nhiklhûm	6882
nhikmo	113560
nhikmó	13764
nhikmyin	137649
nhikmyîn	68824
nhikshi	6882
nhiktang	20647
nhiktâng	99795
nhing	24088
nhîng	302828
nhô	58500
nhông	340681
nhún	13764
nhûn	41294
nhung	240885
nhúng	1830732
nhûng	980749
nhuq	106678
nhut	264974
nhutdang	10323
nhutjit	10323
nhutluq	6882
nhuttsung	6882
nhutwuî	17206
nik	99795
Nikodema	6882
Nikodimu	13764
Nikola	6882
nila	6882
Ninewe	10323
no	192708
nó	34412
nò	306269
nô	75707
Noaq	34412
nohkyap	127325
nòhpyo	151414
nohtó	17206
nojàng	30971
nojit	17206
nojûng	30971
nolì	30971
nóng	51618
noq	172061
noqkuq	1142487
nu	99795
nú	110119
nû	10323
nuî	13764
nuk	17206
num	48177
nûm	24088
nún	61942
nung	82589
nùng	17206
nunggu	30971
nunghtáng	34412
nungmang	6882
nungmâng	10323
nungmoq	9848792
nungngham	13764
nungnhik	151414
nungzô	6882
nungzut	10323
nuqguq	17206
nut	20647
nyan	61942
nyâng	13764
nyaú	6882
nye	17206
nyé	86030
nyhâm	13764
nyhang	44735
nyhâng	6882
nyhap	13764
nyhaq	13764
nyhaú	6882
nyhé	17206
nyhê	96354
nyheqnú	17206
nyhi	65383
nyhîn	6882
nyhit	375093
nyhó	13764
nyhô	24088
nyhóm	65383
nyhôm	103236
nyhoq	6882
nyhuî	27529
nyhum	89471
nyhûm	27529
nyi	7240342
nyí	2367564
nyì	3448109
nyî	1018603
nyin	10323
nyiyap	10323
nyo	234003
nyó	10323
nyò	24088
nyô	48177
nyuì	27529
nyún	17206
nyung	6882
nyuq	10323
o	450800
ó	1989029
ò	10323
ô	1613935
Obet	17206
Omega	10323
on	375093
ôn	196149
Onesimu	13764
owaq	41294
pá	10323
Pahpu	6882
paî	37853
palhé	30971
