Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 169153

ଅଂଶ	130059
ଅଂଶତକ	23647
ଅଂଶୀ	53206
ଅଂଶୀଦାର	29559
ଅକାମୀ	11823
ଅଖା	11823
ଅଗଣା	35470
ଅଗଣିତ	11823
ଅଗାଡ଼ି	17735
ଅଗୁରୁ	11823
ଅଗ୍ନି	130059
ଅଗ୍ନିକୁଣ୍ଡ	11823
ଅଗ୍ନିମୟ	23647
ଅଗ୍ନିର	11823
ଅଗ୍ନିରେ	41382
ଅଗ୍ନିଶିଖା	35470
ଅଗ୍ରସର	11823
ଅଗ୍ରାହ୍ୟ	47294
ଅଙ୍କୁର	11823
ଅଙ୍କୁରଟି	11823
ଅଙ୍ଗ	118236
ଅଙ୍ଗଗୁଡ଼ିକ	47294
ଅଙ୍ଗଗୁଡ଼ିକୁ	35470
ଅଙ୍ଗପ୍ରତ୍ୟଙ୍ଗ	23647
ଅଙ୍ଗୁର	35470
ଅଙ୍ଗୁରରସ	23647
ଅଙ୍ଗୁଳି	17735
ଅଛ	112324
ଅଛନ୍ତି	839476
ଅଛି	2305604
ଅଛୁ	171442
ଅଜଣା	23647
ଅଞ୍ଚଳ	65029
ଅଞ୍ଚଳକୁ	70941
ଅଞ୍ଚଳର	76853
ଅଞ୍ଚଳରେ	76853
ଅଞ୍ଚଳସାରା	11823
ଅଟ	260119
ଅଟକାଅ	23647
ଅଟକାଇ	47294
ଅଟକି	41382
ଅଟନ୍ତି	798094
ଅଟଳ	35470
ଅଟୁ	141883
ଅଟେ	1022742
ଅଠର	17735
ଅଣଓସାରିଆ	11823
ଅଣଯିହୂଦୀ	112324
ଅଣଯିହୂଦୀଙ୍କ	11823
ଅଣଯିହୂଦୀମାନଙ୍କ	118236
ଅଣଯିହୂଦୀମାନଙ୍କର	17735
ଅଣଯିହୂଦୀମାନଙ୍କୁ	130059
ଅଣଯିହୂଦୀମାନେ	94588
ଅଣଯିହୂଦୀୟ	11823
ଅଣାଗଲା	23647
ଅଣାଯାଇଥିବା	11823
ଅଣାଯିବ	17735
ଅଣ୍ଟା	11823
ଅଣ୍ଟାରେ	29559
ଅଣ୍ଡାଳି	17735
ଅତଏବ	1294685
ଅତର	82765
ଅତରତକ	17735
ଅତଳ	23647
ଅତି	514327
ଅତିଥି	23647
ଅତିଥିମାନଙ୍କ	17735
