Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 10270931

а	3152197
А.Д	389
А.И	681
А.Ј	292
А.Трајковска	1655
А1	21809
А1он	486
А2	6815
А3	1655
А400М	292
А8	681
аа	389
АА	1655
Аа1	584
Ааа	778
ААА	1849
Аабас	389
ААМ	778
Аасад	486
Аасд	292
Аба	389
АБА	292
Абади	2239
Абаз	1557
Абази	1655
Абазовиќ	292
Абало	389
Абас	100088
Абаси	389
Абауд	1752
АБВ	292
Абд	1265
Абдала	1363
Абдалах	973
Абдел	13046
Абделазиз	1265
Абделазис	486
Абделбасет	292
Абделкадер	292
Абделради	292
Абделфатах	292
Абделхамид	778
Абдеслам	1655
Абди	389
Абдилаќим	1265
Абдиќ	1557
абдицира	584
абдицирањето	389
абдицираше	681
Абдул	13825
Абдула	48973
Абдулади	584
Абдулаје	486
Абдулаким	389
Абдуламир	292
Абдулаќим	2823
Абдулах	1947
Абдулкарим	292
Абдулменаф	1655
Абдулмуталаб	1655
Абдулрахман	292
Абдуљади	1070
Абдураман	292
Абдурахим	292
Абдурахман	778
Абе	15383
Абеба	2336
Абед	1460
Абеди	389
Абедин	1070
Абел	292
абендблат	876
абер	292
Абердин	292
абери	389
абецедар	292
Аби	584
Абидин	876
Абидине	584
Абизаид	389
Абизејд	292
Абијад	389
Абиџан	1265
Абкаш	681
АБН	973
абнормално	389
аболиции	389
аболиција	9054
аболицијата	6425
аболициран	389
аболицираниот	389
аболицираните	389
Абориџините	292
абортира	389
абортираат	1070
абортус	6231
абортуси	1849
абортусите	292
абортусот	3407
Абот	3505
Аботабад	1460
аботи	389
Абрамовиќ	389
Абрамович	778
Абрахам	2239
Абрил	486
Абруцо	389
Абу	33589
Абубакар	1752
Абудлах	292
Абујакуб	486
Абул	1070
Абулафија	292
Абуталеби	973
Абуџа	2531
Абхазија	17525
Абхазијците	486
абхазиската	292
Абхисит	778
АБЦ	584
Ава	681
Авагнистан	389
Авад	973
аваз	876
Аваков	3699
Авакс	292
АВАКС	584
Авами	292
авангарда	1655
авангардата	486
Аванистан	292
аванс	973
авантура	7594
авантурата	1265
авантури	2531
авантуризам	486
авантурист	486
авантуристи	584
авантуристички	1265
авантурите	486
Аваран	292
Аватар	389
Авганистан	332199
Авганистан.Интернет	292
Авганистанец	2920
Авганистанецот	778
авганистанска	3212
авганистанската	23659
авганистански	17330
